segmentnr	original	analyzed	translated
['PA_vv_24:13.1']	“Kīva ciraṁ vimānamhi,	kīva ciram 	“For how long in this mansion,
['PA_vv_24:13.2']	idha vacchasuposathe;	idha vaccha suposathe 	here on the day of the fast,
['PA_vv_24:13.3']	Devate pucchitācikkha,	devate pucchitā ācikkha 	Goddess, tell me if you know,
['PA_vv_24:13.4']	yadi jānāsi āyuno”ti.	yadi jānāsi āyunoti 	how long your life will last.”
['PA_vv_24:14.1']	“Saṭṭhi vassasahassāni,	saṭṭhi vassa sahassāni 	“Sixty thousand years,
['PA_vv_24:14.2']	tisso ca vassakoṭiyo;	tissaḥ ca vassa koṭiyaḥ 	and three hundred million years,
['PA_vv_24:14.3']	Idha ṭhatvā mahāmuni,	mahā muni 	having stood here, great sage,
['PA_vv_24:14.4']	ito cutā gamissāmi;	itas cutā gamissāmi 	from here I will go
['PA_vv_24:14.5']	Manussānaṁ sahabyatan”ti.	manussānam saha byatanti 	to be with human beings.”
['PA_vv_24:15.1']	“Mā tvaṁ uposathe bhāyi,	mā tvam uposathe bhāyi 	“Do not be afraid on the day of the fast,
['PA_vv_24:15.2']	sambuddhenāsi byākatā;	sambuddhena asi byākatā 	you have been declared by the Buddha
['PA_vv_24:15.3']	Sotāpannā visesayi,	sā utāpannā 	to be a stream-enterer, no longer subject to falling (to lower realms),
['PA_vv_24:15.4']	pahīnā tava duggatī”ti.	pahīnā tava duggatī iti 	and your bad destinations have been destroyed.”
['PA_vv_24:16.1']	Uposathāvimānaṁ sattamaṁ.	uposathā vimānam sattama 	The Seventh Mansion Discourse on the Observance Days.
