segmentnr	original	analyzed	folio	translated
['PA_kv_14.5:2.3']	Aññaṁ paṭighaṁ aññaṁ paṭighapariyuṭṭhānanti?	aññam paṭigham aññam paṭigha pariyuṭṭhānanti 	2	Is aversion different from the shackle of aversion?
['PA_kv_14.5:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“That cannot be said.” …
['PA_kv_14.5:2.5']	taññeva paṭighaṁ taṁ paṭighapariyuṭṭhānanti?	tat na eva paṭigham tam paṭigha pariyuṭṭhānam ti 	2	Is aversion itself the shackle of aversion?
['PA_kv_14.5:2.6']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_14.5:2.7']	Sveva paṭighānusayo taṁ paṭighapariyuṭṭhānanti?	su eva paṭigha anusayaḥ tam paṭigha pariyuṭṭhānam ti 	2	Is the underlying tendency to aversion itself the shackle of aversion?
['PA_kv_14.5:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	“That cannot be said.” …
['PA_kv_14.5:3.1']	Añño mānānusayo aññaṁ mānapariyuṭṭhānanti?	aññaḥ māna anusayaḥ aññam māna pariyuṭṭhānan ti 	3	Is the underlying tendency to conceit different from the shackle of conceit?
['PA_kv_14.5:3.2']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_14.5:3.3']	Añño māno aññaṁ mānapariyuṭṭhānanti?	aññaḥ mānaḥ aññam māna pariyuṭṭhānam ti 	3	Is conceit different from the shackle of conceit?
['PA_kv_14.5:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	“That cannot be said.” …
['PA_kv_14.5:3.5']	sveva māno taṁ mānapariyuṭṭhānanti?	su eva mānaḥ tam māna pariyuṭṭhānanti 	3	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:3.6']	Āmantā.	āmantā 	3	The Invitation Ceremony.
['PA_kv_14.5:3.7']	Sveva mānānusayo taṁ mānapariyuṭṭhānanti?	su eva māna anusayaḥ tam māna pariyuṭṭhānan ti 	3	Is the conceit-habit the same as the conceit-habit?🔽“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”🔽Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:4.1']	Añño diṭṭhānusayo aññaṁ diṭṭhipariyuṭṭhānanti?	aññaḥ diṭṭha anusayaḥ aññam diṭṭhi pariyuṭṭhānan ti 	4	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:4.2']	Āmantā.	āmantā 	4	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:4.3']	Aññā diṭṭhi aññaṁ diṭṭhipariyuṭṭhānanti?	aññā diṭṭhi aññam diṭṭhi pariyuṭṭhānan ti 	4	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	4	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:4.5']	sāva diṭṭhi taṁ diṭṭhipariyuṭṭhānanti?	sā ava diṭṭhi tam diṭṭhi pariyuṭṭhānam ti 	4	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:4.6']	Āmantā.	āmantā 	4	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:4.7']	Sveva diṭṭhānusayo taṁ diṭṭhipariyuṭṭhānanti?	su eva diṭṭhānusayaḥ tam diṭṭhi pariyuṭṭhānam ti 	4	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:4.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	4	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:5.1']	Añño vicikicchānusayo aññaṁ vicikicchāpariyuṭṭhānanti?	aññaḥ vicikicchā anusayaḥ aññam vicikicchā pariyuṭṭhānan ti 	5	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:5.2']	Āmantā.	āmantā 	5	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:5.3']	Aññā vicikicchā aññaṁ vicikicchāpariyuṭṭhānanti?	aññā vicikicchā aññam vicikicchā pariyuṭṭhānan ti 	5	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	5	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:5.5']	sāva vicikicchā taṁ vicikicchāpariyuṭṭhānanti?	sā ava vicikicchā tam vicikicchā pariyuṭṭhānan ti 	5	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:5.6']	Āmantā.	āmantā 	5	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:5.7']	Sveva vicikicchānusayo taṁ vicikicchāpariyuṭṭhānanti?	su eva vicikicchā anusayaḥ tam vicikicchā pariyuṭṭhānan ti 	5	Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:5.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	“No.”🔽Is the conceit-habit the same as the conceit-habit?🔽“No.”
['PA_kv_14.5:6.1']	Añño bhavarāgānusayo aññaṁ bhavarāgapariyuṭṭhānanti?	aññaḥ bhava rāga anusayaḥ aññam bhava rāga pariyuṭṭhānan ti 	6	Is the conceit-habit the same as the conceit-habit?🔽“No.”🔽Is the conceit-habit the same as the conceit-habit?
['PA_kv_14.5:6.2']	Āmantā.	āmantā 	6	The Invitation Ceremony.
['PA_kv_14.5:6.3']	Añño bhavarāgo aññaṁ bhavarāgapariyuṭṭhānanti?	aññaḥ bhava rāgaḥ aññam bhava rāga pariyuṭṭhānan ti 	6	Is the underlying tendency to lust for being another and the manifestation of lust for being another?
['PA_kv_14.5:6.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	6	You should not say so.
['PA_kv_14.5:6.5']	sveva bhavarāgo taṁ bhavarāgapariyuṭṭhānanti?	su eva bhava rāgaḥ tam bhava rāga pariyuṭṭhānan ti 	6	Is the underlying tendency to lust for being the same as the manifestation of lust for being?
['PA_kv_14.5:6.6']	Āmantā.	āmantā 	6	You have agreed.
['PA_kv_14.5:6.7']	Sveva bhavarāgānusayo taṁ bhavarāgapariyuṭṭhānanti?	su eva bhava rāga anusayaḥ tam bhava rāga pariyuṭṭhānan ti 	6	Is the underlying tendency to lust for being the same as the manifestation of lust for being?
['PA_kv_14.5:6.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	6	You should not say so.
['PA_kv_14.5:7.1']	Añño avijjānusayo aññaṁ avijjāpariyuṭṭhānanti?	aññaḥ avijjā anusayaḥ aññam avijjā pariyuṭṭhānan ti 	7	Is the underlying tendency to ignorance another and the manifestation of ignorance another?
['PA_kv_14.5:7.2']	Āmantā.	āmantā 	7	You have agreed.
['PA_kv_14.5:7.3']	Aññā avijjā aññaṁ avijjāpariyuṭṭhānanti?	aññā avijjā aññam avijjā pariyuṭṭhānan ti 	7	Is ignorance another and the manifestation of ignorance another?
['PA_kv_14.5:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	7	You should not say so.
['PA_kv_14.5:7.5']	sāva avijjā taṁ avijjāpariyuṭṭhānanti?	sā ava avijjā tam avijjā pariyuṭṭhānam ti 	7	Is ignorance the same as the manifestation of ignorance?
['PA_kv_14.5:7.6']	Āmantā.	āmantā 	7	You have agreed.
['PA_kv_14.5:7.7', 'PA_kv_14.5:7.8']	Sveva avijjānusayo taṁ avijjāpariyuṭṭhānanti?🔽Na hevaṁ vattabbe …pe….	su eva avijjā anusayaḥ tam avijjā pariyuṭṭhānan ti  na ha ivam vattabbe pe 	7	Is the underlying tendency to ignorance the same as the manifestation of ignorance?🔽You should not say so.🔽You have agreed.🔽You have agreed.
['PA_kv_14.5:8.1', 'PA_kv_14.5:8.2']	Na vattabbaṁ—🔽“añño anusayo aññaṁ pariyuṭṭhānan”ti?	na vattabba  aññaḥ anusayaḥ aññam pariyuṭṭhānan ti 	8	You have agreed.
['PA_kv_14.5:8.3', 'PA_kv_14.5:8.4']	Āmantā.🔽Puthujjano kusalābyākate citte vattamāne “sānusayo”ti vattabboti?	āmantā  puthujjanaḥ kusala abyākate citte vattamāne sa anusayaḥ ti vattabbo ti 	8	You have agreed.
['PA_kv_14.5:8.5', 'PA_kv_14.5:8.6']	Āmantā.🔽“Pariyuṭṭhito”ti vattabboti?	āmantā  pariyuṭṭhitaḥ iti vattabbaḥ ti 	8	You have agreed.🔽You have agreed.🔽You have agreed.
['PA_kv_14.5:8.7', 'PA_kv_14.5:8.8']	Na hevaṁ vattabbe.🔽Tena hi añño anusayo aññaṁ pariyuṭṭhānanti.	na ha ivam vattabbe 🔽tena hi aññaḥ anusayaḥ aññam pariyuṭṭhānan ti 	8	You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.🔽You have agreed.
['PA_kv_14.5:8.9']	Puthujjano kusalābyākate citte vattamāne “sarāgo”ti vattabboti?	puthujjanaḥ kusala abyākate citte vattamāne sa rāgaḥ iti vattabbo ti 	8	Should a worldling, when a wholesome or indeterminate consciousness is present, be called “one with lust”?
['PA_kv_14.5:8.10']	Āmantā.	āmantā 	8	The first alternative.
['PA_kv_14.5:8.11']	“Pariyuṭṭhito”ti vattabboti?	pariyuṭṭhitaḥ iti vattabbaḥ ti 	8	Should he be called “one who is obsessed”?
['PA_kv_14.5:8.12', 'PA_kv_14.5:8.13']	Na hevaṁ vattabbe.🔽Tena hi añño rāgo aññaṁ pariyuṭṭhānanti.	na ha ivam vattabbe  tena hi aññaḥ rāgaḥ aññam pariyuṭṭhānan ti 	8	He should not be spoken of thus.🔽Well then, is the lust one thing and the obsession another?
['PA_kv_14.5:8.14']	Añño anusayotikathā niṭṭhitā.	aññaḥ anusayo ti kathā niṭṭhitā 	8	The Discussion of the Difference Between Underlying Tendencies is finished.
