segmentnr	original	analyzed	translated
['PA_ya_10.2.1:15.1']	Yassa vā pana purisindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	yassa vā pana purisa indriyam uppajjati tassa cakkhu indriyam uppajjati iti 	In those who are male and are born blind, the male faculty arises and🔽the eye faculty arises.🔽In those who are not male and are born blind, the eye faculty does not arise and🔽the male faculty does not arise.🔽In those who are not male and are not born blind, the eye faculty does not arise and🔽the male faculty does not arise.🔽In those who are not male and are born blind, the eye faculty does not arise and🔽the male faculty does not arise.🔽In those who are male and are born blind, the eye faculty does not arise and🔽the male faculty arises.🔽In those who are male and are not born blind, the eye faculty arises and🔽the male faculty arises.🔽In those who are not male and are not born blind, the eye faculty arises and🔽the male faculty does not arise.🔽In those who are not male and are born blind, the eye faculty does not arise and🔽the male faculty does not arise.
['PA_ya_10.2.1:16.1_0']	Purisānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ purisindriyaṁ uppajjati, no ca tesaṁ	purisānam acakkhukānam upapajjantānam tesam purisa indriyam uppajjati no ca tesam 	In those who are male and are born blind, the eye faculty does not arise and🔽the male faculty arises.🔽In those who are male and are not born blind, the eye faculty arises and🔽the male faculty arises.
['PA_ya_10.2.1:16.1_1']	cakkhundriyaṁ uppajjati. Purisānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ purisindriyañca	cakkhu indriyam uppajjati purisānam sa cakkhukānam upapajjantānam tesam purisa indriyam ca 	In those who are not male and are not born blind, the eye faculty arises and🔽the male faculty does not arise.🔽In those who are not male and are born blind, the eye faculty does not arise and🔽the male faculty does not arise.🔽In those who are male and are born blind, the eye faculty does not arise and
['PA_ya_10.2.1:16.1_2', 'PA_ya_10.2.1:17.1']	uppajjati cakkhundriyañca uppajjati.🔽Yassa cakkhundriyaṁ uppajjati tassa jīvitindriyaṁ uppajjatīti? Āmantā.	uppajjati cakkhu indriyam ca uppajjati  yassa cakkhu indriyam uppajjati tassa jīvitindriyam uppajjati iti āmantā 	the male faculty arises.🔽In those who are male and are not born blind, the eye faculty arises and
['PA_ya_10.2.1:18.1']	Yassa vā pana jīvitindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	yassa vā pana jīvitindriyam uppajjati tassa cakkhundriyam uppajjati iti 	the male faculty arises.🔽In those who are not male and are not born blind, the eye faculty arises and🔽the male faculty does not arise.🔽In those who are not male and are born blind, the eye faculty does not arise and🔽the male faculty does not arise.
['PA_ya_10.2.1:19.1_0']	Acakkhukānaṁ upapajjantānaṁ tesaṁ jīvitindriyaṁ uppajjati, no ca tesaṁ cakkhundriyaṁ	acakkhukānam upapajjantānam tesam jīvitindriyam uppajjati no ca tesam cakkhundriya 	In those who are male and are born blind, the eye faculty does not arise and🔽the male faculty arises.🔽In those who are male and are not born blind, the eye faculty arises and🔽the male faculty arises.
['PA_ya_10.2.1:19.1_1', 'PA_ya_10.2.1:20.1']	uppajjati. Sacakkhukānaṁ upapajjantānaṁ tesaṁ jīvitindriyañca uppajjati cakkhundriyañca uppajjati.🔽Yassa cakkhundriyaṁ uppajjati tassa somanassindriyaṁ uppajjatīti?	uppajjati sa cakkhukānam upapajjantānam tesam jīvitindriyam ca uppajjati cakkhundriyam ca uppajjati 🔽yassa cakkhu indriyam uppajjati tassa somanassa indriyam uppajjati iti 	In those who are not male and are not born blind, the eye faculty arises and🔽the male faculty does not arise.
['PA_ya_10.2.1:21.1_0']	Sacakkhukānaṁ vinā somanassena upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca	sa cakkhukānam vinā somanassena upapajjantānam tesam cakkhu indriyam uppajjati no ca 	Those who are without eye-sensitivity and are being reborn without joy, for them the eye-faculty arises and
['PA_ya_10.2.1:21.1_1']	tesaṁ somanassindriyaṁ uppajjati. Sacakkhukānaṁ somanassena upapajjantānaṁ tesaṁ	tesam somanassa indriyam uppajjati sa cakkhukānam somanassena upapajjantānam tesam 	for them the joy faculty does not arise. Those who are with eye-sensitivity and are being reborn with joy, for them
['PA_ya_10.2.1:21.1_2']	cakkhundriyañca uppajjati somanassindriyañca uppajjati.	cakkhu indriyam ca uppajjati somanassa indriyam ca uppajjati 	the eye-faculty arises and the joy faculty arises.
['PA_ya_10.2.1:22.1']	Yassa vā pana somanassindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti? Āmantā.	yassa vā pana somanassa indriyam uppajjati tassa cakkhu indriyam uppajjati iti āmantā 	But for those who have the joy faculty arising, does the eye-faculty arise? It follows.
['PA_ya_10.2.1:23.1', 'PA_ya_10.2.1:24.1_0']	Yassa cakkhundriyaṁ uppajjati tassa upekkhindriyaṁ uppajjatīti?🔽Sacakkhukānaṁ vinā upekkhāya upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca	yassa cakkhu indriyam uppajjati tassa upekkhā indriyam uppajjati iti  sa cakkhukānam vinā upekkhāya upapajjantānam tesam cakkhu indriyam uppajjati no ca 	For those who have the eye-faculty arising, does the equanimity faculty arise?🔽Those who are with eye-sensitivity and are being reborn without equanimity, for them the eye-faculty arises and
['PA_ya_10.2.1:24.1_1']	tesaṁ upekkhindriyaṁ uppajjati. Sacakkhukānaṁ upekkhāya upapajjantānaṁ tesaṁ cakkhundriyañca	tesam upekkhindriyam uppajjati sa cakkhukānam upekkhāya upapajjantānam tesam cakkhundriyam ca 	for them the equanimity faculty does not arise. Those who are with eye-sensitivity and are being reborn with equanimity, for them
['PA_ya_10.2.1:24.1_2']	uppajjati upekkhindriyañca uppajjati.	uppajjati upekkhindriyam ca uppajjati 	the eye-faculty arises and the equanimity faculty arises.
['PA_ya_10.2.1:25.1']	Yassa vā pana upekkhindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	yassa vā pana upekkhā indriyam uppajjati tassa cakkhu indriyam uppajjati iti 	But for those who have the equanimity faculty arising, does the eye-faculty arise?
['PA_ya_10.2.1:26.1_0', 'PA_ya_10.2.1:26.1_1']	Upekkhāya acakkhukānaṁ upapajjantānaṁ tesaṁ upekkhindriyaṁ uppajjati, no ca tesaṁ🔽cakkhundriyaṁ uppajjati. Upekkhāya sacakkhukānaṁ upapajjantānaṁ tesaṁ upekkhindriyañca	upekkhāya acakkhukānam upapajjantānam tesam upekkhindriyam uppajjati no ca tesam  cakkhu indriyam uppajjati upekkhāya sa cakkhukānam upapajjantānam tesam upekkhindriyam ca 	Of those reappearing through equanimity, their equanimity faculty arises, but not their eye faculty.
['PA_ya_10.2.1:26.1_2']	uppajjati cakkhundriyañca uppajjati.	uppajjati cakkhu indriyam ca uppajjati 	Of those reappearing through equanimity and possessing eyes, their equanimity faculty arises and their eye faculty arises.
['PA_ya_10.2.1:27.1']	Yassa cakkhundriyaṁ uppajjati tassa saddhindriyaṁ uppajjatīti?	yassa cakkhu indriyam uppajjati tassa saddhi indriyam uppajjati iti 	“When someone’s eye faculty arises, does his faith faculty also arise?”
['PA_ya_10.2.1:28.1_0', 'PA_ya_10.2.1:28.1_1']	Sacakkhukānaṁ ahetukānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ🔽saddhindriyaṁ uppajjati. Sacakkhukānaṁ sahetukānaṁ upapajjantānaṁ tesaṁ cakkhundriyañca	sa cakkhukānam ahetukānam upapajjantānam tesam cakkhu indriyam uppajjati no ca tesam  saddhi indriyam uppajjati sa cakkhukānam sa hetukānam upapajjantānam tesam cakkhu indriyam ca 	Of those possessing eyes but lacking roots of wholesomeness who reappear, their eye faculty arises but not their faith faculty.
['PA_ya_10.2.1:28.1_2']	uppajjati saddhindriyañca uppajjati.	uppajjati saddhindriyam ca uppajjati 	Of those possessing eyes and possessing roots of wholesomeness who reappear, their eye faculty arises and their faith faculty arises.
['PA_ya_10.2.1:29.1']	Yassa vā pana saddhindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	yassa vā pana saddhi indriyam uppajjati tassa cakkhu indriyam uppajjati iti 	“When someone’s faith faculty arises, does his eye faculty also arise?”
['PA_ya_10.2.1:30.1_0']	Sahetukānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ saddhindriyaṁ uppajjati, no ca tesaṁ	sa hetukānam acakkhukānam upapajjantānam tesam saddhindriyam uppajjati no ca tesam 	Of those possessing roots of wholesomeness but lacking eyes who reappear, their faith faculty arises but not their eye faculty.
['PA_ya_10.2.1:30.1_1']	cakkhundriyaṁ uppajjati. Sahetukānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ saddhindriyañca	cakkhu indriyam uppajjati sa hetukānam sa cakkhukānam upapajjantānam tesam saddhindriyam ca 	the eye faculty arises. For those with cause who are approaching with the eye faculty, the faith faculty
['PA_ya_10.2.1:30.1_2']	uppajjati cakkhundriyañca uppajjati.	uppajjati cakkhu indriyam ca uppajjati 	arises and the eye faculty arises.
['PA_ya_10.2.1:31.1', 'PA_ya_10.2.1:32.1_0', 'PA_ya_10.2.1:32.1_1']	Yassa cakkhundriyaṁ uppajjati tassa paññindriyaṁ uppajjatīti?🔽Sacakkhukānaṁ ñāṇavippayuttānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no🔽ca tesaṁ paññindriyaṁ uppajjati. Sacakkhukānaṁ ñāṇasampayuttānaṁ upapajjantānaṁ tesaṁ	yassa cakkhu indriyam uppajjati tassa paññindriyam uppajjati iti  sa cakkhukānam ñāṇa vippayuttānam upapajjantānam tesam cakkhu indriyam uppajjati no  ca tesam paññindriyam uppajjati sa cakkhukānam ñāṇa sampayuttānam upapajjantānam tesam 	When the eye faculty arises, does the understanding faculty arise?🔽For those with the eye faculty who are approaching without being connected with knowledge, the eye faculty arises and
['PA_ya_10.2.1:32.1_2']	cakkhundriyañca uppajjati paññindriyañca uppajjati.	cakkhu indriyam ca uppajjati paññindriyam ca uppajjati 	the understanding faculty does not arise. For those with the eye faculty who are approaching connected with knowledge, the eye faculty🔽arises and the understanding faculty arises.
['PA_ya_10.2.1:33.1', 'PA_ya_10.2.1:34.1_0']	Yassa vā pana paññindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?🔽Ñāṇasampayuttānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ paññindriyaṁ uppajjati, no ca	yassa vā pana paññā indriyam uppajjati tassa cakkhu indriyam uppajjati iti  ñāṇa sampayuttānam acakkhukānam upapajjantānam tesam paññindriyam uppajjati no ca 	When the understanding faculty arises, does the eye faculty arise?🔽For those connected with knowledge who are approaching without the eye faculty, the understanding faculty arises and
['PA_ya_10.2.1:34.1_1']	tesaṁ cakkhundriyaṁ uppajjati. Ñāṇasampayuttānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ	tesam cakkhu indriyam uppajjati ñāṇa sampayuttānam sa cakkhukānam upapajjantānam 	the eye faculty does not arise. For those connected with knowledge who are approaching with the eye faculty, the understanding faculty
['PA_ya_10.2.1:34.1_2']	paññindriyañca uppajjati cakkhundriyañca uppajjati.	paññindriyam ca uppajjati cakkhundriyam ca uppajjati 	arises and the eye faculty arises.
['PA_ya_10.2.1:35.1']	Yassa cakkhundriyaṁ uppajjati tassa manindriyaṁ uppajjatīti? Āmantā.	yassa cakkhu indriyam uppajjati tassa manindriyam uppajjati iti āmantā 	When the eye faculty arises in anyone, does the mind faculty arise in them?
['PA_ya_10.2.1:36.1', 'PA_ya_10.2.1:37.1_0']	Yassa vā pana manindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?🔽Sacittakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ manindriyaṁ uppajjati, no ca tesaṁ	yassa vā pana manindriyam uppajjati tassa cakkhundriyam uppajjati iti  sa cittakānam acakkhukānam upapajjantānam tesam manindriyam uppajjati no ca tesam 	Or when the mind faculty arises in anyone, does the eye faculty arise in them?🔽In those with consciousness who are not blind and are being reborn, the mind faculty arises and
['PA_ya_10.2.1:37.1_1']	cakkhundriyaṁ uppajjati. Sacakkhukānaṁ upapajjantānaṁ tesaṁ manindriyañca uppajjati	cakkhu indriyam uppajjati sa cakkhukānam upapajjantānam tesam manindriyam ca uppajjati 	the eye faculty does not arise. In those with consciousness who are blind and are being reborn, the mind faculty arises and
['PA_ya_10.2.1:37.1_2']	cakkhundriyañca uppajjati. (Cakkhundriyamūlakaṁ.)	cakkhu indriyam ca uppajjati cakkhu indriya mūlaka 	the eye faculty arises.
['PA_ya_10.2.1:38.1', 'PA_ya_10.2.1:39.1_0']	Yassa ghānindriyaṁ uppajjati tassa itthindriyaṁ uppajjatīti?🔽Saghānakānaṁ na itthīnaṁ upapajjantānaṁ tesaṁ ghānindriyaṁ uppajjati, no ca tesaṁ	yassa ghāna indriyam uppajjati tassa itthi indriyam uppajjati iti  sa ghānakānam na itthīnam upapajjantānam tesam ghāna indriyam uppajjati no ca tesam 	When the nose faculty arises in anyone, does the femininity faculty arise in them?🔽In those with a nose who are not women and are being reborn, the nose faculty arises and
['PA_ya_10.2.1:39.1_1']	itthindriyaṁ uppajjati. Saghānakānaṁ itthīnaṁ upapajjantīnaṁ tāsaṁ ghānindriyañca	itthi indriyam uppajjati sa ghānakānam itthīnam upapajjantīnam tāsam ghāna indriyam ca 	the femininity faculty does not arise. In those with a nose who are women and are being reborn, the nose faculty arises and
['PA_ya_10.2.1:39.1_2']	uppajjati itthindriyañca uppajjati.	uppajjati itthi indriyam ca uppajjati 	the femininity faculty arises.
['PA_ya_10.2.1:40.1']	Yassa vā pana itthindriyaṁ uppajjati tassa ghānindriyaṁ uppajjatīti?	yassa vā pana itthi indriyam uppajjati tassa gha an indriyam uppajjati iti 	Or when the femininity faculty arises in anyone, does the nose faculty arise in them?
['PA_ya_10.2.1:41.1_0']	Itthīnaṁ aghānakānaṁ upapajjantīnaṁ tāsaṁ itthindriyaṁ uppajjati, no ca tāsaṁ ghānindriyaṁ	itthīnam a ghānakānam upapajjantīnam tāsam itthi indriyam uppajjati no ca tāsam ghāna indriyam 	When women who are not without genitals are being reborn, their femininity faculty arises and their nose faculty arises.
['PA_ya_10.2.1:41.1_1']	uppajjati. Itthīnaṁ saghānakānaṁ upapajjantīnaṁ tāsaṁ itthindriyañca uppajjati ghānindriyañca uppajjati.	uppajjati itthīnam sa ghānakānam upapajjantīnam tāsam itthi indriyam ca uppajjati ghāna indriyam ca uppajjati 	When women who are not without genitals are being reborn, their femininity faculty arises and their nose faculty arises.
['PA_ya_10.2.1:42.1']	Yassa ghānindriyaṁ uppajjati tassa purisindriyaṁ uppajjatīti?	yassa ghāna indriyam uppajjati tassa purisa indriyam uppajjati iti 	When someone’s nose faculty arises, does their male faculty arise?
['PA_ya_10.2.1:43.1_0', 'PA_ya_10.2.1:43.1_1']	Saghānakānaṁ na purisānaṁ upapajjantānaṁ tesaṁ ghānindriyaṁ uppajjati, no ca tesaṁ🔽purisindriyaṁ uppajjati. Saghānakānaṁ purisānaṁ upapajjantānaṁ tesaṁ ghānindriyañca	sa ghānakānam na purisānam upapajjantānam tesam ghāna indriyam uppajjati no ca tesam  purisa indriyam uppajjati sa ghānakānam purisānam upapajjantānam tesam ghāna indriyam ca 	When those with genitals who are not men are being reborn, their nose faculty arises but their male faculty does not arise.
['PA_ya_10.2.1:43.1_2']	uppajjati purisindriyañca uppajjati.	uppajjati purisa indriyam ca uppajjati 	When those with genitals who are men are being reborn, their nose faculty arises and their male faculty arises.
['PA_ya_10.2.1:44.1']	Yassa vā pana purisindriyaṁ uppajjati tassa ghānindriyaṁ uppajjatīti?	yassa vā pana purisa indriyam uppajjati tassa gha an indriyam uppajjati iti 	When someone’s male faculty arises, does their nose faculty arise?
['PA_ya_10.2.1:45.1_0']	Purisānaṁ aghānakānaṁ upapajjantānaṁ tesaṁ purisindriyaṁ uppajjati, no ca tesaṁ ghānindriyaṁ	purisānam a ghānakānam upapajjantānam tesam purisa indriyam uppajjati no ca tesam ghāna indriya 	When men who are not without genitals are being reborn, their male faculty arises but their nose faculty does not arise.
['PA_ya_10.2.1:45.1_1']	uppajjati. Purisānaṁ saghānakānaṁ upapajjantānaṁ tesaṁ purisindriyañca uppajjati	uppajjati purisānam saghānakānam upapajjantānam tesam purisa indriyam ca uppajjati 	of men who are not without genitals, when they are being reborn, their male faculty and
['PA_ya_10.2.1:45.1_2', 'PA_ya_10.2.1:46.1']	ghānindriyañca uppajjati.🔽Yassa ghānindriyaṁ uppajjati tassa jīvitindriyaṁ uppajjatīti? Āmantā.	ghānindriyam ca uppajjati  yassa ghāna indriyam uppajjati tassa jīvitindriyam uppajjati iti āmantā 	their nose faculty arise.🔽When the nose faculty arises, does the life faculty arise?
['PA_ya_10.2.1:47.1']	Yassa vā pana jīvitindriyaṁ uppajjati tassa ghānindriyaṁ uppajjatīti?	yassa vā pana jīvita indriyam uppajjati tassa ghāna indriyam uppajjati iti 	When the life faculty arises, does the nose faculty arise?
['PA_ya_10.2.1:48.1']	Aghānakānaṁ upapajjantānaṁ tesaṁ jīvitindriyaṁ uppajjati, no ca tesaṁ ghānindriyaṁ uppajjati. Saghānakānaṁ upapajjantānaṁ tesaṁ jīvitindriyañca uppajjati ghānindriyañca uppajjati.	aghānakānam upapajjantānam tesam jīvitindriyam uppajjati no ca tesam ghānindriyam uppajjati sa ghānakānam upapajjantānam tesam jīvitindriyam ca uppajjati ghānindriyam ca uppajjati 	In those who are not without genitals, when they are being reborn, the life faculty arises, but not the nose faculty. In those who are not without genitals, when they are being reborn, the life faculty and the nose faculty arise.
['PA_ya_10.2.1:49.1', 'PA_ya_10.2.1:50.1_0']	Yassa ghānindriyaṁ uppajjati tassa somanassindriyaṁ uppajjatīti?🔽Saghānakānaṁ vinā somanassena upapajjantānaṁ tesaṁ ghānindriyaṁ uppajjati, no ca	yassa ghāna indriyam uppajjati tassa somanassa indriyam uppajjati iti  sa ghānakānam vinā somanassena upapajjantānam tesam ghānindriyam uppajjati no ca 	When the nose faculty arises, does the faculty of pleasant feeling arise?
['PA_ya_10.2.1:50.1_1']	tesaṁ somanassindriyaṁ uppajjati. Saghānakānaṁ somanassena upapajjantānaṁ tesaṁ ghānindriyañca	tesam somanassindriyam uppajjati sa ghānakānam somanassena upapajjantānam tesam ghāna indriyam ca 	In those who are not without genitals, when they are being reborn without pleasant feeling, the nose faculty arises, but not the faculty of pleasant feeling. In those who are not without genitals, when they are being reborn with pleasant feeling, the nose faculty and the faculty of pleasant feeling arise.
['PA_ya_10.2.1:50.1_2']	uppajjati somanassindriyañca uppajjati.	uppajjati somanassa indriyam ca uppajjati 	or the gladness faculty arises and the nose faculty arises.
['PA_ya_10.2.1:51.1', 'PA_ya_10.2.1:52.1_0', 'PA_ya_10.2.1:52.1_1']	Yassa vā pana somanassindriyaṁ uppajjati tassa ghānindriyaṁ uppajjatīti?🔽Somanassena aghānakānaṁ upapajjantānaṁ tesaṁ somanassindriyaṁ uppajjati, no ca tesaṁ🔽ghānindriyaṁ uppajjati. Somanassena saghānakānaṁ upapajjantānaṁ tesaṁ somanassindriyañca	yassa vā pana somanassa indriyam uppajjati tassa gha an indriyam uppajjati iti  somanassena aghānakānam upapajjantānam tesam somanassa indriyam uppajjati no ca tesam  ghāna indriyam uppajjati somanassena sa ghānakānam upapajjantānam tesam somanassa indriyam ca 	“When someone’s gladness faculty arises, does his nose faculty necessarily arise?”🔽When someone is reborn with gladness but without a nose, his gladness faculty arises but not his nose faculty.
['PA_ya_10.2.1:52.1_2']	uppajjati ghānindriyañca uppajjati.	uppajjati ghānindriyam ca uppajjati 	When someone is reborn with gladness and a nose, his gladness faculty arises and his nose faculty arises.
