segmentnr	original	analyzed	translated
['PA_ps_1.2:9.32', 'PA_ps_1.2:9.33']	rasavicāraṁ etaṁ mama …🔽phoṭṭhabbavicāraṁ etaṁ mama …	rasa vicāram etam mama  phoṭṭhabba vicāram etam mama 	Ruminating on flavor is ‘my self,’ and ‘I am,’ and ‘I have a self.’🔽Ruminating on tactile sensation is ‘my self,’ and ‘I am,’ and ‘I have a self.’
['PA_ps_1.2:9.34']	dhammavicāraṁ etaṁ mama, esohamasmi, eso me attāti—	dhamma vicāram etam mama esaḥ aham asmi esaḥ me attā ati 	Ruminating on thoughts is ‘my self,’ and ‘I am,’ and ‘I have a self.’
['PA_ps_1.2:9.35', 'PA_ps_1.2:10.1']	abhinivesaparāmāso diṭṭhi.🔽Pathavīdhātuṁ etaṁ mama …	abhinivesa parāmāsaḥ diṭṭhi  pathavī dhātum etam mama 	Clinging to rules and observances as supreme is a view.🔽The earth element: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:10.2', 'PA_ps_1.2:10.3']	āpodhātuṁ etaṁ mama …🔽tejodhātuṁ etaṁ mama …	āpodhātum etam mama  tejaḥ dhātum etam mama 	The water element: ‘This is me, this is my self, this is what I am.’🔽The fire element: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:10.4', 'PA_ps_1.2:10.5']	vāyodhātuṁ etaṁ mama …🔽ākāsadhātuṁ etaṁ mama …	vāyodhātum etam mama  ākāsa dhātum etam mama 	The air element: ‘This is me, this is my self, this is what I am.’🔽The space element: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:10.6']	viññāṇadhātuṁ etaṁ mama, esohamasmi, eso me attāti—	viññāṇa dhātum etam mama esaḥ aham asmi esaḥ me attā ati 	Consciousness: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:10.7', 'PA_ps_1.2:10.8']	abhinivesaparāmāso diṭṭhi.🔽Pathavīkasiṇaṁ etaṁ mama …	abhinivesa parāmāsaḥ diṭṭhi  pathavī kasiṇam etam mama 	Clinging to a view as supreme is a view.🔽The earth kasiṇa: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:10.9', 'PA_ps_1.2:10.10']	āpokasiṇaṁ …🔽tejokasiṇaṁ …	āpokasiṇam  tejaḥ kasiṇam 	The water kasiṇa …🔽The fire kasiṇa …🔽The air kasiṇa …
['PA_ps_1.2:10.11', 'PA_ps_1.2:10.12']	vāyokasiṇaṁ …🔽nīlakasiṇaṁ …	vāyokasiṇam  nīla kasiṇam 	The blue kasiṇa …🔽The yellow kasiṇa …🔽The red kasiṇa …
['PA_ps_1.2:10.13', 'PA_ps_1.2:10.14', 'PA_ps_1.2:10.15']	pītakasiṇaṁ …🔽lohitakasiṇaṁ …🔽odātakasiṇaṁ …	pīta kasiṇam  lohita kasiṇam  o dāta kasiṇam 	The white kasiṇa …
['PA_ps_1.2:10.16']	ākāsakasiṇaṁ …	ākāsa kasiṇam 	The space kasiṇa …
['PA_ps_1.2:10.17']	viññāṇakasiṇaṁ etaṁ mama, esohamasmi, eso me attāti—	viññāṇa kasiṇam etam mama esaḥ aham asmi esaḥ me attā ati 	The consciousness kasiṇa: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:10.18', 'PA_ps_1.2:11.1', 'PA_ps_1.2:11.2']	abhinivesaparāmāso diṭṭhi.🔽Kesaṁ etaṁ mama …🔽lomaṁ etaṁ mama …	abhinivesa parāmāsaḥ diṭṭhi  kesam etam mama  lomam etam mama 	Clinging to a view as supreme is a view.🔽Whose are these?🔽Head hairs: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:11.3', 'PA_ps_1.2:11.4', 'PA_ps_1.2:11.5']	nakhaṁ etaṁ mama …🔽dantaṁ etaṁ mama …🔽tacaṁ etaṁ mama …	nakham etam mama  dantam etam mama  tacam etam mama 	Body hairs: ‘This is me, this is my self, this is what I am.’🔽Nails: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:11.6', 'PA_ps_1.2:11.7']	maṁsaṁ etaṁ mama …🔽nhāruṁ etaṁ mama …	masam etam mama  etam mama 	Teeth: ‘This is me, this is my self, this is what I am.’🔽Skin: ‘This is me, this is my self, this is what I am.’🔽Flesh: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:11.8', 'PA_ps_1.2:11.9']	aṭṭhiṁ etaṁ mama …🔽aṭṭhimiñjaṁ etaṁ mama …	aṭṭhim etam mama  aṭṭhimiñjam etam mama 	Sinews: ‘This is me, this is my self, this is what I am.’🔽Bones: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:11.10', 'PA_ps_1.2:11.11', 'PA_ps_1.2:11.12']	vakkaṁ etaṁ mama …🔽hadayaṁ etaṁ mama …🔽yakanaṁ etaṁ mama …	vakkam etam mama  hadayam etam mama  yakanam etam mama 	Bone marrow: ‘This is me, this is my self, this is what I am.’🔽Kidneys: ‘This is me, this is my self, this is what I am.’🔽Heart: ‘This is me, this is my self, this is what I am.’🔽Liver: ‘This is me, this is my self, this is what I am.’
['PA_ps_1.2:11.13']	kilomakaṁ etaṁ mama …	kilomakam etam mama 	Lungs: ‘This is me, this is my self, this is what
['PA_ps_1.2:11.14', 'PA_ps_1.2:11.15']	pihakaṁ etaṁ mama …🔽papphāsaṁ etaṁ mama …	pihakam etam mama  papphāsam etam mama 	This liver is mine …
['PA_ps_1.2:11.16', 'PA_ps_1.2:11.17']	antaṁ etaṁ mama …🔽antaguṇaṁ etaṁ mama …	antam etam mama  anta guṇam etam mama 	This spleen is mine …🔽This intestines is mine …
['PA_ps_1.2:11.18', 'PA_ps_1.2:11.19', 'PA_ps_1.2:11.20']	udariyaṁ etaṁ mama …🔽karīsaṁ etaṁ mama …🔽pittaṁ etaṁ mama …	udariyam etam mama  karīsam etam mama  pittam etam mama 	This mesentery is mine …🔽This stomach is mine …🔽This excrement is mine …🔽This bile is mine …
['PA_ps_1.2:11.21', 'PA_ps_1.2:11.22', 'PA_ps_1.2:11.23']	semhaṁ etaṁ mama …🔽pubbaṁ etaṁ mama …🔽lohitaṁ etaṁ mama …	semham etam mama  pubbam etam mama  lohitam etam mama 	This phlegm is mine …🔽This pus is mine …🔽This blood is mine …
['PA_ps_1.2:11.24', 'PA_ps_1.2:11.25', 'PA_ps_1.2:11.26']	sedaṁ etaṁ mama …🔽medaṁ etaṁ mama …🔽assuṁ etaṁ mama …	sā idam etam mama  mā idam etam mama  etam mama 	This sweat is mine …🔽This fat is mine …🔽This tears is mine …
['PA_ps_1.2:11.27', 'PA_ps_1.2:11.28', 'PA_ps_1.2:11.29']	vasaṁ etaṁ mama …🔽kheḷaṁ etaṁ mama …🔽siṅghāṇikaṁ etaṁ mama …	vasam etam mama  kheḍam etam mama  siṅghāṇikam etam mama 	This grease is mine …🔽This spittle is mine …🔽This mucus is mine …
['PA_ps_1.2:11.30', 'PA_ps_1.2:11.31']	lasikaṁ etaṁ mama …🔽muttaṁ etaṁ mama …	lasikam etam mama  muttam mama 	This synovic fluid is mine …🔽This urine is mine …
['PA_ps_1.2:11.32']	matthaluṅgaṁ etaṁ mama, esohamasmi, eso me attāti—	etam mama esaḥ aham asmi esaḥ me attā ati 	This brain is mine, this is me, this is my self.’
['PA_ps_1.2:11.33', 'PA_ps_1.2:12.1']	abhinivesaparāmāso diṭṭhi.🔽Cakkhāyatanaṁ etaṁ mama …	abhinivesa parāmāsaḥ diṭṭhi  cakkha āyatanam etam mama 	This clinging to a doctrine of self is a corruption of insight.🔽This eye faculty is mine …
['PA_ps_1.2:12.2', 'PA_ps_1.2:12.3']	rūpāyatanaṁ etaṁ mama …🔽sotāyatanaṁ etaṁ mama …	rūpa āyatanam etam mama  sotāyatanam etam mama 	This form faculty is mine …🔽This ear faculty is mine …
['PA_ps_1.2:12.4', 'PA_ps_1.2:12.5']	saddāyatanaṁ etaṁ mama …🔽ghānāyatanaṁ etaṁ mama …	etam mama  ghāna āyatanam etam mama 	This sound faculty is mine …🔽This nose faculty is mine …
['PA_ps_1.2:12.6', 'PA_ps_1.2:12.7']	gandhāyatanaṁ etaṁ mama …🔽jivhāyatanaṁ etaṁ mama …	gandha āyatanam etam mama  jivhā āyatanam etam mama 	This smell faculty is mine …🔽This tongue faculty is mine …
['PA_ps_1.2:12.8', 'PA_ps_1.2:12.9']	rasāyatanaṁ etaṁ mama …🔽kāyāyatanaṁ etaṁ mama …	rasāyatanam etam mama  kāya āyatanam etam mama 	This taste faculty is mine …🔽This body faculty is mine …
['PA_ps_1.2:12.10']	phoṭṭhabbāyatanaṁ etaṁ mama …	phoṭṭhabba āyatanam etam mama 	This tangibles faculty is mine …
['PA_ps_1.2:12.11']	manāyatanaṁ etaṁ mama …	manāyatanam etam mama 	The mind-sphere is my self.
['PA_ps_1.2:12.12', 'PA_ps_1.2:13.1', 'PA_ps_1.2:13.2']	dhammāyatanaṁ etaṁ mama.🔽Cakkhudhātuṁ etaṁ mama …🔽rūpadhātuṁ etaṁ mama …	dhamma āyatanam etam mama  cakkhu dhātum etam mama  rūpadhātum etam mama 	The idea-sphere is my self.🔽The eye-element is my self.🔽The form-element is my self.
['PA_ps_1.2:13.3', 'PA_ps_1.2:13.4', 'PA_ps_1.2:13.5']	cakkhuviññāṇadhātuṁ etaṁ mama …🔽sotadhātuṁ etaṁ mama …🔽saddadhātuṁ etaṁ mama …	cakkhu viññāṇa dhātum etam mama  sotadhātum etam mama  etam mama 	The eye-consciousness-element is my self.🔽The ear-element is my self.🔽The sound-element is my self.
['PA_ps_1.2:13.6', 'PA_ps_1.2:13.7', 'PA_ps_1.2:13.8']	sotaviññāṇadhātuṁ etaṁ mama …🔽ghānadhātuṁ etaṁ mama …🔽gandhadhātuṁ etaṁ mama …	sota viññāṇa dhātum etam mama  ghāna dhātum etam mama  gandha dhātum etam mama 	The ear-consciousness-element is my self.🔽The nose-element is my self.🔽The smell-element is my self.
['PA_ps_1.2:13.9', 'PA_ps_1.2:13.10', 'PA_ps_1.2:13.11']	ghānaviññāṇadhātuṁ etaṁ mama …🔽jivhādhātuṁ etaṁ mama …🔽rasadhātuṁ etaṁ mama …	ghāna viññāṇa dhātum etam mama  jivhā dhātum etam mama  rasadhātum etam mama 	The nose-consciousness-element is my self.🔽The tongue-element is my self.🔽The taste-element is my self.
['PA_ps_1.2:13.12', 'PA_ps_1.2:13.13']	jivhāviññāṇadhātuṁ etaṁ mama …🔽kāyadhātuṁ etaṁ mama …	jivhā viññāṇa dhātum etam mama  kāyadhātum etam mama 	The tongue-consciousness-element is my self.🔽The body-element is my self.
['PA_ps_1.2:13.14', 'PA_ps_1.2:13.15']	phoṭṭhabbadhātuṁ etaṁ mama …🔽kāyaviññāṇadhātuṁ etaṁ mama …	phoṭṭhabba dhātum etam mama  kāya viññāṇa dhātum etam mama 	The tangible-element is my self.🔽The body-consciousness-element is my self.
['PA_ps_1.2:13.16', 'PA_ps_1.2:13.17']	manodhātuṁ etaṁ mama …🔽dhammadhātuṁ etaṁ mama …	manaḥ dhātum etam mama  dhammadhātum etam mama 	The mind-element is my self.🔽The idea-element is my self.
['PA_ps_1.2:13.18']	manoviññāṇadhātuṁ etaṁ mama, esohamasmi, eso me attāti—	manaḥ viññāṇa dhātum etam mama esaḥ aham asmi esaḥ me attā ati 	The mind-consciousness-element is my self. This is me, this is my self.
['PA_ps_1.2:13.19', 'PA_ps_1.2:14.1']	abhinivesaparāmāso diṭṭhi.🔽Cakkhundriyaṁ etaṁ mama …	abhinivesa parāmāsaḥ diṭṭhi  cakkhu indriyam etam mama 	This is called ‘attachment to a doctrine of self’.🔽The eye faculty is my self.
['PA_ps_1.2:14.2', 'PA_ps_1.2:14.3']	sotindriyaṁ etaṁ mama …🔽ghānindriyaṁ etaṁ mama …	saḥ utindriyam etam mama  gha an indriyam etam mama 	The ear faculty is my self.🔽The nose faculty is my self.
['PA_ps_1.2:14.4']	jivhindriyaṁ etaṁ mama …	jivhindriyam etam mama 	The tongue faculty is my self.
['PA_ps_1.2:14.5']	kāyindriyaṁ etaṁ mama …	kāya indriyam etam mama 	The body faculty is mine …
['PA_ps_1.2:14.6', 'PA_ps_1.2:14.7']	manindriyaṁ etaṁ mama …🔽jīvitindriyaṁ etaṁ mama …	man indriyam etam mama  jīvitindriyam etam mama 	The mind faculty is mine …🔽The life faculty is mine …🔽The femininity faculty is mine …
['PA_ps_1.2:14.8', 'PA_ps_1.2:14.9', 'PA_ps_1.2:14.10']	itthindriyaṁ etaṁ mama …🔽purisindriyaṁ etaṁ mama …🔽sukhindriyaṁ etaṁ mama …	etam mama  etam mama  sukhindriyam etam mama 	The masculinity faculty is mine …🔽The pleasure faculty is mine …🔽The pain faculty is mine …
['PA_ps_1.2:14.11', 'PA_ps_1.2:14.12', 'PA_ps_1.2:14.13']	dukkhindriyaṁ etaṁ mama …🔽somanassindriyaṁ etaṁ mama …🔽domanassindriyaṁ etaṁ mama …	dukkha indriyam etam mama  somanaḥ indriyam etam mama  domanassindriyam etam mama 	The happiness faculty is mine …🔽The distress faculty is mine …
['PA_ps_1.2:14.14', 'PA_ps_1.2:14.15']	upekkhindriyaṁ etaṁ mama …🔽saddhindriyaṁ etaṁ mama …	upekkhindriyam etam mama  sat hi indriyam etam mama 	The equanimity faculty is mine …🔽The faith faculty is mine …
['PA_ps_1.2:14.16', 'PA_ps_1.2:14.17']	vīriyindriyaṁ etaṁ mama …🔽satindriyaṁ etaṁ mama …	vīriyindriyam etam mama  etam mama 	The energy faculty is mine …🔽The mindfulness faculty is mine …
['PA_ps_1.2:14.18']	samādhindriyaṁ etaṁ mama …	samādhi indriyam etam mama 	The concentration faculty is mine …
['PA_ps_1.2:14.19']	paññindriyaṁ etaṁ mama, esohamasmi, eso me attāti—	paññindriyam etam mama esaḥ aham asmi esaḥ me attā ati 	The wisdom faculty is mine. This is me, this is my self.’
['PA_ps_1.2:14.20']	abhinivesaparāmāso diṭṭhi.	abhinivesa parāmāsaḥ diṭṭhi 	This is called the view of clinging to a specific form of the self.
['PA_ps_1.2:15.1', 'PA_ps_1.2:15.2']	Kāmadhātuṁ etaṁ mama …🔽rūpadhātuṁ etaṁ mama …	kāmadhātum etam mama  rūpadhātum etam mama 	The element of the sensual realm is mine …🔽The element of the form realm is mine …
