segmentnr	original	analyzed	translated
['PA_kv_8.10:3.3', 'PA_kv_8.10:3.4', 'PA_kv_8.10:3.5']	Rūpīnaṁ dhammānaṁ āyu rūpajīvitindriyanti?🔽Na hevaṁ vattabbe …pe…🔽rūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	rūpīnam dhammānam āyu rūpa jīvita indriyanti  na ha ivam vattabbe pe  rūpīnam dhammānam āyu na vattabba 	Is the life-force of material phenomena a material life faculty?🔽You have agreed.
['PA_kv_8.10:3.6']	“rūpajīvitindriyan”ti?	rūpa jīvita indriya nti 	Is the life-force of material phenomena not to be spoken of as a material life faculty?
['PA_kv_8.10:3.7', 'PA_kv_8.10:3.8']	Āmantā.🔽Arūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	āmantā  arūpīnam dhammānam āyu na vattabba 	You have agreed.
['PA_kv_8.10:3.9']	“arūpajīvitindriyan”ti?	a rūpa jīvita indriya nti 	Is the life-force of immaterial phenomena not to be spoken of as an immaterial life faculty?
['PA_kv_8.10:3.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You have agreed.
['PA_kv_8.10:4.1']	Rūpīnaṁ dhammānaṁ āyu arūpajīvitindriyanti?	rūpīnam dhammānam āyu arūpa jīvita indriyanti 	Is the life-force of material phenomena an immaterial life faculty?
['PA_kv_8.10:4.2']	Āmantā.	āmantā 	You have agreed.
['PA_kv_8.10:4.3']	Arūpīnaṁ dhammānaṁ āyu rūpajīvitindriyanti?	arūpīnam dhammānam āyu rūpa jīvita indriyanti 	Is the life-force of immaterial phenomena a material life faculty?
['PA_kv_8.10:4.4', 'PA_kv_8.10:5.1']	Na hevaṁ vattabbe …pe….🔽Arūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	na ha ivam vattabbe pe  arūpīnam dhammānam āyu na vattabba 	You have agreed.
['PA_kv_8.10:5.2', 'PA_kv_8.10:5.3']	“rūpajīvitindriyan”ti?🔽Āmantā.	rūpa jīvita indriya nti 🔽āmantā 	Is the life-force of immaterial phenomena not to be spoken of as a material life faculty?
['PA_kv_8.10:5.4']	Rūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	rūpīnam dhammānam āyu na vattabba 	The life faculty of form-sphere beings should not be said to be either.🔽
['PA_kv_8.10:5.5']	“arūpajīvitindriyan”ti?	a rūpa jīvita indriya nti 	Is the life-faculty of form-sphere phenomena not to be called the formless life-faculty?
['PA_kv_8.10:5.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You shouldn’t say so.
['PA_kv_8.10:6.1']	Rūpīnañca arūpīnañca dhammānaṁ āyu arūpajīvitindriyanti?	rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu arūpa jīvita indriyanti 	Is the life-faculty of form-sphere and formless-sphere phenomena the formless life-faculty?
['PA_kv_8.10:6.2']	Āmantā.	āmantā 	Yes.
['PA_kv_8.10:6.3']	Rūpīnañca arūpīnañca dhammānaṁ āyu rūpajīvitindriyanti?	rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu rūpa jīvita indriyanti 	Is the life-faculty of form-sphere and formless-sphere phenomena the form-sphere life-faculty?
['PA_kv_8.10:6.4', 'PA_kv_8.10:7.1']	Na hevaṁ vattabbe …pe….🔽Rūpīnañca arūpīnañca dhammānaṁ āyu na vattabbaṁ—	na ha ivam vattabbe pe  rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu na vattabba 	You shouldn’t say so.
['PA_kv_8.10:7.2']	“rūpajīvitindriyan”ti?	rūpa jīvita indriya nti 	Is the life-faculty of form-sphere and formless-sphere phenomena not to be called the form-sphere life-faculty?
['PA_kv_8.10:7.3', 'PA_kv_8.10:7.4']	Āmantā.🔽Rūpīnañca arūpīnañca dhammānaṁ āyu na vattabbaṁ—	āmantā  rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu na vattabba 	Yes.
['PA_kv_8.10:7.5']	“arūpajīvitindriyan”ti?	a rūpa jīvita indriya nti 	Is the life-faculty of form-sphere and formless-sphere phenomena not to be called the formless life-faculty?
['PA_kv_8.10:7.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You shouldn’t say so.
['PA_kv_8.10:7.7']	natthi rūpajīvitindriyanti?	natthi rūpa jīvitindriyanti 	Is there no form-sphere life-faculty?
['PA_kv_8.10:7.8']	Āmantā.	āmantā 	Yes.
['PA_kv_8.10:7.9']	Nirodhaṁ samāpannassa natthi jīvitindriyanti?	nirodham samāpannassa na atthi jīvitindriyanti 	Is there no life-faculty of one who has attained cessation?
['PA_kv_8.10:7.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You shouldn’t say so.
['PA_kv_8.10:8.1']	Nirodhaṁ samāpannassa atthi jīvitindriyanti?	nirodham samāpannassa atthi jīvitindriyanti 	Is there a life-faculty of one who has attained cessation?
['PA_kv_8.10:8.2', 'PA_kv_8.10:8.3']	Āmantā.🔽Hañci nirodhaṁ samāpannassa atthi jīvitindriyaṁ, no ca vata re vattabbe—	āmantā  hañci nirodham samāpannassa atthi jīvitindriya no ca vata re vattabbe 	Yes.
['PA_kv_8.10:8.4']	“natthi rūpajīvitindriyan”ti.	natthi rūpa jīvitindriyanti 	Well then, since there is a life-faculty of one who has attained cessation, you should say that there is a form-sphere life-faculty.
['PA_kv_8.10:9.1']	Nirodhaṁ samāpannassa atthi jīvitindriyanti?	nirodham samāpannassa atthi jīvitindriyanti 	Is there a life faculty of one who has attained cessation?
['PA_kv_8.10:9.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.10:9.3']	Katamakkhandhapariyāpannanti?	katama khandha pariyāpannanti 	“In which aggregate is it included?”
['PA_kv_8.10:9.4']	Saṅkhārakkhandhapariyāpannanti.	saṅkhāra kkhandha pariyāpannanti 	“In the formation aggregate.”
['PA_kv_8.10:9.5']	Nirodhaṁ samāpannassa atthi saṅkhārakkhandhoti?	nirodham samāpannassa atthi saṅkhāra kkhandho ti 	“Is there a formation aggregate of one who has attained cessation?”
['PA_kv_8.10:9.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_8.10:10.1']	Nirodhaṁ samāpannassa atthi saṅkhārakkhandhoti?	nirodham samāpannassa atthi saṅkhāra kkhandho ti 	“Is there a formation aggregate of one who has attained cessation?”
['PA_kv_8.10:10.2', 'PA_kv_8.10:10.3', 'PA_kv_8.10:10.4']	Āmantā.🔽Nirodhaṁ samāpannassa atthi vedanākkhandho …pe…🔽saññākkhandho …pe…	āmantā  nirodham samāpannassa atthi vedanā khandhaḥ pe  saññā khandhaḥ pe 	“Yes.”🔽“Is there a feeling aggregate …🔽a perception aggregate …
['PA_kv_8.10:10.5']	viññāṇakkhandhoti?	viññāṇa kkhandhaḥ ti 	a consciousness aggregate of one who has attained cessation?”
['PA_kv_8.10:10.6', 'PA_kv_8.10:11.1', 'PA_kv_8.10:11.2']	Na hevaṁ vattabbe …pe….🔽Nirodhaṁ samāpannassa atthi vedanākkhandho …pe…🔽saññākkhandho …pe…	na ha ivam vattabbe pe  nirodham samāpannassa atthi vedanā khandhaḥ pe  saññā khandhaḥ pe 	“No.”🔽“Is there a feeling aggregate …🔽a perception aggregate …
['PA_kv_8.10:11.3']	viññāṇakkhandhoti?	viññāṇa kkhandhaḥ ti 	a consciousness aggregate of one who has attained cessation?”
['PA_kv_8.10:11.4', 'PA_kv_8.10:11.5']	Āmantā.🔽Na nirodhaṁ samāpannoti?	āmantā  na nirodham samāpannoti 	“Yes.”🔽“Is it not the case that one has not attained cessation?”
['PA_kv_8.10:11.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_8.10:12.1']	Natthi rūpajīvitindriyanti?	natthi rūpa jīvitindriyanti 	“Is it the case that there is no material life faculty?”
['PA_kv_8.10:12.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.10:12.3']	Asaññasattānaṁ natthi jīvitindriyanti?	asaññasattānam na atthi jīvitindriyan ti 	“Is it the case that there is no life faculty of the immaterial sentient beings?”
['PA_kv_8.10:12.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_8.10:13.1']	Asaññasattānaṁ atthi jīvitindriyanti?	asaññasattānam atthi jīvitindriyan ti 	“Is it the case that there is a life faculty of the immaterial sentient beings?”
['PA_kv_8.10:13.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.10:13.3']	Hañci asaññasattānaṁ atthi jīvitindriyaṁ, no ca vata re vattabbe—	hañci asaññasattānam atthi jīvitindriya no ca vata re vattabbe 	“Are there any beings without thought who have the life faculty? No, friends, you shouldn’t say that.
['PA_kv_8.10:13.4']	“natthi rūpajīvitindriyan”ti.	natthi rūpa jīvitindriyanti 	“Are there any beings without thought who don’t have the material life faculty?
['PA_kv_8.10:13.5']	Asaññasattānaṁ atthi jīvitindriyanti?	asaññasattānam atthi jīvitindriyan ti 	“Are there any beings without thought who have the life faculty?
['PA_kv_8.10:13.6']	Āmantā.	āmantā 	“Yes.
['PA_kv_8.10:13.7']	Katamakkhandhapariyāpannanti?	katama khandha pariyāpannanti 	“In which aggregate is it included?
['PA_kv_8.10:13.8']	Saṅkhārakkhandhapariyāpannanti.	saṅkhāra kkhandha pariyāpannanti 	“In the formations aggregate.
['PA_kv_8.10:13.9']	Asaññasattānaṁ atthi saṅkhārakkhandhoti?	asaññasattānam atthi saṅkhāra kkhandho ti 	“Are there any beings without thought who have the formations aggregate?
['PA_kv_8.10:13.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No, friends, you shouldn’t say that.
['PA_kv_8.10:14.1']	Asaññasattānaṁ atthi saṅkhārakkhandhoti?	asaññasattānam atthi saṅkhāra kkhandho ti 	“Are there any beings without thought who have the formations aggregate?
['PA_kv_8.10:14.2']	Āmantā.	āmantā 	“Yes.
['PA_kv_8.10:14.3']	Asaññasattānaṁ atthi vedanākkhandho …pe…	asaññasattānam atthi vedanā khandho pe 	“Are there any beings without thought who have the feeling aggregate …
['PA_kv_8.10:14.4']	saññākkhandho …pe…	saññā khandhaḥ pe 	the perception aggregate …
['PA_kv_8.10:14.5']	viññāṇakkhandhoti?	viññāṇa kkhandhaḥ ti 	the consciousness aggregate?
['PA_kv_8.10:14.6', 'PA_kv_8.10:15.1', 'PA_kv_8.10:15.2']	Na hevaṁ vattabbe …pe….🔽Asaññasattānaṁ atthi vedanākkhandho …pe…🔽saññākkhandho …pe…	na ha ivam vattabbe pe  asaññasattānam atthi vedanā khandho pe  saññā khandhaḥ pe 	“No, friends, you shouldn’t say that.
['PA_kv_8.10:15.3']	viññāṇakkhandhoti?	viññāṇa kkhandhaḥ ti 	“Are there any beings without thought who have the consciousness aggregate?
['PA_kv_8.10:15.4']	Āmantā.	āmantā 	“Yes.
['PA_kv_8.10:15.5']	Pañcavokārabhavoti?	pañcavokāra bhava iti 	“Are they five-constituent beings?
['PA_kv_8.10:15.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No, friends, you shouldn’t say that.
['PA_kv_8.10:16.1']	Upapattesiyena cittena samuṭṭhitaṁ jīvitindriyaṁ upapattesiye citte bhijjamāne ekadesaṁ bhijjatīti?	upapattesiyena cittena samuṭṭhitam jīvitindriyam upapattesiye citte bhijjamāne eka desam bhijjati iti 	“Is the life faculty arisen from the mind of rebirth of the beings without thought destroyed when the mind of rebirth is destroyed?
['PA_kv_8.10:16.2']	Āmantā.	āmantā 	“Yes.
['PA_kv_8.10:16.3']	Upapattesiyena cittena samuṭṭhito phasso upapattesiye citte bhijjamāne ekadeso bhijjatīti?	upapattesiyena cittena samuṭṭhitaḥ phassaḥ upapattesiye citte bhijjamāne eka desaḥ bhijjati iti 	When the contact arisen with rebirth-linking consciousness breaks up, does one part of it break up with the rebirth-linking consciousness?
['PA_kv_8.10:16.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… ‘It is not so, friend.’
['PA_kv_8.10:17.1']	Upapattesiyena cittena samuṭṭhito phasso upapattesiye citte bhijjamāne anavaseso bhijjatīti?	upapattesiyena cittena samuṭṭhitaḥ phassaḥ upapattesiye citte bhijjamāne anavasesaḥ bhijjati iti 	… ‘When the contact arisen with rebirth-linking consciousness breaks up, does the whole of it break up with the rebirth-linking consciousness?’
['PA_kv_8.10:17.2']	Āmantā.	āmantā 	… ‘Yes.’
['PA_kv_8.10:17.3']	Upapattesiyena cittena samuṭṭhitaṁ jīvitindriyaṁ upapattesiye citte bhijjamāne anavasesaṁ bhijjatīti?	upapattesiyena cittena samuṭṭhitam jīvitindriyam upapattesiye citte bhijjamāne anavasesam bhijjati iti 	… ‘When the life faculty arisen with rebirth-linking consciousness breaks up, does the whole of it break up with the rebirth-linking consciousness?’
['PA_kv_8.10:17.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… ‘It is not so, friend.’
['PA_kv_8.10:18.1']	Dve jīvitindriyānīti?	dve jīvitindriyāni iti 	… ‘Are there two life faculties?’
['PA_kv_8.10:18.2']	Āmantā.	āmantā 	… ‘Yes.’
['PA_kv_8.10:18.3']	Dvīhi jīvitehi jīvati, dvīhi maraṇehi mīyatīti?	dvīhi jīvitehi jīvati dvīhi maraṇehi mīyati iti 	… ‘Does one live with two life faculties and die with two deaths?’
['PA_kv_8.10:18.4']	Āmantā.	āmantā 	… ‘Yes.’
['PA_kv_8.10:18.5']	Jīvitindriyakathā niṭṭhitā.	jīvitindriya kathā niṭṭhitā 	The Discussion of the Life Faculty is finished.
