segmentnr	original	analyzed	translated
['PA_ja_503:9.3']	Adhitiṭṭha mahārāja,	adhitiṭṭha mahā rāja 	Take control, great king,
['PA_ja_503:9.4']	aññaṁ gacchāma assamaṁ”.	aññam gacchāma assama 	we will go to another hermitage.”
['PA_ja_503:10.1']	“Ko numeva gatā sabbe,	kaḥ numā iva gatā sabbe 	“Who are all those who have gone,
['PA_ja_503:10.2']	ye asmiṁ paricārakā;	ye asmin paricārakā 	who were my attendants here?
['PA_ja_503:10.3']	Esa gacchati pañcālo,	ā esa gacchati pañcālaḥ 	This Pañcāla is going,
['PA_ja_503:10.4']	mutto tesaṁ adassanā.	muttaḥ tesam adassanā 	freed from their sight.
['PA_ja_503:11.1']	Kodaṇḍakāni gaṇhatha,	kodaṇḍakāni gaṇhatha 	Take up your swords,
['PA_ja_503:11.2']	sattiyo tomarāni ca;	sattiyaḥ tomarāni ca 	spears and javelins;
['PA_ja_503:11.3']	Esa gacchati pañcālo,	ā esa gacchati pañcālaḥ 	This Pañcāla is going,
['PA_ja_503:11.4']	mā vo muñcittha jīvataṁ”.	mā vaḥ muñcittha jīvata 	do not let him escape with his life!”
['PA_ja_503:12.1']	Athāparo paṭinandittha,	paṭinandittha 	Then another one welcomed him,
['PA_ja_503:12.2']	suvo lohitatuṇḍako;	suvar lohitatuṇḍako 	Suva the red-tufted one;
['PA_ja_503:12.3']	“Svāgataṁ te mahārāja,	svāgatam te mahā rāja 	“Welcome to you, great king,
['PA_ja_503:12.4']	atho te adurāgataṁ;	atha u te adurāgata 	and you have not come from far away;
['PA_ja_503:12.5']	Issarosi anuppatto,	issarā asi anuppatto 	You are the lord who has arrived,
['PA_ja_503:12.6']	yaṁ idhatthi pavedaya.	yam idhatthi pavedaya 	whatever is here tell me.
['PA_ja_503:13.1']	Tindukāni piyālāni,	tindukāni piyālāni 	There are tinduka fruits, piyal fruits,
['PA_ja_503:13.2']	madhuke kāsumāriyo;	madhuke kāsumāriyo 	madhuka fruits and kāsumāri fruits;
['PA_ja_503:13.3']	Phalāni khuddakappāni,	phalāni khudda kappāni 	There are small fruits,
['PA_ja_503:13.4']	bhuñja rāja varaṁ varaṁ.	bhuñja rāja varam vara 	eat them, king, the best of the best.
['PA_ja_503:14.1']	Idampi pānīyaṁ sītaṁ,	idam pi pānīyam sīta 	This is cool water,
['PA_ja_503:14.2']	ābhataṁ girigabbharā;	ābhatam giri gabbharā 	brought from the mountain caves;
['PA_ja_503:14.3']	Tato piva mahārāja,	tatas piva mahā rāja 	Drink from it, great king,
['PA_ja_503:14.4']	sace tvaṁ abhikaṅkhasi.	sace tvam abhikaṅkhasi 	if you so desire.
['PA_ja_503:15.1', 'PA_ja_503:15.2']	Araññaṁ uñchāya gatā,🔽ye asmiṁ paricārakā;	araññam uñchāya gatā  ye asmin paricārakā 	“Those who are my companions,🔽who have gone to the forest for alms,
['PA_ja_503:15.3']	Sayaṁ uṭṭhāya gaṇhavho,	sayam uṭṭhāya gaṇhavhaḥ 	you should get up and gather them,
['PA_ja_503:15.4']	hatthā me natthi dātave”.	hatthā me natthi dātave 	I have no hands to give alms.”
['PA_ja_503:16.1']	“Bhaddako vatayaṁ pakkhī,	bhaddakaḥ vatayam pakkhī 	“Excellent indeed is this bird,
['PA_ja_503:16.2']	dijo paramadhammiko;	dijo parama dhammiko 	the one who is supremely righteous;
['PA_ja_503:16.3']	Atheso itaro pakkhī,	atha iso itaraḥ pakkhī 	But this other bird,
['PA_ja_503:16.4']	suvo luddāni bhāsati.	suvar luddāni bhāsati 	the young one, speaks like a hunter.
['PA_ja_503:17.1']	‘Etaṁ hanatha bandhatha,	etam hanatha bandhatha 	‘Kill him, bind him,
['PA_ja_503:17.2']	Mā vo muñcittha jīvataṁ’;	mā vaḥ muñcittha jīvata 	don’t let him go free!’
['PA_ja_503:17.3']	Iccevaṁ vilapantassa,	iccā ivam vilapantassa 	While he was lamenting like this,
['PA_ja_503:17.4']	Sotthiṁ pattosmi assamaṁ”.	sotthim pattaḥ asmi 	I have reached safety in the hermitage.”
['PA_ja_503:18.1']	“Bhātarosma mahārāja,	bhātaraḥ asma mahā rāja 	“We are brothers, great king,
['PA_ja_503:18.2']	sodariyā ekamātukā;	sodariyā eka mātukā 	born of the same mother,
['PA_ja_503:18.3']	Ekarukkhasmiṁ saṁvaḍḍhā,	eka rukkhasmin savaḍḍhā 	we grew up in the same tree,
['PA_ja_503:18.4']	nānākhettagatā ubho.	nānā khetta gatau ubho 	but we went to different fields.
['PA_ja_503:19.1']	Sattigumbo ca corānaṁ,	ca corāna 	The sattigumba is for the thieves,
['PA_ja_503:19.2']	ahañca isīnaṁ idha;	ahañca isīnam 	and I am here for the seers.
['PA_ja_503:19.3']	Asataṁ so, sataṁ ahaṁ,	asatam saḥ satam aha 	He is bad, I am good,
['PA_ja_503:19.4']	tena dhammena no vinā”.	tena dhammena naḥ vinā 	by that quality we are not the same.”
['PA_ja_503:20.1']	“Tattha vadho ca bandho ca,	tattha vadho ca bandho ca 	“There, killing, binding,
['PA_ja_503:20.2']	nikatī vañcanāni ca;	nikatī vañcanāni ca 	cheating, and deceit,
['PA_ja_503:20.3']	Ālopā sāhasākārā,	ālopā sāhasa ākārā 	plundering, and violence,
['PA_ja_503:20.4']	tāni so tattha sikkhati.	tāni so tattha sikkhati 	that’s what he trains in there.
['PA_ja_503:21.1', 'PA_ja_503:21.2', 'PA_ja_503:21.3']	Idha saccañca dhammo ca,🔽Ahiṁsā saṁyamo damo;🔽Āsanūdakadāyīnaṁ,	idha saccañca dhammo ca  ahisā sayamaḥ damaḥ  āsanūdaka dāyīna 	Here, truth and righteousness,🔽non-violence, restraint, and self-control,🔽I was raised on the lap
['PA_ja_503:21.4']	Aṅke vaddhosmi bhāradha”.	aṅke vaddhaḥ asmi bhāradha 	of those who give seats and water, Bhāradvāja.”
['PA_ja_503:22.1']	“Yaṁ yañhi rāja bhajati,	yam yan hi rāja bhajati 	“Whatever a king associates with,
['PA_ja_503:22.2']	santaṁ vā yadi vā asaṁ;	santam vā yadi vai asa 	whether good or bad,
['PA_ja_503:22.3']	Sīlavantaṁ visīlaṁ vā,	sīlavantam visīlam vā 	and with whomsoever one associates,🔽he becomes like that,
['PA_ja_503:22.4']	vasaṁ tasseva gacchati.	vasam gacchati 	for association makes for likeness.🔽One who associates with one who associates,
['PA_ja_503:23.1']	Yādisaṁ kurute mittaṁ,	yādisam kurute mitta 	who touches one who touches another,🔽like a wet cow-dung cake
['PA_ja_503:23.2']	yādisaṁ cūpasevati;	yādisam cūpasevati 	sticks to the other;
['PA_ja_503:23.3']	Sopi tādisako hoti,	saḥ upi tādisakaḥ 	but the wise man, fearing contact,🔽does not make a wicked man his friend.🔽The man who with the tip of a blade of grass🔽should try to draw up water from the bottom of the sea,🔽the blade of grass would rot,
['PA_ja_503:23.4']	sahavāso hi tādiso.	sahavāsaḥ hi tādisaḥ 	so is the result of associating with fools.
['PA_ja_503:24.1']	Sevamāno sevamānaṁ,	sevamānaḥ sevamāna 	The man who with a handful of flowers🔽should try to perfume a whole wood,
['PA_ja_503:24.2']	samphuṭṭho samphusaṁ paraṁ;	samphuṭṭhaḥ samphusam para 	the flowers would be exhausted,🔽so is the result of associating with fools.🔽The man who with a handful of flowers
['PA_ja_503:24.3']	Saro diddho kalāpaṁva,	saraḥ diddho kalāpava 	should try to perfume a whole wood,
['PA_ja_503:24.4']	alittamupalimpati;	a littam upalimpati 	the flowers would be exhausted,🔽so is the result of associating with fools.🔽The man who with a handful of flowers
['PA_ja_503:24.5']	Upalepabhayā dhīro,	upalepa bhayā 	should try to perfume a whole wood,🔽the flowers would be exhausted,
['PA_ja_503:24.6']	neva pāpasakhā siyā.	na iva pāpa sakhā siyā 	so is the result of associating with fools.🔽The man who with a handful of flowers
['PA_ja_503:25.1', 'PA_ja_503:25.2']	Pūtimacchaṁ kusaggena,🔽yo naro upanayhati;	pūtimaccham kusaggena  yaḥ naraḥ upanayhati 	should try to perfume a whole wood,🔽the flowers would be exhausted,🔽so is the result of associating with fools.🔽The man who with a handful of flowers🔽should try to perfume a whole wood,
['PA_ja_503:25.3']	Kusāpi pūti vāyanti,	kusāpi pūti vāyanti 	the flowers would be exhausted,
['PA_ja_503:25.4']	evaṁ bālūpasevanā.	evam bālu upasevanā 	so is the result of associating with fools.
['PA_ja_503:26.1', 'PA_ja_503:26.2']	Tagarañca palāsena,🔽yo naro upanayhati;	tagaram ca palāsena  yaḥ naraḥ upanayhati 	The man who with a handful of flowers🔽should try to perfume a whole wood,🔽the flowers would be exhausted,🔽so is the result of associating with fools.🔽The man who with a handful of flowers🔽should try to perfume a whole wood,
['PA_ja_503:26.3', 'PA_ja_503:26.4']	Pattāpi surabhi vāyanti,🔽evaṁ dhīrūpasevanā.	pattā api surabhi vāyanti  evam dhī rūpa sevanā 	the flowers would be exhausted,🔽so is the result of associating with fools.🔽The man who with a handful of flowers
['PA_ja_503:27.1']	Tasmā pattapuṭasseva,	tasmā patta puṭassa iva 	should try to perfume a whole wood,
['PA_ja_503:27.2']	ñatvā sampākamattano;	ñatvā sampāka mattano 	the flowers would be exhausted,🔽so is the result of associating with fools.
['PA_ja_503:27.3']	Asante nopaseveyya,	a sante na upaseveyya 	The man who with a handful of flowers🔽should try to perfume a whole wood,
['PA_ja_503:27.4']	sante seveyya paṇḍito;	sante seveyya paṇḍito 	the flowers would be exhausted,🔽so is the result of associating with fools.
['PA_ja_503:27.5']	Asanto nirayaṁ nenti,	asantaḥ nirayam na inti 	The man who with a handful of flowers🔽should try to perfume a whole wood,🔽the flowers would be exhausted,
['PA_ja_503:27.6']	santo pāpenti suggatin”ti.	santaḥ pāpenti suggatinti 	so is the result of associating with fools.
['PA_ja_503:28.1']	Sattigumbajātakaṁ sattamaṁ.	sattigumba jātakam sattama 	The man who with a handful of flowers🔽should try to perfume a whole wood,🔽the flowers
