segmentnr	original	analyzed	folio	translated
['PA_tha-ap_3:8.3']	Dibbagandhā sampavanti,	dibba gandhāḥ sampavanti 	8	Heavenly fragrances waft,
['PA_tha-ap_3:8.4']	pupphitā mama assame.	pupphitā mama assame 	8	in bloom in my hermitage.
['PA_tha-ap_3:9.1']	Campakā saḷalā nīpā,	campakā saḷalā nīpā 	9	Campaka, sala, and neem trees,
['PA_tha-ap_3:9.2']	nāgapunnāgaketakā;	      	9	naga, punnaga, and ketaka trees;
['PA_tha-ap_3:9.3']	Dibbagandhā sampavanti,	dibba gandhāḥ sampavanti 	9	Heavenly scents are wafting,
['PA_tha-ap_3:9.4']	pupphitā mama assame.	pupphitā mama assame 	9	in full bloom in my hermitage.
['PA_tha-ap_3:10.1']	Atimuttā asokā ca,	atimuttā asokā ca 	10	Atimutta, asoka,
['PA_tha-ap_3:10.2']	bhaginīmālā ca pupphitā;	bhaginī mālā ca pupphitā 	10	and blossoming sister-creeper garlands;
['PA_tha-ap_3:10.3']	Aṅkolā bimbijālā ca,	aṅkolā bimbijālā ca 	10	Aṅkolā, bimbi, and jasmine creepers,
['PA_tha-ap_3:10.4']	pupphitā mama assame.	pupphitā mama assame 	10	in full bloom in my hermitage.
['PA_tha-ap_3:11.1']	Ketakā kandali ceva,	ketakā kandali ca iva 	11	Ketaka, and kandali,
['PA_tha-ap_3:11.2']	godhukā tiṇasūlikā;	       	11	godhuka, and tiṇasūlika;
['PA_tha-ap_3:11.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	11	Wafting heavenly scents,
['PA_tha-ap_3:11.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	11	they beautify my hermitage.
['PA_tha-ap_3:12.1']	Kaṇikārā kaṇṇikā ca,	kaṇikārā kaṇṇikā ca 	12	Kanikara, and kaṇṇikā,
['PA_tha-ap_3:12.2']	asanā ajjunā bahū;	asanā ajjunā bahū 	12	asana, and many ajjuna trees;
['PA_tha-ap_3:12.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	12	Wafting heavenly scents,
['PA_tha-ap_3:12.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	12	they beautify my hermitage.
['PA_tha-ap_3:13.1']	Punnāgā giripunnāgā,	punnāgāḥ giri punnāgā 	13	Punnāga, giripunnāga,
['PA_tha-ap_3:13.2']	koviḷārā ca pupphitā;	koviḷārā ca pupphitā 	13	and blossoming koviḷāra;
['PA_tha-ap_3:13.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	13	Wafting heavenly scents,
['PA_tha-ap_3:13.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	13	they beautify my hermitage.
['PA_tha-ap_3:14.1']	Uddhālakā ca kuṭajā,	uddhālakā ca kuṭajā 	14	Uddālaka, and kutaja,
['PA_tha-ap_3:14.2']	kadambā vakulā bahū;	kadambāḥ vakulāḥ bahū 	14	kadamba, and many vakula;
['PA_tha-ap_3:14.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	14	Wafting heavenly scents,
['PA_tha-ap_3:14.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	14	they beautify my hermitage.
['PA_tha-ap_3:15.1']	Āḷakā isimuggā ca,	āḷakā isimuggā ca 	15	Āḷaka, and isimugga,
['PA_tha-ap_3:15.2']	kadalimātuluṅgiyo;	kadali mātuluṅgiyaḥ 	15	kadali, and matulunga;
['PA_tha-ap_3:15.3']	Gandhodakena saṁvaḍḍhā,	gandha udakena savaḍḍhā 	15	Enriched with fragrant water,
['PA_tha-ap_3:15.4', 'PA_tha-ap_3:16.1', 'PA_tha-ap_3:16.2']	phalāni dhārayanti te.🔽Aññe pupphanti padumā,🔽aññe jāyanti kesarī;	phalāni dhārayanti te  aññe pupphanti padumā  aññe jāyanti kesarī 	15	they bear fruits.🔽Some lotus flowers are in bloom,🔽some are just jasmine flowers;
['PA_tha-ap_3:16.3']	Aññe opupphā padumā,	aññe opupphā padumā 	16	Some lotus flowers are in full bloom,
['PA_tha-ap_3:16.4']	pupphitā taḷāke tadā.	pupphitā taḷāke tadā 	16	were in full bloom in the lake.
['PA_tha-ap_3:17.1']	Gabbhaṁ gaṇhanti padumā,	gabbham gaṇhanti padumā 	17	The lotus plants were bearing fruit,
['PA_tha-ap_3:17.2']	niddhāvanti mulāḷiyo;	niddhāvanti mulāḷiyaḥ 	17	and the roots were being dug up;
['PA_tha-ap_3:17.3']	Siṅghāṭipattamākiṇṇā,	siṅghāṭi patta mākiṇṇā 	17	The lake was full of geese,
['PA_tha-ap_3:17.4']	sobhanti taḷāke tadā.	sobhanti taḷāke tadā 	17	and was beautiful at that time.
['PA_tha-ap_3:18.1']	Nayitā ambagandhī ca,	nayitā ambagandhī ca 	18	The fragrant mango trees,
['PA_tha-ap_3:18.2']	uttalī bandhujīvakā;	uttalī bandhujīvakā 	18	the uttala, bandhujīvaka,
['PA_tha-ap_3:18.3']	Dibbagandhā sampavanti,	dibba gandhāḥ sampavanti 	18	and the heavenly-scented trees,
['PA_tha-ap_3:18.4']	pupphitā taḷāke tadā.	pupphitā taḷāke tadā 	18	were in full bloom in the lake.
['PA_tha-ap_3:19.1']	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 	19	The pāṭhīna, pāvusā, and macchā fish,
['PA_tha-ap_3:19.2']	balajā muñjarohitā;	balajā muñjarohitā 	19	the balajā, muñjarohitā,
['PA_tha-ap_3:19.3']	Saṅgulā maggurā ceva,	saṅgulā maggurā ca iva 	19	saṅgulā, and maggurā fish,
['PA_tha-ap_3:19.4']	vasanti taḷāke tadā.	vasanti taḷāke tadā 	19	lived in the lake at that time.
['PA_tha-ap_3:20.1']	Kumbhīlā susumārā ca,	kumbhīlā susumārā ca 	20	The kumbhīlā, susumārā,
['PA_tha-ap_3:20.2']	tantigāhā ca rakkhasā;	tanti gāhā ca rakkhasā 	20	tantigāhā, and rakkhasā,
['PA_tha-ap_3:20.3']	Oguhā ajagarā ca,	oguhā ajagarā ca 	20	the oguhā, and ajagarā,
['PA_tha-ap_3:20.4']	vasanti taḷāke tadā.	vasanti taḷāke tadā 	20	lived in the lake at that time.
['PA_tha-ap_3:21.1']	Pārevatā ravihaṁsā,	pārevatā ravi hasā 	21	The pārevatā, ravihaṁsā,
['PA_tha-ap_3:21.2']	cakkavākā nadīcarā;	cakkavākā nadī carā 	21	cakkavākā, and nadīcarā,
['PA_tha-ap_3:21.3']	Kokilā sukasāḷikā,	        	21	the kokilā, sukasāḷikā,
['PA_tha-ap_3:21.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	21	lived on that lake.
['PA_tha-ap_3:22.1']	Kukkutthakā kuḷīrakā,	kukkutthakā kuḷīrakā 	22	The kukkutthakā, kuḷīrakā,
['PA_tha-ap_3:22.2']	vane pokkharasātakā;	vane pokkharasātakā 	22	pokkharasātakā in the forest,
['PA_tha-ap_3:22.3']	Dindibhā suvapotā ca,	dindibhā suvapotā ca 	22	the dindibhā, and suvapotā,
['PA_tha-ap_3:22.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	22	lived on that lake.
['PA_tha-ap_3:23.1']	Haṁsā koñcā mayūrā ca,	hasā koñcā mayūrā ca 	23	The haṁsā, koñcā, and mayūrā,
['PA_tha-ap_3:23.2']	kokilā tambacūḷakā;	        	23	the kokilā, tambacūḷakā,
['PA_tha-ap_3:23.3']	Pammakā jīvaṁjīvā ca,	pammakā jīvajīvā ca 	23	the pammakā, and jīvaṁjīvā,
['PA_tha-ap_3:23.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	23	lived on that lake.
['PA_tha-ap_3:24.1', 'PA_tha-ap_3:24.2']	Kosikā poṭṭhasīsā ca,🔽kurarā senakā bahū;	kosikā poṭṭhasīsā ca  kurarā senakā bahū 	24	The kosikā, poṭṭhasīsā,🔽the many kurarā, and senakā,
['PA_tha-ap_3:24.3']	Mahākāḷā ca sakuṇā,	mahākāḷā ca sakuṇā 	24	and the mahākāḷā birds,
['PA_tha-ap_3:24.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	24	And they live off that lake.
['PA_tha-ap_3:25.1']	Pasadā ca varāhā ca,	pasadā ca varāhā ca 	25	Wild boars and excellent pigs,
['PA_tha-ap_3:25.2']	camarā gaṇḍakā bahū;	camarāḥ gaṇḍakāḥ 	25	many chamari deer,
['PA_tha-ap_3:25.3']	Rohiccā sukapotā ca,	rohitcā sukapotā ca 	25	and peacocks and doves,
['PA_tha-ap_3:25.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	25	live off that lake.
['PA_tha-ap_3:26.1']	Sīhabyagghā ca dīpī ca,	sīhabyagghā ca dīpī ca 	26	Lions, tigers, leopards,
['PA_tha-ap_3:26.2']	acchakokataracchakā;	acchakā ukataracchakā 	26	peacocks, and partridges,
['PA_tha-ap_3:26.3']	Tidhā pabhinnamātaṅgā,	tidhā pabhinna mātaṅgā 	26	and elephants divided into three groups,
['PA_tha-ap_3:26.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	26	live off that lake.
['PA_tha-ap_3:27.1']	Kinnarā vānarā ceva,	kinnarā vānarā ca iva 	27	Kinnaras and monkeys,
['PA_tha-ap_3:27.2']	athopi vanakammikā;	vanakammikā 	27	and forest-dwellers,
['PA_tha-ap_3:27.3']	Cetā ca luddakā ceva,	cetā ca luddakā ca iva 	27	hunters and trappers,
['PA_tha-ap_3:27.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	27	live off that lake.
['PA_tha-ap_3:28.1']	Tindukāni piyālāni,	tindukāni piyālāni 	28	Tindúka trees, piyal trees,
['PA_tha-ap_3:28.2']	madhuke kāsumāriyo;	madhuke kāsumāriyo 	28	madhuka trees, and kāsumāriya trees,
['PA_tha-ap_3:28.3']	Dhuvaṁ phalāni dhārenti,	dhuvam phalāni dhārenti 	28	always bear fruit,
['PA_tha-ap_3:28.4']	avidūre mamassamaṁ.	avidūre mamassama 	28	not far from my hermitage.
['PA_tha-ap_3:29.1', 'PA_tha-ap_3:29.2']	Kosambā saḷalā nimbā,🔽sāduphalasamāyutā;	kosambā saḷalā nimbā  sādu phala samāyutā 	29	Kosambas, salalas, and nimbas,🔽endowed with sweet fruits,
['PA_tha-ap_3:29.3']	Dhuvaṁ phalāni dhārenti,	dhuvam phalāni dhārenti 	29	always bear fruit,
['PA_tha-ap_3:29.4']	avidūre mamassamaṁ.	avidūre mamassama 	29	not far from my hermitage.
['PA_tha-ap_3:30.1', 'PA_tha-ap_3:30.2']	Harītakā āmalakā,🔽ambajambuvibhītakā;	harītakāḥ āmalakā           	30	Harītakas, emblic myrobalans,🔽mangoes, rose-apples, and breadfruit,
['PA_tha-ap_3:30.3']	Kolā bhallātakā billā,	kolā bhallātakā billā 	30	kolās, bhallātakas, and bilvas,
['PA_tha-ap_3:30.4']	phalāni dhārayanti te.	phalāni dhārayanti te 	30	bear fruit.
['PA_tha-ap_3:31.1']	Āluvā ca kaḷambā ca,	āluvā ca kaḷambā ca 	31	Āluvās and kaḷambās,
['PA_tha-ap_3:31.2']	biḷālītakkaḷāni ca;	biḷālī takkaḷāni ca 	31	biḷālīs and takkaḷās,
['PA_tha-ap_3:31.3']	Jīvakā sutakā ceva,	jīvakā sutakā ca iva 	31	jīvakas and sutakas,
['PA_tha-ap_3:31.4']	bahukā mama assame.	bahukā mama assame 	31	are many in my hermitage.
['PA_tha-ap_3:32.1', 'PA_tha-ap_3:32.2', 'PA_tha-ap_3:32.3']	Assamassāvidūramhi,🔽taḷākāsuṁ sunimmitā;🔽Acchodakā sītajalā,	assa massa avidūramhi  taḷākā āsum su nimmitā  accha udakā sīta jalā 	32	Not far from my hermitage,🔽there are well-constructed ponds,🔽with clear water and cool water,
['PA_tha-ap_3:32.4']	supatitthā manoramā.	su patitthā manoramā 	32	with good fords, delightful.
['PA_tha-ap_3:33.1', 'PA_tha-ap_3:33.2']	Padumuppalasañchannā,🔽puṇḍarīkasamāyutā;	paduma uppala sañchannā  puṇḍarīka samāyutā 	33	Covered with lotuses and water lilies,🔽and with white lotuses as well,
['PA_tha-ap_3:33.3']	Mandālakehi sañchannā,	mandālakehi sañchannā 	33	and with mandārava flowers,
['PA_tha-ap_3:33.4']	dibbagandho pavāyati.	dibba gandhaḥ pavāyati 	33	a divine fragrance is wafted.
['PA_tha-ap_3:34.1']	Evaṁ sabbaṅgasampanne,	evam sabbaṅga sampanne 	34	Thus in a forest that is in full bloom,
['PA_tha-ap_3:34.2']	pupphite phalite vane;	pupphite phalite vane 	34	that is lovely and well-tended,
['PA_tha-ap_3:34.3']	Sukate assame ramme,	su kate assame ramme 	34	in a delightful hermitage,
['PA_tha-ap_3:34.4']	viharāmi ahaṁ tadā.	viharāmi aham tadā 	34	I dwelt there at that time.
['PA_tha-ap_3:35.1']	Sīlavā vatasampanno,	sīlavā vata sampannaḥ 	35	Virtuous, endowed with virtue,
['PA_tha-ap_3:35.2']	jhāyī jhānarato sadā;	sadā 	35	always meditating, delighting in meditation,
['PA_tha-ap_3:35.3']	Pañcābhiññābalappatto,	pañca abhiññā bala ppatto 	35	having attained the five higher knowledges and the ten powers,
['PA_tha-ap_3:35.4']	suruci nāma tāpaso.	suruci nāma tāpaso 	35	I was a sage named Suruci.
['PA_tha-ap_3:36.1']	Catuvīsasahassāni,	catuvīsa sahassāni 	36	Twenty-four thousand disciples
['PA_tha-ap_3:36.2']	sissā mayhaṁ upaṭṭhahuṁ;	sissā mayham upaṭṭhahu 	36	attended on me,
['PA_tha-ap_3:36.3']	Sabbeva brāhmaṇā ete,	sabbe iva brāhmaṇāḥ ete 	36	all of them brahmins,
['PA_tha-ap_3:36.4']	jātimanto yasassino.	jātimantaḥ yasassinaḥ 	36	born into noble families, renowned.
['PA_tha-ap_3:37.1']	Lakkhaṇe itihāse ca,	lakkhaṇe itihāse ca 	37	In the characteristics, the legends,
['PA_tha-ap_3:37.2']	sanighaṇṭusakeṭubhe;	sa nighaṇṭu sa keṭubhe 	37	with the bells and the banners,
['PA_tha-ap_3:37.3']	Padakā veyyākaraṇā,	padakā veyyākaraṇā 	37	in the Padas and the grammar,
['PA_tha-ap_3:37.4']	sadhamme pāramiṁ gatā.	sa dhamme pāramim gatā 	37	they had perfected the true Dhamma.
['PA_tha-ap_3:38.1']	Uppātesu nimittesu,	uppātesu nimittesu 	38	In the omens and signs,
['PA_tha-ap_3:38.2']	lakkhaṇesu ca kovidā;	lakkhaṇesu ca kovidā 	38	and in the characteristics,
['PA_tha-ap_3:38.3']	Pathabyā bhūmantalikkhe,	pathabyā bhūmantalikkhe 	38	on the earth, in the sky,
['PA_tha-ap_3:38.4', 'PA_tha-ap_3:39.1', 'PA_tha-ap_3:39.2']	mama sissā susikkhitā.🔽Appicchā nipakā ete,🔽appāhārā alolupā;	mama sissā su sikkhitā  appicchāḥ nipakāḥ ete  appa āhārā a lolupā 	38	my disciples were well-trained.🔽They were content with little, alert,🔽eating little, not greedy,
['PA_tha-ap_3:39.3']	Lābhālābhena santuṭṭhā,	lābha alābhena santuṭṭhā 	39	satisfied with gain and honor,
['PA_tha-ap_3:39.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	39	they always attended on me.
['PA_tha-ap_3:40.1']	Jhāyī jhānaratā dhīrā,	jhāyī jhāna ratā dhīrā 	40	Meditating, delighting in meditation,
['PA_tha-ap_3:40.2']	santacittā samāhitā;	santa cittā samāhitā 	40	wise, with peaceful minds, concentrated,
['PA_tha-ap_3:40.3']	Ākiñcaññaṁ patthayantā,	ākiñcaññam patthayantā 	40	aspiring to nothingness,
['PA_tha-ap_3:40.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	40	they always attended on me.
['PA_tha-ap_3:41.1']	Abhiññāpāramippattā,	abhiññāpārami pattā 	41	They have attained the perfection of psychic power,
['PA_tha-ap_3:41.2']	pettike gocare ratā;	pettike gocare ratā 	41	and delight in their own domain.
['PA_tha-ap_3:41.3']	Antalikkhacarā dhīrā,	antalikkha carā dhīrā 	41	The wise ones who wander in the sky
['PA_tha-ap_3:41.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	41	always surround me.
['PA_tha-ap_3:42.1', 'PA_tha-ap_3:42.2']	Saṁvutā chasu dvāresu,🔽anejā rakkhitindriyā;	savutā chasu dvāresu  anejā rakkhitindriyā 	42	They are restrained at the six sense doors,🔽without blemish, their faculties guarded,
['PA_tha-ap_3:42.3']	Asaṁsaṭṭhā ca te dhīrā,	a sasaṭṭhā ca te dhīrā 	42	those wise ones are unassociated,
['PA_tha-ap_3:42.4']	mama sissā durāsadā.	mama sissā durāsadā 	42	my disciples who are hard to approach.
['PA_tha-ap_3:43.1']	Pallaṅkena nisajjāya,	pallaṅkena nisajjāya 	43	They spend the night sitting cross-legged,
['PA_tha-ap_3:43.2', 'PA_tha-ap_3:43.3']	ṭhānacaṅkamanena ca;🔽Vītināmenti te rattiṁ,	ṭhāna caṅkamanena ca  te 	43	standing and walking back and forth,
['PA_tha-ap_3:43.4', 'PA_tha-ap_3:44.1', 'PA_tha-ap_3:44.2']	mama sissā durāsadā.🔽Rajanīye na rajjanti,🔽dussanīye na dussare;	mama sissā durāsadā  rajanīye na rajjanti  dussanīye na dussare 	43	my disciples who are hard to approach.🔽They are not greedy for what is delightful,🔽not hostile towards what is unappealing,
['PA_tha-ap_3:44.3']	Mohanīye na muyhanti,	mohanīye na muyhanti 	44	not deluded about what is deluding,
['PA_tha-ap_3:44.4']	mama sissā durāsadā.	mama sissā durāsadā 	44	my disciples who are hard to approach.
['PA_tha-ap_3:45.1']	Iddhiṁ vīmaṁsamānā te,	id him vīmasamānā te 	45	They who are testing their psychic power,
['PA_tha-ap_3:45.2']	vattanti niccakālikaṁ;	vattanti niccakālika 	45	always act in the right way.
['PA_tha-ap_3:45.3']	Pathaviṁ te pakampenti,	pathavim te pakampenti 	45	They shake the earth,
['PA_tha-ap_3:45.4']	sārambhena durāsadā.	sa ārambhena durāsadā 	45	with effort, they are hard to approach.
['PA_tha-ap_3:46.1', 'PA_tha-ap_3:46.2']	Kīḷamānā ca te sissā,🔽kīḷanti jhānakīḷitaṁ;	kīḍamānā ca te sissā  kīḷanti jhāna kīḍita 	46	My disciples who are playing,🔽play the play of jhāna.
['PA_tha-ap_3:46.3']	Jambuto phalamānenti,	jambutaḥ phalam ānenti 	46	They shake the fruit from the rose-apple tree,
['PA_tha-ap_3:46.4']	mama sissā durāsadā.	mama sissā durāsadā 	46	my disciples who are hard to approach.
['PA_tha-ap_3:47.1', 'PA_tha-ap_3:47.2']	Aññe gacchanti goyānaṁ,🔽aññe pubbavidehakaṁ;	aññe gacchanti goyāna  aññe pubbavidehaka 	47	Some go to the land of cattle,🔽some to the east,
['PA_tha-ap_3:47.3']	Aññe ca uttarakuruṁ,	aññe ca uttarakuru 	47	and some to the north,
['PA_tha-ap_3:47.4']	esanāya durāsadā.	esanāya durāsadā 	47	searching, they are hard to approach.
['PA_tha-ap_3:48.1']	Purato pesenti khāriṁ,	puratas pesenti khāri 	48	They send the cart in front,
['PA_tha-ap_3:48.2']	pacchato ca vajanti te;	pacchatas ca vajanti te 	48	and they go behind it,
['PA_tha-ap_3:48.3']	Catuvīsasahassehi,	catuvīsa sahassehi 	48	with twenty-four thousand,
['PA_tha-ap_3:48.4']	chāditaṁ hoti ambaraṁ.	chāditam 	48	The sky is covered with them.
['PA_tha-ap_3:49.1']	Aggipākī anaggī ca,	aggi pākī anaggī ca 	49	The fire-cooker, the non-fire-cooker,
['PA_tha-ap_3:49.2']	dantodukkhalikāpi ca;	dantodukkhalikā api ca 	49	The one with a tooth-stick, and the one with a bed;
['PA_tha-ap_3:49.3']	Asmena koṭṭitā keci,	asmena koṭṭitā keci 	49	Some are struck by lightning,
['PA_tha-ap_3:49.4']	pavattaphalabhojanā.	pavatta phala bhojanā 	49	Living on fallen fruit.
['PA_tha-ap_3:50.1']	Udakorohaṇā keci,	udakorohaṇā keci 	50	Some cross the water,
['PA_tha-ap_3:50.2']	sāyaṁ pāto sucīratā;	sāyam su cīra tā 	50	In the evening and morning, very slow;
['PA_tha-ap_3:50.3']	Toyābhisecanakarā,	toya abhisecana karā 	50	Those who sprinkle with water,
['PA_tha-ap_3:50.4', 'PA_tha-ap_3:51.1']	mama sissā durāsadā.🔽Parūḷhakacchanakhalomā,	mama sissā durāsadā  parūḍha kaccha nakha lomā 	50	My disciples, are hard to meet.🔽With hair and nails grown long,
['PA_tha-ap_3:51.2']	paṅkadantā rajassirā;	paṅka dantā rajaḥ sirā 	51	With dirty teeth and dusty hair;
['PA_tha-ap_3:51.3']	Gandhitā sīlagandhena,	gandhitā sīla gandhena 	51	Perfumed with the fragrance of virtue,
['PA_tha-ap_3:51.4']	mama sissā durāsadā.	mama sissā durāsadā 	51	My disciples, are hard to meet.
['PA_tha-ap_3:52.1']	Pātova sannipatitvā,	sannipatitvā 	52	Having gathered in the morning,
['PA_tha-ap_3:52.2']	jaṭilā uggatāpanā;	jaṭilā uggatāpanā 	52	The matted-hair ascetics, having risen from their seclusion;
['PA_tha-ap_3:52.3']	Lābhālābhaṁ pakittetvā,	lābha a lābham pakittetvā 	52	Having divided the gains,
['PA_tha-ap_3:52.4']	gacchanti ambare tadā.	gacchanti ambare tadā 	52	They go in the sky then.
['PA_tha-ap_3:53.1']	Etesaṁ pakkamantānaṁ,	etesam 	53	As they are departing,
['PA_tha-ap_3:53.2']	mahāsaddo pavattati;	mahā saddaḥ pavattati 	53	A great sound occurs;
['PA_tha-ap_3:53.3']	Ajinacammasaddena,	ajina camma saddena 	53	With the sound of the antelope skin,
['PA_tha-ap_3:53.4']	muditā honti devatā.	muditāḥ honti devatā 	53	The gods are delighted.
['PA_tha-ap_3:54.1']	Disodisaṁ pakkamanti,	disodisam pakkamanti 	54	They depart in all directions,
['PA_tha-ap_3:54.2']	antalikkhacarā isī;	antalikkha carā isī 	54	The seers who wander in the sky;
['PA_tha-ap_3:54.3']	Sake balenupatthaddhā,	sake 	54	Supported by their own strength,
['PA_tha-ap_3:54.4']	te gacchanti yadicchakaṁ.	te gacchanti yadicchaka 	54	They go wherever they wish.
['PA_tha-ap_3:55.1']	Pathavīkampakā ete,	pathavī kampakāḥ ete 	55	These are the ones who shake the earth,
['PA_tha-ap_3:55.2']	sabbeva nabhacārino;	sabbe iva nabha cārino 	55	All of them wander in the sky;
['PA_tha-ap_3:55.3']	Uggatejā duppasahā,	ugga tejā duppasahā 	55	Of great splendor, hard to overcome,
['PA_tha-ap_3:55.4', 'PA_tha-ap_3:56.1', 'PA_tha-ap_3:56.2']	sāgarova akhobhiyā.🔽Ṭhānacaṅkamino keci,🔽keci nesajjikā isī;	sāgarā uva akhobhiyā  ṭhāna caṅkaminaḥ keci  keci nesajjikāḥ isī 	55	Like the ocean, unperturbed.🔽Some stand and walk,🔽Some are lying down, the seers;
['PA_tha-ap_3:56.3']	Pavattabhojanā keci,	keci 	56	Some live on fallen fruit,
['PA_tha-ap_3:56.4']	mama sissā durāsadā.	mama sissā durāsadā 	56	my disciples are unapproachable.
['PA_tha-ap_3:57.1', 'PA_tha-ap_3:57.2']	Mettāvihārino ete,🔽hitesī sabbapāṇinaṁ;	mettāvihārinaḥ ete  hitesī 	57	These who dwell in loving-kindness,🔽who are well-wishers to all living beings;
['PA_tha-ap_3:57.3']	Anattukkaṁsakā sabbe,	an attukkasakā sabbe 	57	all of them are free from conceit,
['PA_tha-ap_3:57.4', 'PA_tha-ap_3:58.1', 'PA_tha-ap_3:58.2']	na te vambhenti kassaci.🔽Sīharājāvasambhītā,🔽gajarājāva thāmavā;	na te vambhenti kassaci  sīha rāja avasambhītā  gajarājā ava thāmavā 	57	they do not despise anyone.🔽They are like the lion king,🔽they are like the elephant king who is strong,
['PA_tha-ap_3:58.3']	Durāsadā byagghāriva,	durāsadā 	58	they are unapproachable like tigers,
['PA_tha-ap_3:58.4', 'PA_tha-ap_3:59.1']	āgacchanti mamantike.🔽Vijjādharā devatā ca,	āgacchanti mama antike  vijjādharā devatā ca 	58	they come into my presence.
