segmentnr	original	analyzed	folio	translated
['PA_ya_9.2.1:7.1', 'PA_ya_9.2.1:8.1_0']	Yassa akusalā dhammā uppajjanti tassa abyākatā dhammā uppajjantīti?🔽Arūpe akusalānaṁ uppādakkhaṇe tesaṁ akusalā dhammā uppajjanti, no ca tesaṁ abyākatā	yassa akusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ uppajjanti iti  arūpe akusalānaṃ uppāda kkhaṇe tesam akusalāḥ dhammāḥ uppajjanti no ca tesam abyākatā 	7	Are unwholesome thoughts the thought of one in whom unwholesome thoughts arise?
['PA_ya_9.2.1:8.1_1']	dhammā uppajjanti. Pañcavokāre akusalānaṁ uppādakkhaṇe tesaṁ akusalā ca dhammā uppajjanti	dhammā uppajjanti pañcavokāre akusalānaṃ uppāda kkhaṇe tesam akusalā ca dhammā uppajjanti 	8	At the moment of the arising of unwholesome thoughts in the immaterial kinds of becoming, unwholesome thoughts arise, but not unwholesome thoughts. At the moment of the arising of unwholesome thoughts in the five-constituent kind of becoming, both unwholesome thoughts and
['PA_ya_9.2.1:8.1_2']	abyākatā ca dhammā uppajjanti.	abyākatāḥ ca dhammāḥ uppajjanti 	8	unwholesome thoughts arise.
['PA_ya_9.2.1:9.1']	Yassa vā pana abyākatā dhammā uppajjanti tassa akusalā dhammā uppajjantīti?	yassa vā pana abyākatāḥ dhammāḥ uppajjanti tassa akusalāḥ dhammāḥ uppajjanti iti 	9	Are unwholesome thoughts the thought of one in whom unwholesome thoughts arise?
['PA_ya_9.2.1:10.1_0']	Sabbesaṁ upapajjantānaṁ pavatte akusalavippayuttacittassa uppādakkhaṇe tesaṁ abyākatā	sabbesam upapajjantānam pavatte akusala vippayutta cittassa uppāda kkhaṇe tesam abyākatā 	10	At the moment of reappearance of all, at the moment of the arising of the consciousness that is without root-cause and is not associated with the fetters in the course of an existence, unwholesome thoughts arise,
['PA_ya_9.2.1:10.1_1']	dhammā uppajjanti, no ca tesaṁ akusalā dhammā uppajjanti. Pañcavokāre akusalānaṁ	dhammāḥ uppajjanti no ca tesam akusalāḥ dhammāḥ uppajjanti pañcavokāre 	10	but not unwholesome thoughts. At the moment of the arising of unwholesome thoughts in the five-constituent kind of becoming, both unwholesome thoughts and
['PA_ya_9.2.1:10.1_2']	uppādakkhaṇe tesaṁ abyākatā ca dhammā uppajjanti akusalā ca dhammā uppajjanti.	uppāda kkhaṇe tesam abyākatā ca dhammā uppajjanti akusalā ca dhammā uppajjanti 	10	At the time of arising, both the indeterminate dhammas and the unwholesome dhammas arise.
['PA_ya_9.2.1:11.0']	9.2.1.1.2. Anulomaokāsa	anuloma okāsa 	11	The Direction of Arising
['PA_ya_9.2.1:11.1', 'PA_ya_9.2.1:12.1']	Yattha kusalā dhammā uppajjanti tattha akusalā dhammā uppajjantīti? Āmantā.🔽Yattha vā pana akusalā dhammā uppajjanti tattha kusalā dhammā uppajjantīti? Āmantā.	yattha kusalāḥ dhammāḥ uppajjanti tattha akusalāḥ dhammāḥ uppajjanti iti āmantā  yattha vā pana akusalāḥ dhammāḥ uppajjanti tattha kusalāḥ dhammāḥ uppajjanti iti āmantā 	11	Are the wholesome dhammas found where the unwholesome dhammas are found? No.🔽Are the unwholesome dhammas found where the wholesome dhammas are found? No.
['PA_ya_9.2.1:13.1']	Yattha kusalā dhammā uppajjanti tattha abyākatā dhammā uppajjantīti? Āmantā.	yattha kusalāḥ dhammāḥ uppajjanti tattha abyākatāḥ dhammāḥ uppajjanti iti āmantā 	13	Are the wholesome dhammas found where the indeterminate dhammas are found? Yes.
['PA_ya_9.2.1:14.1']	Yattha vā pana abyākatā dhammā uppajjanti tattha kusalā dhammā uppajjantīti?	yattha vā pana abyākatāḥ dhammāḥ uppajjanti tattha kusalāḥ dhammāḥ uppajjanti iti 	14	Are the indeterminate dhammas found where the wholesome dhammas are found?
['PA_ya_9.2.1:15.1']	Asaññasatte tattha abyākatā dhammā uppajjanti, no ca tattha kusalā dhammā uppajjanti. Catuvokāre pañcavokāre tattha abyākatā ca dhammā uppajjanti kusalā ca dhammā uppajjanti.	asaññasatte tattha abyākatāḥ dhammāḥ uppajjanti no ca tattha kusalāḥ dhammāḥ uppajjanti catuvokāre pañcavokāre tattha abyākatā ca dhammā uppajjanti kusalā ca dhammā uppajjanti 	15	In the case of the non-percipient beings, the indeterminate dhammas are found where the wholesome dhammas are not found. In the four and five-constituent types of existence, the indeterminate dhammas are found where the wholesome dhammas are found.
['PA_ya_9.2.1:16.1']	Yattha akusalā dhammā uppajjanti tattha abyākatā dhammā uppajjantīti? Āmantā.	yattha akusalāḥ dhammāḥ uppajjanti tattha abyākatāḥ dhammāḥ uppajjanti iti āmantā 	16	Are the indeterminate dhammas found where the unwholesome dhammas are found? Yes.
['PA_ya_9.2.1:17.1']	Yattha vā pana abyākatā dhammā uppajjanti tattha akusalā dhammā uppajjantīti?	yattha vā pana abyākatāḥ dhammāḥ uppajjanti tattha akusalāḥ dhammāḥ uppajjanti iti 	17	Or where there are indeterminate dhammas there are unwholesome dhammas?
['PA_ya_9.2.1:18.1']	Asaññasatte tattha abyākatā dhammā uppajjanti, no ca tattha akusalā dhammā uppajjanti. Catuvokāre pañcavokāre tattha abyākatā ca dhammā uppajjanti akusalā ca dhammā uppajjanti.	asaññasatte tattha abyākatāḥ dhammāḥ uppajjanti no ca tattha akusalāḥ dhammāḥ uppajjanti catuvokāre pañcavokāre tattha abyākatā ca dhammā uppajjanti akusalā ca dhammā uppajjanti 	18	In the case of non-percipient beings there are indeterminate dhammas there, but there are no unwholesome dhammas there. In the fourfold and fivefold bases there are both indeterminate dhammas and unwholesome dhammas.
['PA_ya_9.2.1:19.0']	9.2.1.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 	19	..... The Person and the Mode of Progress in the Straightforward Method
['PA_ya_9.2.1:19.1']	Yassa yattha kusalā dhammā uppajjanti tassa tattha akusalā dhammā uppajjantīti? No.	yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha akusalāḥ dhammāḥ uppajjanti iti no 	19	Is it the case that for anyone who has wholesome dhammas there are unwholesome dhammas?
['PA_ya_9.2.1:20.1']	Yassa vā pana yattha akusalā dhammā uppajjanti tassa tattha kusalā dhammā uppajjantīti? No.	yassa vā pana yattha akusalāḥ dhammāḥ uppajjanti tassa tattha kusalāḥ dhammāḥ uppajjanti iti no 	20	Or is it the case that for anyone who has unwholesome dhammas there are wholesome dhammas?
['PA_ya_9.2.1:21.1']	Yassa yattha kusalā dhammā uppajjanti tassa tattha abyākatā dhammā uppajjantīti?	yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ uppajjanti iti 	21	Is it the case that for anyone who has wholesome dhammas there are indeterminate dhammas?
['PA_ya_9.2.1:22.1_0']	Arūpe kusalānaṁ uppādakkhaṇe tesaṁ tattha kusalā dhammā uppajjanti, no ca tesaṁ tattha	arūpe kusalānaṃ uppāda kkhaṇe tesam tattha kusalāḥ dhammāḥ uppajjanti no ca tesam tattha 	22	At the moment of the arising of the wholesome in the immaterial dhammas there are wholesome dhammas there, but there are no indeterminate dhammas there.
['PA_ya_9.2.1:22.1_1']	abyākatā dhammā uppajjanti. Pañcavokāre kusalānaṁ uppādakkhaṇe tesaṁ tattha kusalā	abyākatāḥ dhammāḥ uppajjanti pañcavokāre kusalānaṃ uppāda kkhaṇe tesam tattha kusalā 	22	When the five-constituent wholesome thoughts arise, wholesome thoughts and
['PA_ya_9.2.1:22.1_2']	ca dhammā uppajjanti abyākatā ca dhammā uppajjanti.	ca dhammā uppajjanti abyākatā ca dhammā uppajjanti 	22	indeterminate thoughts arise.
['PA_ya_9.2.1:23.1', 'PA_ya_9.2.1:24.1_0', 'PA_ya_9.2.1:24.1_1']	Yassa vā pana yattha abyākatā dhammā uppajjanti tassa tattha kusalā dhammā uppajjantīti?🔽Sabbesaṁ upapajjantānaṁ pavatte kusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha🔽abyākatā dhammā uppajjanti, no ca tesaṁ tattha kusalā dhammā uppajjanti. Pañcavokāre	yassa vā pana yattha abyākatāḥ dhammāḥ uppajjanti tassa tattha kusalāḥ dhammāḥ uppajjanti iti  sabbesam upapajjantānam pavatte kusala vippayutta cittassa uppāda kkhaṇe tesam tattha  abyākatāḥ dhammāḥ uppajjanti no ca tesam tattha kusalāḥ dhammāḥ uppajjanti pañcavokāre 	23	But when indeterminate thoughts arise, do wholesome thoughts arise?🔽When those in whom wholesome thoughts do not arise are being reborn, when a consciousness that is not accompanied by knowledge arises in the course of an existence, at the instant of arising of the five-constituent becoming,
['PA_ya_9.2.1:24.1_2']	kusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā uppajjanti kusalā ca dhammā uppajjanti.	kusalānaṃ uppāda kkhaṇe tesam tattha abyākatā ca dhammā uppajjanti kusalā ca dhammā uppajjanti 	24	indeterminate thoughts arise, but not wholesome thoughts. When the five-constituent wholesome thoughts arise, indeterminate thoughts and wholesome thoughts arise.
['PA_ya_9.2.1:25.1']	Yassa yattha akusalā dhammā uppajjanti tassa tattha abyākatā dhammā uppajjantīti?	yassa yattha akusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ uppajjanti iti 	25	When unwholesome thoughts arise, do indeterminate thoughts arise?
['PA_ya_9.2.1:26.1_0']	Arūpe akusalānaṁ uppādakkhaṇe tesaṁ tattha akusalā dhammā uppajjanti, no ca tesaṁ	arūpe akusalānaṃ uppāda kkhaṇe tesam tattha akusalāḥ dhammāḥ uppajjanti no ca tesam 	26	When unwholesome thoughts arise in the immaterial sphere, unwholesome thoughts arise, but not indeterminate thoughts.
['PA_ya_9.2.1:26.1_1']	tattha abyākatā dhammā uppajjanti. Pañcavokāre akusalānaṁ uppādakkhaṇe tesaṁ tattha	tattha abyākatāḥ dhammāḥ uppajjanti pañcavokāre akusalānaṃ uppāda kkhaṇe tesam tattha 	26	Herein, there are ideas that are indeterminate. At the moment of the arising of the unprofitable in the five-constituent kind of becoming,
['PA_ya_9.2.1:26.1_2']	akusalā ca dhammā uppajjanti abyākatā ca dhammā uppajjanti.	akusalā ca dhammā uppajjanti abyākatā ca dhammā uppajjanti 	26	there are unprofitable ideas and there are indeterminate ideas.
['PA_ya_9.2.1:27.1', 'PA_ya_9.2.1:28.1_0', 'PA_ya_9.2.1:28.1_1']	Yassa vā pana yattha abyākatā dhammā uppajjanti tassa tattha akusalā dhammā uppajjantīti?🔽Sabbesaṁ upapajjantānaṁ pavatte akusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha🔽abyākatā dhammā uppajjanti, no ca tesaṁ tattha akusalā dhammā uppajjanti. Pañcavokāre	yassa vā pana yattha abyākatāḥ dhammāḥ uppajjanti tassa tattha akusalāḥ dhammāḥ uppajjanti iti  sabbesam upapajjantānam pavatte akusala vippayutta cittassa uppāda kkhaṇe tesam tattha  abyākatāḥ dhammāḥ uppajjanti no ca tesam tattha akusalāḥ dhammāḥ uppajjanti pañcavokāre 	27	Or alternatively, there are ideas that are indeterminate. In whomsoever or wherever these arise,🔽there are indeterminate ideas, but there are no unprofitable ideas. At the moment of the arising of the unprofitable in the five-constituent kind of becoming,
['PA_ya_9.2.1:28.1_2']	akusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā uppajjanti akusalā ca dhammā uppajjanti.	akusalānaṃ uppāda kkhaṇe tesam tattha abyākatāḥ ca dhammāḥ uppajjanti akusalāḥ ca dhammāḥ uppajjanti 	28	there are indeterminate ideas and there are unprofitable ideas.
['PA_ya_9.2.1:29.0', 'PA_ya_9.2.1:29.1']	9.2.1.1.4. Paccanīkapuggala🔽Yassa kusalā dhammā na uppajjanti tassa akusalā dhammā na uppajjantīti?	paccanīka puggala  yassa kusalāḥ dhammāḥ na uppajjanti tassa akusalāḥ dhammāḥ na uppajjanti iti 	29	… the opposite kind of person🔽In whomsoever unprofitable ideas do not arise, do his profitable ideas not arise?
['PA_ya_9.2.1:30.1_0']	Akusalānaṁ uppādakkhaṇe tesaṁ kusalā dhammā na uppajjanti, no ca tesaṁ akusalā dhammā	akusalānaṃ uppāda kkhaṇe tesam kusalāḥ dhammāḥ na uppajjanti no ca tesam akusalāḥ dhammāḥ 	30	At the moment of the arising of the unprofitable, his profitable ideas do not arise, but his unprofitable ideas do arise.
['PA_ya_9.2.1:30.1_1']	na uppajjanti. Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttaakusalavippayuttacittassa	na uppajjanti sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta akusala vippayutta cittassa 	30	At the instant of the arising of the consciousness of the dying person, of those in whom unwholesome thoughts are present,
['PA_ya_9.2.1:30.1_2']	uppādakkhaṇe nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ kusalā ca dhammā na uppajjanti	uppāda khaṇe nirodha samāpannānam asaññasattānam tesam kusalā ca dhammā na uppajjanti 	30	of those in whom resultant indeterminate thoughts are present, of those attaining Nibbāna, of those in the existence at the moment of conception, of those in the Pure Abodes, of those in whom the path is present, unwholesome thoughts do not arise,
['PA_ya_9.2.1:30.1_3']	akusalā ca dhammā na uppajjanti.	akusalā ca dhammā na uppajjanti 	30	but wholesome thoughts do arise.🔽But of those in whom wholesome thoughts are present, unwholesome thoughts do not arise,
['PA_ya_9.2.1:31.1']	Yassa vā pana akusalā dhammā na uppajjanti tassa kusalā dhammā na uppajjantīti?	yassa vā pana akusalāḥ dhammāḥ na uppajjanti tassa kusalāḥ dhammāḥ na uppajjanti iti 	31	but wholesome thoughts do arise.
['PA_ya_9.2.1:32.1_0']	Kusalānaṁ uppādakkhaṇe tesaṁ akusalā dhammā na uppajjanti, no ca tesaṁ kusalā dhammā	kusalānaṃ uppāda kkhaṇe tesam akusalāḥ dhammāḥ na uppajjanti no ca tesam kusalāḥ dhammāḥ 	32	At the instant of the arising of the consciousness of the dying person, of those in whom unwholesome thoughts are present, of those in whom resultant indeterminate thoughts are present, of those attaining Nibbāna, of those in the existence at the moment of conception, of those in the Pure Abodes, of those in whom the path is present, unwholesome thoughts do not arise,
['PA_ya_9.2.1:32.1_1']	na uppajjanti. Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttakusalavippayuttacittassa	na uppajjanti sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta kusala vippayutta cittassa 	32	but wholesome thoughts do arise.
['PA_ya_9.2.1:32.1_2']	uppādakkhaṇe nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ akusalā ca dhammā na uppajjanti	uppāda khaṇe nirodha samāpannānam asaññasattānam tesam akusalāḥ ca dhammāḥ na uppajjanti 	32	But of those in whom wholesome thoughts are present, unwholesome thoughts do not arise,
['PA_ya_9.2.1:32.1_3']	kusalā ca dhammā na uppajjanti.	kusalā ca dhammā na uppajjanti 	32	but wholesome thoughts do arise.🔽At the instant of the arising of the consciousness of the dying person, of those in whom unwholesome thoughts are present, of those in whom resultant indeterminate thoughts are present, of those attaining Nibbāna, of those in the existence at the moment of conception, of those in the Pure Abodes, of those in whom the path is present, wholesome thoughts do not arise,🔽but indeterminate thoughts do arise.🔽But of those in whom wholesome thoughts are present, wholesome thoughts do not arise,
['PA_ya_9.2.1:33.1']	Yassa kusalā dhammā na uppajjanti tassa abyākatā dhammā na uppajjantīti?	yassa kusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na uppajjanti iti 	33	but indeterminate thoughts do arise.
['PA_ya_9.2.1:34.1_0', 'PA_ya_9.2.1:34.1_1', 'PA_ya_9.2.1:34.1_2']	Sabbesaṁ upapajjantānaṁ pavatte kusalavippayuttacittassa uppādakkhaṇe tesaṁ kusalā🔽dhammā na uppajjanti, no ca tesaṁ abyākatā dhammā na uppajjanti. Sabbesaṁ cavantānaṁ🔽pavatte cittassa bhaṅgakkhaṇe arūpe akusalānaṁ uppādakkhaṇe tesaṁ kusalā ca dhammā	sabbesam upapajjantānam pavatte kusala vippayutta cittassa uppāda kkhaṇe tesam kusalā  dhammā na uppajjanti no ca tesam abyākatāḥ dhammāḥ na uppajjanti sabbesam cavantāna  pavatte cittassa bhaṅga kkhaṇe arūpe akusalānaṃ uppāda kkhaṇe tesam kusalā ca dhammā 	34	At the moment of reappearance of all who reappear, and at the moment of arising of the kinds of consciousness that are not accompanied by the wholesome, there are states that are neither wholesome nor indeterminate that arise in them, but not the wholesome states.🔽At the moment of death of all who die, and at the moment of arising of the kinds of consciousness that are not accompanied by the unwholesome, there are states that are neither wholesome nor indeterminate that arise in them, but not the unwholesome states.🔽At the moment of arising of the kinds of consciousness that are not accompanied by the wholesome, and at the moment of death of all who die, there are states that are neither wholesome nor indeterminate that arise in them, but not the wholesome states.
['PA_ya_9.2.1:34.1_3', 'PA_ya_9.2.1:35.1', 'PA_ya_9.2.1:36.1_0', 'PA_ya_9.2.1:36.1_1', 'PA_ya_9.2.1:36.1_2']	na uppajjanti abyākatā ca dhammā na uppajjanti.🔽Yassa vā pana abyākatā dhammā na uppajjanti tassa kusalā dhammā na uppajjantīti?🔽Arūpe kusalānaṁ uppādakkhaṇe tesaṁ abyākatā dhammā na uppajjanti, no ca tesaṁ kusalā🔽dhammā na uppajjanti. Sabbesaṁ cavantānaṁ pavatte cittassa bhaṅgakkhaṇe arūpe akusalānaṁ🔽uppādakkhaṇe tesaṁ abyākatā ca dhammā na uppajjanti kusalā ca dhammā na uppajjanti.	na uppajjanti abyākatā ca dhammā na uppajjanti 🔽yassa vā pana abyākatāḥ dhammāḥ na uppajjanti tassa kusalāḥ dhammāḥ na uppajjanti iti 🔽arūpe kusalānaṃ uppāda kkhaṇe tesam abyākatāḥ dhammāḥ na uppajjanti no ca tesam kusalāḥ 🔽dhammā na uppajjanti sabbesam cavantānam pavatte cittassa bhaṅga kkhaṇe arūpe akusalāna 🔽uppāda kkhaṇe tesam abyākatā ca dhammā na uppajjanti kusalā ca dhammā na uppajjanti 	34	At the instant of arising of those who are being reborn, when wholesome consciousness is present, at the instant of the arising of the unwholesome in the immaterial sphere, at the instant of the arising of the resultant in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant of the arising of the functional in the immaterial sphere, at the instant
['PA_ya_9.2.1:37.1', 'PA_ya_9.2.1:38.1_0', 'PA_ya_9.2.1:38.1_1']	Yassa akusalā dhammā na uppajjanti tassa abyākatā dhammā na uppajjantīti?🔽Sabbesaṁ upapajjantānaṁ pavatte akusalavippayuttacittassa uppādakkhaṇe tesaṁ akusalā🔽dhammā na uppajjanti, no ca tesaṁ abyākatā dhammā na uppajjanti. Sabbesaṁ cavantānaṁ	yassa akusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na uppajjanti iti  sabbesam upapajjantānam pavatte akusala vippayutta cittassa uppāda kkhaṇe tesam akusalā  dhammā na uppajjanti no ca tesam abyākatāḥ dhammāḥ na uppajjanti sabbesam cavantāna 	37	Are any of unwholesome thoughts not liable to arise in anyone in whom indeterminate thoughts do not arise?
['PA_ya_9.2.1:38.1_2', 'PA_ya_9.2.1:38.1_3']	pavatte cittassa bhaṅgakkhaṇe arūpe kusalānaṁ uppādakkhaṇe tesaṁ akusalā ca dhammā🔽na uppajjanti abyākatā ca dhammā na uppajjanti.	pavatte cittassa bhaṅga kkhaṇe arūpe kusalānaṃ uppāda kkhaṇe tesam akusalāḥ ca dhammā  na uppajjanti abyākatā ca dhammā na uppajjanti 	38	In those who are being reborn and in whom, at the moment of rebirth-linking, unwholesome consciousness is absent, unwholesome thoughts are not liable to arise, but not so indeterminate thoughts. In all who are dying and in whom, at the moment of death, consciousness is absent, and in the immaterial sphere at the moment of the arising of profitable consciousness, unwholesome thoughts are not liable to arise, nor are indeterminate thoughts.
['PA_ya_9.2.1:39.1', 'PA_ya_9.2.1:40.1_0']	Yassa vā pana abyākatā dhammā na uppajjanti tassa akusalā dhammā na uppajjantīti?🔽Arūpe akusalānaṁ uppādakkhaṇe tesaṁ abyākatā dhammā na uppajjanti, no ca tesaṁ akusalā	yassa vā pana abyākatāḥ dhammāḥ na uppajjanti tassa akusalāḥ dhammāḥ na uppajjanti iti  arūpe akusalānaṃ uppāda kkhaṇe tesam abyākatāḥ dhammāḥ na uppajjanti no ca tesam akusalāḥ 	39	Are any of indeterminate thoughts not liable to arise in anyone in whom unwholesome thoughts do not arise?
['PA_ya_9.2.1:40.1_1']	dhammā na uppajjanti. Sabbesaṁ cavantānaṁ pavatte cittassa bhaṅgakkhaṇe arūpe kusalānaṁ	dhammā na uppajjanti sabbesam cavantānam pavatte cittassa bhaṅga kkhaṇe arūpe kusalāna 	40	In the immaterial sphere at the moment of the arising of unwholesome consciousness, indeterminate thoughts are not liable to arise, but not so unwholesome thoughts. In all who are dying and in whom, at the moment of death, consciousness is absent, and in the immaterial sphere at the moment of the arising of profitable consciousness,
['PA_ya_9.2.1:40.1_2']	uppādakkhaṇe tesaṁ abyākatā ca dhammā na uppajjanti akusalā ca dhammā na uppajjanti.	uppāda kkhaṇe tesam abyākatā ca dhammā na uppajjanti akusalā ca dhammā na uppajjanti 	40	At the moment of their arising, neither-wholesome-nor-unwholesome thoughts and unwholesome thoughts do not arise.
['PA_ya_9.2.1:41.0', 'PA_ya_9.2.1:41.1']	9.2.1.1.5. Paccanīkaokāsa🔽Yattha kusalā dhammā na uppajjanti tattha akusalā dhammā na uppajjantīti? Āmantā.	paccanīka okāsa  yattha kusalāḥ dhammāḥ na uppajjanti tattha akusalāḥ dhammāḥ na uppajjanti iti āmantā 	41	The reverse order🔽Are there any instances where wholesome thoughts do not arise, but unwholesome thoughts do? Yes.
['PA_ya_9.2.1:42.1', 'PA_ya_9.2.1:43.1', 'PA_ya_9.2.1:44.1']	Yattha vā pana akusalā dhammā na uppajjanti tattha kusalā dhammā na uppajjantīti? Āmantā.🔽Yattha kusalā dhammā na uppajjanti tattha abyākatā dhammā na uppajjantīti? Uppajjanti.🔽Yattha vā pana abyākatā dhammā na uppajjanti tattha kusalā dhammā na uppajjantīti? Natthi.	yattha vā pana akusalāḥ dhammāḥ na uppajjanti tattha kusalāḥ dhammāḥ na uppajjanti iti āmantā  yattha kusalāḥ dhammāḥ na uppajjanti tattha abyākatāḥ dhammāḥ na uppajjanti iti uppajjanti  yattha vā pana abyākatāḥ dhammāḥ na uppajjanti tattha kusalāḥ dhammāḥ na uppajjanti iti natthi 	42	Are there any instances where unwholesome thoughts do not arise, but wholesome thoughts do? Yes.🔽Are there any instances where wholesome thoughts do not arise, but indeterminate thoughts do? Yes.🔽Are there any instances where indeterminate thoughts do not arise, but wholesome thoughts do? No.
