segmentnr	original	analyzed	translated
['PA_snp_1.6:14.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:14.2']	Chaṭṭhamo so parābhavo;	chaṭṭhamaḥ so parābhavo 	that is the sixth gateway to decline.
['PA_snp_1.6:14.3']	Sattamaṁ bhagavā brūhi,	sattamam bhagavā brūhi 	Please tell us the seventh,
['PA_snp_1.6:14.4', 'PA_snp_1.6:15.1']	Kiṁ parābhavato mukhaṁ”.🔽“Jātitthaddho dhanatthaddho,	kim parābhavataḥ mukha  jātitthaddhaḥ dhanatthaddhaḥ 	what is a gateway to decline?”
['PA_snp_1.6:15.2']	Gottatthaddho ca yo naro;	ca yaḥ naraḥ 	“A man who is infatuated with birth, infatuated with wealth,🔽infatuated with his clan,
['PA_snp_1.6:15.3']	Saññātiṁ atimaññeti,	saññātim atimañña iti 	who disregards his mother and father,
['PA_snp_1.6:15.4']	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	that is a gateway to decline.”
['PA_snp_1.6:16.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:16.2']	Sattamo so parābhavo;	sattamaḥ saḥ parābhavaḥ 	that is the seventh gateway to decline.
['PA_snp_1.6:16.3']	Aṭṭhamaṁ bhagavā brūhi,	aṭṭhamam bhagavā brūhi 	Please tell us the eighth,
['PA_snp_1.6:16.4', 'PA_snp_1.6:17.1']	Kiṁ parābhavato mukhaṁ”.🔽“Itthidhutto surādhutto,	kim parābhavataḥ mukha  itthi dhuttaḥ surā dhuttaḥ 	what is a gateway to decline?”
['PA_snp_1.6:17.2']	Akkhadhutto ca yo naro;	akkhadhuttaḥ ca yaḥ naraḥ 	“A man who is infatuated with women, infatuated with alcohol,🔽infatuated with gambling,
['PA_snp_1.6:17.3']	Laddhaṁ laddhaṁ vināseti,	laddham laddham vināsā iti 	who destroys what he has gained,
['PA_snp_1.6:17.4']	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	that is a gateway to decline.”
['PA_snp_1.6:18.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:18.2']	Aṭṭhamo so parābhavo;	aṭṭhamaḥ so parābhavo 	that is the eighth gateway to decline.
['PA_snp_1.6:18.3']	Navamaṁ bhagavā brūhi,	navamam bhagavā brūhi 	Please tell us the ninth,
['PA_snp_1.6:18.4']	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	what is a gateway to decline?”
['PA_snp_1.6:19.1']	“Sehi dārehi asantuṭṭho,	sehi dārehi a santuṭṭhaḥ 	“Not being content with his own wife,
['PA_snp_1.6:19.2']	Vesiyāsu padussati;	vesiyāsu padussati 	he misconducts himself with prostitutes,
['PA_snp_1.6:19.3']	Dussati paradāresu,	dussati paradāresu 	he misconducts himself with other’s wives,
['PA_snp_1.6:19.4']	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	that is a gateway to decline.”
['PA_snp_1.6:20.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:20.2']	Navamo so parābhavo;	navamaḥ saḥ parābhavaḥ 	that is the ninth gateway to decline.
['PA_snp_1.6:20.3']	Dasamaṁ bhagavā brūhi,	dasamam bhagavā brūhi 	Please tell me the tenth,
['PA_snp_1.6:20.4']	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	What is the gateway to downfall?”
['PA_snp_1.6:21.1']	“Atītayobbano poso,	atīta yobbanaḥ posaḥ 	“A man past his youth
['PA_snp_1.6:21.2']	Āneti timbarutthaniṁ;	āna iti timba rutthani 	Who takes a young wife
['PA_snp_1.6:21.3']	Tassā issā na supati,	tassā issā na supati 	Who doesn’t sleep because of jealousy:
['PA_snp_1.6:21.4']	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	That’s a gateway to downfall.”
['PA_snp_1.6:22.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“So we understand this,
['PA_snp_1.6:22.2']	Dasamo so parābhavo;	dasamaḥ saḥ parābhavaḥ 	That’s the tenth downfall.
['PA_snp_1.6:22.3']	Ekādasamaṁ bhagavā brūhi,	ekādasamam bhagavā brūhi 	Please tell me the eleventh,
['PA_snp_1.6:22.4']	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	What is the gateway to downfall?”
['PA_snp_1.6:23.1', 'PA_snp_1.6:23.2']	“Itthiṁ soṇḍiṁ vikiraṇiṁ,🔽Purisaṁ vāpi tādisaṁ;	itthim soṇḍim vikiraṇi  purisam vā api tādisa 	“A woman or a man who’s greedy and wasteful
['PA_snp_1.6:23.3']	Issariyasmiṁ ṭhapeti,	issariyasmin ṭhapeti 	Appoints someone to a position of authority.
['PA_snp_1.6:23.4']	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	That’s a gateway to downfall.”
['PA_snp_1.6:24.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“So we understand this,
['PA_snp_1.6:24.2']	Ekādasamo so parābhavo;	ekādasamaḥ saḥ parābhavaḥ 	That’s the eleventh downfall.
['PA_snp_1.6:24.3']	Dvādasamaṁ bhagavā brūhi,	dvādasamam bhagavā brūhi 	Please tell me the twelfth,
['PA_snp_1.6:24.4']	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	What is the gateway to downfall?”
['PA_snp_1.6:25.1']	“Appabhogo mahātaṇho,	appabhogaḥ mahā taṇho 	“One of little wealth with great desire
['PA_snp_1.6:25.2']	Khattiye jāyate kule;	khattiye jāyate kule 	Is born into a noble family.
['PA_snp_1.6:25.3']	So ca rajjaṁ patthayati,	saḥ ca rajjam patthayati 	And he aspires to kingship:
['PA_snp_1.6:25.4']	Taṁ parābhavato mukhaṁ.	tam parābhavataḥ mukha 	That’s a gateway to downfall.🔽The wise one, having considered
['PA_snp_1.6:26.1', 'PA_snp_1.6:26.2']	Ete parābhave loke,🔽Paṇḍito samavekkhiya;	ete parābhave loke  paṇḍito samavekkhiya 	The downfalls in the world,
['PA_snp_1.6:26.3']	Ariyo dassanasampanno,	ariyaḥ dassana sampannaḥ 	The noble one endowed with vision
['PA_snp_1.6:26.4']	Sa lokaṁ bhajate sivan”ti.	sa lokam bhajate sivanti 	Will find happiness in the world.”
['PA_snp_1.6:26.5']	Parābhavasuttaṁ chaṭṭhaṁ.	parābhava suttam chaṭṭha 	The sixth chapter on downfalls is finished.
