segmentnr	original	analyzed	folio	translated
['PA_ya_10.1.1:60.1', 'PA_ya_10.1.1:61.1']	Na itthindriyaṁ na itthī?🔽Na puriso na purisindriyaṁ?	na itthī indriyam na itthī  na purisaḥ na purisa indriya 	60	Is the female faculty not a woman?🔽Is a man not the male faculty?🔽Is the male faculty not a man?
['PA_ya_10.1.1:62.1', 'PA_ya_10.1.1:63.1']	Na purisindriyaṁ na puriso?🔽Na jīvitaṁ na jīvitindriyaṁ?	na purisa indriyam na purisaḥ  na jīvitam na jīvitindriya 	62	Is life not the life faculty?🔽Is the life faculty not life?🔽Is pleasure not the pleasure faculty?
['PA_ya_10.1.1:64.1', 'PA_ya_10.1.1:65.1', 'PA_ya_10.1.1:66.1']	Na jīvitindriyaṁ na jīvitaṁ?🔽Na sukhaṁ na sukhindriyaṁ?🔽Na sukhindriyaṁ na sukhaṁ?	na jīvitindriyam na 🔽na sukham na sukhindriya 🔽na sukha indriyam na 	64	Is the pleasure faculty not pleasure?
['PA_ya_10.1.1:67.1']	Na dukkhaṁ na dukkhindriyaṁ?	na dukkham na dukkhindriya 	67	Is there no suffering, no suffering faculty?
['PA_ya_10.1.1:68.1', 'PA_ya_10.1.1:69.1']	Na dukkhindriyaṁ na dukkhaṁ?🔽Na somanassaṁ na somanassindriyaṁ?	na dukkha indriyam na  na somanassam na somanassindriya 	68	Is there no suffering faculty, no suffering?🔽Is there no joy, no joy faculty?
['PA_ya_10.1.1:70.1', 'PA_ya_10.1.1:71.1', 'PA_ya_10.1.1:72.1']	Na somanassindriyaṁ na somanassaṁ?🔽Na domanassaṁ na domanassindriyaṁ?🔽Na domanassindriyaṁ na domanassaṁ?	na somanassa indriyam na  na domanassam na domanassindriya  na domanassa indriyam na 	70	Is there no joy faculty, no joy?🔽Is there no grief, no grief faculty?🔽Is there no grief faculty, no grief?
['PA_ya_10.1.1:73.1', 'PA_ya_10.1.1:74.1', 'PA_ya_10.1.1:75.1']	Na upekkhā na upekkhindriyaṁ?🔽Na upekkhindriyaṁ na upekkhā?🔽Na saddhā na saddhindriyaṁ?	na upekkhā na upekkhindriya  na upekkhindriyam na upekkhā  na 	73	Is there no equanimity, no equanimity faculty?🔽Is there no equanimity faculty, no equanimity?🔽Is there no faith, no faith faculty?
['PA_ya_10.1.1:76.1', 'PA_ya_10.1.1:77.1']	Na saddhindriyaṁ na saddhā?🔽Na vīriyaṁ na vīriyindriyaṁ?	na sat hi indriyam na sat ha  na vīriyam na 	76	Is there no faith faculty, no faith?🔽Is there no energy, no energy faculty?
['PA_ya_10.1.1:78.1', 'PA_ya_10.1.1:79.1']	Na vīriyindriyaṁ na vīriyaṁ?🔽Na sati na satindriyaṁ?	na vīriyindriyam na  na sati na sati indriya 	78	Is there no energy faculty, no energy?🔽Is there no mindfulness, no mindfulness faculty?
['PA_ya_10.1.1:80.1', 'PA_ya_10.1.1:81.1']	Na satindriyaṁ na sati?🔽Na samādhi na samādhindriyaṁ?	na sati indriyam na sati  na 	80	Is there no mindfulness faculty, no mindfulness?🔽Is there no concentration, no concentration faculty?
['PA_ya_10.1.1:82.1', 'PA_ya_10.1.1:83.1']	Na samādhindriyaṁ na samādhi?🔽Na paññā na paññindriyaṁ?	na samādhi indriyam na samādhi  na paññā na paññindriya 	82	Is there no concentration faculty, no concentration?🔽Is there no wisdom, no wisdom faculty?
['PA_ya_10.1.1:84.1', 'PA_ya_10.1.1:85.1']	Na paññindriyaṁ na paññā?🔽Na anaññātaññassāmīti na anaññātaññassāmītindriyaṁ?	na paññindriyam na paññā  na anaññātaññassāmi iti na anaññātaññassāmi iti indriya 	84	Is there no wisdom faculty, no wisdom?🔽Is there no ‘I am not, nor will I be’ neither ‘I am not, nor will I be’ faculty?
['PA_ya_10.1.1:86.1', 'PA_ya_10.1.1:87.1']	Na anaññātaññassāmītindriyaṁ na anaññātaññassāmīti?🔽Na aññaṁ na aññindriyaṁ?	na an aññā taññaḥ sāmi iti indriyam na an aññā taññaḥ sāmi iti  na aññam na aññindriya 	86	Is there no ‘I am not, nor will I be’ faculty, no ‘I am not, nor will I be’?🔽Is there no other, no other faculty?
['PA_ya_10.1.1:88.1']	Na aññindriyaṁ na aññaṁ?	na aññ indriyam na 	88	Is there no other faculty, no other?
['PA_ya_10.1.1:89.1']	Na aññātāvī na aññātāvindriyaṁ?	na aññātāvī na aññātāvindriya 	89	Not the faculty of final knowledge, not one who has final knowledge?
['PA_ya_10.1.1:90.1', 'PA_ya_10.1.1:91.0.1']	Na aññātāvindriyaṁ na aññātāvī?🔽10.1.1.2. Padasodhanamūlacakkavāra	na aññātāvindriyam na aññātāvī        	90	Not the faculty of final knowledge, not one who has final knowledge?🔽The first section for tracing out the terms is finished.
['PA_ya_10.1.1:91.0.2', 'PA_ya_10.1.1:91.1', 'PA_ya_10.1.1:92.1']	10.1.1.2.1. Anuloma🔽Cakkhu cakkhundriyaṁ?🔽Indriyā sotindriyaṁ?	anuloma  cakkhu cakkhundriya  indriyāḥ saḥ utindriya 	91	The direct method🔽Is the eye the eye faculty?🔽Are the faculties the ear faculty?
['PA_ya_10.1.1:93.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	93	Is the eye the eye faculty?
['PA_ya_10.1.1:94.1', 'PA_ya_10.1.1:95.1', 'PA_ya_10.1.1:96.1']	Indriyā ghānindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā jivhindriyaṁ?	indriyāḥ gha an indriya  cakkhu cakkhundriya  indriyāḥ 	94	Are the faculties the nose faculty?🔽Is the eye the eye faculty?🔽Are the faculties the tongue faculty?
['PA_ya_10.1.1:97.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	97	Is the eye the eye faculty?
['PA_ya_10.1.1:98.1', 'PA_ya_10.1.1:99.1', 'PA_ya_10.1.1:100.1']	Indriyā kāyindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā manindriyaṁ?	indriyā kāyindriya  cakkhu cakkhundriya  indriya 	98	Are the faculties the body faculty?🔽Is the eye the eye faculty?🔽Are the faculties the mind faculty?
['PA_ya_10.1.1:101.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	101	Is the eye the eye faculty?
['PA_ya_10.1.1:102.1', 'PA_ya_10.1.1:103.1', 'PA_ya_10.1.1:104.1', 'PA_ya_10.1.1:105.1']	Indriyā itthindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā purisindriyaṁ?🔽Cakkhu cakkhundriyaṁ?	indriya  cakkhu cakkhundriya  indriyā purisindriya  cakkhu cakkhundriya 	102	Are the faculties the femininity faculty?🔽Is the eye the eye faculty?🔽Are the faculties the masculinity faculty?
['PA_ya_10.1.1:106.1', 'PA_ya_10.1.1:107.1', 'PA_ya_10.1.1:108.1']	Indriyā jīvitindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā sukhindriyaṁ?	indriyāḥ jīvitindriya  cakkhu cakkhundriya  indriyā sukha indriya 	106	Is the eye the eye faculty?🔽Are the faculties the life faculty?🔽Is the eye the eye faculty?🔽Are the faculties the pleasure faculty?
['PA_ya_10.1.1:109.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	109	Is the eye the eye faculty?
['PA_ya_10.1.1:110.1', 'PA_ya_10.1.1:111.1']	Indriyā dukkhindriyaṁ?🔽Cakkhu cakkhundriyaṁ?	indriyāḥ  cakkhu cakkhundriya 	110	Are the faculties the pain faculty?
['PA_ya_10.1.1:112.1', 'PA_ya_10.1.1:113.1', 'PA_ya_10.1.1:114.1']	Indriyā somanassindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā domanassindriyaṁ?	indriya  cakkhu cakkhundriya  indriyāḥ 	112	Is the eye the eye faculty?🔽Are the faculties the happiness faculty?🔽Is the eye the eye faculty?🔽Are the faculties the sadness faculty?
['PA_ya_10.1.1:115.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	115	Is the eye the eye faculty?
['PA_ya_10.1.1:116.1']	Indriyā upekkhindriyaṁ?	indriyāḥ upekkhindriya 	116	Are the faculties the equanimity faculty?
['PA_ya_10.1.1:117.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	117	Is the eye the eye faculty?
['PA_ya_10.1.1:118.1', 'PA_ya_10.1.1:119.1']	Indriyā saddhindriyaṁ?🔽Cakkhu cakkhundriyaṁ?	indriya  cakkhu cakkhundriya 	118	Are the faculties the faith faculty?🔽Is the eye the eye faculty?
['PA_ya_10.1.1:120.1', 'PA_ya_10.1.1:121.1', 'PA_ya_10.1.1:122.1']	Indriyā vīriyindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā satindriyaṁ?	indriyāḥ  cakkhu cakkhundriya  indriyāḥ 	120	Are the faculties the energy faculty?🔽Is the eye the eye faculty?🔽Are the faculties the mindfulness faculty?
['PA_ya_10.1.1:123.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	123	Is the eye the eye faculty?
['PA_ya_10.1.1:124.1', 'PA_ya_10.1.1:125.1', 'PA_ya_10.1.1:126.1']	Indriyā samādhindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā paññindriyaṁ?	indriyā samādhindriya  cakkhu cakkhundriya  indriyāḥ paññindriya 	124	Are the faculties the concentration faculty?🔽Is the eye the eye faculty?🔽Are the faculties the wisdom faculty?
['PA_ya_10.1.1:127.1']	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 	127	Is the eye the eye faculty?
['PA_ya_10.1.1:128.1', 'PA_ya_10.1.1:129.1', 'PA_ya_10.1.1:130.1']	Indriyā anaññātaññassāmītindriyaṁ?🔽Cakkhu cakkhundriyaṁ?🔽Indriyā aññindriyaṁ?	indriya  cakkhu cakkhundriya  indriyāḥ 	128	Are the faculties the I-shall-come-to-know-the-unknown faculty?🔽Is the eye the eye faculty?🔽Are the faculties the final-knower faculty?
['PA_ya_10.1.1:131.1', 'PA_ya_10.1.1:132.1', 'PA_ya_10.1.1:133.1']	Cakkhu cakkhundriyaṁ?🔽Indriyā aññātāvindriyaṁ?🔽Sotaṁ sotindriyaṁ?	cakkhu cakkhundriya  indriya  sotam sotindriya 	131	Is the eye the eye faculty?🔽Are the faculties the final-knower faculty?🔽Is the ear the ear faculty?
['PA_ya_10.1.1:134.1', 'PA_ya_10.1.1:135.1']	Indriyā cakkhundriyaṁ? …pe….🔽Sotaṁ sotindriyaṁ?	indriyā cakkhundriya pe sotam sotindriya 	134	Are the faculties the eye faculty? …🔽Is the ear the ear faculty?
['PA_ya_10.1.1:136.1', 'PA_ya_10.1.1:137.1']	Indriyā aññātāvindriyaṁ?🔽Ghānaṁ ghānindriyaṁ?	indriya  ghānam 	136	Are the faculties the final-knower faculty?🔽Is the nose the nose faculty?
['PA_ya_10.1.1:138.1', 'PA_ya_10.1.1:139.1']	Indriyā cakkhundriyaṁ? …pe….🔽Ghānaṁ ghānindriyaṁ?	indriyā cakkhundriya pe ghānam 	138	Are the faculties the eye faculty? …🔽Is the nose the nose faculty?
['PA_ya_10.1.1:140.1']	Indriyā aññātāvindriyaṁ?	indriya 	140	Are the faculties the final-knower faculty?
['PA_ya_10.1.1:141.1']	Jivhā jivhindriyaṁ?	jivhā jivhindriya 	141	Is the tongue the tongue faculty?
['PA_ya_10.1.1:142.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	142	Are the faculties the eye faculty? …
['PA_ya_10.1.1:143.1']	Jivhā jivhindriyaṁ?	jivhā jivhindriya 	143	Is the tongue the tongue faculty?
['PA_ya_10.1.1:144.1']	Indriyā aññātāvindriyaṁ?	indriya 	144	Are the faculties the final-knower faculty?
['PA_ya_10.1.1:145.1']	Kāyo kāyindriyaṁ?	kāya 	145	Is the body the body faculty?
['PA_ya_10.1.1:146.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	146	Are the faculties the eye faculty? …
['PA_ya_10.1.1:147.1']	Kāyo kāyindriyaṁ?	kāya 	147	Is the body the body faculty?
['PA_ya_10.1.1:148.1']	Indriyā aññātāvindriyaṁ?	indriya 	148	Are the faculties the final-knower faculty?
['PA_ya_10.1.1:149.1']	Mano manindriyaṁ?	mano manindriya 	149	Is the mind the mind faculty?
['PA_ya_10.1.1:150.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	150	Are the faculties the eye faculty? …
['PA_ya_10.1.1:151.1', 'PA_ya_10.1.1:152.1', 'PA_ya_10.1.1:153.1']	Mano manindriyaṁ?🔽Indriyā aññātāvindriyaṁ?🔽Itthī itthindriyaṁ?	mano manindriya  indriya  itthī 	151	Is the mind the mind faculty?🔽Are the faculties the final-knower faculty?🔽Is a woman the femininity faculty?🔽Are the faculties the eye faculty? …
['PA_ya_10.1.1:154.1', 'PA_ya_10.1.1:155.1']	Indriyā cakkhundriyaṁ? …pe….🔽Itthī itthindriyaṁ?	indriyā cakkhundriya pe itthī 	154	Is a woman the femininity faculty?
['PA_ya_10.1.1:156.1']	Indriyā aññātāvindriyaṁ?	indriya 	156	Are the faculties the final-knower faculty?
['PA_ya_10.1.1:157.1']	Puriso purisindriyaṁ?	purisaḥ purisa indriya 	157	Is a man the masculinity faculty?
['PA_ya_10.1.1:158.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	158	Are the faculties the eye faculty? …
['PA_ya_10.1.1:159.1']	Puriso purisindriyaṁ?	purisaḥ purisa indriya 	159	Is a man the masculinity faculty?
['PA_ya_10.1.1:160.1']	Indriyā aññātāvindriyaṁ?	indriya 	160	Are the faculties the final-knower faculty?
['PA_ya_10.1.1:161.1']	Jīvitaṁ jīvitindriyaṁ?	jīvitam jīvitindriya 	161	Is life the life faculty?
['PA_ya_10.1.1:162.1', 'PA_ya_10.1.1:163.1']	Indriyā cakkhundriyaṁ? …pe….🔽Jīvitaṁ jīvitindriyaṁ?	indriyā cakkhundriya pe jīvitam jīvitindriya 	162	Are the faculties the eye faculty? …🔽Is life the life faculty?🔽Are the faculties the final-knower faculty?
['PA_ya_10.1.1:164.1', 'PA_ya_10.1.1:165.1']	Indriyā aññātāvindriyaṁ?🔽Sukhaṁ sukhindriyaṁ?	indriya  sukham sukhindriya 	164	Is pleasure the pleasure faculty?
['PA_ya_10.1.1:166.1', 'PA_ya_10.1.1:167.1']	Indriyā cakkhundriyaṁ? …pe….🔽Sukhaṁ sukhindriyaṁ?	indriyā cakkhundriya pe sukham sukhindriya 	166	Are the faculties the eye faculty? …🔽Is pleasure the pleasure faculty?
['PA_ya_10.1.1:168.1', 'PA_ya_10.1.1:169.1']	Indriyā aññātāvindriyaṁ?🔽Dukkhaṁ dukkhindriyaṁ?	indriya  dukkham dukkhindriya 	168	Are the faculties the final-knower faculty?🔽Is pain the pain faculty?
['PA_ya_10.1.1:170.1', 'PA_ya_10.1.1:171.1']	Indriyā cakkhundriyaṁ? …pe….🔽Dukkhaṁ dukkhindriyaṁ?	indriyā cakkhundriya pe dukkham dukkhindriya 	170	Are the faculties the eye faculty? …🔽Is pain the pain faculty?🔽Are the faculties the final-knower faculty?
['PA_ya_10.1.1:172.1', 'PA_ya_10.1.1:173.1']	Indriyā aññātāvindriyaṁ?🔽Somanassaṁ somanassindriyaṁ?	indriya  somanassam somanassindriya 	172	Is joy the joy faculty?
['PA_ya_10.1.1:174.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	174	Are the faculties the eye faculty? …
['PA_ya_10.1.1:175.1']	Somanassaṁ somanassindriyaṁ?	somanassam somanassindriya 	175	Is joy the faculty of joy?
['PA_ya_10.1.1:176.1', 'PA_ya_10.1.1:177.1', 'PA_ya_10.1.1:178.1', 'PA_ya_10.1.1:179.1']	Indriyā aññātāvindriyaṁ?🔽Domanassaṁ domanassindriyaṁ?🔽Indriyā cakkhundriyaṁ? …pe….🔽Domanassaṁ domanassindriyaṁ?	indriya  domanassam domanassindriya  indriyā cakkhundriya pe domanassam domanassindriya 	176	Is the faculty of final knowledge a faculty?🔽Is grief the faculty of grief?🔽Is the faculty of final knowledge a faculty?
['PA_ya_10.1.1:180.1', 'PA_ya_10.1.1:181.1', 'PA_ya_10.1.1:182.1']	Indriyā aññātāvindriyaṁ?🔽Upekkhā upekkhindriyaṁ?🔽Indriyā cakkhundriyaṁ? …pe….	indriya  upekkhā upekkhindriya  indriyā cakkhundriya pe	180	Is grief the faculty of grief?🔽Is the faculty of final knowledge a faculty?🔽Is equanimity the faculty of equanimity?
['PA_ya_10.1.1:183.1', 'PA_ya_10.1.1:184.1', 'PA_ya_10.1.1:185.1']	Upekkhā upekkhindriyaṁ?🔽Indriyā aññātāvindriyaṁ?🔽Saddhā saddhindriyaṁ?	upekkhā upekkhindriya  indriya  saddhā 	183	Is the faculty of final knowledge a faculty?🔽Is equanimity the faculty of equanimity?🔽Is the faculty of final knowledge a faculty?
['PA_ya_10.1.1:186.1', 'PA_ya_10.1.1:187.1', 'PA_ya_10.1.1:188.1', 'PA_ya_10.1.1:189.1']	Indriyā cakkhundriyaṁ? …pe….🔽Saddhā saddhindriyaṁ?🔽Indriyā aññātāvindriyaṁ?🔽Vīriyaṁ vīriyindriyaṁ?	indriyā cakkhundriya pe saddhā  indriya  vīriyam vīriyindriya 	186	Is faith the faculty of faith?🔽Is the faculty of final knowledge a faculty?🔽Is faith the faculty of faith?🔽Is the faculty of final knowledge a faculty?
['PA_ya_10.1.1:190.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	190	Is energy the faculty of energy?
