segmentnr	original	analyzed	translated
['PA_ya_2.1.2:24.1']	Saṅkhārakkhandhaṁ ṭhapetvā avasesā na saṅkhārakkhandho, saṅkhārā. Saṅkhāre ca saṅkhārakkhandhañca ṭhapetvā avasesā na ceva saṅkhārā na ca saṅkhārakkhandho.	saṅkhāra kkhandham ṭhapetvā avasesāḥ na saṅkhāra kkhandhaḥ saṅkhārāḥ saṅkhāre ca saṅkhāra kkhandhañca ṭhapetvā avasesāḥ na ca iva saṅkhārāḥ na ca saṅkhāra kkhandhaḥ 	Apart from the formations aggregate, the rest are not the formations aggregate; formations are. Apart from formations and the formations aggregate, the rest are neither formations nor the formations aggregate.
['PA_ya_2.1.2:25.1']	Na viññāṇaṁ na viññāṇakkhandhoti? Āmantā.	na viññāṇam na viññāṇa kkhandho ti āmantā 	“Not consciousness, not the consciousness aggregate?” “Yes.”
['PA_ya_2.1.2:26.1', 'PA_ya_2.1.2:27.0.1']	Na viññāṇakkhandho na viññāṇanti? Āmantā.🔽2.1.2.2. Padasodhanamūlacakkavāra	na viññāṇa kkhandhaḥ na viññāṇanti āmantā        	“Not the consciousness aggregate, not consciousness?” “Yes.”🔽The Root-Enumeration of the Mode of Conveying a Conversion
['PA_ya_2.1.2:27.0.2']	2.1.2.2.1. Anuloma	anuloma 	The Direct Path
['PA_ya_2.1.2:27.1']	Rūpaṁ rūpakkhandhoti?	rūpam rūpa kkhandhaḥ ti 	“Materiality, the materiality aggregate?”
['PA_ya_2.1.2:28.1']	Piyarūpaṁ sātarūpaṁ rūpaṁ, na rūpakkhandho. Rūpakkhandho rūpañceva rūpakkhandho ca.	na rūpa kkhandhaḥ rūpa kkhandhaḥ rūpam ca iva rūpa kkhandhaḥ ca 	Materiality that is a basis for lust and for delight is materiality, but not the materiality aggregate. The materiality aggregate is both materiality and the materiality aggregate.
['PA_ya_2.1.2:29.1', 'PA_ya_2.1.2:30.1']	Khandhā vedanākkhandhoti?🔽Vedanākkhandho khandho ceva vedanākkhandho ca.	khandhāḥ vedanā khandhaḥ uti  vedanā khandho khandho ca iva vedanā khandho ca 	“The aggregates, the feeling aggregate?”
['PA_ya_2.1.2:31.1']	Avasesā khandhā na vedanākkhandho.	avasesā khandhāḥ na vedanā khandho 	The feeling aggregate is both an aggregate and the feeling aggregate. The remaining aggregates are aggregates, but not the feeling aggregate.
['PA_ya_2.1.2:32.1']	Rūpaṁ rūpakkhandhoti?	rūpam rūpa kkhandhaḥ ti 	“Materiality, the materiality aggregate?”
['PA_ya_2.1.2:33.1']	Piyarūpaṁ sātarūpaṁ rūpaṁ, na rūpakkhandho. Rūpakkhandho rūpañceva rūpakkhandho ca.	na rūpa kkhandhaḥ rūpa kkhandhaḥ rūpam ca iva rūpa kkhandhaḥ ca 	Materiality that is a basis for lust and for delight is materiality, but not the materiality aggregate. The materiality aggregate is both materiality and the materiality aggregate.
['PA_ya_2.1.2:34.1']	Khandhā saññākkhandhoti?	khandhāḥ saññā khandho ti 	“The aggregates, the perception aggregate?”
['PA_ya_2.1.2:35.1']	Saññākkhandho khandho ceva saññākkhandho ca. Avasesā khandhā na saññākkhandho.	saññā kkhandho khandho ca iva saññā kkhandho ca avasesāḥ khandhāḥ na saññā kkhandho 	The perception aggregate is both an aggregate and the perception aggregate. The remaining aggregates are aggregates, but not the perception aggregate.
['PA_ya_2.1.2:36.1']	Rūpaṁ rūpakkhandhoti?	rūpam rūpa kkhandhaḥ ti 	“Materiality, the materiality aggregate?”
['PA_ya_2.1.2:37.1']	Piyarūpaṁ sātarūpaṁ rūpaṁ, na rūpakkhandho. Rūpakkhandho rūpañceva rūpakkhandho ca.	na rūpa kkhandhaḥ rūpa kkhandhaḥ rūpam ca iva rūpa kkhandhaḥ ca 	Materiality that is a basis for lust and for delight is materiality, but not the materiality aggregate. The materiality aggregate is both materiality and the materiality aggregate.
['PA_ya_2.1.2:38.1']	Khandhā saṅkhārakkhandhoti?	khandhāḥ saṅkhāra kkhandho ti 	“The aggregates, the formations aggregate?”
['PA_ya_2.1.2:39.1']	Saṅkhārakkhandho khandho ceva saṅkhārakkhandho ca. Avasesā khandhā na saṅkhārakkhandho.	saṅkhāra kkhandho khandho ca iva saṅkhāra kkhandho ca avasesāḥ khandhāḥ na saṅkhāra kkhandho 	The formations aggregate is a khandha and also the formations aggregate. The remaining aggregates are not the formations aggregate.
['PA_ya_2.1.2:40.1']	Rūpaṁ rūpakkhandhoti?	rūpam rūpa kkhandhaḥ ti 	Is materiality the materiality aggregate?
['PA_ya_2.1.2:41.1']	Piyarūpaṁ sātarūpaṁ rūpaṁ, na rūpakkhandho. Rūpakkhandho rūpañceva rūpakkhandho ca.	na rūpa kkhandhaḥ rūpa kkhandhaḥ rūpam ca iva rūpa kkhandhaḥ ca 	Materiality that is a pleasant object, a desirable object, is materiality but not the materiality aggregate. The materiality aggregate is both materiality and the materiality aggregate.
['PA_ya_2.1.2:42.1']	Khandhā viññāṇakkhandhoti?	khandhāḥ viññāṇa kkhandho ti 	Are the aggregates the consciousness aggregate?
['PA_ya_2.1.2:43.1']	Viññāṇakkhandho khandho ceva viññāṇakkhandho ca. Avasesā khandhā na viññāṇakkhandho.	viññāṇa kkhandho khandho ca iva viññāṇa kkhandho ca avasesāḥ khandhāḥ na viññāṇa kkhandho 	The consciousness aggregate is a khandha and also the consciousness aggregate. The remaining aggregates are not the consciousness aggregate.
['PA_ya_2.1.2:44.1']	Vedanā vedanākkhandhoti? Āmantā.	vedanā vedanā khandhaḥ ti āmantā 	Is feeling the feeling aggregate? Yes.
['PA_ya_2.1.2:45.1']	Khandhā rūpakkhandhoti?	khandhāḥ rūpa kkhandho ti 	Are the aggregates the materiality aggregate?
['PA_ya_2.1.2:46.1']	Rūpakkhandho khandho ceva rūpakkhandho ca. Avasesā khandhā na rūpakkhandho.	rūpa kkhandho khandho ca iva rūpa kkhandho ca avasesāḥ khandhāḥ na rūpa kkhandho 	The materiality aggregate is a khandha and also the materiality aggregate. The remaining aggregates are not the materiality aggregate.
['PA_ya_2.1.2:47.1']	Vedanā vedanākkhandhoti? Āmantā.	vedanā vedanā khandhaḥ ti āmantā 	Is feeling the feeling aggregate? Yes.
['PA_ya_2.1.2:48.1']	Khandhā saññākkhandhoti?	khandhāḥ saññā khandho ti 	Are the aggregates the perception aggregate?
['PA_ya_2.1.2:49.1']	Saññākkhandho khandho ceva saññākkhandho ca. Avasesā khandhā na saññākkhandho.	saññā kkhandho khandho ca iva saññā kkhandho ca avasesāḥ khandhāḥ na saññā kkhandho 	The perception aggregate is a khandha and also the perception aggregate. The remaining aggregates are not the perception aggregate.
['PA_ya_2.1.2:50.1']	Vedanā vedanākkhandhoti? Āmantā.	vedanā vedanā khandhaḥ ti āmantā 	Is feeling the feeling aggregate? Yes.
['PA_ya_2.1.2:51.1']	Khandhā saṅkhārakkhandhoti?	khandhāḥ saṅkhāra kkhandho ti 	Are the aggregates the formations aggregate?
['PA_ya_2.1.2:52.1']	Saṅkhārakkhandho khandho ceva saṅkhārakkhandho ca. Avasesā khandhā na saṅkhārakkhandho.	saṅkhāra kkhandho khandho ca iva saṅkhāra kkhandho ca avasesāḥ khandhāḥ na saṅkhāra kkhandho 	The formations aggregate is a formation and also the formations aggregate. The remaining aggregates are not the formations aggregate.
['PA_ya_2.1.2:53.1']	Vedanā vedanākkhandhoti? Āmantā.	vedanā vedanā khandhaḥ ti āmantā 	Are feeling and the feeling aggregate?
['PA_ya_2.1.2:54.1']	Khandhā viññāṇakkhandhoti?	khandhāḥ viññāṇa kkhandho ti 	Are the aggregates the consciousness aggregate?
['PA_ya_2.1.2:55.1']	Viññāṇakkhandho khandho ceva viññāṇakkhandho ca. Avasesā khandhā na viññāṇakkhandho.	viññāṇa kkhandho khandho ca iva viññāṇa kkhandho ca avasesāḥ khandhāḥ na viññāṇa kkhandho 	The consciousness aggregate is a formation and also the consciousness aggregate. The remaining aggregates are not the consciousness aggregate.
['PA_ya_2.1.2:56.1']	Saññā saññākkhandhoti?	saññā saññā kkhandhaḥ ti 	Are perception and the perception aggregate?
['PA_ya_2.1.2:57.1']	Diṭṭhisaññā saññā, na saññākkhandho. Saññākkhandho saññā ceva saññākkhandho ca.	diṭṭhi saññā saññā na saññā kkhandho saññā kkhandho saññā ca iva saññā kkhandho ca 	Perceptions of views are perceptions, but not the perception aggregate. The perception aggregate is perception and also the perception aggregate.
['PA_ya_2.1.2:58.1']	Khandhā rūpakkhandhoti?	khandhāḥ rūpa kkhandho ti 	Are the aggregates the form aggregate?
['PA_ya_2.1.2:59.1']	Rūpakkhandho khandho ceva rūpakkhandho ca. Avasesā khandhā na rūpakkhandho.	rūpa kkhandho khandho ca iva rūpa kkhandho ca avasesāḥ khandhāḥ na rūpa kkhandho 	The form aggregate is a formation and also the form aggregate. The remaining aggregates are not the form aggregate.
['PA_ya_2.1.2:60.1']	Saññā saññākkhandhoti?	saññā saññā kkhandhaḥ ti 	Are perception and the perception aggregate?
['PA_ya_2.1.2:61.1']	Diṭṭhisaññā saññā, na saññākkhandho. Saññākkhandho saññā ceva saññākkhandho ca.	diṭṭhi saññā saññā na saññā kkhandho saññā kkhandho saññā ca iva saññā kkhandho ca 	Perceptions of views are perceptions, but not the perception aggregate. The perception aggregate is perception and also the perception aggregate.
['PA_ya_2.1.2:62.1']	Khandhā vedanākkhandhoti?	khandhāḥ vedanā khandhaḥ uti 	Are the aggregates the feeling aggregate?
['PA_ya_2.1.2:63.1']	Vedanākkhandho khandho ceva vedanākkhandho ca. Avasesā khandhā na vedanākkhandho.	vedanā khandho khandho ca iva vedanā khandho ca avasesāḥ khandhāḥ na vedanā khandho 	The feeling aggregate is a formation and also the feeling aggregate. The remaining aggregates are not the feeling aggregate.
['PA_ya_2.1.2:64.1']	Saññā saññākkhandhoti?	saññā saññā kkhandhaḥ ti 	Are perception and the perception aggregate?
['PA_ya_2.1.2:65.1']	Diṭṭhisaññā saññā, na saññākkhandho. Saññākkhandho saññā ceva saññākkhandho ca.	diṭṭhi saññā saññā na saññā kkhandho saññā kkhandho saññā ca iva saññā kkhandho ca 	Perception as view is perception, not the perception aggregate. The perception aggregate is both perception and the perception aggregate.
['PA_ya_2.1.2:66.1']	Khandhā saṅkhārakkhandhoti?	khandhāḥ saṅkhāra kkhandho ti 	Are the aggregates the formations aggregate?
['PA_ya_2.1.2:67.1']	Saṅkhārakkhandho khandho ceva saṅkhārakkhandho ca. Avasesā khandhā na saṅkhārakkhandho.	saṅkhāra kkhandho khandho ca iva saṅkhāra kkhandho ca avasesāḥ khandhāḥ na saṅkhāra kkhandho 	The formations aggregate is both an aggregate and the formations aggregate. The rest of the aggregates are not the formations aggregate.
['PA_ya_2.1.2:68.1']	Saññā saññākkhandhoti?	saññā saññā kkhandhaḥ ti 	Is perception the perception aggregate?
['PA_ya_2.1.2:69.1']	Diṭṭhisaññā saññā, na saññākkhandho. Saññākkhandho saññā ceva saññākkhandho ca.	diṭṭhi saññā saññā na saññā kkhandho saññā kkhandho saññā ca iva saññā kkhandho ca 	Perception as view is perception, not the perception aggregate. The perception aggregate is both perception and the perception aggregate.
['PA_ya_2.1.2:70.1']	Khandhā viññāṇakkhandhoti?	khandhāḥ viññāṇa kkhandho ti 	Are the aggregates the consciousness aggregate?
['PA_ya_2.1.2:71.1']	Viññāṇakkhandho khandho ceva viññāṇakkhandho ca. Avasesā khandhā na viññāṇakkhandho.	viññāṇa kkhandho khandho ca iva viññāṇa kkhandho ca avasesāḥ khandhāḥ na viññāṇa kkhandho 	The consciousness aggregate is both an aggregate and the consciousness aggregate. The rest of the aggregates are not the consciousness aggregate.
['PA_ya_2.1.2:72.1']	Saṅkhārā saṅkhārakkhandhoti?	saṅkhārāḥ saṅkhāra kkhandho ti 	Are formations the formations aggregate?
['PA_ya_2.1.2:73.1']	Saṅkhārakkhandhaṁ ṭhapetvā avasesā saṅkhārā, na saṅkhārakkhandho. Saṅkhārakkhandho saṅkhārā ceva saṅkhārakkhandho ca.	saṅkhāra kkhandham ṭhapetvā avasesā saṅkhārāḥ na saṅkhāra kkhandho saṅkhārāḥ ca iva saṅkhāra kkhandho ca 	Except for the formations aggregate, the rest of the formations are not the formations aggregate. The formations aggregate is both formations and the formations aggregate.
['PA_ya_2.1.2:74.1']	Khandhā rūpakkhandhoti?	khandhāḥ rūpa kkhandho ti 	Are the aggregates the form aggregate?
['PA_ya_2.1.2:75.1']	Rūpakkhandho khandho ceva rūpakkhandho ca. Avasesā khandhā na rūpakkhandho.	rūpa kkhandho khandho ca iva rūpa kkhandho ca avasesāḥ khandhāḥ na rūpa kkhandho 	The form aggregate is both an aggregate and the form aggregate. The rest of the aggregates are not the form aggregate.
['PA_ya_2.1.2:76.1']	Saṅkhārā saṅkhārakkhandhoti?	saṅkhārāḥ saṅkhāra kkhandho ti 	Are formations the formations aggregate?
['PA_ya_2.1.2:77.1']	Saṅkhārakkhandhaṁ ṭhapetvā avasesā saṅkhārā, na saṅkhārakkhandho. Saṅkhārakkhandho saṅkhārā ceva saṅkhārakkhandho ca.	saṅkhāra kkhandham ṭhapetvā avasesā saṅkhārāḥ na saṅkhāra kkhandho saṅkhārāḥ ca iva saṅkhāra kkhandho ca 	Apart from the determinations aggregate, the rest of the determinations are not the determinations aggregate. The determinations aggregate is both determinations and the determinations aggregate.
['PA_ya_2.1.2:78.1']	Khandhā vedanākkhandhoti?	khandhāḥ vedanā khandhaḥ uti 	Are the aggregates the feeling aggregate?
['PA_ya_2.1.2:79.1']	Vedanākkhandho khandho ceva vedanākkhandho ca. Avasesā khandhā na vedanākkhandho.	vedanā khandho khandho ca iva vedanā khandho ca avasesāḥ khandhāḥ na vedanā khandho 	The feeling aggregate is both an aggregate and the feeling aggregate. The rest of the aggregates are not the feeling aggregate.
['PA_ya_2.1.2:80.1']	Saṅkhārā saṅkhārakkhandhoti?	saṅkhārāḥ saṅkhāra kkhandho ti 	Are the determinations the determinations aggregate?
['PA_ya_2.1.2:81.1']	Saṅkhārakkhandhaṁ ṭhapetvā avasesā saṅkhārā, na saṅkhārakkhandho. Saṅkhārakkhandho saṅkhārā ceva saṅkhārakkhandho ca.	saṅkhāra kkhandham ṭhapetvā avasesā saṅkhārāḥ na saṅkhāra kkhandho saṅkhārāḥ ca iva saṅkhāra kkhandho ca 	Apart from the determinations aggregate, the rest of the determinations are not the determinations aggregate. The determinations aggregate is both determinations and the determinations aggregate.
['PA_ya_2.1.2:82.1']	Khandhā saññākkhandhoti?	khandhāḥ saññā khandho ti 	Are the aggregates the perception aggregate?
['PA_ya_2.1.2:83.1']	Saññākkhandho khandho ceva saññākkhandho ca. Avasesā khandhā na saññākkhandho.	saññā kkhandho khandho ca iva saññā kkhandho ca avasesāḥ khandhāḥ na saññā kkhandho 	The perception aggregate is both an aggregate and the perception aggregate. The rest of the aggregates are not the perception aggregate.
['PA_ya_2.1.2:84.1']	Saṅkhārā saṅkhārakkhandhoti?	saṅkhārāḥ saṅkhāra kkhandho ti 	Are the determinations the determinations aggregate?
['PA_ya_2.1.2:85.1']	Saṅkhārakkhandhaṁ ṭhapetvā avasesā saṅkhārā, na saṅkhārakkhandho. Saṅkhārakkhandho saṅkhārā ceva saṅkhārakkhandho ca.	saṅkhāra kkhandham ṭhapetvā avasesā saṅkhārāḥ na saṅkhāra kkhandho saṅkhārāḥ ca iva saṅkhāra kkhandho ca 	Apart from the determinations aggregate, the rest of the determinations are not the determinations aggregate. The determinations aggregate is both determinations and the determinations aggregate.
['PA_ya_2.1.2:86.1']	Khandhā viññāṇakkhandhoti?	khandhāḥ viññāṇa kkhandho ti 	Are the aggregates the consciousness aggregate?
['PA_ya_2.1.2:87.1']	Viññāṇakkhandho khandho ceva viññāṇakkhandho ca. Avasesā khandhā na viññāṇakkhandho.	viññāṇa kkhandho khandho ca iva viññāṇa kkhandho ca avasesāḥ khandhāḥ na viññāṇa kkhandho 	The consciousness aggregate is both an aggregate and the consciousness aggregate. The rest of the aggregates are not the consciousness aggregate.
['PA_ya_2.1.2:88.1']	Viññāṇaṁ viññāṇakkhandhoti? Āmantā.	viññāṇam viññāṇa kkhandho ti āmantā 	Is consciousness the consciousness aggregate? Yes.
['PA_ya_2.1.2:89.1']	Khandhā rūpakkhandhoti?	khandhāḥ rūpa kkhandho ti 	Are the aggregates the form aggregate?
['PA_ya_2.1.2:90.1']	Rūpakkhandho khandho ceva rūpakkhandho ca. Avasesā khandhā na rūpakkhandho.	rūpa kkhandho khandho ca iva rūpa kkhandho ca avasesāḥ khandhāḥ na rūpa kkhandho 	The form aggregate is both an aggregate and the form aggregate. The rest of the aggregates are not the form aggregate.
['PA_ya_2.1.2:91.1']	Viññāṇaṁ viññāṇakkhandhoti? Āmantā.	viññāṇam viññāṇa kkhandho ti āmantā 	Is consciousness the consciousness aggregate? Yes.
['PA_ya_2.1.2:92.1']	Khandhā vedanākkhandhoti?	khandhāḥ vedanā khandhaḥ uti 	Are the aggregates the feeling aggregate?
['PA_ya_2.1.2:93.1']	Vedanākkhandho khandho ceva vedanākkhandho ca. Avasesā khandhā na vedanākkhandho.	vedanā khandho khandho ca iva vedanā khandho ca avasesāḥ khandhāḥ na vedanā khandho 	The feeling aggregate is both an aggregate and the feeling aggregate. The rest of the aggregates are not the feeling aggregate.
['PA_ya_2.1.2:94.1']	Viññāṇaṁ viññāṇakkhandhoti? Āmantā.	viññāṇam viññāṇa kkhandho ti āmantā 	Is consciousness the consciousness aggregate? Yes.
['PA_ya_2.1.2:95.1']	Khandhā saññākkhandhoti?	khandhāḥ saññā khandho ti 	Are the aggregates the perception aggregate?
['PA_ya_2.1.2:96.1']	Saññākkhandho khandho ceva saññākkhandho ca. Avasesā khandhā na saññākkhandho.	saññā kkhandho khandho ca iva saññā kkhandho ca avasesāḥ khandhāḥ na saññā kkhandho 	The perception aggregate is both an aggregate and the perception aggregate. The rest of the aggregates are not the perception aggregate.
['PA_ya_2.1.2:97.1']	Viññāṇaṁ viññāṇakkhandhoti? Āmantā.	viññāṇam viññāṇa kkhandho ti āmantā 	Is consciousness the consciousness aggregate? Yes.
['PA_ya_2.1.2:98.1']	Khandhā saṅkhārakkhandhoti?	khandhāḥ saṅkhāra kkhandho ti 	Are the aggregates the formations aggregate?
['PA_ya_2.1.2:99.1']	Saṅkhārakkhandho khandho ceva saṅkhārakkhandho ca. Avasesā khandhā na saṅkhārakkhandho.	saṅkhāra kkhandho khandho ca iva saṅkhāra kkhandho ca avasesāḥ khandhāḥ na saṅkhāra kkhandho 	The formations aggregate is both an aggregate and the formations aggregate. The rest of the aggregates are not the formations aggregate.
['PA_ya_2.1.2:100.0']	2.1.2.2.2. Paccanīka	paccanīka 	.... In reverse order
['PA_ya_2.1.2:100.1']	Na rūpaṁ na rūpakkhandhoti? Āmantā.	na rūpam na rūpa kkhandhaḥ ti āmantā 	“Is it that form is not the form aggregate?” “Yes.”
['PA_ya_2.1.2:101.1']	Na khandhā na vedanākkhandhoti? Āmantā.	na khandhāḥ na vedanā khandhaḥ ti āmantā 	“Are the aggregates not the feeling aggregate?” “Yes.”
['PA_ya_2.1.2:102.1']	Na rūpaṁ na rūpakkhandhoti? Āmantā.	na rūpam na rūpa kkhandhaḥ ti āmantā 	“Is it that form is not the form aggregate?” “Yes.”
['PA_ya_2.1.2:103.1']	Na khandhā na saññākkhandhoti? Āmantā.	na khandhāḥ na saññā khandho ti āmantā 	“Are the aggregates not the perception aggregate?” “Yes.”
['PA_ya_2.1.2:104.1']	Na rūpaṁ na rūpakkhandhoti? Āmantā.	na rūpam na rūpa kkhandhaḥ ti āmantā 	“Is it that form is not the form aggregate?” “Yes.”
['PA_ya_2.1.2:105.1']	Na khandhā na saṅkhārakkhandhoti? Āmantā.	na khandhāḥ na saṅkhāra kkhandho ti āmantā 	“Are the aggregates not the volitional formations aggregate?” “Yes.”
['PA_ya_2.1.2:106.1', 'PA_ya_2.1.2:107.1']	Na rūpaṁ na rūpakkhandhoti? Āmantā.🔽Na khandhā na viññāṇakkhandhoti? Āmantā.	na rūpam na rūpa kkhandhaḥ ti āmantā  na khandhāḥ na viññāṇa kkhandho ti āmantā 	“Is it that form is not the form aggregate?” “Yes.”🔽“Are the aggregates not the consciousness aggregate?” “Yes.”
['PA_ya_2.1.2:108.1']	Na vedanā na vedanākkhandhoti? Āmantā.	na vedanā na vedanā khandhaḥ ti āmantā 	“Is it that feeling is not the feeling aggregate?” “Yes.”
['PA_ya_2.1.2:109.1', 'PA_ya_2.1.2:110.1']	Na khandhā na rūpakkhandhoti? Āmantā.🔽Na vedanā na vedanākkhandhoti? Āmantā.	na khandhāḥ na rūpa kkhandho ti āmantā  na vedanā na vedanā khandhaḥ ti āmantā 	“Are the aggregates not the form aggregate?” “Yes.”🔽“Is it that feeling is not the feeling aggregate?” “Yes.”
['PA_ya_2.1.2:111.1']	Na khandhā na saññākkhandhoti? Āmantā.	na khandhāḥ na saññā khandho ti āmantā 	“Are the aggregates not the perception aggregate?” “Yes.”
['PA_ya_2.1.2:112.1']	Na vedanā na vedanākkhandhoti? Āmantā.	na vedanā na vedanā khandhaḥ ti āmantā 	“Is it that feeling is not the feeling aggregate?” “Yes.”
['PA_ya_2.1.2:113.1']	Na khandhā na saṅkhārakkhandhoti? Āmantā.	na khandhāḥ na saṅkhāra kkhandho ti āmantā 	“Are the aggregates not the volitional formations aggregate?” “Yes.”
['PA_ya_2.1.2:114.1', 'PA_ya_2.1.2:115.1']	Na vedanā na vedanākkhandhoti? Āmantā.🔽Na khandhā na viññāṇakkhandhoti? Āmantā.	na vedanā na vedanā khandhaḥ ti āmantā  na khandhāḥ na viññāṇa kkhandho ti āmantā 	“Is it that feeling is not the feeling aggregate?” “Yes.”🔽“Are the aggregates not the consciousness aggregate?” “Yes.”
['PA_ya_2.1.2:116.1']	Na saññā na saññākkhandhoti? Āmantā.	na saññā na saññā kkhandhaḥ ti āmantā 	“Is it that perception is not the perception aggregate?” “Yes.”
