segmentnr	original	analyzed	folio	translated
['PA_vv_78:7.1']	Tasmiṁ vimāne pavare,	tasmin vimāne pavare 	7	In that excellent mansion
['PA_vv_78:7.2', 'PA_vv_78:7.3']	devaputto mahappabho;🔽Atirocasi vaṇṇena,	deva putto mahappabho  atirocasi vaṇṇena 	7	the divine man of great splendor🔽shines with beauty
['PA_vv_78:7.4']	udayantova bhāṇumā.	udayantaḥ uva bhāṇumā 	7	like the radiant sun rising.
['PA_vv_78:8.1']	Dānassa te idaṁ phalaṁ,	dānassa te idam phala 	8	This is the fruit of your generosity,
['PA_vv_78:8.2']	atho sīlassa vā pana;	atho sīlassa vā pana 	8	and also of my virtue,
['PA_vv_78:8.3']	Atho añjalikammassa,	atha u añjali kammassa 	8	and also of my gesture of respect,
['PA_vv_78:8.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	8	please tell me that, when asked.”
['PA_vv_78:9.1']	So devaputto attamano,	saḥ deva puttaḥ atta mano 	9	The deva, delighted,
['PA_vv_78:9.2']	…pe…	pe 	9	…🔽…
['PA_vv_78:9.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	9	this is the result of that deed.
['PA_vv_78:10.1']	“Ahaṁ andhakavindasmiṁ,	aham andhakavindasmi 	10	“In Andhakavinda,
['PA_vv_78:10.2']	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 	10	of the Buddha, the Kinsman of the Sun,
['PA_vv_78:10.3']	Vihāraṁ satthu kāresiṁ,	vihāram satthu kāresi 	10	I had a dwelling built for the Teacher,
['PA_vv_78:10.4', 'PA_vv_78:11.1']	pasanno sehi pāṇibhi.🔽Tattha gandhañca mālañca,	pasannaḥ sehi pāṇibhi  tattha gandhañca mālañca 	10	with my own hands, full of faith.🔽There I gave perfume and garlands,
['PA_vv_78:11.2']	paccayañca vilepanaṁ;	paccayañca vilepana 	11	requisites and ointments,
['PA_vv_78:11.3']	Vihāraṁ satthu adāsiṁ,	vihāram satthu adāsi 	11	to the Teacher’s dwelling,
['PA_vv_78:11.4']	vippasannena cetasā;	vippasannena cetasā 	11	with a serene mind.
['PA_vv_78:11.5']	Tena mayhaṁ idaṁ laddhaṁ,	tena mayham idam 	11	Because of that I have attained
['PA_vv_78:11.6']	vasaṁ vattemi nandane.	vasam vattemi nandane 	11	and I dwell in Nandana.
['PA_vv_78:12.1']	Nandane ca vane ramme,	nandane ca vane ramme 	12	And in the delightful Nandana Grove,
['PA_vv_78:12.2']	nānādijagaṇāyute;	nānā ādi ja gaṇa āyute 	12	with a multitude of many different birds,
['PA_vv_78:12.3']	Ramāmi naccagītehi,	ramāmi nacca gītehi 	12	I delight in song and dance,
['PA_vv_78:12.4']	accharāhi purakkhato”ti.	accharāhi purakkhato ti 	12	with sugar lumps placed before me.”
['PA_vv_78:13.1']	Suvaṇṇavimānaṁ catutthaṁ.	suvaṇṇa vimānam 	13	The Fourth Mansion of the Gods
