segmentnr	original	analyzed	translated
['PA_bu-vb_np7:1.21']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The monks heard the complaints of those people,
['PA_bu-vb_np7:1.22']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	and the monks of few desires … criticized those monks,
['PA_bu-vb_np7:1.23']	“kathañhi nāma chabbaggiyā bhikkhū na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū na mattam jānitvā bahum cīvaram viññāpessanti iti 	“How can the monks from the group of six ask for many robes without moderation?”
['PA_bu-vb_np7:1.24']	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 	The monks rebuked the monks from the group of six, “How can you ask for many robes without knowing moderation?” They told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_np7:1.25']	“saccaṁ kira tumhe, bhikkhave, na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpethā”ti?	saccam kira tumhe bhikkhave na mattam jānitvā bahum cīvaram viññāpetha ati 	“Is it true, monks, that you did this?”
['PA_bu-vb_np7:1.26']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_np7:1.27']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bu-vb_np7:1.28']	kathañhi nāma tumhe, moghapurisā, na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpessatha.	katham hi nāma tumhe mogha purisāḥ na mattam jānitvā bahum cīvaram viññāpessatha 	“Foolish men, how can you ask for many robes without knowing moderation?
['PA_bu-vb_np7:1.29']	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …”
['PA_bu-vb_np7:1.30', 'PA_bu-vb_np7:1.31.1_0']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—🔽“Tañce aññātako gahapati vā gahapatānī vā bahūhi cīvarehi abhihaṭṭhuṁ pavāreyya santaruttaraparamaṁ	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha  tañce aññātakaḥ gahapati vā gahapatānī vā bahūhi cīvarehi abhihaṭṭhum pavāreyya santar uttara parama 	And he laid down this training rule:
['PA_bu-vb_np7:1.31.1_1']	tena bhikkhunā tato cīvaraṁ sāditabbaṁ. Tato ce uttari sādiyeyya, nissaggiyaṁ pācittiyan”ti.	tena bhikkhunā tatas cīvaram sāditabba tatas ce uttari sādiyeyya nissaggiyam pācittiyan ti 	‘If a lay follower who is not a relation invites a monk to take as much robe-cloth as he needs, the monk may accept robe-cloth from him up to two sets of upper and lower robes. If he accepts more than that, he commits an offense entailing relinquishment and confession.’”🔽If a lay follower who is not a relation:🔽a lay follower who is not related to the monk on his mother’s or father’s side down to the seventh generation.
['PA_bu-vb_np7:2.1.1', 'PA_bu-vb_np7:2.1.2', 'PA_bu-vb_np7:2.1.3']	Tañceti🔽acchinnacīvarakaṁ bhikkhuṁ.🔽Aññātako nāma	tat ca iti 🔽a chinna cīvarakam bhikkhu 🔽aññātakaḥ nāma 	Not a relation:
['PA_bu-vb_np7:2.1.4']	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddho.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā asambaddhaḥ 	He is unrelated if he is unrelated on his mother’s side, his father’s side, or his mother’s or father’s side back to the seventh generation.
['PA_bu-vb_np7:2.1.5']	Gahapati nāma	gahapati nāma 	A householder:
['PA_bu-vb_np7:2.1.6']	yo koci agāraṁ ajjhāvasati.	yaḥ koci agāram ajjhāvasati 	anyone who lives at home.
['PA_bu-vb_np7:2.1.7']	Gahapatānī nāma	gahapatānī nāma 	A householder’s wife:
['PA_bu-vb_np7:2.1.8', 'PA_bu-vb_np7:2.1.9']	yā kāci agāraṁ ajjhāvasati.🔽Bahūhi cīvarehīti	yā kāci agāram ajjhāvasati  bahūhi cīvarehi iti 	anyone who lives with a man.🔽If he has many robes:
['PA_bu-vb_np7:2.1.10']	bahukehi cīvarehi.	bahukehi cīvarehi 	if he has many robes.
['PA_bu-vb_np7:2.1.11']	Abhihaṭṭhuṁ pavāreyyāti	abhihaṭṭhum pavāreyya iti 	To take back:
['PA_bu-vb_np7:2.1.12']	yāvatakaṁ icchasi tāvatakaṁ gaṇhāhīti.	yāvatakam icchasi tāvatakam gaṇhāhi iti 	“Take as much as you wish.”
['PA_bu-vb_np7:2.1.13']	Santaruttaraparamaṁ tena bhikkhunā tato cīvaraṁ sāditabbanti	santar uttara paramam tena bhikkhunā tatas cīvaram sāditabbanti 	The monk should accept a robe from that householder up to the value of two and a half māsaka coins:
['PA_bu-vb_np7:2.1.14']	sace tīṇi naṭṭhāni honti dve sāditabbāni, dve naṭṭhāni ekaṁ sāditabbaṁ, ekaṁ naṭṭhaṁ na kiñci sāditabbaṁ.	sace tīṇi naṭṭhāni honti dve sāditabbāni dve naṭṭhāni ekam sāditabbaḥ ekam naṭṭham na kiñci sāditabba 	if three robes are lost, he should accept two; if two are lost, he should accept one; if one is lost, he shouldn’t accept anything.
['PA_bu-vb_np7:2.1.15', 'PA_bu-vb_np7:2.1.16']	Tato ce uttari sādiyeyyāti🔽tatuttari viññāpeti, payoge dukkaṭaṁ.	tatas ce uttari sādiyeyyāti  tat uttari viññāpeti payoge dukkaṭa 	If he accepts more:🔽if he asks for more, then for the effort there is an act of wrong conduct.
['PA_bu-vb_np7:2.1.17']	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 	When he gets it, the robe must be relinquished.
['PA_bu-vb_np7:2.1.18']	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 	It should be relinquished to a sangha, a group, or an individual.
['PA_bu-vb_np7:2.1.19']	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 	And, monks, it should be relinquished like this.
['PA_bu-vb_np7:2.1.20']	…pe…	pe 	…🔽…
['PA_bu-vb_np7:2.1.21']	“idaṁ me, bhante, cīvaraṁ aññātakaṁ gahapatikaṁ upasaṅkamitvā tatuttari viññāpitaṁ nissaggiyaṁ.	idam me bhante cīvaram aññātakam gahapatikam upasaṅkamitvā tat uttari viññāpitam nissaggiya 	‘Venerables, this robe that I asked for from an unrelated householder after going to him on my own, and which exceeds the right amount, is to be relinquished.
['PA_bu-vb_np7:2.1.22', 'PA_bu-vb_np7:2.1.23']	Imāhaṁ saṅghassa nissajjāmī”ti …pe…🔽dadeyyāti …pe…	imā aham saṅghassa nissajjāmi iti pe  dadeyyā ati pe 	I relinquish it to the Sangha.’ …🔽‘to give …’ …
['PA_bu-vb_np7:2.1.24']	dadeyyunti …pe…	pe 	‘to give …’ …
['PA_bu-vb_np7:2.1.25', 'PA_bu-vb_np7:2.2.1.1', 'PA_bu-vb_np7:2.2.2']	āyasmato dammīti.🔽Aññātake aññātakasaññī tatuttari cīvaraṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.🔽Aññātake vematiko tatuttari cīvaraṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.	āyasmataḥ dammi iti  aññātake aññātaka saññī tatuttari cīvaram viññāpeti nissaggiyam pācittiya  aññātake vematiko tatuttari cīvaram viññāpeti nissaggiyam pācittiya 	‘I give it to you.’🔽If the person is unrelated and the monk perceives them as such, and he asks for more than that, he commits an offense entailing relinquishment and confession.🔽If the person is unrelated, but the monk is unsure of it, and he asks for more than that, he commits an offense entailing relinquishment and confession.
['PA_bu-vb_np7:2.2.3', 'PA_bu-vb_np7:2.2.4']	Aññātake ñātakasaññī tatuttari cīvaraṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.🔽Ñātake aññātakasaññī, āpatti dukkaṭassa.	aññātake ñātaka saññī tatuttari cīvaram viññāpeti nissaggiyam pācittiya  ñātake aññātaka saññī āpatti dukkaṭassa 	If the person is unrelated, but the monk perceives them as related, and he asks for more than that, he commits an offense entailing relinquishment and confession.🔽If the person is related, but the monk perceives them as unrelated, he commits an offense of wrong conduct.
['PA_bu-vb_np7:2.2.5']	Ñātake vematiko, āpatti dukkaṭassa.	ñātake vematikaḥ āpatti dukkaṭassa 	If the person is related, but the monk is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_np7:2.2.6']	Ñātake ñātakasaññī, anāpatti.	ñātake ñātaka saññī anāpatti 	If the person is related, and the monk perceives them as such, there is no offense.
['PA_bu-vb_np7:2.3.1']	Anāpatti—	anāpatti 	There is no offense if
['PA_bu-vb_np7:2.3.2']	“sesakaṁ āharissāmī”ti haranto gacchati,	sesakam āharissāmi iti harantaḥ gacchati 	he says, “I’ll bring the rest,” and then goes to get it;
['PA_bu-vb_np7:2.3.3', 'PA_bu-vb_np7:2.3.4', 'PA_bu-vb_np7:2.3.5']	“sesakaṁ tuyheva hotū”ti denti,🔽na acchinnakāraṇā denti,🔽na naṭṭhakāraṇā denti,	sesakam tuyhā iva hotu uti denti  na acchinna kāraṇāḥ denti  na naṭṭha kāraṇāḥ denti 	if they give it to him, saying, “It’s yours”;🔽if they give it without asking for anything in return;🔽if they give it because it has been lost;
['PA_bu-vb_np7:2.3.6', 'PA_bu-vb_np7:2.3.7']	ñātakānaṁ,🔽pavāritānaṁ,	ñātakāna  pavāritāna 	if they are related;🔽if they are friends;
['PA_bu-vb_np7:2.3.8']	attano dhanena,	attanaḥ dhanena 	if he uses his own money;
['PA_bu-vb_np7:2.3.9']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_np7:2.3.10']	ādikammikassāti.	ādikammikassa ati 	one who is a beginner.
['PA_bu-vb_np7:2.3.11']	Tatuttarisikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	tad uttari sikkhāpadam niṭṭhitam sattama 	A beginner.
