segmentnr	original	analyzed	translated
['PA_bi-vb_pc75:1.7', 'PA_bi-vb_pc75:1.8']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—🔽“kathañhi nāma bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpessantī”ti …pe…	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti  katham hi nāma bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena a sammatāḥ vuṭṭhāpessanti iti pe 	The nuns of few desires complained and criticized them,🔽“How can nuns give the full admission to women who have been married for twelve years, but who have not been approved by the Sangha?” …
['PA_bi-vb_pc75:1.9']	“saccaṁ kira, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena a sammatāḥ vuṭṭhāpenti iti 	“Is it true, monks, that nuns do this?”
['PA_bi-vb_pc75:1.10']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc75:1.11']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha, the Blessed One, rebuked them, …
['PA_bi-vb_pc75:1.12']	kathañhi nāma, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena a sammatāḥ vuṭṭhāpessanti 	“How could nuns like this give the full admission to a trainee nun who has two years of training left?
['PA_bi-vb_pc75:1.13']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t inspire confidence in those without it …
['PA_bi-vb_pc75:1.14']	vigarahitvā …pe…	vigara hitvā pe 	After rebuking them …
['PA_bi-vb_pc75:1.15']	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 	the Buddha gave a teaching and addressed the monks:
['PA_bi-vb_pc75:1.16']	“anujānāmi, bhikkhave, paripuṇṇadvādasavassāya bhikkhuniyā vuṭṭhāpanasammutiṁ dātuṁ.	anujānāmi bhikkhave paripuṇṇa dvādasa vassāya bhikkhuniyā vuṭṭhāpana sammutim dātu 	“Monks, approval is required for a nun who has twelve years of seniority to give the full admission.
['PA_bi-vb_pc75:1.17', 'PA_bi-vb_pc75:1.18_0']	Evañca pana, bhikkhave, dātabbā.🔽Tāya paripuṇṇadvādasavassāya bhikkhuniyā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ	evam ca pana bhikkhave dātabbā  tāya paripuṇṇa dvādasa vassāya bhikkhuniyā saṅghaḥ upasaṅkamitvā ekasam uttarāsaṅga 	And she should be approved like this.
['PA_bi-vb_pc75:1.18_1']	karitvā vuḍḍhānaṁ bhikkhunīnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	karitvā vuḍḍhānam bhikkhunīnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 	The nun who has twelve years of seniority should approach the Sangha, put her upper robe over one shoulder, pay respect at the feet of the senior nuns, squat on her heels, raise her joined palms, and say:
['PA_bi-vb_pc75:1.19', 'PA_bi-vb_pc75:1.20']	‘ahaṁ, ayye, itthannāmā paripuṇṇadvādasavassā bhikkhunī saṅghaṁ vuṭṭhāpanasammutiṁ yācāmī’ti.🔽Dutiyampi yācitabbā.	aha ayye itthannāmā paripuṇṇa dvādasa vassā bhikkhunī saṅgham vuṭṭhāpana sammutim yācāmi iti  dutiyam pi yācitabbā 	‘Venerables, I, so-and-so, who have twelve years of seniority, ask the Sangha for approval to give the full admission.’
['PA_bi-vb_pc75:1.21']	Tatiyampi yācitabbā.	tatiyam pi yācitabbā 	She should ask a second and a third time.
['PA_bi-vb_pc75:1.22', 'PA_bi-vb_pc75:1.23']	Sā bhikkhunī saṅghena paricchinditabbā— ‘byattāyaṁ bhikkhunī lajjinī’ti.🔽Sace bālā ca hoti alajjinī ca, na dātabbā.	sā bhikkhunī saṅghena paricchinditabbā byattā ayam bhikkhunī lajjinī iti  sace bālā ca hoti alajjinī ca na dātabbā 	‘This nun is competent and has a sense of conscience.’🔽If she is ignorant and shameless, she shouldn’t be given approval.
['PA_bi-vb_pc75:1.24', 'PA_bi-vb_pc75:1.25']	Sace bālā hoti lajjinī, na dātabbā.🔽Sace byattā hoti alajjinī, na dātabbā.	sace bālā hoti lajjinī na dātabbā  sace byattā hoti alajjinī na dātabbā 	If she is ignorant but has a sense of conscience, she shouldn’t be given approval.🔽If she is competent but shameless, she shouldn’t be given approval.
['PA_bi-vb_pc75:1.26']	Sace byattā ca hoti lajjinī ca, dātabbā.	sace byattā ca hoti lajjinī ca dātabbā 	If she is competent and has a sense of conscience, she should be given approval.
['PA_bi-vb_pc75:1.27']	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 	And she should be given approval like this.
['PA_bi-vb_pc75:1.28']	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 	A competent and capable nun should inform the Sangha:
['PA_bi-vb_pc75:1.29']	‘Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 	‘Venerables, may the Sangha listen to me.
['PA_bi-vb_pc75:1.30']	Ayaṁ itthannāmā paripuṇṇadvādasavassā bhikkhunī saṅghaṁ vuṭṭhāpanasammutiṁ yācati.	ayam itthannāmā paripuṇṇa dvādasa vassā bhikkhunī saṅgham vuṭṭhāpana sammutim yācati 	The nun so-and-so, who has twelve years of seniority, is asking the Sangha for approval to give the full admission.
['PA_bi-vb_pc75:1.31']	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmāya paripuṇṇadvādasavassāya bhikkhuniyā vuṭṭhāpanasammutiṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmāya paripuṇṇa dvādasa vassāya bhikkhuniyā vuṭṭhāpana sammutim dadeyya 	If it seems appropriate to the Sangha, the Sangha should give approval to the nun so-and-so, who has twelve years of seniority, to give the full admission.
['PA_bi-vb_pc75:1.32']	Esā ñatti.	esā ñatti 	This is the motion.
['PA_bi-vb_pc75:1.33']	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 	Venerables, may the Sangha listen to me.
['PA_bi-vb_pc75:1.34']	Ayaṁ itthannāmā paripuṇṇadvādasavassā bhikkhunī saṅghaṁ vuṭṭhāpanasammutiṁ yācati.	ayam itthannāmā paripuṇṇa dvādasa vassā bhikkhunī saṅgham vuṭṭhāpana sammutim yācati 	The nun so-and-so, who has twelve years of seniority, is asking the Sangha for approval to give the full admission.
['PA_bi-vb_pc75:1.35']	Saṅgho itthannāmāya paripuṇṇadvādasavassāya bhikkhuniyā vuṭṭhāpanasammutiṁ deti.	saṅghaḥ itthannāmāya paripuṇṇa dvādasa vassāya bhikkhuniyā vuṭṭhāpana sammutim deti 	The Sangha gives approval to the nun so-and-so, who has twelve years of seniority, to give the full admission.
['PA_bi-vb_pc75:1.36']	Yassā ayyāya khamati itthannāmāya paripuṇṇadvādasavassāya bhikkhuniyā vuṭṭhāpanasammutiyā dānaṁ, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya paripuṇṇa dvādasa vassāya bhikkhuniyā vuṭṭhāpana sammutiyā dāna sā tuṇhassa 	Any nun who approves of giving approval to the nun so-and-so, who has twelve years of seniority, to give the full admission, should remain silent.
['PA_bi-vb_pc75:1.37']	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 	Any nun who does not approve should speak up.
['PA_bi-vb_pc75:1.38']	Dinnā saṅghena itthannāmāya paripuṇṇadvādasavassāya bhikkhuniyā vuṭṭhāpanasammuti.	dinnā saṅghena itthannāmāya paripuṇṇa dvādasa vassāya bhikkhuniyā vuṭṭhāpana sammuti 	The Sangha has given approval to the nun so-and-so, who has twelve years of seniority, to give the full admission.
['PA_bi-vb_pc75:1.39']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	The Sangha has approved, because it is silent. I will remember it thus.’
['PA_bi-vb_pc75:1.40']	Atha kho bhagavā tā bhikkhuniyo anekapariyāyena vigarahitvā dubbharatāya …pe…	atha kho bhagavā tāḥ bhikkhuniyaḥ aneka pariyāyena vigarahitvā dubbhara tāya pe 	After rebuking those nuns in many ways, the Buddha spoke in dispraise of being difficult to support …
['PA_bi-vb_pc75:1.41']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc75:1.42.1']	“Yā pana bhikkhunī paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī paripuṇṇa dvādasa vassā saṅghena a sammatā vuṭṭhāpeyya pācittiyan ti 	‘If a nun who has twelve years of seniority gives the full admission without approval from the Sangha, she commits an offense entailing confession.’”
['PA_bi-vb_pc75:2.1']	Yā panāti	yā panāti 	If a nun:
['PA_bi-vb_pc75:2.2']	yā yādisā …pe…	yā yā disā pe 	if she is one of any kind …
['PA_bi-vb_pc75:2.3', 'PA_bi-vb_pc75:2.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti 🔽pe ayam imasmin atthe adhippetā bhikkhunī iti 	a nun:🔽the one who gives the full ordination is what is meant.
['PA_bi-vb_pc75:2.5']	Paripuṇṇadvādasavassā nāma	paripuṇṇadvādasavassā nāma 	One who is twelve years old:
['PA_bi-vb_pc75:2.6']	pattadvādasavassā.	patta dvādasa vassā 	one who has reached twelve years of age.
['PA_bi-vb_pc75:2.7']	Asammatā nāma	asammatā nāma 	Not agreed upon:
['PA_bi-vb_pc75:2.8']	ñattidutiyena kammena vuṭṭhāpanasammuti na dinnā hoti.	ñatti dutiyena kammena vuṭṭhāpana sammuti na dinnā hoti 	the agreement to give the full admission has not been done by a legal procedure consisting of one motion and three announcements.
['PA_bi-vb_pc75:2.9']	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 	Gives the full admission:
['PA_bi-vb_pc75:2.10']	upasampādeyya.	upasampādeyya 	gives the full ordination.🔽If, intending to give the full admission, she searches for a group, a teacher, a bowl, or a robe, or she establishes a monastery zone, she commits an offense of wrong conduct.
['PA_bi-vb_pc75:2.11', 'PA_bi-vb_pc75:2.12', 'PA_bi-vb_pc75:2.13']	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.🔽Ñattiyā dukkaṭaṁ.🔽Dvīhi kammavācāhi dukkaṭā.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa  ñattiyā dukkaṭa  dvīhi kamma vācāhi dukkaṭā 	After the motion, she commits an offense of wrong conduct.🔽After each of the first two announcements, she commits an offense of wrong conduct.
['PA_bi-vb_pc75:2.14']	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 	When the last announcement is finished, she commits an offense entailing confession.
['PA_bi-vb_pc75:2.15', 'PA_bi-vb_pc75:2.16.1']	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.🔽Dhammakamme dhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa  dhamma kamme dhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 	The group and the teacher commit an offense of wrong conduct.🔽If it is a legitimate legal procedure, and she perceives it as such, and she gives the full admission, she commits an offense entailing confession.
['PA_bi-vb_pc75:2.17', 'PA_bi-vb_pc75:2.18']	Dhammakamme vematikā vuṭṭhāpeti, āpatti pācittiyassa.🔽Dhammakamme adhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme vematikāḥ vuṭṭhāpeti āpatti pācittiyassa  dhamma kamme adhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 	If it is a legitimate legal procedure, but she is unsure of it, and she gives the full admission, she commits an offense entailing confession.🔽If it is a legitimate legal procedure, but she perceives it as illegitimate, and she gives the full admission, she commits an offense entailing confession.🔽If it is an illegitimate legal procedure, but she perceives it as legitimate, she commits an offense of wrong conduct.
['PA_bi-vb_pc75:2.19', 'PA_bi-vb_pc75:2.20']	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.🔽Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 🔽adhamma kamme vematikā āpatti dukkaṭassa 	If it is an illegitimate legal procedure, but she is unsure of it, she commits an offense of wrong conduct.
['PA_bi-vb_pc75:2.21', 'PA_bi-vb_pc75:2.22.1']	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.🔽Anāpatti—	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa  anāpatti 	If it is an illegitimate legal procedure, and she perceives it as such, she commits an offense entailing confession.
['PA_bi-vb_pc75:2.23']	paripuṇṇadvādasavassā saṅghena sammatā vuṭṭhāpeti,	paripuṇṇa dvādasa vassā saṅghena sammatā vuṭṭhāpeti 	There is no offense if she gives the full admission to one who is more than twenty years old and who has trained in the six rules for two years;
['PA_bi-vb_pc75:2.24']	ummattikāya,	ummattikāya 	if she is insane;
['PA_bi-vb_pc75:2.25', 'PA_bi-vb_pc75:2.26']	ādikammikāyāti.🔽Pañcamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽pañcama sikkhāpadam niṭṭhita 	if she is the first offender.🔽The fifth training rule is finished.
