segmentnr	original	analyzed	translated
['PA_ja_490:11.2']	Nippothayanto tuvaṁ pure carāsi;	nippothayantaḥ tuvam pure carāsi 	Crushing ants.
['PA_ja_490:11.3']	Khudaṁ pipāsaṁ adhivāsayanto,	khudam pipāsam adhivāsayantaḥ 	Bearing hunger and thirst,
['PA_ja_490:11.4']	Kasmā bhavaṁposathiko nu accha.	kasmai bhava posathikaḥ nu accha 	Why do you keep the fast, O Posāḷhaka?
['PA_ja_490:12.1']	Sakaṁ niketaṁ atihīḷayāno,	sakam niketam atihīḍayānaḥ 	Leaving my own home, I went to the village of Malla,
['PA_ja_490:12.2']	Atricchatā mallagāmaṁ agacchiṁ;	atricchatā malla gāmam agacchi 	Out of curiosity;
['PA_ja_490:12.3', 'PA_ja_490:12.4']	Tato janā nikkhamitvāna gāmā,🔽Kodaṇḍakena paripothayiṁsu maṁ.	tatas janāḥ nikkhamitvāna gāmā  kodaṇḍakena 	Then the people of the village came out,🔽And with their sticks they beat me.
['PA_ja_490:13.1']	So bhinnasīso ruhiramakkhitaṅgo,	saḥ bhinna sīsaḥ ruhira makkhitaṅgaḥ 	With my head broken and my body smeared with blood,
['PA_ja_490:13.2']	Paccāgamāsiṁ sakaṁ niketaṁ;	sakam niketa 	I returned to my own home;
['PA_ja_490:13.3']	Tasmā ahaṁposathaṁ pālayāmi,	tasmai ahaposatham pālayāmi 	Therefore I keep the fast,
['PA_ja_490:13.4']	Atricchatā mā punarāgamāsi”.	mā punar āgamāsi 	Out of curiosity I shall not go again.”
['PA_ja_490:14.1']	“Yaṁ no apucchittha tuvaṁ bhadante,	yam naḥ apucchittha tuvam bhadante 	“What you asked us, O venerable one,
['PA_ja_490:14.2']	Sabbeva byākarimha yathāpajānaṁ;	sabbe iva byākarimha yathā apajāna 	We all answered according to our knowledge;
['PA_ja_490:14.3']	Mayampi pucchāma tuvaṁ bhadante,	pucchāma bhadante 	Now we ask you, O venerable one,
['PA_ja_490:14.4']	Kasmā bhavaṁposathiko nu brahme”.	kasmai bhava aposathikaḥ nu brahme 	Why do you keep the fast, O Posāḷhaka?”
['PA_ja_490:15.1']	“Anūpalitto mama assamamhi,	an upalittaḥ mama assamamhi 	“On my hermitage there was a Paccekabuddha,
['PA_ja_490:15.2']	Paccekabuddho muhuttaṁ nisīdi;	paccekabuddhaḥ muhuttam nisīdi 	Who sat down for a moment, unsoiled;
['PA_ja_490:15.3']	So maṁ avedī gatimāgatiñca,	saḥ mama avedī gatim āgatim ca 	He told me about my coming and going,
['PA_ja_490:15.4']	Nāmañca gottaṁ caraṇañca sabbaṁ.	nāmañca gottam caraṇañca 	My name, my family, and all my conduct.
['PA_ja_490:16.1']	Evampahaṁ vandi na tassa pāde,	evampaham vandi na tassa pāde 	Thus I worshipped his feet,
['PA_ja_490:16.2']	Na cāpi naṁ mānagatena pucchiṁ;	na ca api nam māna gatena pucchi 	And did not ask him out of pride;
['PA_ja_490:16.3']	Tasmā ahaṁposathaṁ pālayāmi,	tasmai ahaposatham pālayāmi 	Therefore I keep the fast,
['PA_ja_490:16.4']	Māno mamaṁ mā punarāgamāsī”ti.	mānaḥ mamam mā punar āgamāsi iti 	Out of pride I shall not go again.”
['PA_ja_490:17.1']	Pañcuposathikajātakaṁ sattamaṁ.	pañcuposathika jātakam sattama 	The Posāḷhaka Jātaka is the seventh.
