segmentnr	original	analyzed	translated
['PA_ja_498:15.1']	Jāti narānaṁ adhamā janinda,	jāti narānam adhamā janinda 	Birth is the worst for men, O King,
['PA_ja_498:15.2']	Caṇḍālayoni dvipadākaniṭṭhā;	caṇḍāla yoni dvipadā kaniṭṭhā 	The lowest of two-footed animals, the outcaste;
['PA_ja_498:15.3', 'PA_ja_498:15.4']	Sakehi kammehi supāpakehi,🔽Caṇḍālagabbhe avasimha pubbe.	sakehi kammehi su pāpakehi  caṇḍāla gabbhe avasimha pubbe 	Through our own very bad deeds,🔽In the past we lived in the womb of an outcaste.
['PA_ja_498:16.1', 'PA_ja_498:16.2']	Caṇḍālāhumha avantīsu,🔽migā nerañjaraṁ pati;	avantīsu  migāḥ nerañjaram pati 	We were outcasts in Avantī,🔽Deer at the Nerañjara,
['PA_ja_498:16.3']	Ukkusā nammadātīre,	ukkusā nammadā tīre 	At Ukkatthā on the Madā river,
['PA_ja_498:16.4']	tyajja brāhmaṇakhattiyā.	tyajja brāhmaṇa khattiyā 	Today we abandon brahmins and nobles.
['PA_ja_498:17.1']	Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 	Life is carried away, life is short,
['PA_ja_498:17.2']	Jarūpanītassa na santi tāṇā;	jarūpanītassa na santi tāṇā 	For one carried away by old age there is no protection;
['PA_ja_498:17.3']	Karohi pañcāla mameta vākyaṁ,	karohi pañcāla mama ita vākya 	Do this, Pañcāla, for my words,
['PA_ja_498:17.4']	Mākāsi kammāni dukkhudrayāni.	mākā asi kammāni 	Do not do deeds that are full of suffering.
['PA_ja_498:18.1']	Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 	Life is carried away, life is short,
['PA_ja_498:18.2']	Jarūpanītassa na santi tāṇā;	jarūpanītassa na santi tāṇā 	For one carried away by old age there is no protection;
['PA_ja_498:18.3']	Karohi pañcāla mameta vākyaṁ,	karohi pañcāla mama ita vākya 	Do this, Pañcāla, for my words,
['PA_ja_498:18.4']	Mākāsi kammāni dukkhapphalāni.	mā akāsi kammāni dukkha pphalāni 	Do not do deeds that have suffering as their fruit.
['PA_ja_498:19.1']	Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 	Life is carried away by death,
['PA_ja_498:19.2']	Jarūpanītassa na santi tāṇā;	jarūpanītassa na santi tāṇā 	For one carried away by old age there is no refuge.
['PA_ja_498:19.3']	Karohi pañcāla mameta vākyaṁ,	karohi pañcāla mama ita vākya 	Do as I say, Prince of Pancala,
['PA_ja_498:19.4']	Mākāsi kammāni rajassirāni.	mākā asi kammāni rajassirāni 	Do not do deeds that lead to the realm of death.
['PA_ja_498:20.1']	Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 	Life is carried away by death,
['PA_ja_498:20.2']	Vaṇṇaṁ jarā hanti narassa jiyyato;	vaṇṇam jarā hanti narassa jiyyataḥ 	Old age destroys a man’s beauty.
['PA_ja_498:20.3']	Karohi pañcāla mameta vākyaṁ,	karohi pañcāla mama ita vākya 	Do as I say, Prince of Pancala,
['PA_ja_498:20.4']	Mākāsi kammaṁ nirayūpapattiyā”.	mākāsi kammam nirayu upapattiyā 	Do not do deeds that lead to rebirth in hell.”
['PA_ja_498:21.1']	“Addhā hi saccaṁ vacanaṁ tavetaṁ,	addhā hi saccam vacanam tava ita 	“Surely this is the truth of your words,
['PA_ja_498:21.2']	Yathā isī bhāsasi evametaṁ;	yathā isī bhāsasi evam eta 	As the Seer speaks, so it is.
['PA_ja_498:21.3']	Kāmā ca me santi anapparūpā,	kāmā ca me santi anapparūpā 	But I have desires that are not easily given up,
['PA_ja_498:21.4']	Te duccajā mādisakena bhikkhu.	te duccajāḥ mādisakena bhikkhu 	They are difficult to give up for one like me.
['PA_ja_498:22.1']	Nāgo yathā paṅkamajjhe byasanno,	nāgaḥ yathā paṅka majjhe byasannaḥ 	Just as an elephant stuck in the mud of a swamp,
['PA_ja_498:22.2']	Passaṁ thalaṁ nābhisambhoti gantuṁ;	passam thalam gantu 	Though seeing the dry land, is unable to get there,
['PA_ja_498:22.3']	Evampahaṁ kāmapaṅke byasanno,	evampaham kāma paṅke byasannaḥ 	So I am stuck in the mud of desire,
['PA_ja_498:22.4']	Na bhikkhuno maggamanubbajāmi.	na bhikkhunaḥ maggam anubbajāmi 	I cannot follow the path of the monk.
['PA_ja_498:23.1']	Yathāpi mātā ca pitā ca puttaṁ,	yathā api mātā ca pitā ca putta 	Just as a mother and father instruct their son,
['PA_ja_498:23.2']	Anusāsare kinti sukhī bhaveyya;	anusāsare kinti sukhī 	‘How can he be happy?’
['PA_ja_498:23.3']	Evampi maṁ tvaṁ anusāsa bhante,	evam pi mam tvam anusāsa bhante 	In the same way, venerable Sir, instruct me,
['PA_ja_498:23.4']	Yathā ciraṁ pecca sukhī bhaveyyaṁ”.	yathā ciram sukhī 	So that I may be happy for a long time in the next world.”
['PA_ja_498:24.1']	“No ce tuvaṁ ussahase janinda,	no ce tuvam ussahase janinda 	“If you are not able, Prince,
['PA_ja_498:24.2']	Kāme ime mānusake pahātuṁ;	kāme ime mānusake pahātu 	To give up these human desires,
['PA_ja_498:24.3']	Dhammiṁ baliṁ paṭṭhapayassu rāja,	dhammim balim paṭṭha payassu rāja 	“Set up a righteous sacrifice, O King,
['PA_ja_498:24.4']	Adhammakāro tava māhu raṭṭhe.	adhamma kāro tava mā āhu raṭṭhe 	Let there be no unrighteousness in your realm.
['PA_ja_498:25.1']	Dūtā vidhāvantu disā catasso,	dūtāḥ vidhāvantu disā catassaḥ 	Let messengers run in the four directions,
['PA_ja_498:25.2']	Nimantakā samaṇabrāhmaṇānaṁ;	nimantakā samaṇabrāhmaṇāna 	Inviting ascetics and brahmans;
['PA_ja_498:25.3']	Te annapānena upaṭṭhahassu,	te anna pānena upaṭṭhahassu 	And serve them with food and drink,
['PA_ja_498:25.4']	Vatthena senāsanapaccayena ca.	vatthena senāsana paccayena ca 	With clothes and bedding and seats.
['PA_ja_498:26.1']	Annena pānena pasannacitto,	annena pānena pasanna cittaḥ 	With a serene heart, with food and drink,
['PA_ja_498:26.2']	Santappaya samaṇabrāhmaṇe ca;	santappaya samaṇa brāhmaṇe ca 	Satisfy the ascetics and brahmans;
['PA_ja_498:26.3']	Datvā ca bhutvā ca yathānubhāvaṁ,	ca ca yathā anubhāva 	And after giving and eating according to your means,
['PA_ja_498:26.4']	Anindito saggamupehi ṭhānaṁ.	aninditaḥ saggam upehi 	Go to heaven, free from blame.
['PA_ja_498:27.1']	Sace ca taṁ rāja mado saheyya,	sace ca tam rāja mado saheyya 	But if, O King, you should be overcome by intoxication,
['PA_ja_498:27.2']	Nārīgaṇehi paricārayantaṁ;	nārī gaṇehi paricārayanta 	While enjoying the company of women,
['PA_ja_498:27.3']	Imameva gāthaṁ manasī karohi,	imam eva gātham manasī karohi 	Then think of this verse,
['PA_ja_498:27.4', 'PA_ja_498:28.1', 'PA_ja_498:28.2']	Bhāsesi cenaṁ parisāya majjhe.🔽Abbhokāsasayo jantu,🔽vajantyā khīrapāyito;	bhāsesi ca inam parisāya majjhe  ap bho kāsa sayaḥ jantu  vajantyā khīra pāyito 	And speak it in the midst of your assembly:🔽“A creature that sleeps in the open air,
['PA_ja_498:28.3']	Parikiṇṇo suvānehi,	parikiṇṇaḥ suvānehi 	That drinks milk and is well-cared for,
['PA_ja_498:28.4']	svājja rājāti vuccatī”ti.	rājā ati vuccati iti 	Is called today ‘a king’s own.’”
['PA_ja_498:29.1']	Cittasambhūtajātakaṁ dutiyaṁ.	citta sambhūta jātakam 	The Birth Story of Cittasambhūta, the Second.
