segmentnr	original	analyzed	translated
['PA_tha-ap_406:8.4', 'PA_tha-ap_406:9.1']	gatimaggavisodhanaṁ.🔽Yannūna buddhaseṭṭhassa,	gati magga visodhana  yat nūna buddha seṭṭhassa 	to purify the path to my next life.🔽What if I were to build a bridge
['PA_tha-ap_406:9.2']	setuṁ gaṅgāya kāraye;	setum gaṅgāya kāraye 	for the best of the Buddhas over the Ganges?
['PA_tha-ap_406:9.3']	Kārāpetvā imaṁ kammaṁ,	imam kamma 	Having had this work done,
['PA_tha-ap_406:9.4']	santarāmi imaṁ bhavaṁ’.	santarāmi imam bhava 	I will cross over to the other side of existence.’
['PA_tha-ap_406:10.1', 'PA_tha-ap_406:10.2']	Satasahassaṁ datvāna,🔽setuṁ kārāpayiṁ ahaṁ;	sata sahassam da tvāna  setum kārāpayim aha 	Having given a hundred thousand,🔽I had a bridge built.
['PA_tha-ap_406:10.3']	Saddahanto kataṁ kāraṁ,	saddahanto katam kāra 	Having faith in the work done,
['PA_tha-ap_406:10.4', 'PA_tha-ap_406:11.1', 'PA_tha-ap_406:11.2']	vipulaṁ me bhavissati.🔽Kārāpetvāna taṁ setuṁ,🔽upesiṁ lokanāyakaṁ;	vipulam me bhavissati  tam setu  upesim loka nāyaka 	it will be of great benefit to me.
['PA_tha-ap_406:11.3']	Sirasi añjaliṁ katvā,	sirasi añjalim katvā 	Having had the bridge built,
['PA_tha-ap_406:11.4']	imaṁ vacanamabraviṁ.	imam vacanam abravi 	I approached the Leader of the World.🔽Having put my hands together above my head,🔽I spoke this speech:
['PA_tha-ap_406:12.1']	‘Satasahassassa vayaṁ,	sata sahassassa vaya 	‘Having given a hundred thousand,
['PA_tha-ap_406:12.2']	datvā kārāpito mayā;	da tvā kārāpitaḥ mayā 	I had this built.
['PA_tha-ap_406:12.3']	Tavatthāya mahāsetu,	tavatthāya mahā setu 	As far as this great bridge goes,
['PA_tha-ap_406:12.4']	paṭiggaṇha mahāmune’.	paṭiggaṇha mahā mune 	accept it, Great Sage.’
['PA_tha-ap_406:13.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_406:13.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the one who accepts offerings,
['PA_tha-ap_406:13.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	sitting in the midst of the Community of monks,
['PA_tha-ap_406:13.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	spoke these verses:
['PA_tha-ap_406:14.1']	‘Yo me setuṁ akāresi,	yaḥ me setum akāresi 	‘The one who had a bridge built for me,
['PA_tha-ap_406:14.2']	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 	with faith in his own hands,
['PA_tha-ap_406:14.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him,
['PA_tha-ap_406:14.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak:
['PA_tha-ap_406:15.0', 'PA_tha-ap_406:15.1']	4.1. Setudānaānisaṁsa🔽Darito pabbatato vā,	setu dāna āni sasa  daritaḥ pabbatataḥ vā 	The benefits of giving a bridge🔽Whether falling from a mountain,
['PA_tha-ap_406:15.2']	rukkhato patitopiyaṁ;	rukkhato 	or from a tree,
['PA_tha-ap_406:15.3']	Cutopi lacchatī ṭhānaṁ,	lacchatī 	or falling from a precipice,
['PA_tha-ap_406:15.4']	setudānassidaṁ phalaṁ.	setu dānaḥ sidam phala 	this is the result of giving a bridge.
['PA_tha-ap_406:16.1']	Virūḷhamūlasantānaṁ,	virūḍha mūla santāna 	With a root and a lineage that has grown,
['PA_tha-ap_406:16.2']	nigrodhamiva māluto;	nigrodham iva mālutaḥ 	like a banyan tree by a creeper;
['PA_tha-ap_406:16.3']	Amittā nappasahanti,	amittāḥ na ppasahanti 	Enemies do not prevail,
['PA_tha-ap_406:16.4']	setudānassidaṁ phalaṁ.	setu dānaḥ sidam phala 	this is the fruit of the bridge-giving.
['PA_tha-ap_406:17.1']	Nāssa corā pasahanti,	na assa corāḥ pasahanti 	Thieves do not prevail,
['PA_tha-ap_406:17.2']	nātimaññanti khattiyā;	na atimaññanti khattiyā 	nor do Nobles despise him;
['PA_tha-ap_406:17.3']	Sabbe tarissatāmitte,	sabbe tarissata amitte 	All enemies will be crossed over,
['PA_tha-ap_406:17.4']	setudānassidaṁ phalaṁ.	setu dānaḥ sidam phala 	this is the fruit of the bridge-giving.
['PA_tha-ap_406:18.1']	Abbhokāsagataṁ santaṁ,	abbhokāsa gatam santa 	One who is peaceful, living in the open air,
['PA_tha-ap_406:18.2']	kaṭhinātapatāpitaṁ;	kaṭhina ātapa tāpita 	heated by the hard sun;
['PA_tha-ap_406:18.3']	Puññakammena saṁyuttaṁ,	puñña kammena sayutta 	Connected with meritorious deeds,
['PA_tha-ap_406:18.4']	na bhavissati vedanā.	na bhavissati vedanā 	there will be no suffering.
['PA_tha-ap_406:19.1']	Devaloke manusse vā,	deva loke manusse vā 	In the deva world or among humans,
['PA_tha-ap_406:19.2']	hatthiyānaṁ sunimmitaṁ;	hatthi yānam su nimmita 	well-made elephant vehicles;
['PA_tha-ap_406:19.3']	Tassa saṅkappamaññāya,	tassa saṅkappam aññāya 	By the mere thought of it,
['PA_tha-ap_406:19.4']	nibbattissati tāvade.	nibbattissati tāvade 	they will appear right then.
['PA_tha-ap_406:20.1']	Sahassassā vātajavā,	sahassassā vāta javā 	With a thousand, swift as the wind,
['PA_tha-ap_406:20.2']	sindhavā sīghavāhanā;	sindhavā sīgha vāhanā 	Sindhu horses, fast vehicles;
['PA_tha-ap_406:20.3']	Sāyaṁ pātaṁ upessanti,	sāyam pātam upessanti 	They will come in the morning,
['PA_tha-ap_406:20.4']	setudānassidaṁ phalaṁ.	setu dānaḥ sidam phala 	this is the fruit of the bridge-giving.
['PA_tha-ap_406:21.1']	Āgantvāna manussattaṁ,	āgantvāna manussatta 	Having come to the human state,
['PA_tha-ap_406:21.2']	sukhitoyaṁ bhavissati;	sukhita uyam bhavissati 	this one will be happy;
['PA_tha-ap_406:21.3']	Vehāsaṁ manujasseva,	vehāsam manujaḥ seva 	Like a human in the sky,
['PA_tha-ap_406:21.4']	hatthiyānaṁ bhavissati.	hatthi yānam bhavissati 	there will be elephant vehicles.
['PA_tha-ap_406:22.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In a hundred thousand aeons,
['PA_tha-ap_406:22.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born in the family of the crows;
['PA_tha-ap_406:22.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	By the name of Gotama,
['PA_tha-ap_406:22.4']	satthā loke bhavissati.	satthā loke bhavissati 	a teacher will appear in the world.
['PA_tha-ap_406:23.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	A heir to his Dhamma,
['PA_tha-ap_406:23.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	emblem of the Dhamma on his chest;
['PA_tha-ap_406:23.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_406:23.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	will be extinguished, without pollutants.’
['PA_tha-ap_406:24.1']	Aho me sukataṁ kammaṁ,	aho me su katam kamma 	Oh, what a good deed I did,
['PA_tha-ap_406:24.2']	jalajuttamanāmake;	jalajuttama nāmake 	in the most excellent lake, Anotatta;
['PA_tha-ap_406:24.3']	Tattha kāraṁ karitvāna,	tattha kāram karitvāna 	Having made merit there,
['PA_tha-ap_406:24.4']	pattohaṁ āsavakkhayaṁ.	pattaḥ uham āsava kkhaya 	I attained the destruction of the pollutants.
['PA_tha-ap_406:25.1']	Padhānaṁ pahitattomhi,	padhānam 	I am intent on striving,
['PA_tha-ap_406:25.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	calm, without attachment;
['PA_tha-ap_406:25.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant who has broken the bonds,
['PA_tha-ap_406:25.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_406:26.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_406:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_406:26.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_406:27.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_406:27.2']	…pe…	pe 	…🔽…
['PA_tha-ap_406:27.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_406:28.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_406:28.2']	…pe…	pe 	…🔽…
['PA_tha-ap_406:28.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the elder monk Dhotaka recited these verses.
['PA_tha-ap_406:29.1', 'PA_tha-ap_406:30.1']	Itthaṁ sudaṁ āyasmā dhotako thero imā gāthāyo abhāsitthāti.🔽Dhotakattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā dhotakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽dhotaka therassa apadānam catuttha 	The Elder Dhotaka’s Basic Section is finished.
