segmentnr	original	analyzed	translated
['PA_tha-ap_337:4.4']	buddhamabbhukkiriṁ ahaṁ.	buddham abbhukkirim aha 	I worshipped the Buddha.
['PA_tha-ap_337:5.1']	Tena kammena sambuddho,	tena kammena sambuddhaḥ 	By that deed, I became a Perfectly Awakened One,
['PA_tha-ap_337:5.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	named Jalajuttaman;
['PA_tha-ap_337:5.3']	Mama kammaṁ pakittetvā,	mama kammam pakittetvā 	having revealed my deed,
['PA_tha-ap_337:5.4']	agamā yena patthitaṁ.	agamā yena patthita 	I went to what was wished for.
['PA_tha-ap_337:6.1']	Phusitā pañcasahassā,	phusitā pañca sahassā 	Five thousand were gladdened,
['PA_tha-ap_337:6.2']	yehi pūjesahaṁ jinaṁ;	yehi pūjesaham jina 	by whom I worshipped the Victor;
['PA_tha-ap_337:6.3']	Aḍḍhateyyasahassehi,	aḍḍhateyya sahassehi 	with two thousand two hundred,
['PA_tha-ap_337:6.4']	devarajjaṁ akārayiṁ.	deva rajjam akārayi 	I ruled as king of the gods.
['PA_tha-ap_337:7.1']	Aḍḍhateyyasahassehi,	aḍḍhateyya sahassehi 	With two thousand two hundred,
['PA_tha-ap_337:7.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	I was a Universal Monarch;
['PA_tha-ap_337:7.3']	Avasesena kammena,	avasesena kammena 	with the remainder of the deed,
['PA_tha-ap_337:7.4', 'PA_tha-ap_337:8.1']	arahattamapāpuṇiṁ.🔽Devarājā yadā homi,	arahattam apāpuṇi  devarājā yadā homi 	I attained perfection.🔽When I was king of the gods,
['PA_tha-ap_337:8.2']	manujādhipatī yadā;	manuja adhipatī yadā 	when I was lord of men,
['PA_tha-ap_337:8.3']	Tameva nāmadheyyaṁ me,	tam eva nāmadheyyam me 	That is my name,
['PA_tha-ap_337:8.4', 'PA_tha-ap_337:9.1']	phusito nāma homahaṁ.🔽Devabhūtassa santassa,	phusitaḥ nāma homaha  deva bhūtassa santassa 	I am known as Phusita.
['PA_tha-ap_337:9.2']	athāpi mānusassa vā;	atha api mānusassa vā 	Whether I am a god or a human,🔽I am satisfied.
['PA_tha-ap_337:9.3']	Samantā byāmato mayhaṁ,	samantā byāmataḥ mayha 	All around me,
['PA_tha-ap_337:9.4', 'PA_tha-ap_337:10.1', 'PA_tha-ap_337:10.2']	phusitaṁva pavassati.🔽Bhavā ugghāṭitā mayhaṁ,🔽kilesā jhāpitā mama;	phusitava pavassati  bhava ugghāṭitā  kilesāḥ jhāpitāḥ mama 	it rains as if on Phusita.🔽My existences are removed,🔽my defilements are burned up.
['PA_tha-ap_337:10.3']	Sabbāsavaparikkhīṇo,	sabba āsava parikkhīṇo 	All my taints are destroyed,
['PA_tha-ap_337:10.4']	phusitassa idaṁ phalaṁ.	idam 	this is the fruit of Phusita.
['PA_tha-ap_337:11.1']	Candanasseva me kāyā,	me kāyā 	From my body,
['PA_tha-ap_337:11.2']	tathā gandho pavāyati;	tathā gandhaḥ pavāyati 	the fragrance spreads like sandalwood.
['PA_tha-ap_337:11.3']	Sarīrato mama gandho,	sarīrataḥ mama gandho 	The fragrance from my body
['PA_tha-ap_337:11.4']	aḍḍhakose pavāyati.	aḍḍhakose pavāyati 	spreads half a league around.
['PA_tha-ap_337:12.1']	Dibbagandhaṁ sampavantaṁ,	dibba gandham sampavanta 	Endowed with divine fragrance,
['PA_tha-ap_337:12.2']	puññakammasamaṅginaṁ;	puñña kamma samaṅginaḥ 	with meritorious deeds,
['PA_tha-ap_337:12.3']	Gandhaṁ ghatvāna jānanti,	gandham jānanti 	smelling the fragrance, they know
['PA_tha-ap_337:12.4']	phusito āgato idha.	phusitaḥ āgataḥ idha 	that Phusita has come here.
['PA_tha-ap_337:13.1']	Sākhāpalāsakaṭṭhāni,	sākhā palāsa kaṭṭhāni 	Branches, twigs, and logs,
['PA_tha-ap_337:13.2']	tiṇānipi ca sabbaso;	tiṇāni api ca sabbaso 	and all the grass,
['PA_tha-ap_337:13.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	knowing my intention,
['PA_tha-ap_337:13.4']	gandho sampajjate khaṇe.	gandhaḥ sampajjate khaṇe 	the fragrance arises in an instant.
['PA_tha-ap_337:14.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_337:14.2']	candanaṁ abhipūjayiṁ;	candanam 	I worshipped the sandalwood tree;
['PA_tha-ap_337:14.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_337:14.4']	phusitassa idaṁ phalaṁ.	idam 	this is the fruit of Phusita.
['PA_tha-ap_337:15.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_337:15.2']	…pe…	pe 	…🔽…
['PA_tha-ap_337:15.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been done.”
['PA_tha-ap_337:16.1']	Itthaṁ sudaṁ āyasmā phusitakampiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā phusitakampiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Phusitakampiyo told this verse.
['PA_tha-ap_337:17.1']	Phusitakampiyattherassāpadānaṁ pañcamaṁ.	phusitakampiya therassa apadānam pañcama 	The Story of the Elder Phusitakampiyo is the fifth.
