segmentnr	original	analyzed	translated
['PA_tha-ap_51:6.3']	Tattha rajjaṁ karitvāna,	tattha rajjam karitvāna 	Having reigned there,
['PA_tha-ap_51:6.4']	nimmānaṁ so gamissati.	nimmānam saḥ gamissati 	he will go to the (god’s) creation.
['PA_tha-ap_51:7.1']	Eteneva upāyena,	etena iva upāyena 	By this very method,
['PA_tha-ap_51:7.2']	datvā mālaṁ varuttamaṁ;	da tvā mālam varuttama 	having given the most excellent garland,
['PA_tha-ap_51:7.3']	Sakakammābhiraddho so,	saka kamma abhiraddhaḥ saḥ 	he, being satisfied with his own deeds,
['PA_tha-ap_51:7.4']	sampattiṁ anubhossati.	sampattim anubhoḥ sati 	will experience good fortune.
['PA_tha-ap_51:8.1']	Punāpi tusite kāye,	punā api tusite kāye 	Again, in the Tusita host,
['PA_tha-ap_51:8.2']	nibbattissatiyaṁ naro;	nibbattissatiyam naraḥ 	will be reborn as a human being.
['PA_tha-ap_51:8.3']	Tamhā kāyā cavitvāna,	tamhā kāyā cavitvāna 	Having passed away from that realm,
['PA_tha-ap_51:8.4']	manussattaṁ gamissati.	manussattam gamissati 	he will go to the human state.
['PA_tha-ap_51:9.1']	Sakyaputto mahānāgo,	sakya puttaḥ mahā nāgaḥ 	The great elephant, the Sakyan Son,
['PA_tha-ap_51:9.2']	aggo loke sadevake;	aggaḥ loke sa devake 	the foremost in the world with its gods;
['PA_tha-ap_51:9.3']	Bodhayitvā bahū satte,	bodhayitvā bahū satte 	Having enlightened many beings,
['PA_tha-ap_51:9.4']	nibbāyissati cakkhumā.	nibbāyissati cakkhumā 	the one with vision will attain Nibbāna.
['PA_tha-ap_51:10.1']	Tadā sopagato santo,	tadā saḥ upagataḥ santaḥ 	Then, having approached,
['PA_tha-ap_51:10.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,
['PA_tha-ap_51:10.3']	Upasaṅkamma sambuddhaṁ,	upasaṅkamma sambuddha 	having approached the Sambuddha,
['PA_tha-ap_51:10.4']	pañhaṁ pucchissati tadā.	pañham pucchissati tadā 	he will ask a question then.
['PA_tha-ap_51:11.1']	Hāsayitvāna sambuddho,	hāsayitvāna sambuddhaḥ 	Having made the Sambuddha laugh,
['PA_tha-ap_51:11.2']	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 	the all-knowing leader of the world;
['PA_tha-ap_51:11.3']	Puññakammaṁ pariññāya,	puñña kammam pariññāya 	having fully understood his meritorious deeds,
['PA_tha-ap_51:11.4']	saccāni vivarissati.	saccāni vivarissati 	he will reveal the Truths.
['PA_tha-ap_51:12.1']	Āraddho ca ayaṁ pañho,	āraddho ca ayam pañho 	And this question will be begun,
['PA_tha-ap_51:12.2']	tuṭṭho ekaggamānaso;	tuṭṭhaḥ ekagga mānasaḥ 	satisfied, with a one-pointed mind;
['PA_tha-ap_51:12.3']	Satthāraṁ abhivādetvā,	satthāram abhivādetvā 	having worshipped the Teacher,
['PA_tha-ap_51:12.4']	pabbajjaṁ yācayissati.	pabbajjam yācayissati 	he will request the going forth.
['PA_tha-ap_51:13.1']	Pasannamānasaṁ disvā,	pasanna mānasam disvā 	Seeing his mind is clear,
['PA_tha-ap_51:13.2']	sakakammena tositaṁ;	saka kammena tosita 	satisfied with his own deed;
['PA_tha-ap_51:13.3']	Pabbājessati so buddho,	pabbājessati saḥ buddhaḥ 	that Buddha will give him the going forth,
['PA_tha-ap_51:13.4']	aggamaggassa kovido.	agga maggassa kovidaḥ 	skilled in the foremost path.
['PA_tha-ap_51:14.1']	Vāyamitvānayaṁ poso,	vāyam itvā anayam poso 	Having striven in this way,
['PA_tha-ap_51:14.2']	sammāsambuddhasāsane;	sammāsambuddha sāsane 	in the dispensation of the Sambuddha;
['PA_tha-ap_51:14.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_51:14.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will attain Nibbāna, without pollutants’.
['PA_tha-ap_51:15.1']	Pañcamabhāṇavāraṁ.	pañcama bhāṇa vāra 	The fifth recitation-section.
['PA_tha-ap_51:16.1']	Pubbakammena saṁyutto,	pubba kammena sayuttaḥ 	Connected with his previous deed,
['PA_tha-ap_51:16.2']	ekaggo susamāhito;	ekaggaḥ su samāhito 	one-pointed, well-composed;
['PA_tha-ap_51:16.3']	Buddhassa oraso putto,	buddhassa orasaḥ putto 	the Buddha’s bosom-born son,
['PA_tha-ap_51:16.4', 'PA_tha-ap_51:17.1']	dhammajomhi sunimmito.🔽Dhammarājaṁ upagamma,	dhamma jomhi su nimmito  dhammarājam upagamma 	I am one who delights in the Dhamma, well-fashioned.🔽Approaching the Dhamma King,
['PA_tha-ap_51:17.2']	apucchiṁ pañhamuttamaṁ;	apucchim pañhamuttama 	I asked the supreme question;
['PA_tha-ap_51:17.3', 'PA_tha-ap_51:17.4']	Kathayanto ca me pañhaṁ,🔽dhammasotaṁ upānayi.	kathayantaḥ ca me pañha  dhamma sotam upānayi 	As he explained the question to me,🔽He brought me to the stream of the Dhamma.
['PA_tha-ap_51:18.1']	Tassāhaṁ dhammamaññāya,	tassa aham dhammam aññāya 	Having understood the Dhamma from him,
['PA_tha-ap_51:18.2']	vihāsiṁ sāsane rato;	vihāsim sāsane rato 	I dwelt delighting in the Teacher's Dispensation;
['PA_tha-ap_51:18.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_51:18.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without pollutants.
['PA_tha-ap_51:19.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_51:19.2']	jalajuttamanāyako;	    	The leader of the highest lotus;
['PA_tha-ap_51:19.3']	Nibbāyi anupādāno,	nibbāyi anupādānaḥ 	He attained Nibbāna without attachment,
['PA_tha-ap_51:19.4']	dīpova telasaṅkhayā.	tela saṅkhayā 	Like a lamp with the exhaustion of oil.
['PA_tha-ap_51:20.1']	Sattayojanikaṁ āsi,	satta yojanikam āsi 	It was seven leagues in extent,
['PA_tha-ap_51:20.2']	thūpañca ratanāmayaṁ;	thūpañca 	And the shrine was made of jewels;
['PA_tha-ap_51:20.3']	Dhajaṁ tattha apūjesiṁ,	dhajam tattha apūjesi 	I worshipped there the flag,
['PA_tha-ap_51:20.4']	sabbabhaddaṁ manoramaṁ.	sabbabhaddam manorama 	The most auspicious, delightful.
['PA_tha-ap_51:21.1']	Kassapassa ca buddhassa,	kassapassa ca buddhassa 	And for the Buddha Kassapa,
['PA_tha-ap_51:21.2']	tisso nāmaggasāvako;	tissaḥ nāmaggasāvako 	A disciple named Tissa;
['PA_tha-ap_51:21.3']	Putto me oraso āsi,	puttaḥ me orasaḥ āsi 	He was my own son,
['PA_tha-ap_51:21.4']	dāyādo jinasāsane.	dāyādaḥ jina sāsane 	An heir to the Jina's Dispensation.
['PA_tha-ap_51:22.1']	Tassa hīnena manasā,	tassa hīnena manasā 	With a lowly mind,
['PA_tha-ap_51:22.2']	vācaṁ bhāsiṁ abhaddakaṁ;	vācam bhāsim abhaddaka 	I spoke harsh words, not auspicious;
['PA_tha-ap_51:22.3']	Tena kammavipākena,	tena kamma vipākena 	By the ripening of that kamma,
['PA_tha-ap_51:22.4']	pacchā me āsi bhaddakaṁ.	pacchā me āsi bhaddaka 	Later, I had what was auspicious.
['PA_tha-ap_51:23.1']	Upavattane sālavane,	upavattane sāla vane 	In the Sāla Grove at Upavattana,
['PA_tha-ap_51:23.2']	pacchime sayane muni;	pacchime sayane muni 	On his last bed, the sage;
['PA_tha-ap_51:23.3', 'PA_tha-ap_51:23.4', 'PA_tha-ap_51:24.1']	Pabbājesi mahāvīro,🔽hito kāruṇiko jino.🔽Ajjeva dāni pabbajjā,	pabbājesi mahāvīraḥ  hitaḥ kāruṇikaḥ jinaḥ  ajjā iva dāni pabbajjā 	The Great Hero, the compassionate Jina,🔽Out of compassion, gave me the going forth.🔽Today is the going forth,
['PA_tha-ap_51:24.2']	ajjeva upasampadā;	ajjā iva upasampadā 	Today is the higher ordination;
['PA_tha-ap_51:24.3']	Ajjeva parinibbānaṁ,	ajja iva parinibbāna 	Today is the parinibbāna,
['PA_tha-ap_51:24.4']	sammukhā dvipaduttame.	sammukhāḥ dvipad uttame 	in the presence of the Supreme Human.
['PA_tha-ap_51:25.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_51:25.2']	…pe…	pe 	…🔽…
['PA_tha-ap_51:25.3', 'PA_tha-ap_51:26.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā subhaddo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā subhaddaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus the elder Subhadda recited these verses.
['PA_tha-ap_51:27.1']	Subhaddattherassāpadānaṁ navamaṁ.	subhaddattherassa apadānam navama 	The Story of Elder Subhadda, the Ninth, is finished.
