segmentnr	original	analyzed	translated
['PA_tha-ap_415:15.1']	‘Yo maṁ pupphehi chādesi,	yaḥ mam pupphehi chādesi 	‘He who covered me with flowers,
['PA_tha-ap_415:15.2']	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 	Delighted, with his own hands,
['PA_tha-ap_415:15.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim him,
['PA_tha-ap_415:15.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	Listen to me as I speak:
['PA_tha-ap_415:16.1']	Pañcavīsatikkhattuṁ so,	pañcavīsati khattum saḥ 	He was a wheel-turning monarch twenty-five times,
['PA_tha-ap_415:16.2']	devarajjaṁ karissati;	deva rajjam karissati 	He will be King of the Gods
['PA_tha-ap_415:16.3']	Pañcasattatikkhattuñca,	pañca sattati khattum ca 	twenty-five times,
['PA_tha-ap_415:16.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	and he will be a Universal Monarch🔽seventy-five times.
['PA_tha-ap_415:17.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	He will have a vast kingdom
['PA_tha-ap_415:17.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	inconceivable in number,
['PA_tha-ap_415:17.3']	Tassa kammanissandena,	tassa kamma nissandena 	by the result of that deed
['PA_tha-ap_415:17.4', 'PA_tha-ap_415:18.1']	pupphānaṁ pūjanāya ca.🔽Sīsaṁnhāto cayaṁ poso,	pupphānam pūjanāya ca  cayam poso 	and by worshipping with flowers.🔽If a person who has had his head shaved
['PA_tha-ap_415:18.2']	pupphamākaṅkhate yadi;	puppham ākaṅkhate yadi 	should desire flowers,
['PA_tha-ap_415:18.3']	Puññakammena saṁyuttaṁ,	puñña kammena sayutta 	connected with his meritorious deed
['PA_tha-ap_415:18.4']	purato pātubhavissati.	puratas pātubhavissati 	they will appear before him.
['PA_tha-ap_415:19.1']	Yaṁ yaṁ icchati kāmehi,	yam yam icchati kāmehi 	Whatever he desires with his wishes
['PA_tha-ap_415:19.2']	taṁ taṁ pātubhavissati;	tam tam pātubhavissati 	that will appear before him;
['PA_tha-ap_415:19.3']	Saṅkappaṁ paripūretvā,	saṅkappam paripūretvā 	fulfilling his thoughts
['PA_tha-ap_415:19.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished, without defilements.’
['PA_tha-ap_415:20.1']	Aṭṭhārasamaṁ bhāṇavāraṁ.	aṭṭhārasamam bhāṇavāra 	The eighteenth section for recitation.
['PA_tha-ap_415:21.1']	Kilese jhāpayitvāna,	kilese jhāpayitvāna 	Having burned up the defilements,
['PA_tha-ap_415:21.2']	sampajāno patissato;	sampajānaḥ patissataḥ 	fully aware and mindful,
['PA_tha-ap_415:21.3']	Ekāsane nisīditvā,	eka āsane nisīditvā 	sitting in one place
['PA_tha-ap_415:21.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_415:22.1']	Caṅkamanto nipajjanto,	caṅkamantaḥ nipajjantaḥ 	Walking, lying down,
['PA_tha-ap_415:22.2']	nisinno uda vā ṭhito;	nisinnaḥ uda vā ṭhitaḥ 	sitting, or standing,
['PA_tha-ap_415:22.3']	Buddhaseṭṭhaṁ saritvāna,	buddha seṭṭham saritvāna 	remembering the best of Buddhas,
['PA_tha-ap_415:22.4']	viharāmi ahaṁ sadā.	viharāmi aham sadā 	I always live mindfully.
['PA_tha-ap_415:23.1']	Cīvare piṇḍapāte ca,	cīvare piṇḍapāte ca 	In robes, alms-food,
['PA_tha-ap_415:23.2']	paccaye sayanāsane;	paccaye sayanāsane 	requisites, and resting place,
['PA_tha-ap_415:23.3']	Tattha me ūnatā natthi,	tattha me ūna tā natthi 	I have no lack of anything,
['PA_tha-ap_415:23.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_415:24.1']	So dāni patto amataṁ,	saḥ dāni pattaḥ amata 	Now I have attained the Deathless,
['PA_tha-ap_415:24.2']	santaṁ padamanuttaraṁ;	santam padam anuttara 	the peaceful, unsurpassed state,
['PA_tha-ap_415:24.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_415:24.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_415:25.1', 'PA_tha-ap_415:25.2']	Dvenavute ito kappe,🔽yaṁ pupphamabhipūjayiṁ;	dvenavute itas kappe  yam 	Twenty-two eons ago,🔽I worshipped with a flower.
['PA_tha-ap_415:25.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_415:25.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_415:26.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_415:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_415:26.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_415:27.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_415:27.2']	…pe…	pe 	…🔽…
['PA_tha-ap_415:27.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_415:28.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_415:28.2']	…pe…	pe 	…🔽…
['PA_tha-ap_415:28.3', 'PA_tha-ap_415:29.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā tiṇasūlakachādaniyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā tiṇasūlakachādaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus the elder Tiṇasūla-kachādaniya recited these verses.
['PA_tha-ap_415:30.1']	Tiṇasūlakachādaniyattherassāpadānaṁ tatiyaṁ.	tiṇasūlakachādaniya therassa apadānam 	The pericope of the elder Tiṇasūla-kachādaniya is finished.
