segmentnr	original	analyzed	translated
['PA_tha-ap_45:4.2']	nimantesuṁ tathāgataṁ;	tathāgata 	they invited the Realised One;
['PA_tha-ap_45:4.3']	Kevalaṁ bhikkhusaṅghañca,	kevalam bhikkhu saṅghañca 	Just the Saṅgha of monks,
['PA_tha-ap_45:4.4']	puññakkhettaṁ anuttaraṁ.	puñña kkhettam anuttara 	the unsurpassed field of merit.
['PA_tha-ap_45:5.1']	Satasahassapallaṅkaṁ,	sata sahassa pallaṅka 	A hundred thousand couches,
['PA_tha-ap_45:5.2']	sovaṇṇaṁ gonakatthataṁ;	sovaṇṇam gonakatthata 	made of gold, covered with woolen blankets;
['PA_tha-ap_45:5.3']	Tūlikāpaṭalikāya,	tūlikā paṭalikāya 	With cotton and silk,
['PA_tha-ap_45:5.4']	khomakappāsikehi ca;	khoma kappāsikehi ca 	and with linen and cotton;
['PA_tha-ap_45:5.5']	Mahārahaṁ paññāpayiṁ,	mahāraham paññāpayi 	I prepared a very valuable
['PA_tha-ap_45:5.6']	āsanaṁ buddhayuttakaṁ.	āsanam buddha yuttaka 	seat suitable for the Buddha.
['PA_tha-ap_45:6.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_45:6.2']	devadevo narāsabho;	devadevaḥ narāsabho 	the god of gods, the bull of a man;
['PA_tha-ap_45:6.3']	Bhikkhusaṅghaparibyūḷho,	bhikkhu saṅgha paribyūḷhaḥ 	Surrounded by the Saṅgha of monks,
['PA_tha-ap_45:6.4']	mama dvāramupāgami.	mama dvāram upāgami 	he came to my door.
['PA_tha-ap_45:7.1']	Paccuggantvāna sambuddhaṁ,	paccuggantvāna sambuddha 	Having gone out to meet the Sambuddha,
['PA_tha-ap_45:7.2']	lokanāthaṁ yasassinaṁ;	loka nātham yasassina 	the famous protector of the world;
['PA_tha-ap_45:7.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a serene and joyful mind,
['PA_tha-ap_45:7.4']	abhināmayiṁ saṅgharaṁ.	abhināmayim saṅghara 	I offered a golden palanquin.
['PA_tha-ap_45:8.1']	Bhikkhūnaṁ satasahassaṁ,	bhikkhūnam 	To a hundred thousand monks,
['PA_tha-ap_45:8.2']	buddhañca lokanāyakaṁ;	buddham ca loka nāyaka 	And to the Buddha, the world’s guide;
['PA_tha-ap_45:8.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a serene and joyful mind,
['PA_tha-ap_45:8.4', 'PA_tha-ap_45:9.1']	paramannena tappayiṁ.🔽Padumuttaro lokavidū,	param annena  padumuttaraḥ loka vidū 	I satisfied them with excellent food.🔽Padumuttara, the knower of the world,
['PA_tha-ap_45:9.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	The receiver of offerings,
['PA_tha-ap_45:9.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	While sitting in the Sangha of monks,
['PA_tha-ap_45:9.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	He spoke these verses:
['PA_tha-ap_45:10.1']	‘Yenidaṁ āsanaṁ dinnaṁ,	yena idam āsanam 	‘The one who gave this seat,
['PA_tha-ap_45:10.2']	sovaṇṇaṁ gonakatthataṁ;	sovaṇṇam gonakatthata 	Made of gold and covered with cloth,
['PA_tha-ap_45:10.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim his praise,
['PA_tha-ap_45:10.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	Listen to me as I speak.
['PA_tha-ap_45:11.1']	Catusattatikkhattuṁ so,	catusattati khattum saḥ 	For seventy-four times,
['PA_tha-ap_45:11.2']	devarajjaṁ karissati;	deva rajjam karissati 	He will rule as king of the gods;
['PA_tha-ap_45:11.3']	Anubhossati sampattiṁ,	anubhoḥ sati 	He will experience prosperity,
['PA_tha-ap_45:11.4']	accharāhi purakkhato.	accharāhi purakkhataḥ 	Honored with sugar-cane.
['PA_tha-ap_45:12.1']	Padesarajjaṁ sahassaṁ,	padesa rajjam sahassa 	For a thousand times he will rule a small kingdom,
['PA_tha-ap_45:12.2']	vasudhaṁ āvasissati;	vasudham āvasissati 	And will dwell on the earth;
['PA_tha-ap_45:12.3']	Ekapaññāsakkhattuñca,	ekapaññāsa khattum ca 	For fifty-one times,
['PA_tha-ap_45:12.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	He will be a wheel-turning monarch.
['PA_tha-ap_45:13.1']	Sabbāsu bhavayonīsu,	sabbāsu bhavayonīsu 	In all his births,
['PA_tha-ap_45:13.2']	uccākulī bhavissati;	uccākulī bhavissati 	He will be born into a high family;
['PA_tha-ap_45:13.3']	So ca pacchā pabbajitvā,	saḥ ca pacchā pabbajitvā 	And later, when he goes forth,
['PA_tha-ap_45:13.4']	sukkamūlena codito;	sukka mūlena coditaḥ 	Urged on by the root of merit,
['PA_tha-ap_45:13.5']	Bhaddiyo nāma nāmena,	bhaddiyaḥ nāma nāmena 	His name will be Bhaddiya,
['PA_tha-ap_45:13.6']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	A disciple of the Teacher.’
['PA_tha-ap_45:14.1']	Vivekamanuyuttomhi,	vivekam anuyuttaḥ asmi 	I am devoted to solitude,
['PA_tha-ap_45:14.2']	pantasenanivāsahaṁ;	panta sena nivāsaha 	Dwelling in a secluded place;
['PA_tha-ap_45:14.3']	Phalañcādhigataṁ sabbaṁ,	phalam ca adhigatam 	I have attained all the fruits,
['PA_tha-ap_45:14.4', 'PA_tha-ap_45:15.1']	cattaklesomhi ajjahaṁ.🔽Mama sabbaṁ abhiññāya,	catta klesomhi ajjaha  mama sabbam abhiññāya 	today I have cut off the defilements.🔽The Omniscient One, the Leader of the World,
['PA_tha-ap_45:15.2']	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 	having understood all of me,
['PA_tha-ap_45:15.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the midst of the Community of monks,
['PA_tha-ap_45:15.4']	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 	placed me in the foremost position.
['PA_tha-ap_45:16.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_45:16.2']	…pe…	pe 	…🔽…
['PA_tha-ap_45:16.3', 'PA_tha-ap_45:17.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā bhaddiyo kāḷigodhāya putto thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā bhaddiyaḥ kāḷigodhāya putto theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Awakened One has recommended.”🔽Thus the elder monk Bhaddiya, the son of Kālī the goatherd, recited these verses.
['PA_tha-ap_45:18.1']	Bhaddiyassa kāḷigodhāya puttattherassāpadānaṁ tatiyaṁ.	bhaddiyassa kāḷigodhāya putta therassa apadānam 	The Elder Bhaddiya, the son of Kālī the goatherd, finished.
