segmentnr	original	analyzed	translated
['PA_bi-vb_pc31:1.11']	kathañhi nāma, bhikkhave, bhikkhuniyo dve ekamañce tuvaṭṭessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ dve eka mañce tuvaṭṭessanti 	“Monks, how can nuns do this?
['PA_bi-vb_pc31:1.12']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc31:1.13']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc31:1.14.1']	“Yā pana bhikkhuniyo dve ekamañce tuvaṭṭeyyuṁ, pācittiyan”ti.	yāḥ pana bhikkhuniyaḥ dve eka mañce tuvaṭṭeyyu pācittiyanti 	‘If two nuns lie down on the same bed, they commit an offense entailing confession.’”
['PA_bi-vb_pc31:2.1.1']	Yā panāti	yā panāti 	If two:
['PA_bi-vb_pc31:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if one and the other.
['PA_bi-vb_pc31:2.1.3']	bhikkhuniyoti	bhikkhuniyo ti 	Nuns:
['PA_bi-vb_pc31:2.1.4']	upasampannāyo vuccanti.	upasampannāyaḥ vuccanti 	those who have gone forth.
['PA_bi-vb_pc31:2.1.5']	Dve ekamañce tuvaṭṭeyyunti	dve eka mañce tuvaṭṭeyyunti 	Lie down on the same bed:
['PA_bi-vb_pc31:2.1.6', 'PA_bi-vb_pc31:2.1.7']	ekāya nipannāya aparā nipajjati, āpatti pācittiyassa.🔽Ubho vā nipajjanti, āpatti pācittiyassa.	ekāya nipannāya aparā nipajjati āpatti pācittiyassa  ubho vā nipajjanti āpatti pācittiyassa 	if one lies down when the other is already lying down, she commits an offense entailing confession.🔽If they both lie down together, she commits an offense entailing confession.
['PA_bi-vb_pc31:2.1.8', 'PA_bi-vb_pc31:2.2.1']	Uṭṭhahitvā punappunaṁ nipajjanti, āpatti pācittiyassa.🔽Anāpatti—	uṭṭhahitvā punappunam nipajjanti āpatti pācittiyassa  anāpatti 	If they get up and then lie down again, she commits an offense entailing confession.
['PA_bi-vb_pc31:2.2.2', 'PA_bi-vb_pc31:2.2.3']	ekāya nipannāya aparā nisīdati,🔽ubho vā nisīdanti,	ekāya nipannāya aparā nisīdati  ubhau vā nisīdanti 	There is no offense if one lies down when the other is sitting;🔽if they both sit;
['PA_bi-vb_pc31:2.2.4']	ummattikānaṁ,	ummattikāna 	if they are insane;
['PA_bi-vb_pc31:2.2.5', 'PA_bi-vb_pc31:2.2.6']	ādikammikānanti.🔽Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	ādi kammikān anti 🔽paṭhama sikkhāpadam niṭṭhita 	if they are the first offenders.🔽The first training rule is finished.
