segmentnr	original	analyzed	translated
['PA_tha-ap_541:9.4']	taṁ ṭhānaṁ abhipatthayiṁ.	tam ṭhānam abhipatthayi 	I made a wish for that place.
['PA_tha-ap_541:10.1', 'PA_tha-ap_541:10.2', 'PA_tha-ap_541:10.3']	Tato maṁ bhagavā āha,🔽siṅgīnikkhasamappabho;🔽Sarena rajanīyena,	tatas mam bhagavān āha  siṅgī nikkha sama ppabhaḥ  sarena rajanīyena 	Then the Fortunate One said to me,🔽With a voice that was sweet and pleasant,
['PA_tha-ap_541:10.4']	kilesamalahārinā.	kilesa mala hārinā 	That removed the stain of defilements,
['PA_tha-ap_541:11.1']	‘Sukhī bhavassu dīghāyu,	sukhī bhavassu dīgha āyu 	‘Be happy and long-lived,
['PA_tha-ap_541:11.2']	sijjhatu paṇidhī tava;	sijjhatu paṇidhī tava 	May your wish be fulfilled,
['PA_tha-ap_541:11.3']	Sasaṅghe me kataṁ kāraṁ,	sa saṅghe me katam kāra 	You have done a great service to me and the Saṅgha,
['PA_tha-ap_541:11.4']	atīva vipulaṁ tayā.	atīva vipulam tayā 	Which is very extensive.
['PA_tha-ap_541:12.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand aeons,
['PA_tha-ap_541:12.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	You will be born into the Okkāka family,
['PA_tha-ap_541:12.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	And will be known by the name of Gotama,
['PA_tha-ap_541:12.4']	satthā loke bhavissati.	satthā loke bhavissati 	And will be a Teacher in the world.
['PA_tha-ap_541:13.1', 'PA_tha-ap_541:13.2']	Tassa dhammesu dāyādo,🔽oraso dhammanimmito;	tassa dhammesu dāyādaḥ  orasaḥ dhamma nimmito 	You will be an heir to his Dhamma,🔽And will be born from his breast,
['PA_tha-ap_541:13.3']	Rādhoti nāmadheyyena,	rādhā iti nāmadheyyena 	And will be known by the name of Rādha,
['PA_tha-ap_541:13.4']	hessati satthu sāvako.	hessati satthu sāvakaḥ 	And will be a disciple of the Teacher.
['PA_tha-ap_541:14.1', 'PA_tha-ap_541:14.2']	Sa te hetuguṇe tuṭṭho,🔽sakyaputto narāsabho;	sa te hetu guṇe tuṭṭhaḥ  sakya puttaḥ narāsabhaḥ 	The one who is pleased with your reason and virtue,
['PA_tha-ap_541:14.3']	Paṭibhāneyyakānaggaṁ,	paṭibhāneyyaka anagga 	The Son of the Sakyans, the Lord of men,🔽The Leader will proclaim you as the foremost
['PA_tha-ap_541:14.4']	paññapessati nāyako’.	paññapessati nāyako 	In those who are eloquent.’
['PA_tha-ap_541:15.1']	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 	After hearing that I was delighted,
['PA_tha-ap_541:15.2']	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 	And for the rest of my life I served the Victor,
['PA_tha-ap_541:15.3']	Mettacitto paricariṁ,	mettacittaḥ 	With a mind of loving-kindness,
['PA_tha-ap_541:15.4']	sato paññāsamāhito.	sato paññā samāhito 	Mindful, and with my thoughts collected.
['PA_tha-ap_541:16.1']	Tena kammena sukatena,	tena kammena su katena 	Because of that good deed,
['PA_tha-ap_541:16.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	With intention and aspiration;
['PA_tha-ap_541:16.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having abandoned the human body,
['PA_tha-ap_541:16.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_541:17.1', 'PA_tha-ap_541:17.2', 'PA_tha-ap_541:17.3']	Satānaṁ tīṇikkhattuñca,🔽devarajjamakārayiṁ;🔽Satānaṁ pañcakkhattuñca,	satānam tīṇikkhattum ca  deva rajjam akārayi  satānam pañcakkhattum ca 	Three times I was a king of the gods,
['PA_tha-ap_541:17.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	And five times a wheel-turning monarch;
['PA_tha-ap_541:18.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	An extensive regional kingdom,
['PA_tha-ap_541:18.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	Incalculable in number;
['PA_tha-ap_541:18.3']	Sabbattha sukhito āsiṁ,	sabbattha sukhitaḥ āsi 	Everywhere I was happy,
['PA_tha-ap_541:18.4']	tassa kammassa vāhasā.	tassa kammassa vāhasā 	By the power of that kamma.
['PA_tha-ap_541:19.1']	Pacchime bhave sampatte,	pacchime bhave sampatte 	In my last existence,
['PA_tha-ap_541:19.2']	giribbajapuruttame;	giribbaja puruttame 	In the supreme city of Giribbaja;
['PA_tha-ap_541:19.3']	Jāto vippakule niddhe,	jātaḥ vippa kule niddhe 	Born in a poor and destitute family,
['PA_tha-ap_541:19.4']	vikalacchādanāsane.	vikala chādana āsane 	In a dwelling covered with rags.
['PA_tha-ap_541:20.1']	Kaṭacchubhikkhaṁ pādāsiṁ,	kaṭacchubhikkham pādāsi 	I gave alms of rags
['PA_tha-ap_541:20.2']	sāriputtassa tādino;	sāriputtassa tādinaḥ 	To the worthy Sāriputta;
['PA_tha-ap_541:20.3']	Yadā jiṇṇo ca vuddho ca,	yadā jiṇṇaḥ ca vuddhaḥ ca 	When I was old and aged,
['PA_tha-ap_541:20.4']	tadārāmamupāgamiṁ.	tadā ārāmam upāgami 	I went to his monastery.
['PA_tha-ap_541:21.1']	Pabbajati na maṁ koci,	pabbajati na mamam koci 	No one wanted to ordain me,
['PA_tha-ap_541:21.2']	jiṇṇadubbalathāmakaṁ;	jiṇṇa dubbala thāmaka 	The old, weak and feeble one;
['PA_tha-ap_541:21.3']	Tena dīno vivaṇṇaṅgo,	tena dīnaḥ vivaṇṇaṅgaḥ 	Depressed by that, with a pale complexion,
['PA_tha-ap_541:21.4']	soko cāsiṁ tadā ahaṁ.	ca asim tadā aha 	I was then overcome with sorrow.
['PA_tha-ap_541:22.1']	Disvā mahākāruṇiko,	mahā kāruṇikaḥ 	Seeing me, the one of great compassion,
['PA_tha-ap_541:22.2']	mamamāha mahāmuni;	mahā muni 	The great sage said to me:
['PA_tha-ap_541:22.3']	‘Kimatthaṁ puttasokaṭṭo,	kimattham puttasokaṭṭo 	‘For what purpose are you tormented by sorrow,
['PA_tha-ap_541:22.4']	brūhi te cittajaṁ rujaṁ’.	brūhi te citta jam ruja 	Tell me your mental suffering.’
['PA_tha-ap_541:23.1']	‘Pabbajjaṁ na labhe vīra,	pabbajjam na labhe vīra 	‘Hero, I do not receive ordination
['PA_tha-ap_541:23.2']	svākkhāte tava sāsane;	su ākkhāte tava sāsane 	In your well-taught Dispensation;
['PA_tha-ap_541:23.3']	Tena sokena dīnosmi,	tena sokena dīnaḥ asmi 	Depressed by that sorrow,
['PA_tha-ap_541:23.4']	saraṇaṁ hohi nāyaka’.	saraṇam hohi nāyaka 	Be a refuge, O Leader.’
['PA_tha-ap_541:24.1', 'PA_tha-ap_541:24.2']	Tadā bhikkhū samānetvā,🔽apucchi munisattamo;	tadā bhikkhū samānetvā  apucchi muni sattamaḥ 	Then the monks assembled,🔽and the seventh Buddha asked them,
['PA_tha-ap_541:24.3']	‘Imassa adhikāraṁ ye,	imassa adhikāram ye 	‘Those who remember a service he did,
['PA_tha-ap_541:24.4']	saranti byāharantu te’.	saranti byāharantu te 	let them speak.’
['PA_tha-ap_541:25.1']	Sāriputto tadāvoca,	sāriputto tadā avoca 	Then Sāriputta said,
['PA_tha-ap_541:25.2']	‘kāramassa sarāmahaṁ;	kāramassa sarāmaha 	‘I remember a service he did.
['PA_tha-ap_541:25.3']	Kaṭacchubhikkhaṁ dāpesi,	kaṭacchu bhikkham dāpesi 	He gave me a handful of chaff
['PA_tha-ap_541:25.4']	piṇḍāya carato mama’.	piṇḍāya carataḥ mama 	when I was going for alms.’
['PA_tha-ap_541:26.1']	‘Sādhu sādhu kataññūsi,	sādhu sādhu kataññūsi 	‘Good, good! You are grateful,
['PA_tha-ap_541:26.2']	sāriputta imaṁ tuvaṁ;	sāriputta imam tuva 	Sāriputta, to him.
['PA_tha-ap_541:26.3']	Pabbājehi dijaṁ vuḍḍhaṁ,	pabbājehi dijam vuḍḍha 	Ordain the old man,
['PA_tha-ap_541:26.4']	hessatājāniyo ayaṁ’.	aya 	he will be a kinsman of the Jina.’
['PA_tha-ap_541:27.1']	Tato alatthaṁ pabbajjaṁ,	tatas alattham pabbajja 	Then I received the going-forth,
['PA_tha-ap_541:27.2']	kammavācopasampadaṁ;	kamma vācā upasampada 	and the higher ordination with the Monastic Code;
['PA_tha-ap_541:27.3']	Na cireneva kālena,	na cirena iva kālena 	Not long after that
['PA_tha-ap_541:27.4', 'PA_tha-ap_541:28.1']	pāpuṇiṁ āsavakkhayaṁ.🔽Sakkaccaṁ munino vākyaṁ,	pāpuṇim āsava khaya  sakkaccam muninaḥ vākya 	I reached the destruction of the pollutants.🔽Since I listened with joy
['PA_tha-ap_541:28.2', 'PA_tha-ap_541:28.3']	suṇāmi mudito yato;🔽Paṭibhāneyyakānaggaṁ,	suṇāmi muditaḥ yatas  paṭibhāneyyaka anagga 	to the Teacher’s word with respect,
['PA_tha-ap_541:28.4']	tato maṁ ṭhapayī jino.	tatas mam jino 	the Victor appointed me foremost🔽in answering questions.
['PA_tha-ap_541:29.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My pollutants were destroyed,
['PA_tha-ap_541:29.2']	…pe…	pe 	…🔽…
['PA_tha-ap_541:29.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	and I live without pollutants.
['PA_tha-ap_541:30.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_541:30.2']	…pe…	pe 	…🔽…
['PA_tha-ap_541:30.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what had to be done for the Buddha’s instruction.
['PA_tha-ap_541:31.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_541:31.2']	…pe…	pe 	…🔽…
['PA_tha-ap_541:31.3', 'PA_tha-ap_541:32.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā rādho thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai rādho theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what had to be done for the Buddha’s instruction.”🔽Thus have I heard. These verses were spoken by the elder monk Rādha.
['PA_tha-ap_541:33.1']	Rādhattherassāpadānaṁ navamaṁ.	rādhattherassa apadānam navama 	The ninth section for recitation on Rādha is finished.
