segmentnr	original	analyzed	translated
['PA_tha-ap_425:8.4']	nisīda kaṭṭhamañcake’.	nisīda kaṭṭha mañcake 	Sit on the wooden bench.”
['PA_tha-ap_425:9.1']	Nisīdi tattha bhagavā,	nisīdi tattha bhagavā 	The Fortunate One sat down there,
['PA_tha-ap_425:9.2']	asambhītova kesarī;	kesarī 	like a fearless lion;
['PA_tha-ap_425:9.3']	Muhuttaṁ vītināmetvā,	muhuttam 	After spending a moment,
['PA_tha-ap_425:9.4']	idaṁ vacanamabravi.	idam vacanam abravi 	he spoke this speech:
['PA_tha-ap_425:10.1']	‘Vissattho hohi mā bhāyi,	vissatthaḥ hohi mā bhāyi 	“Be confident, do not be afraid,
['PA_tha-ap_425:10.2']	laddho jotiraso tayā;	laddhaḥ joti rasaḥ tayā 	you have obtained the essence of light;
['PA_tha-ap_425:10.3']	Yaṁ tuyhaṁ patthitaṁ sabbaṁ,	yam tuyham patthitam 	All that you have wished for,
['PA_tha-ap_425:10.4']	paripūrissatināgate.	paripūriḥ satinā āgate 	will be fulfilled in the future.
['PA_tha-ap_425:11.1']	Na moghaṁ taṁ kataṁ tuyhaṁ,	na mogham tam katam tuyha 	What you have done is not in vain,
['PA_tha-ap_425:11.2']	puññakkhette anuttare;	puñña kkhette anuttare 	in the unsurpassed field of merit;
['PA_tha-ap_425:11.3']	Sakkā uddharituṁ attā,	sakkā uddharitum attā 	The one who has directed his mind,
['PA_tha-ap_425:11.4']	yassa cittaṁ paṇīhitaṁ.	yassa cittam 	can be lifted up (from suffering).
['PA_tha-ap_425:12.1']	Imināsanadānena,	iminā āsana dānena 	Through this gift of a seat,
['PA_tha-ap_425:12.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and through the intention and aspiration,
['PA_tha-ap_425:12.3']	Kappasatasahassāni,	kappa sata sahassāni 	For a hundred thousand aeons,
['PA_tha-ap_425:12.4']	vinipātaṁ na gacchasi.	vinipātam na gacchasi 	you will not go to a lower realm.
['PA_tha-ap_425:13.1']	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 	Fifty times you will be the lord of the gods,
['PA_tha-ap_425:13.2']	devarajjaṁ karissasi;	deva rajjam karissasi 	and you will be the king of the gods;
['PA_tha-ap_425:13.3']	Asītikkhattuṁ rājā ca,	asīti kkhattum rājā ca 	Eighty times you will be a king,
['PA_tha-ap_425:13.4']	cakkavattī bhavissasi.	cakkavattī bhavissasi 	a wheel-turning monarch.
['PA_tha-ap_425:14.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	A vast regional kingdom,
['PA_tha-ap_425:14.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	incalculable in number;
['PA_tha-ap_425:14.3']	Sabbattha sukhito hutvā,	sabbattha sukhitaḥ hutvā 	Everywhere you will be happy,
['PA_tha-ap_425:14.4']	saṁsāre saṁsarissasi’.	sasāre sasarissasi 	wandering through saṃsāra.”
['PA_tha-ap_425:15.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	After saying this, the Sambuddha,
['PA_tha-ap_425:15.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	called Jalajuttamanāma,
['PA_tha-ap_425:15.3']	Nabhaṁ abbhuggamī vīro,	nabham abbhuggamī vīraḥ 	The Hero rose up into the sky,
['PA_tha-ap_425:15.4']	haṁsarājāva ambare.	ambare 	like a king of geese in the sky.
['PA_tha-ap_425:16.1']	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 	The elephant vehicle, the horse vehicle,
['PA_tha-ap_425:16.2']	sarathaṁ sandamānikaṁ;	sa ratham sandamānika 	the chariot, the palanquin,
['PA_tha-ap_425:16.3']	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 	I obtain all of these,
['PA_tha-ap_425:16.4']	ekāsanassidaṁ phalaṁ.	phala 	the fruit of the single seat.
['PA_tha-ap_425:17.1']	Kānanaṁ pavisitvāpi,	kānanam 	Even when entering the forest,
['PA_tha-ap_425:17.2']	yadā icchāmi āsanaṁ;	yadā icchāmi āsana 	when I wish for a seat,
['PA_tha-ap_425:17.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	understanding my thought,
['PA_tha-ap_425:17.4']	pallaṅko upatiṭṭhati.	pallaṅkaḥ upatiṭṭhati 	a couch appears.
['PA_tha-ap_425:18.1']	Vārimajjhagato santo,	santaḥ 	While standing in the water,
['PA_tha-ap_425:18.2']	yadā icchāmi āsanaṁ;	yadā icchāmi āsana 	when I wish for a seat,
['PA_tha-ap_425:18.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	understanding my thought,
['PA_tha-ap_425:18.4']	pallaṅko upatiṭṭhati.	pallaṅkaḥ upatiṭṭhati 	a couch appears.
['PA_tha-ap_425:19.1']	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 	Wherever I am reborn,
['PA_tha-ap_425:19.2']	devattaṁ atha mānusaṁ;	devattam atha mānusa 	among the gods or humans,
['PA_tha-ap_425:19.3']	Pallaṅkasatasahassāni,	pallaṅka sata sahassāni 	hundreds of thousands of couches
['PA_tha-ap_425:19.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	always surround me.
['PA_tha-ap_425:20.1']	Duve bhave saṁsarāmi,	duve bhave sasarāmi 	I wander through two existences,
['PA_tha-ap_425:20.2']	devatte atha mānuse;	devatte atha mānuse 	among the gods and humans;
['PA_tha-ap_425:20.3']	Duve kule pajāyāmi,	duve kule pajāyāmi 	I am born into two families,
['PA_tha-ap_425:20.4']	khattiye atha brāhmaṇe.	khattiye atha brāhmaṇe 	the noble and the brahmin.
['PA_tha-ap_425:21.1']	Ekāsanaṁ daditvāna,	eka āsanam 	Having given the single seat,
['PA_tha-ap_425:21.2']	puññakkhette anuttare;	puñña kkhette anuttare 	in the unsurpassed field of merit,
['PA_tha-ap_425:21.3']	Dhammapallaṅkamādāya,	dhamma pallaṅkam ādāya 	taking the Dhamma couch,
['PA_tha-ap_425:21.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_425:22.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_425:22.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_425:22.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_425:22.4']	ekāsanassidaṁ phalaṁ.	phala 	the fruit of the single seat.
['PA_tha-ap_425:23.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,🔽…
['PA_tha-ap_425:23.2']	…pe…	pe 	…🔽…
['PA_tha-ap_425:23.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_425:24.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_425:24.2']	…pe…	pe 	…🔽…
['PA_tha-ap_425:24.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_425:25.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_425:25.2']	…pe…	pe 	…🔽…
['PA_tha-ap_425:25.3', 'PA_tha-ap_425:26.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ekāsanadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ekāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus the elder Ekāsanadāyaka recited these verses.
['PA_tha-ap_425:27.1']	Ekāsanadāyakattherassāpadānaṁ tatiyaṁ.	ekāsanadāyaka therassa apadānam 	The Story of Elder Ekāsanadāyaka is the third.
