segmentnr	original	analyzed	translated
['PA_bu-vb_pc67:2.1.12']	kukkuṭasampāte gāme gāmantare gāmantare āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 	in a village with one house, for every next village she commits an offense entailing confession.
['PA_bu-vb_pc67:2.1.13', 'PA_bu-vb_pc67:2.2.1', 'PA_bu-vb_pc67:2.2.2']	Agāmake araññe addhayojane addhayojane āpatti pācittiyassa.🔽Mātugāme mātugāmasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.🔽Mātugāme vematiko saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.	agāmake araññe addhayojane addhayojane āpatti pācittiyassa  mātugāme mātugāma saññī savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti pācittiyassa  mātugāme vematikaḥ savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti pācittiyassa 	In a wilderness area without villages, for every six kilometers she commits an offense entailing confession.🔽If it is a woman, and he perceives her as such, and he makes an appointment to travel by that route with her, even just to the next village, he commits an offense entailing confession.🔽If it is a woman, but he is unsure of it, and he makes an appointment to travel by that route with her, even just to the next village, he commits an offense entailing confession.
['PA_bu-vb_pc67:2.2.3']	Mātugāme amātugāmasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.	mātugāme a mātugāma saññī savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti pācittiyassa 	If it is a woman, but he does not perceive her as such, and he makes an appointment to travel by that route with her, even just to the next village, he commits an offense entailing confession.
['PA_bu-vb_pc67:2.2.4']	Bhikkhu saṁvidahati mātugāmo na saṁvidahati, āpatti dukkaṭassa.	bhikkhu savidahati mātugāmaḥ na savidahati āpatti dukkaṭassa 	If he makes an appointment, but the woman does not, he commits an offense of wrong conduct.
['PA_bu-vb_pc67:2.2.5']	Yakkhiyā vā petiyā paṇḍakena vā tiracchānagatamanussaviggahitthiyā vā saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti dukkaṭassa.	yakkhiyā vā petiyā paṇḍakena vā tiracchānagata manussa vigga hitthiyā vā saddhim savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti dukkaṭassa 	If he travels by appointment with a female spirit, a female ghost, a paṇḍaka, or a female animal in human form, even just to the next village, he commits an offense of wrong conduct.
['PA_bu-vb_pc67:2.2.6']	Amātugāme mātugāmasaññī, āpatti dukkaṭassa.	a mātugāme mātugāma saññī āpatti dukkaṭassa 	If it is not a woman, but he perceives it as a woman, he commits an offense of wrong conduct.
['PA_bu-vb_pc67:2.2.7']	Amātugāme vematiko, āpatti dukkaṭassa.	a mātu gāme vematikaḥ āpatti dukkaṭassa 	If it is not a woman, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc67:2.2.8', 'PA_bu-vb_pc67:2.3.1']	Amātugāme amātugāmasaññī, anāpatti.🔽Anāpatti—	a mātugāme a mātugāma saññī anāpatti  anāpatti 	If it is not a woman, and he does not perceive it as a woman, there is no offense.
['PA_bu-vb_pc67:2.3.2']	asaṁvidahitvā gacchati,	a sa vidahitvā gacchati 	There is no offense if he does not make an appointment;
['PA_bu-vb_pc67:2.3.3', 'PA_bu-vb_pc67:2.3.4', 'PA_bu-vb_pc67:2.3.5']	mātugāmo saṁvidahati bhikkhu na saṁvidahati,🔽visaṅketena gacchati,🔽āpadāsu,	mātugāmaḥ savidahati bhikkhu na savidahati  visaṅketena gacchati  āpadāsu 	if the woman makes an appointment, but he does not;🔽if he travels without having made an appointment;
['PA_bu-vb_pc67:2.3.6']	ummattakassa,	ummattakassa 	if there is a danger;🔽if he is insane;
['PA_bu-vb_pc67:2.3.7', 'PA_bu-vb_pc67:2.3.8']	ādikammikassāti.🔽Saṁvidhānasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	ādikammikassa ati 🔽sa vidhāna sikkhāpadam niṭṭhitam sattama 	if he is the first offender.🔽The training rule on appointments, the seventh, is finished.
