segmentnr	original	analyzed	translated
['PA_tha-ap_392:12.3']	Mayhampi bhāsamānassa,	mayham pi bhāsamānassa 	And when I spoke,
['PA_tha-ap_392:12.4']	anumodiṁsu māṇavā.	māṇavā 	The students approved.
['PA_tha-ap_392:13.1']	Tato māṇavakā sabbe,	tatas māṇavakā sabbe 	Then all the students,
['PA_tha-ap_392:13.2']	bhikkhamānaṁ kule kule;	bhikkhamānam kule kule 	Begging for alms in various families;
['PA_tha-ap_392:13.3']	Mahājanassa āhaṁsu,	āhasu 	To the great people they said,
['PA_tha-ap_392:13.4']	kāmabhogī ayaṁ isi.	kāma bhogī ayam isi 	This sage enjoys sensual pleasures.
['PA_tha-ap_392:14.1']	Tena kammavipākena,	tena kamma vipākena 	By the ripening of that kamma,
['PA_tha-ap_392:14.2']	pañca bhikkhusatā ime;	pañca bhikkhu satā ime 	These five hundred monks all
['PA_tha-ap_392:14.3']	Abbhakkhānaṁ labhuṁ sabbe,	abbhakkhānam labhum sabbe 	Received slander,
['PA_tha-ap_392:14.4', 'PA_tha-ap_392:15.1']	sundarikāya kāraṇā.🔽Vemātubhātaraṁ pubbe,	sundarikāya kāraṇā  vemātu bhātaram pubbe 	Because of Sundarī.🔽In the past, for the sake of wealth,
['PA_tha-ap_392:15.2']	dhanahetu haniṁ ahaṁ;	dhana hetu hanim aha 	I killed my mother's brother;
['PA_tha-ap_392:15.3']	Pakkhipiṁ giriduggasmiṁ,	pakkhipim giri duggasmi 	And threw him in a mountain cave,
['PA_tha-ap_392:15.4']	silāya ca apiṁsayiṁ.	silāya ca apisayi 	And I struck him with a stone.
['PA_tha-ap_392:16.1']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:16.2']	devadatto silaṁ khipi;	devadattaḥ silam khipi 	Devadatta threw a stone;
['PA_tha-ap_392:16.3']	Aṅguṭṭhaṁ piṁsayī pāde,	aṅguṭṭham pisayī pāde 	He struck my toe with his finger,
['PA_tha-ap_392:16.4']	mama pāsāṇasakkharā.	mama pāsāṇa sakkharā 	And a stone-shrapnel hit me.
['PA_tha-ap_392:17.1']	Purehaṁ dārako hutvā,	purā iham dārakaḥ hutvā 	Formerly, when I was a boy,
['PA_tha-ap_392:17.2']	kīḷamāno mahāpathe;	kīḍamānaḥ mahāpathe 	Playing on the highway,
['PA_tha-ap_392:17.3']	Paccekabuddhaṁ disvāna,	paccekabuddham disvāna 	Seeing a Paccekabuddha,
['PA_tha-ap_392:17.4']	magge sakalikaṁ khipiṁ.	magge sa kalikam khipi 	I threw a stone on the road.
['PA_tha-ap_392:18.1']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:18.2']	idha pacchimake bhave;	idha pacchimake bhave 	In this my last existence,
['PA_tha-ap_392:18.3']	Vadhatthaṁ maṁ devadatto,	vadhattham mam devadattaḥ 	Devadatta, wanting to kill me,
['PA_tha-ap_392:18.4', 'PA_tha-ap_392:19.1']	abhimāre payojayi.🔽Hatthāroho pure āsiṁ,	abhimāre payojayi  hattha ārohaḥ pure āsi 	Sent assassins to kill me.🔽Formerly I was an elephant driver,
['PA_tha-ap_392:19.2']	paccekamunimuttamaṁ;	pacceka munim uttama 	And I struck with my elephant
['PA_tha-ap_392:19.3']	Piṇḍāya vicarantaṁ taṁ,	piṇḍāya vicarantam 	The supreme Paccekabuddha
['PA_tha-ap_392:19.4']	āsādesiṁ gajenahaṁ.	āsāda isim gajena ha 	Who was wandering for alms.
['PA_tha-ap_392:20.1', 'PA_tha-ap_392:20.2']	Tena kammavipākena,🔽bhanto nāḷāgirī gajo;	tena kamma vipākena  bhante nāḷāgirī gajaḥ 	Through that deed and its result,🔽The elephant Nālāgiri
['PA_tha-ap_392:20.3']	Giribbaje puravare,	giribbaje puravare 	In the excellent city of Giribbaja,
['PA_tha-ap_392:20.4']	dāruṇo samupāgami.	dāruṇaḥ samupāgami 	Came to me in a terrible way.
['PA_tha-ap_392:21.1']	Rājāhaṁ patthivo āsiṁ,	rājā aham patthivaḥ āsi 	I was a king, a lord of the earth,
['PA_tha-ap_392:21.2']	sattiyā purisaṁ haniṁ;	sattiyā purisam hani 	And I killed a man with a sword;
['PA_tha-ap_392:21.3']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:21.4']	niraye paccisaṁ bhusaṁ.	niraye paccisam bhusa 	I was cooked in a terrible hell.
['PA_tha-ap_392:22.1']	Kammuno tassa sesena,	kammunaḥ tassa sesena 	Through the remainder of that deed,
['PA_tha-ap_392:22.2']	idāni sakalaṁ mama;	idāni sakalam mama 	Now all over my body
['PA_tha-ap_392:22.3']	Pāde chaviṁ pakappesi,	pāde chavim pakappesi 	The skin has peeled off,
['PA_tha-ap_392:22.4']	na hi kammaṁ vinassati.	na hi kammam vinassati 	For deeds do not perish.
['PA_tha-ap_392:23.1']	Ahaṁ kevaṭṭagāmasmiṁ,	aham kevaṭṭagām asmi 	In the village of the fishermen,
['PA_tha-ap_392:23.2']	ahuṁ kevaṭṭadārako;	kevaṭṭa dārako 	I was a young fisherman’s son;
['PA_tha-ap_392:23.3']	Macchake ghātite disvā,	macchake ghātite disvā 	Seeing the fish being killed,
['PA_tha-ap_392:23.4']	janayiṁ somanassakaṁ.	janayim somanassaka 	I gave rise to joy.
['PA_tha-ap_392:24.1']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:24.2']	sīsadukkhaṁ ahū mama;	sīsa dukkham ahū mama 	I had a headache;
['PA_tha-ap_392:24.3']	Sabbe sakkā ca haññiṁsu,	sabbe sakkā ca haññisu 	All the Sakyans were killed,
['PA_tha-ap_392:24.4']	yadā hani viṭaṭūbho.	yadā hani viṭaṭūbho 	When I killed Viṭaṭūbha.
['PA_tha-ap_392:25.1']	Phussassāhaṁ pāvacane,	phus sas āham pā vacane 	In the dispensation of Phussa,
['PA_tha-ap_392:25.2', 'PA_tha-ap_392:25.3']	sāvake paribhāsayiṁ;🔽Yavaṁ khādatha bhuñjatha,	sāvake  yavam khādatha bhuñjatha 	I reviled his disciples;🔽“Eat barley, do not eat rice,”
['PA_tha-ap_392:25.4']	mā ca bhuñjatha sālayo.	mā ca bhuñjatha sa ālayo 	I said.
['PA_tha-ap_392:26.1']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:26.2']	temāsaṁ khāditaṁ yavaṁ;	temāsam khāditam yava 	For three months I ate barley;
['PA_tha-ap_392:26.3']	Nimantito brāhmaṇena,	nimantitaḥ brāhmaṇena 	Invited by a brahmin,
['PA_tha-ap_392:26.4']	verañjāyaṁ vasiṁ tadā.	verañjāyam vasim tadā 	I stayed in Verañjā then.
['PA_tha-ap_392:27.1']	Nibbuddhe vattamānamhi,	nibbuddhe vattamānamhi 	When the Buddha had passed away,
['PA_tha-ap_392:27.2']	mallaputtaṁ niheṭhayiṁ;	malla puttam 	I reviled the son of a Mallian;
['PA_tha-ap_392:27.3']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:27.4']	piṭṭhidukkhaṁ ahū mama.	piṭṭhi dukkham ahū mama 	I had a backache.
['PA_tha-ap_392:28.1']	Tikicchako ahaṁ āsiṁ,	tikicchakaḥ aham āsi 	I was a physician,
['PA_tha-ap_392:28.2']	seṭṭhiputtaṁ virecayiṁ;	seṭṭhiputtam virecayi 	I purged the son of a merchant;
['PA_tha-ap_392:28.3']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:28.4']	hoti pakkhandikā mama.	hoti pakkhandikā mama 	I had dysentery.
['PA_tha-ap_392:29.1']	Avacāhaṁ jotipālo,	avaca aham joti pālaḥ 	I spoke thus to Jotipāla,
['PA_tha-ap_392:29.2']	sugataṁ kassapaṁ tadā;	sugatam kassapam tadā 	The Fortunate One Kassapa then;
['PA_tha-ap_392:29.3']	Kuto nu bodhi muṇḍassa,	kutas nu bodhi muṇḍassa 	“How can a shaveling monk,
['PA_tha-ap_392:29.4']	bodhi paramadullabhā.	bodhi parama dullabhā 	attain the supreme Awakening, so hard to attain?”
['PA_tha-ap_392:30.1']	Tena kammavipākena,	tena kamma vipākena 	Through that deed and its result,
['PA_tha-ap_392:30.2']	acariṁ dukkaraṁ bahuṁ;	acarim dukkaram bahu 	I practiced much that is difficult;
['PA_tha-ap_392:30.3']	Chabbassānuruvelāyaṁ,	chap bassa anuruvelāya 	For six years at Uruvelā,
['PA_tha-ap_392:30.4']	tato bodhimapāpuṇiṁ.	tatas bodhim apāpuṇi 	then I attained Awakening.
['PA_tha-ap_392:31.1']	Nāhaṁ etena maggena,	na aham etena maggena 	By this path I did not attain
['PA_tha-ap_392:31.2']	pāpuṇiṁ bodhimuttamaṁ;	pāpuṇim bodhim uttama 	the supreme Awakening;
['PA_tha-ap_392:31.3']	Kummaggena gavesissaṁ,	kummaggena 	I will search by the wrong path,
['PA_tha-ap_392:31.4']	pubbakammena vārito.	pubba kammena vāritaḥ 	Obstructed by my past deeds.
['PA_tha-ap_392:32.1']	Puññapāpaparikkhīṇo,	puñña pāpa parikkhīṇaḥ 	When merit and evil are exhausted,
['PA_tha-ap_392:32.2']	sabbasantāpavajjito;	sabba santāpa vajjitaḥ 	Free from all torment,
['PA_tha-ap_392:32.3']	Asoko anupāyāso,	a sokaḥ an upāyāsaḥ 	Without sorrow, without despair,
['PA_tha-ap_392:32.4']	nibbāyissamanāsavo”.	nibbāyissam anāsavaḥ 	I will attain Nibbāna, free from corruptions.”
['PA_tha-ap_392:33.1']	Evaṁ jino viyākāsi,	evam jinaḥ viyākā asi 	Thus the Victor declared,
['PA_tha-ap_392:33.2']	Bhikkhusaṅghassa aggato;	bhikkhu saṅghassa aggataḥ 	In the presence of the Sangha of monks;
['PA_tha-ap_392:33.3']	Sabbābhiññābalappatto,	sabba abhiññā bala ppatto 	Having attained all higher knowledges and powers,
['PA_tha-ap_392:33.4', 'PA_tha-ap_392:34.1']	Anotatte mahāsareti.🔽Itthaṁ sudaṁ bhagavā attano pubbacaritaṁ kammapilotikaṁ nāma buddhāpadānadhammapariyāyaṁ abhāsitthāti.	anotatte mahā sarā iti  ittham sudam bhagavā attanaḥ pubba caritam kammapilotikam nāma buddha apadāna dhamma pariyāyam abhāsittha ati 	In the great lake Anotatta.🔽Thus the Blessed One spoke of his own past conduct, the discourse on the Dhamma called the Buddha’s Footprints.
['PA_tha-ap_392:35.1', 'PA_tha-ap_392:36.1']	Pubbakammapilotikaṁ nāma buddhāpadānaṁ dasamaṁ.🔽Avaṭaphalavaggo ekūnacattālīsamo.	pubbakammapilotikam nāma buddha apadānam dasama  avaṭa phala vaggaḥ ekūnacattālīsamaḥ 	The Buddha’s Footprints, the past conduct discourse, is the tenth.
['PA_tha-ap_392:37.1']	Tassuddānaṁ	tassa uddāna 	The eleventh section on the Avaṭṭaṅga branch is finished.🔽The summary:
['PA_tha-ap_392:38.1']	Avaṭaṁ labujañceva,	avaṭam labujam ca iva 	Avaṭa and labuja,
['PA_tha-ap_392:38.2']	udumbarapilakkhu ca;	udumbara pilakkhu ca 	udumbara and piḷakkhu;
['PA_tha-ap_392:38.3']	Phāru vallī ca kadalī,	phāru vallī ca kadalī 	Phāru and vallī and kadalī,
['PA_tha-ap_392:38.4']	panaso koṭivīsako.	panasaḥ koṭivīsakaḥ 	panasa and koṭivīsaka.
['PA_tha-ap_392:39.1']	Pubbakammapiloti ca,	pubba kamma pilaḥ ti ca 	And the past conduct discourse,
['PA_tha-ap_392:39.2']	apadānaṁ mahesino;	apadānam mahesinaḥ 	the great sage’s stories;
['PA_tha-ap_392:39.3']	Gāthāyo ekanavuti,	ekanavuti 	The verses are ninety-one,
['PA_tha-ap_392:39.4']	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 	counted by those who discern.
['PA_tha-ap_392:40.1']	Cuddasamaṁ bhāṇavāraṁ.	cuddasamam bhāṇavāra 	The fourteenth recitation section.
