segmentnr	original	analyzed	translated
['PA_tha-ap_431:11.3', 'PA_tha-ap_431:11.4', 'PA_tha-ap_431:12.1', 'PA_tha-ap_431:12.2']	Aṭṭhapaññāsakkhattuñca,🔽devarajjamakārayiṁ.🔽Ekasattatikkhattuñca,🔽cakkavattī ahosahaṁ;	aṭṭhapaññāsakkhattum ca  deva rajjam akārayi  ekasattatikkhattum ca  cakkavattī ahosaha 	Fifty-eight times I was a king of the gods,🔽Seventy-one times a wheel-turning monarch,
['PA_tha-ap_431:12.3']	Pathabyā rajjaṁ ekasataṁ,	pathabyāḥ rajjam ekasata 	a hundred times a king of the earth,
['PA_tha-ap_431:12.4']	mahiyā kārayiṁ ahaṁ.	mahiyā kārayim aha 	I ruled over the great earth.
['PA_tha-ap_431:13.1']	So dāni amataṁ patto,	saḥ dāni amatam patto 	Now I have attained the deathless,
['PA_tha-ap_431:13.2']	asaṅkhataṁ sududdasaṁ;	asaṅkhatam su duddasa 	the unconditioned, so hard to see.
['PA_tha-ap_431:13.3']	Saṁyojanaparikkhīṇo,	sa yojana parikkhīṇo 	The fetters are completely destroyed,
['PA_tha-ap_431:13.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more renewed existence.
['PA_tha-ap_431:14.1', 'PA_tha-ap_431:14.2']	Aṭṭhārase kappasate,🔽yaṁ pupphamabhiropayiṁ;	aṭṭhārase kappa sate  yam puppham abhiropayi 	Eighteen hundred eons ago,🔽I offered a flower.
['PA_tha-ap_431:14.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_431:14.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_431:15.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_431:15.2']	…pe…	pe 	…🔽…
['PA_tha-ap_431:15.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_431:16.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,🔽…
['PA_tha-ap_431:16.2']	…pe…	pe 	…🔽…
['PA_tha-ap_431:16.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_431:17.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_431:17.2']	…pe…	pe 	…🔽…
['PA_tha-ap_431:17.3', 'PA_tha-ap_431:18.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sovaṇṇakiṅkaṇiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sovaṇṇakiṅkaṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s instruction has been carried out.”🔽Thus the elder Sovaṇṇakiṅkaṇiya recited these verses.
['PA_tha-ap_431:19.1']	Sovaṇṇakiṅkaṇiyattherassāpadānaṁ navamaṁ.	sovaṇṇakiṅkaṇiya therassa apadānam navama 	The Story of Elder Sovaṇṇakiṅkaṇiya is the ninth.
