segmentnr	original	analyzed	translated
['PA_ja_538:5.1']	“Na badhiro na mūgosmi,	na badhiraḥ na mūgaḥ asmi 	“I am not deaf nor dumb,
['PA_ja_538:5.2']	na pakkho na ca vīkalo;	na pakkhaḥ na ca vīkalaḥ 	Nor am I mindless or defective;
['PA_ja_538:5.3']	Adhammaṁ sārathi kayirā,	adhammam sārathi kayirā 	The charioteer is acting unrighteously,
['PA_ja_538:5.4']	mañce tvaṁ nikhaṇaṁ vane.	mañce tvam nikhaṇam vane 	You will bury me in the forest.
['PA_ja_538:6.1']	Ūrū bāhuñca me passa,	ūrū bāhuñca me passa 	Look at my thighs and arms,
['PA_ja_538:6.2']	bhāsitañca suṇohi me;	bhāsitañca suṇohi me 	And listen to my speech;
['PA_ja_538:6.3']	Adhammaṁ sārathi kayirā,	adhammam sārathi kayirā 	The charioteer is acting unrighteously,
['PA_ja_538:6.4']	mañce tvaṁ nikhaṇaṁ vane”.	mañce tvam nikhaṇam vane 	You will bury me in the forest.”
['PA_ja_538:7.1']	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 	“Are you a deity or a gandhabba,
['PA_ja_538:7.2']	adu sakko purindado;	adu sakko purindadaḥ 	Or are you Sakka, the lord of the gods?
['PA_ja_538:7.3']	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 	Who are you, whose son are you,
['PA_ja_538:7.4']	kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 	how can we know you?”
['PA_ja_538:8.1']	“Namhi devo na gandhabbo,	namhi devaḥ na gandhabbo 	“I am not a god or a gandhabba,
['PA_ja_538:8.2']	nāpi sakko purindado;	na api sakkaḥ purindadaḥ 	nor am I Sakka, the giver of men;
['PA_ja_538:8.3']	Kāsirañño ahaṁ putto,	kāsiraññaḥ aham putto 	I am the son of the King of Kāsi,
['PA_ja_538:8.4']	yaṁ kāsuyā nikhaññasi.	yam kāsuyā 	who was thrown into the river by Kāsi.
['PA_ja_538:9.1']	Tassa rañño ahaṁ putto,	tassa raññaḥ aham putto 	I am the son of that king,
['PA_ja_538:9.2']	yaṁ tvaṁ sammūpajīvasi;	yam tvam sammū upajīvasi 	who you are supporting well;
['PA_ja_538:9.3']	Adhammaṁ sārathi kayirā,	adhammam sārathi kayirā 	The charioteer has acted unrighteously,
['PA_ja_538:9.4']	mañce tvaṁ nikhaṇaṁ vane.	mañce tvam nikhaṇam vane 	throwing you into the forest on a bed.
['PA_ja_538:10.1']	Yassa rukkhassa chāyāya,	yassa rukkhassa chāyāya 	The shade of whatever tree
['PA_ja_538:10.2']	nisīdeyya sayeyya vā;	nisīdeyya sayeyya vā 	one might sit or lie under;
['PA_ja_538:10.3']	Na tassa sākhaṁ bhañjeyya,	na tassa sākham bhañjeyya 	One should not break off its branch,
['PA_ja_538:10.4']	mittadubbho hi pāpako.	mitta dubbhaḥ hi pāpakaḥ 	for a betrayer of friends is wicked.
['PA_ja_538:11.1']	Yathā rukkho tathā rājā,	yathā rukkhaḥ tathā rājā 	As the tree, so is the king,
['PA_ja_538:11.2']	yathā sākhā tathā ahaṁ;	yathā sākhā tathā aha 	as the branch, so am I;
['PA_ja_538:11.3']	Yathā chāyūpago poso,	yathā chāyu upagaḥ posaḥ 	As the person who goes to the shade,
['PA_ja_538:11.4']	evaṁ tvamasi sārathi;	evam tvam asi sārathi 	so are you, charioteer;
['PA_ja_538:11.5']	Adhammaṁ sārathi kayirā,	adhammam sārathi kayirā 	The charioteer has acted unrighteously,
['PA_ja_538:11.6']	mañce tvaṁ nikhaṇaṁ vane.	mañce tvam nikhaṇam vane 	throwing you into the forest on a bed.
['PA_ja_538:12.1']	Pahūtabhakkho bhavati,	pahūta bhakkhaḥ bhavati 	He has abundant food,
['PA_ja_538:12.2']	vippavuttho sakaṁ gharā;	vippavutthaḥ sakam gharā 	living apart from his own home;
['PA_ja_538:12.3']	Bahū naṁ upajīvanti,	bahū nam upajīvanti 	Many depend on him,
['PA_ja_538:12.4']	yo mittānaṁ na dubbhati.	yaḥ mittānam na dubbhati 	he who does not betray his friends.
['PA_ja_538:13.1']	Yaṁ yaṁ janapadaṁ yāti,	yam yam janapadam yāti 	Wherever he goes,
['PA_ja_538:13.2']	nigame rājadhāniyo;	nigame rājadhāniyaḥ 	to the market towns and royal cities;
['PA_ja_538:13.3']	Sabbattha pūjito hoti,	sabbattha pūjitaḥ hoti 	Everywhere he is honored,
['PA_ja_538:13.4']	yo mittānaṁ na dubbhati.	yaḥ mittānam na dubbhati 	he who does not betray his friends.
['PA_ja_538:14.1']	Nāssa corā pasāhanti,	na assa corā pasāhanti 	Thieves do not attack him,
['PA_ja_538:14.2']	nātimaññanti khattiyā;	na atimaññanti khattiyā 	The nobles do not despise him.
['PA_ja_538:14.3']	Sabbe amitte tarati,	sabbe amitte tarati 	He overcomes all his enemies,
['PA_ja_538:14.4']	yo mittānaṁ na dubbhati.	yaḥ mittānam na dubbhati 	he who does not deceive his friends.
['PA_ja_538:15.1']	Akkuddho sagharaṁ eti,	akkuddhaḥ sagharam eti 	He returns home without anger,
['PA_ja_538:15.2']	sabhāyaṁ paṭinandito;	sabhāyam paṭinanditaḥ 	he is welcomed in the assembly;
['PA_ja_538:15.3']	Ñātīnaṁ uttamo hoti,	ñātīnam uttamaḥ hoti 	He is the best of his relatives,
['PA_ja_538:15.4', 'PA_ja_538:16.1']	yo mittānaṁ na dubbhati.🔽Sakkatvā sakkato hoti,	yaḥ mittānam na dubbhati  sakkatvā sakkataḥ hoti 	he who does not deceive his friends.🔽He is respected and honoured,
['PA_ja_538:16.2']	garu hoti sagāravo;	garu hoti sagāravaḥ 	he is revered and has reverence;
['PA_ja_538:16.3']	Vaṇṇakittibhato hoti,	vaṇṇa kitti bhataḥ hoti 	He is praised and has a good reputation,
['PA_ja_538:16.4', 'PA_ja_538:17.1', 'PA_ja_538:17.2']	yo mittānaṁ na dubbhati.🔽Pūjako labhate pūjaṁ,🔽vandako paṭivandanaṁ;	yaḥ mittānam na dubbhati  pūjakaḥ labhate  vandako paṭivandana 	he who does not deceive his friends.🔽He who worships receives worship,🔽he who pays homage receives it in return;
['PA_ja_538:17.3']	Yaso kittiñca pappoti,	yasaḥ kittiñca pappoti 	He gains fame and a good reputation,
['PA_ja_538:17.4']	yo mittānaṁ na dubbhati.	yaḥ mittānam na dubbhati 	he who does not deceive his friends.
['PA_ja_538:18.1']	Aggi yathā pajjalati,	aggi yathā pajjalati 	He shines like a blazing fire,
['PA_ja_538:18.2']	devatāva virocati;	devatā ava virocati 	he shines like a god;
['PA_ja_538:18.3']	Siriyā ajahito hoti,	siriyāḥ a jahitaḥ hoti 	He is not abandoned by glory,
['PA_ja_538:18.4']	yo mittānaṁ na dubbhati.	yaḥ mittānam na dubbhati 	he who does not deceive his friends.
['PA_ja_538:19.1']	Gāvo tassa pajāyanti,	gāvaḥ tassa pajāyanti 	Cattle are born to him,
['PA_ja_538:19.2']	khette vuttaṁ virūhati;	khette vuttam virūhati 	what is sown in his field grows;
['PA_ja_538:19.3']	Vuttānaṁ phalamasnāti,	phalam asnāti 	He enjoys the fruit of what is given,
['PA_ja_538:19.4', 'PA_ja_538:20.1']	yo mittānaṁ na dubbhati.🔽Darito pabbatāto vā,	yaḥ mittānam na dubbhati  daritaḥ pabbatātaḥ vā 	he who does not deceive his friends.🔽A man who falls from a cliff,
['PA_ja_538:20.2']	rukkhato patito naro;	rukkhataḥ patitaḥ naraḥ 	or from a tree,
['PA_ja_538:20.3']	Cuto patiṭṭhaṁ labhati,	cutaḥ patiṭṭham labhati 	finds support when he falls,
['PA_ja_538:20.4', 'PA_ja_538:21.1']	yo mittānaṁ na dubbhati.🔽Virūḷhamūlasantānaṁ,	yaḥ mittānam na dubbhati  virūḍha mūla santāna 	he who does not deceive his friends.
['PA_ja_538:21.2']	nigrodhamiva māluto;	nigrodham iva mālutaḥ 	Like a banyan tree with roots well grown,
['PA_ja_538:21.3']	Amittā nappasāhanti,	amittāḥ na pasāhanti 	the enemy cannot harm him,
['PA_ja_538:21.4']	yo mittānaṁ na dubbhati”.	yaḥ mittānam na dubbhati 	who does not deceive his friends.”
['PA_ja_538:22.1', 'PA_ja_538:22.2']	“Ehi taṁ paṭinessāmi,🔽rājaputta sakaṁ gharaṁ;	ehi tam paṭinessāmi  rāja putta sakam ghara 	“Come, I will take you back,🔽prince, to your own home;
['PA_ja_538:22.3']	Rajjaṁ kārehi bhaddante,	rajjam kārehi bhaddante 	Rule the kingdom, good prince,
['PA_ja_538:22.4']	kiṁ araññe karissasi”.	kim araññe karissasi 	what will you do in the forest?”
['PA_ja_538:23.1']	“Alaṁ me tena rajjena,	alam me tena rajjena 	“I have no need for that kingdom,
['PA_ja_538:23.2']	ñātakehi dhanena vā;	ñātakehi dhanena vā 	or for relatives or wealth;
['PA_ja_538:23.3']	Yaṁ me adhammacariyāya,	yam me a dhamma cariyāya 	That kingdom which I could obtain
['PA_ja_538:23.4']	rajjaṁ labbhetha sārathi”.	rajjam labbhetha sārathi 	through unrighteous conduct, charioteer.”
['PA_ja_538:24.1']	“Puṇṇapattaṁ maṁ lābhehi,	puṇṇa pattam mama lābhehi 	“Give me the full measure of gain,
['PA_ja_538:24.2']	rājaputta ito gato;	rāja puttaḥ itas gataḥ 	prince, when you leave from here;
['PA_ja_538:24.3']	Pitā mātā ca me dajjuṁ,	pitā mātā ca me dajju 	My father and mother will give,
['PA_ja_538:24.4']	rājaputta tayī gate.	rāja putta tayī gate 	prince, when you have gone.
['PA_ja_538:25.1']	Orodhā ca kumārā ca,	orodhā ca kumārā ca 	The princes and the young men,
['PA_ja_538:25.2']	vesiyānā ca brāhmaṇā;	vesiyānā ca brāhmaṇā 	the courtesans and the brahmins;
['PA_ja_538:25.3']	Tepi attamanā dajjuṁ,	tepi attamanāḥ dajju 	They too will be delighted and give,
['PA_ja_538:25.4', 'PA_ja_538:26.1']	rājaputta tayī gate.🔽Hatthārohā anīkaṭṭhā,	rāja putta tayī gate  hattha ārohā anīkaṭṭhā 	prince, when you have gone.🔽The elephant riders and the charioteers,
['PA_ja_538:26.2']	rathikā pattikārakā;	rathikā patti kārakā 	the cavalry and the infantry;
['PA_ja_538:26.3']	Tepi attamanā dajjuṁ,	tepi attamanāḥ dajju 	They too will be delighted and give,
['PA_ja_538:26.4']	rājaputta tayī gate.	rāja putta tayī gate 	prince, when you have gone.
['PA_ja_538:27.1']	Bahudhaññā jānapadā,	bahu dhaññā jānapadā 	The many wealthy people of the countryside,
['PA_ja_538:27.2']	negamā ca samāgatā;	negamā ca samāgatā 	and the people of the town who have gathered;
['PA_ja_538:27.3']	Upāyanāni me dajjuṁ,	upāyanāni me dajju 	They will give me gifts,
['PA_ja_538:27.4']	rājaputta tayī gate”.	rāja putta tayī gate 	prince, when you have gone.”
['PA_ja_538:28.1']	“Pitu mātu cahaṁ catto,	pitu mātu caham cattaḥ 	“I am the son of my father,
['PA_ja_538:28.2']	raṭṭhassa nigamassa ca;	raṭṭhassa nigamassa ca 	and of the kingdom and the town;
['PA_ja_538:28.3']	Atho sabbakumārānaṁ,	atho sabba kumārāna 	And of all the princes,
['PA_ja_538:28.4']	natthi mayhaṁ sakaṁ gharaṁ.	natthi mayham sakam ghara 	I have no home of my own.
['PA_ja_538:29.1']	Anuññāto ahaṁ matyā,	anuññātaḥ aham matyā 	I am approved by my mother,
['PA_ja_538:29.2']	sañcatto pitarā mahaṁ;	sañcattaḥ pitarā maha 	I was appointed by my father
['PA_ja_538:29.3']	Ekoraññe pabbajito,	ekoraññe pabbajitaḥ 	To live alone in the forest.
['PA_ja_538:29.4']	na kāme abhipatthaye.	na kāme abhipatthaye 	I did not long for sensual pleasures.
['PA_ja_538:30.1']	Api ataramānānaṁ,	api ataramānāna 	Even though I did not cross over,
['PA_ja_538:30.2']	phalāsāva samijjhati;	samijjhati 	The fruit of my desire was fulfilled.
['PA_ja_538:30.3']	Vipakkabrahmacariyosmi,	vipakka brahmacariyaḥ asmi 	I have completed the spiritual life,
['PA_ja_538:30.4']	evaṁ jānāhi sārathi.	evam jānāhi sārathi 	Know this, charioteer.
['PA_ja_538:31.1']	Api ataramānānaṁ,	api ataramānāna 	Even though I did not cross over,
['PA_ja_538:31.2']	sammadattho vipaccati;	sammad atthaḥ vipaccati 	My right view was fulfilled.
['PA_ja_538:31.3']	Vipakkabrahmacariyosmi,	vipakka brahmacariyaḥ asmi 	I have completed the spiritual life,
['PA_ja_538:31.4', 'PA_ja_538:32.1']	nikkhanto akutobhayo”.🔽“Evaṁ vaggukatho santo,	nikkhantaḥ akutobhayo  evam vaggu kathaḥ santo 	I have gone forth free from all fear.”🔽“You are so eloquent,
['PA_ja_538:32.2', 'PA_ja_538:32.3']	visaṭṭhavacano casi;🔽Kasmā pitu ca mātucca,	visaṭṭha vacanaḥ casi  kasmai ca mātuḥ ca 	And your words are so well-spoken.🔽Why didn’t you say this
['PA_ja_538:32.4', 'PA_ja_538:33.1']	santike na bhaṇī tadā”.🔽“Nāhaṁ asandhitā pakkho,	santike na tadā  na aham a sandhi tā pakkhaḥ 	In the presence of your father and mother?”🔽“I’m not deaf or dumb,
['PA_ja_538:33.2', 'PA_ja_538:33.3']	na badhiro asotatā;🔽Nāhaṁ ajivhatā mūgo,	na badhiraḥ  na aham mūgaḥ 	Nor am I mute or dumb.
['PA_ja_538:33.4']	mā maṁ mūgamadhārayi.	mā mam mūgam adhārayi 	Don’t think I’m dumb.
['PA_ja_538:34.1']	Purimaṁ sarāmahaṁ jātiṁ,	purimam sarāmaham jāti 	I remember my past lives,
['PA_ja_538:34.2']	yattha rajjamakārayiṁ;	yattha rajjam akārayi 	Where I ruled as king.
['PA_ja_538:34.3']	Kārayitvā tahiṁ rajjaṁ,	kārayitvā tahim rajja 	Having ruled there,
['PA_ja_538:34.4']	pāpatthaṁ nirayaṁ bhusaṁ.	pāpattham nirayam bhusa 	I went to a terrible hell.
['PA_ja_538:35.1']	Vīsatiñceva vassāni,	vīsatiñca iva vassāni 	I ruled there for twenty years,
['PA_ja_538:35.2']	tahiṁ rajjamakārayiṁ;	tahim rajjam akārayi 	And then I died and went to hell.
['PA_ja_538:35.3']	Asītivassasahassāni,	asīti vassa sahassāni 	For eighty-four thousand years
['PA_ja_538:35.4']	nirayamhi apaccisaṁ.	nirayamhi apaccisa 	I was tormented in hell.
['PA_ja_538:36.1']	Tassa rajjassahaṁ bhīto,	tassa rajjaḥ aham bhītaḥ 	Frightened by that kingship,
['PA_ja_538:36.2', 'PA_ja_538:36.3']	mā maṁ rajjābhisecayuṁ;🔽Tasmā pitu ca mātucca,	mā mama rajjā abhisecayu  tasmai ca mātucca 	Don’t anoint me king.🔽That’s why I didn’t say this
['PA_ja_538:36.4']	santike na bhaṇiṁ tadā.	santike na tadā 	In the presence of my father and mother.”
['PA_ja_538:37.1']	Ucchaṅge maṁ nisādetvā,	ucchaṅge mam nisādetvā 	My father made me sit on his lap,
['PA_ja_538:37.2']	pitā atthānusāsati;	pitā attha anusāsati 	and advised me about what is beneficial:
['PA_ja_538:37.3']	Ekaṁ hanatha bandhatha,	ekam hanatha bandhatha 	“Kill one, bind one,
['PA_ja_538:37.4', 'PA_ja_538:37.5']	ekaṁ khārāpatacchikaṁ;🔽Ekaṁ sūlasmiṁ uppetha,	ekam  ekam sūlasmin uppetha 	and impale another on a stake.
['PA_ja_538:37.6']	iccassa manusāsati.	iccassa manusāsati 	This is his advice to me.
['PA_ja_538:38.1']	Tāyāhaṁ pharusaṁ sutvā,	tāya aham pharusam sutvā 	When I heard his harsh words,
['PA_ja_538:38.2', 'PA_ja_538:38.3', 'PA_ja_538:38.4']	vācāyo samudīritā;🔽Amūgo mūgavaṇṇena,🔽apakkho pakkhasammato;	samudīritā  a mūgaḥ mūga vaṇṇena  a pakkhaḥ pakkha sammataḥ 	I spoke these words:🔽“Though not dumb, with the appearance of dumbness,
['PA_ja_538:38.5']	Sake muttakarīsasmiṁ,	sake muttakarīsasmi 	though wingless, considered winged,🔽I am completely covered
['PA_ja_538:38.6']	acchāhaṁ samparipluto.	acchā aham sampariplutaḥ 	in my own urine and excrement.
['PA_ja_538:39.1']	Kasirañca parittañca,	kasirañca parittañca 	Small and insignificant,
['PA_ja_538:39.2']	tañca dukkhena saṁyutaṁ;	tat ca dukkhena 	and associated with suffering,
['PA_ja_538:39.3']	Komaṁ jīvitamāgamma,	komam jīvitam āgamma 	Having come to this life,
['PA_ja_538:39.4']	veraṁ kayirātha kenaci.	veram kayirā atha kenacid 	with whom should one make an enemy?
['PA_ja_538:40.1']	Paññāya ca alābhena,	paññāya ca alābhena 	Through lack of wisdom and gain,
['PA_ja_538:40.2']	dhammassa ca adassanā;	dhammassa ca adassanā 	and not seeing the Dhamma,
['PA_ja_538:40.3']	Komaṁ jīvitamāgamma,	komam jīvitam āgamma 	Having come to this life,
['PA_ja_538:40.4']	veraṁ kayirātha kenaci.	veram kayirā atha kenacid 	with whom should one make an enemy?
['PA_ja_538:41.1']	Api ataramānānaṁ,	api ataramānāna 	Even for those who do not cross over,
['PA_ja_538:41.2']	phalāsāva samijjhati;	samijjhati 	the fruit ripens for those who desire it.
['PA_ja_538:41.3']	Vipakkabrahmacariyosmi,	vipakka brahmacariyaḥ asmi 	I am one whose spiritual life is complete,
['PA_ja_538:41.4']	evaṁ jānāhi sārathi.	evam jānāhi sārathi 	know this, charioteer.
['PA_ja_538:42.1']	Api ataramānānaṁ,	api ataramānāna 	Even for those who do not cross over,
['PA_ja_538:42.2']	sammadattho vipaccati;	sammad atthaḥ vipaccati 	the desired goal ripens.
['PA_ja_538:42.3']	Vipakkabrahmacariyosmi,	vipakka brahmacariyaḥ asmi 	I am one whose spiritual life is complete,
['PA_ja_538:42.4']	nikkhanto akutobhayo”.	nikkhantaḥ akutobhayo 	having gone forth, free from fear.”
['PA_ja_538:43.1']	“Ahampi pabbajissāmi,	aham pi pabbajissāmi 	“I too will go forth, prince,
['PA_ja_538:43.2']	rājaputta tavantike;	rāja putta tava antike 	in your presence.
['PA_ja_538:43.3']	Avhāyassu maṁ bhaddante,	avhāyassu mam bhaddante 	Please inform the Blessed One, venerable sir,
['PA_ja_538:43.4']	pabbajjā mama ruccati”.	pabbajjā mama ruccati 	I want to go forth.”
['PA_ja_538:44.1']	“Rathaṁ niyyādayitvāna,	ratham niyyādayitvāna 	“Having sent away the chariot,
['PA_ja_538:44.2']	anaṇo ehi sārathi;	anaṇo ehi sārathi 	debt-free charioteer, come!
['PA_ja_538:44.3']	Anaṇassa hi pabbajjā,	an aṇassa hi pabbajjā 	For one who is debt-free, going forth,
['PA_ja_538:44.4']	etaṁ isīhi vaṇṇitaṁ”.	etam isīhi vaṇṇita 	this is praised by the sages.”
['PA_ja_538:45.1']	“Yadeva tyāhaṁ vacanaṁ,	yat eva tyā aham vacana 	“Whatever words I have spoken,
['PA_ja_538:45.2']	akaraṁ bhaddamatthu te;	akaram bhaddamatthu te 	may there be good fortune for you!
['PA_ja_538:45.3']	Tadeva me tvaṁ vacanaṁ,	tat eva me tvam vacana 	Those very words,
['PA_ja_538:45.4']	yācito kattumarahasi.	yācito kattum arahasi 	you are asked to do.
['PA_ja_538:46.1']	Idheva tāva acchassu,	idhā iva tāva acchassu 	Just stay here,
['PA_ja_538:46.2']	yāva rājānamānaye;	yāva rājānam ānaye 	until you bring the king;
['PA_ja_538:46.3']	Appeva te pitā disvā,	appā iva te pitā disvā 	Perhaps your father, having seen you,
['PA_ja_538:46.4']	patīto sumano siyā”.	patītaḥ sumanaḥ siyā 	will be pleased and happy.”
['PA_ja_538:47.1']	“Karomi tetaṁ vacanaṁ,	karomi tetam vacana 	“I will do those words,
['PA_ja_538:47.2']	yaṁ maṁ bhaṇasi sārathi;	yam mama bhaṇasi sārathi 	that you say, charioteer!
['PA_ja_538:47.3']	Ahampi daṭṭhukāmosmi,	aham pi daṭṭhu kāmaḥ asmi 	I too wish to see
['PA_ja_538:47.4']	pitaraṁ me idhāgataṁ.	pitaram me idha āgata 	my father, who has come here.
['PA_ja_538:48.1']	Ehi samma nivattassu,	ehi samma nivattassu 	Come, my friend, turn back,
['PA_ja_538:48.2']	kusalaṁ vajjāsi ñātinaṁ;	kusalam vajjāsi ñātina 	and tell my relatives what is good;
['PA_ja_538:48.3']	Mātaraṁ pitaraṁ mayhaṁ,	mātaram pitaram mayha 	To my mother and father
['PA_ja_538:48.4']	vutto vajjāsi vandanaṁ”.	vuttaḥ vajjāsi vandana 	you should say, ‘I pay homage.’”
['PA_ja_538:49.1', 'PA_ja_538:49.2']	Tassa pāde gahetvāna,🔽katvā ca naṁ padakkhiṇaṁ;	tassa pāde gahetvāna  katvā ca nam padakkhiṇa 	Having taken his feet,🔽and circumambulated him,
['PA_ja_538:49.3']	Sārathi rathamāruyha,	sārathe ratham āruyha 	the charioteer, having mounted the chariot,
['PA_ja_538:49.4']	rājadvāraṁ upāgami.	rājadvāram upāgami 	approached the royal door.
['PA_ja_538:50.1']	Suññaṁ mātā rathaṁ disvā,	suññam mātā ratham disvā 	Seeing the chariot empty,🔽with only the charioteer come back,
['PA_ja_538:50.2', 'PA_ja_538:50.3']	ekaṁ sārathimāgataṁ;🔽Assupuṇṇehi nettehi,	ekam sārathim āgata  assu puṇṇehi nettehi 	with eyes full of tears,
['PA_ja_538:50.4']	rodantī naṁ udikkhati.	rodantī nam udikkhati 	she stood there weeping.
['PA_ja_538:51.1']	“Ayaṁ so sārathi eti,	ayam saḥ sārathi eti 	“Here comes the charioteer,
['PA_ja_538:51.2']	nihantvā mama atrajaṁ;	nihantvā mama atraja 	having killed my son here.
['PA_ja_538:51.3']	Nihato nūna me putto,	nihataḥ nūna me putto 	Surely my son is killed,
['PA_ja_538:51.4']	pathabyā bhūmivaḍḍhano.	pathabyāḥ bhūmi vaḍḍhano 	like a field-enlarger by a plough.
['PA_ja_538:52.1']	Amittā nūna nandanti,	amittāḥ nūna nandanti 	Surely my enemies rejoice,
['PA_ja_538:52.2']	patītā nūna verino;	patītā nūna verino 	surely my foes are fallen;
['PA_ja_538:52.3']	Āgataṁ sārathiṁ disvā,	āgatam sārathim disvā 	Having seen the charioteer come,
['PA_ja_538:52.4']	nihantvā mama atrajaṁ”.	nihantvā mama atraja 	having killed my son here.”
['PA_ja_538:53.1']	Suññaṁ mātā rathaṁ disvā,	suññam mātā ratham disvā 	The mother, seeing the chariot empty,🔽with only one charioteer come,
['PA_ja_538:53.2', 'PA_ja_538:53.3']	ekaṁ sārathimāgataṁ;🔽Assupuṇṇehi nettehi,	ekam sārathim āgata  assu puṇṇehi nettehi 	with eyes full of tears,
['PA_ja_538:53.4']	rodantī paripucchi naṁ.	rodantī na 	weeping, she asked him:
['PA_ja_538:54.1']	“Kiṁ nu mūgo kiṁ nu pakkho,	kim nu mūgaḥ kim nu pakkhaḥ 	“What? Is he dumb? Is he mute?
['PA_ja_538:54.2']	kiṁ nu so vilapī tadā;	kim nu saḥ vilapī tadā 	What? Was he wailing then;
['PA_ja_538:54.3']	Nihaññamāno bhūmiyā,	nihaññamānaḥ bhūmiyā 	being killed on the ground,
['PA_ja_538:54.4']	taṁ me akkhāhi sārathi.	tam me akkhāhi sārathi 	tell me that, charioteer.
['PA_ja_538:55.1']	Kathaṁ hatthehi pādehi,	katham hatthehi pādehi 	How, with hands and feet,
['PA_ja_538:55.2']	mūgapakkho vivajjayi;	mūga pakkhaḥ vivajjayi 	was the dumb one separated from the mute one;
['PA_ja_538:55.3']	Nihaññamāno bhūmiyā,	nihaññamānaḥ bhūmiyā 	being killed on the ground,
['PA_ja_538:55.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	tell me that, when asked.”
['PA_ja_538:56.1']	“Akkheyyaṁ te ahaṁ ayye,	akkheyyam te aham ayye 	“I will tell you, Noble Lady,
['PA_ja_538:56.2']	dajjāsi abhayaṁ mama;	dajjāsi abhayam mama 	if you give me freedom from fear;
['PA_ja_538:56.3']	Yaṁ me sutaṁ vā diṭṭhaṁ vā,	yam me sutam vā diṭṭham vā 	What I have heard or seen,
['PA_ja_538:56.4']	rājaputtassa santike”.	rāja puttassa santike 	in the presence of the Prince.”
['PA_ja_538:57.1']	“Abhayaṁ samma te dammi,	abhayam samma te dammi 	“I give you freedom from fear, friend,
['PA_ja_538:57.2']	abhīto bhaṇa sārathi;	abhītaḥ bhaṇa sārathi 	be fearless, charioteer;
['PA_ja_538:57.3']	Yaṁ te sutaṁ vā diṭṭhaṁ vā,	yam te sutam vā diṭṭham vā 	What you have heard or seen,
['PA_ja_538:57.4']	rājaputtassa santike”.	rāja puttassa santike 	in the presence of the Prince.”
['PA_ja_538:58.1']	“Na so mūgo na so pakkho,	na saḥ mūgaḥ na so pakkhaḥ 	“He is not dumb, he is not mute,
['PA_ja_538:58.2']	visaṭṭhavacano ca so;	visaṭṭha vacanaḥ ca so 	he is one who speaks with distinction;
['PA_ja_538:58.3']	Rajjassa kira so bhīto,	rajjassa kira saḥ bhīto 	He was afraid of the kingship,
['PA_ja_538:58.4']	akarā ālaye bahū.	akarā ālaye bahū 	and made many secret lairs.
['PA_ja_538:59.1']	Purimaṁ sarati so jātiṁ,	purimam sarati saḥ 	He remembered his former birth,
['PA_ja_538:59.2']	yattha rajjamakārayi;	yattha rajjam akārayi 	where he had been a king;
