segmentnr	original	analyzed	translated
['PA_snp_3.5:2.4']	Kaccāhaṁ, bho gotama, evaṁ dadanto evaṁ yajanto bahuṁ puññaṁ pasavāmī”ti?	kacca āha bho gotamaḥ evam dadantaḥ evam yajantaḥ bahum puññam pasavāmi iti 	Do I generate much merit by giving in this way and sacrificing in this way?”
['PA_snp_3.5:3.1']	“Taggha tvaṁ, māṇava, evaṁ dadanto evaṁ yajanto bahuṁ puññaṁ pasavasi.	tat ha tva māṇavaḥ evam dadantaḥ evam yajantaḥ bahum puññam pasavasi 	“Yes, student, you do generate much merit by giving in this way and sacrificing in this way.
['PA_snp_3.5:3.2']	Yo kho, māṇava, dāyako dānapati vadaññū yācayogo;	yaḥ kho māṇava dāyakaḥ dānapati vadaññū yāca yogaḥ 	“The one who gives a gift,
['PA_snp_3.5:3.3']	dhammena bhoge pariyesati;	dhammena bhoge pariyesati 	who seeks wealth righteously,🔽and then gives a gift—🔽whether to one person or to a hundred—
['PA_snp_3.5:3.4']	dhammena bhoge pariyesitvā dhammaladdhehi bhogehi dhammādhigatehi ekassapi dadāti …pe… satassapi dadāti, bhiyyopi dadāti, bahuṁ so puññaṁ pasavatī”ti.	dhammena bhoge pariyesitvā dhamma laddhehi bhogehi dhamma adhigatehi ekassa api dadāti pe satassa api dadāti bhiyyas api dadāti bahum so puññam pasavati iti 	generates much merit.”
['PA_snp_3.5:3.5']	Atha kho māgho māṇavo bhagavantaṁ gāthāya ajjhabhāsi—	atha khalu māghaḥ māṇavaḥ bhagavantam gāthāya ajjhabhāsi 	Then Māgha recited this verse in the presence of the Buddha:
['PA_snp_3.5:4.1']	“Pucchāmahaṁ gotamaṁ vadaññuṁ,	pucchāmaham gotamam vadaññu 	“I ask the one who gives,
['PA_snp_3.5:4.2', 'PA_snp_3.5:4.3']	(iti māgho māṇavo)🔽Kāsāyavāsiṁ agahaṁ carantaṁ;	iti māghaḥ māṇavaḥ  kāsāyavāsim agaham caranta 	(so says Māgha)🔽the one who wears the ochre robe, the one who goes forth without taking anything,
['PA_snp_3.5:4.4']	Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 	the one who seeks, the one who gives, the one who sacrifices, the one who lives at home,
['PA_snp_3.5:4.5']	Puññatthiko yajati puññapekkho;	puññatthikaḥ yajati puññapekkhaḥ 	the one who seeks merit, the one who looks to merit,
['PA_snp_3.5:4.6']	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 	the one who gives food and drink to others here—
['PA_snp_3.5:4.7']	Kathaṁ hutaṁ yajamānassa sujjhe”.	katham hutam yajamānassa sujjhe 	how is the sacrifice of the one who sacrifices purified?”
['PA_snp_3.5:5.1']	“Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 	“The one who seeks, the one who gives, the one who sacrifices, the one who lives at home,
['PA_snp_3.5:5.2']	(māghāti bhagavā)	bhagavā 	(so said the Buddha to Māgha)
['PA_snp_3.5:5.3']	Puññatthiko yajati puññapekkho;	puññatthikaḥ yajati puññapekkhaḥ 	One who desires merit, who seeks merit,
['PA_snp_3.5:5.4']	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 	By giving food and drink to others here,
['PA_snp_3.5:5.5']	Ārādhaye dakkhiṇeyyebhi tādi”.	ārādhaye 	One should worship those worthy of gifts.”
['PA_snp_3.5:6.1']	“Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 	“One who is a householder, a giver, a lord of giving,
['PA_snp_3.5:6.2', 'PA_snp_3.5:6.3']	(iti māgho māṇavo)🔽Puññatthiko yajati puññapekkho;	iti māghaḥ māṇavaḥ  puññatthikaḥ yajati puññapekkhaḥ 	(Thus said the Magadhan youth)🔽One who desires merit, who seeks merit,
['PA_snp_3.5:6.4']	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 	By giving food and drink to others here,
['PA_snp_3.5:6.5']	Akkhāhi me bhagavā dakkhiṇeyye”.	akkhāhi me bhagavā dakkhiṇeyye 	Please tell me, Blessed One, who is worthy of gifts.”
['PA_snp_3.5:7.1']	“Ye ve asattā vicaranti loke,	ye ve asattāḥ vicaranti loke 	“Those who wander in the world without attachment,
['PA_snp_3.5:7.2']	Akiñcanā kevalino yatattā;	akiñcanā kevalinaḥ yatattā 	Possessing nothing, perfected, restrained,
['PA_snp_3.5:7.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time one should offer oblations to them,
['PA_snp_3.5:7.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If a brahmin desires merit and should sacrifice.
['PA_snp_3.5:8.1']	Ye sabbasaṁyojanabandhanacchidā,	ye 	Those who have cut all bonds and ties,
['PA_snp_3.5:8.2']	Dantā vimuttā anīghā nirāsā;	dantā vimuttā anīghā nirāsā 	Tamed, liberated, free from distress and desire;
['PA_snp_3.5:8.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time one should offer oblations to them,
['PA_snp_3.5:8.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If a brahmin desires merit and should sacrifice.
['PA_snp_3.5:9.1']	Ye sabbasaṁyojanavippamuttā,	ye sabba sa yojana vippamuttā 	Those who are completely liberated from all bonds,
['PA_snp_3.5:9.2']	Dantā vimuttā anīghā nirāsā;	dantā vimuttā anīghā nirāsā 	Tamed, liberated, free from distress and desire;
['PA_snp_3.5:9.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time one should offer oblations to them,
['PA_snp_3.5:9.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If a brahmin desires merit and should sacrifice.
['PA_snp_3.5:10.1']	Rāgañca dosañca pahāya mohaṁ,	rāgañca dosañca pahāya moha 	Having abandoned passion, hatred, and delusion,
['PA_snp_3.5:10.2']	Khīṇāsavā vūsitabrahmacariyā;	khīṇa āsavā vūsita brahmacariyā 	Their taints destroyed, having lived the spiritual life,
['PA_snp_3.5:10.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time one should offer oblations to them,
['PA_snp_3.5:10.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	The brahmin who seeks merit should sacrifice to them.
['PA_snp_3.5:11.1']	Yesu na māyā vasati na māno,	yesu na māyā vasati na māno 	Those in whom deceit and conceit do not exist,
['PA_snp_3.5:11.2']	Khīṇāsavā vūsitabrahmacariyā;	khīṇa āsavā vūsita brahmacariyā 	who are free from defilements, who have lived the spiritual life,
['PA_snp_3.5:11.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	at the right time one should offer sacrifice to them,
['PA_snp_3.5:11.4', 'PA_snp_3.5:12.1']	Yo brāhmaṇo puññapekkho yajetha.🔽Ye vītalobhā amamā nirāsā,	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha  ye vīta lobhāḥ amamāḥ 	the brahmin who seeks merit should sacrifice to them.🔽Those who are free from greed, who are without possessions, who are free from longing,
['PA_snp_3.5:12.2']	Khīṇāsavā vūsitabrahmacariyā;	khīṇa āsavā vūsita brahmacariyā 	who are free from defilements, who have lived the spiritual life,
['PA_snp_3.5:12.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	at the right time one should offer sacrifice to them,
['PA_snp_3.5:12.4', 'PA_snp_3.5:13.1']	Yo brāhmaṇo puññapekkho yajetha.🔽Ye ve na taṇhāsu upātipannā,	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha  ye ve na taṇhāsu upātipannā 	the brahmin who seeks merit should sacrifice to them.🔽Those who are not subject to craving,
['PA_snp_3.5:13.2']	Vitareyya oghaṁ amamā caranti;	vitareyyaḥ ogham amamā caranti 	who have crossed over the flood, who wander without possessions,
['PA_snp_3.5:13.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	at the right time one should offer sacrifice to them,
['PA_snp_3.5:13.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	the brahmin who seeks merit should sacrifice to them.
['PA_snp_3.5:14.1']	Yesaṁ taṇhā natthi kuhiñci loke,	yesam taṇhā na atthi kuhiñci loke 	Those who have no craving anywhere in the world,
['PA_snp_3.5:14.2']	Bhavābhavāya idha vā huraṁ vā;	bhava abhavāya vā huram vā 	for existence or non-existence here or beyond,
['PA_snp_3.5:14.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	at the right time one should offer sacrifice to them,
['PA_snp_3.5:14.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	the brahmin who seeks merit should sacrifice to them.
['PA_snp_3.5:15.1']	Ye kāme hitvā agahā caranti,	ye kāme hitvā agahā caranti 	Those who have abandoned sense pleasures, who wander without attachment,
['PA_snp_3.5:15.2']	Susaññatattā tasaraṁva ujjuṁ;	su sañña tat tā tasaravaḥ ujju 	like a straight arrow well-aimed,
['PA_snp_3.5:15.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	at the right time one should offer sacrifice to them,
['PA_snp_3.5:15.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	the brahmin who seeks merit should sacrifice to them.
['PA_snp_3.5:16.1']	Ye vītarāgā susamāhitindriyā,	ye vīta rāgā su samāhita indriyā 	Those who are free from passion, whose faculties are well-concentrated,
['PA_snp_3.5:16.2']	Candova rāhuggahaṇā pamuttā;	candā uva rāhu ggahaṇā pamuttā 	Like the moon freed from an eclipse,
['PA_snp_3.5:16.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time, one should offer a sacrifice to them,
['PA_snp_3.5:16.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If one is a brahmin who desires merit and makes offerings.
['PA_snp_3.5:17.1']	Samitāvino vītarāgā akopā,	samitāvinaḥ vīta rāgāḥ akopā 	Those who are skilled in the chants, free from passion and anger,
['PA_snp_3.5:17.2']	Yesaṁ gatī natthidha vippahāya;	yesam gatī vippahāya 	Whose destination is not known here, having abandoned it;
['PA_snp_3.5:17.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time, one should offer a sacrifice to them,
['PA_snp_3.5:17.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If one is a brahmin who desires merit and makes offerings.
['PA_snp_3.5:18.1']	Jahitvā jātimaraṇaṁ asesaṁ,	jahitvā jāti maraṇam 	Having abandoned birth and death entirely,
['PA_snp_3.5:18.2']	Kathaṅkathiṁ sabbamupātivattā;	kathaṅkathim sabbam upātivattā 	Having gone beyond all doubt and uncertainty;
['PA_snp_3.5:18.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time, one should offer a sacrifice to them,
['PA_snp_3.5:18.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If one is a brahmin who desires merit and makes offerings.
['PA_snp_3.5:19.1']	Ye attadīpā vicaranti loke,	ye atta dīpāḥ vicaranti loke 	Those who wander in the world as their own light,
['PA_snp_3.5:19.2']	Akiñcanā sabbadhi vippamuttā;	akiñcanā sabbadhi vippamuttā 	Possessing nothing, completely free everywhere;
['PA_snp_3.5:19.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time, one should offer a sacrifice to them,
['PA_snp_3.5:19.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If one is a brahmin who desires merit and makes offerings.
['PA_snp_3.5:20.1']	Ye hettha jānanti yathā tathā idaṁ,	ye ha itthā jānanti yathā tathā idam 	Those who know here what is so and what is not so,
['PA_snp_3.5:20.2']	Ayamantimā natthi punabbhavoti;	ayam antimā na atthi punabbhavaḥ ti 	That this is the end, there is no more becoming;
['PA_snp_3.5:20.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	At the right time, one should offer a sacrifice to them,
['PA_snp_3.5:20.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	If one is a brahmin who desires merit and makes offerings.
['PA_snp_3.5:21.1']	Yo vedagū jhānarato satīmā,	yaḥ vedagū jhāna rataḥ satīmā 	One who is a knower of the Vedas, delighting in jhana, mindful,
['PA_snp_3.5:21.2']	Sambodhipatto saraṇaṁ bahūnaṁ;	sambodhi pattaḥ saraṇam 	Who has attained enlightenment and is a refuge for many;
['PA_snp_3.5:21.3']	Kālena tamhi habyaṁ pavecche,	kālena habyam 	At the right time, one should offer a sacrifice to them,
['PA_snp_3.5:21.4']	Yo brāhmaṇo puññapekkho yajetha”.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	The brahmin who is desirous of merit should sacrifice.”
['PA_snp_3.5:22.1']	“Addhā amoghā mama pucchanā ahu,	addhā amoghā mama pucchanā ahu 	“Surely my question was not in vain,
['PA_snp_3.5:22.2']	(iti māgho māṇavo)	iti māghaḥ māṇavaḥ 	(so said the Magadhan youth)
['PA_snp_3.5:22.3']	Akkhāsi me bhagavā dakkhiṇeyye;	akkhāsi me bhagavā dakkhiṇeyye 	The Fortunate One has explained to me the worthy one;
['PA_snp_3.5:22.4']	Tvañhettha jānāsi yathā tathā idaṁ,	tvañc ha itthā jānāsi yathā tathā ida 	You know here what is so and what is not so,
['PA_snp_3.5:22.5']	Tathā hi te vidito esa dhammo.	tathā hi te viditaḥ esa dhammo 	For this is a Dhamma that is known to you.
['PA_snp_3.5:23.1']	Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 	The householder who is a seeker of alms, a giver, a lord of giving,
['PA_snp_3.5:23.2']	Puññatthiko yajati puññapekkho;	puññatthikaḥ yajati puññapekkhaḥ 	Who sacrifices for the sake of merit, desirous of merit;
['PA_snp_3.5:23.3']	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 	Giving food and drink here to others,
['PA_snp_3.5:23.4']	Akkhāhi me bhagavā yaññasampadaṁ”.	akkhāhi me bhagavā yañña sampada 	Please explain to me the sacrifice that is complete.”
['PA_snp_3.5:24.1']	“Yajassu yajamāno,	yajassu yajamānaḥ 	“Sacrifice, O sacrificer,
['PA_snp_3.5:24.2']	(māghāti bhagavā)	bhagavā 	(said the Fortunate One)
['PA_snp_3.5:24.3']	Sabbattha ca vippasādehi cittaṁ;	sabbattha ca vippasādehi citta 	And be full of confidence in all things;
['PA_snp_3.5:24.4']	Ārammaṇaṁ yajamānassa yañño,	ārammaṇam yajamānassa yaññaḥ 	The sacrifice of the sacrificer is the object,
['PA_snp_3.5:24.5']	Ettha patiṭṭhāya jahāti dosaṁ.	ettha patiṭṭhāya jahāti dosa 	Having established oneself here one abandons hatred.
['PA_snp_3.5:25.1', 'PA_snp_3.5:25.2']	So vītarāgo pavineyya dosaṁ,🔽Mettaṁ cittaṁ bhāvayamappamāṇaṁ;	saḥ vīta rāgaḥ dosa  mettam cittam bhāvayam appamāṇa 	Free from passion he should drive out hatred,🔽And develop a limitless mind of loving-kindness;
['PA_snp_3.5:25.3']	Rattindivaṁ satatamappamatto,	rattindivam satatam appamattaḥ 	Day and night always being heedful,
['PA_snp_3.5:25.4']	Sabbā disā pharati appamaññaṁ”.	sabbā disā pharati appamañña 	He should radiate limitless loving-kindness in all directions.”
['PA_snp_3.5:26.1']	“Ko sujjhati muccati bajjhatī ca,	kaḥ sujjhati muccati bajjhatī ca 	“Who is purified, who is liberated, who is bound?
['PA_snp_3.5:26.2']	Kenattanā gacchati brahmalokaṁ;	kenattanā gacchati brahma loka 	By what name does one go to the Brahma world?
['PA_snp_3.5:26.3']	Ajānato me muni brūhi puṭṭho,	a jānataḥ me muni brūhi puṭṭhaḥ 	Please explain to me, O Sage, who is ignorant, when asked,
['PA_snp_3.5:26.4']	Bhagavā hi me sakkhi brahmajjadiṭṭho;	bhagavā hi me sakkhi brahmajja diṭṭhaḥ 	The Blessed One is my witness, having seen the brahma-world.
['PA_snp_3.5:26.5']	Tuvañhi no brahmasamosi saccaṁ,	tuvan hi naḥ brahma samaḥ asi sat ca 	You are truly like a Brahmā to us,
['PA_snp_3.5:26.6']	Kathaṁ upapajjati brahmalokaṁ jutima”.	katham upapajjati brahma lokam jutima 	How does one go to the Brahmā-world with radiance?”
['PA_snp_3.5:27.1']	“Yo yajati tividhaṁ yaññasampadaṁ,	yaḥ yajati tividham 	“One who sacrifices the threefold sacrifice in abundance,
['PA_snp_3.5:27.2', 'PA_snp_3.5:27.3']	(māghāti bhagavā)🔽Ārādhaye dakkhiṇeyyebhi tādi;	bhagavā  ārādhaye 	(the Blessed One said)🔽Having served those worthy of gifts,
['PA_snp_3.5:27.4']	Evaṁ yajitvā sammā yācayogo,	evam yajitvā sammā yāca yogaḥ 	Having sacrificed rightly, with a mind of generosity,
['PA_snp_3.5:27.5']	Upapajjati brahmalokanti brūmī”ti.	upapajjati brahma lokan ti brūmi iti 	One goes to the Brahmā-world, I say.”
['PA_snp_3.5:28.1']	Evaṁ vutte, māgho māṇavo bhagavantaṁ etadavoca:	evam vutte māghaḥ māṇavaḥ bhagavantam etat avoca 	When this was said, the student Māgha said this to the Blessed One:
['PA_snp_3.5:28.2']	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 	“Magnificent, Master Gotama …
['PA_snp_3.5:28.3']	ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	ajjatagge pāṇupetam saraṇam gatanti 	From this day forth, may Master Gotama remember me as a lay follower who has gone for refuge for life.”
['PA_snp_3.5:28.4']	Māghasuttaṁ pañcamaṁ.	māghasuttam pañcama 	The Discourse with Māgha is the fifth.
