segmentnr	original	analyzed	translated
['PA_ja_526:7.1']	“Tañca disvāna āyantiṁ,	tat ca disvānaḥ āyanti 	Having seen her coming,
['PA_ja_526:7.2']	āmuttamaṇikuṇḍalaṁ;	āmutta maṇi kuṇḍala 	with her beautiful earrings,
['PA_ja_526:7.3']	Isisiṅgo pāvisi bhīto,	isisiṅgo pāvisi bhītaḥ 	Isisiṅga entered in fear
['PA_ja_526:7.4']	assamaṁ paṇṇachādanaṁ.	assamam paṇṇa chādana 	his hermitage with a roof of leaves.
['PA_ja_526:8.1']	Assamassa ca sā dvāre,	assamassa ca sā dvāre 	And at the door of the hermitage,
['PA_ja_526:8.2', 'PA_ja_526:8.3']	geṇḍukenassa kīḷati;🔽Vidaṁsayantī aṅgāni,	geṇḍukenassa kīḷati  vidasayantī aṅgāni 	He plays with a penis-gourd,🔽Displaying his limbs,
['PA_ja_526:8.4']	guyhaṁ pakāsitāni ca.	guyham pakāsitāni ca 	And revealing his secret parts.
['PA_ja_526:9.1']	Tañca disvāna kīḷantiṁ,	tat ca disvāna kīḍanti 	Seeing her playing like that,
['PA_ja_526:9.2']	paṇṇasālagato jaṭī;	paṇṇasāla gataḥ jaṭī 	The one with matted hair in the leaf-hut,
['PA_ja_526:9.3']	Assamā nikkhamitvāna,	assamā nikkhamitvāna 	Having come out from the hermitage,
['PA_ja_526:9.4']	idaṁ vacanamabravi.	idam vacanam abravi 	Spoke this speech:
['PA_ja_526:10.1']	Ambho ko nāma so rukkho,	ambho kaḥ nāma so rukkho 	“Hey, what is the name of that tree,
['PA_ja_526:10.2']	yassa tevaṅgataṁ phalaṁ;	tevaṅgatam 	Whose fruit has gone into you;
['PA_ja_526:10.3']	Dūrepi khittaṁ pacceti,	dūre pi khittam pacceti 	Even if thrown far away it returns,
['PA_ja_526:10.4']	na taṁ ohāya gacchati”.	na tam ohāya gacchati 	And does not leave you and go away.”
['PA_ja_526:11.1']	“Assamassa mama brahme,	assamassa mama brahme 	“Brahmin, near my hermitage
['PA_ja_526:11.2']	samīpe gandhamādane;	samīpe gandhamādane 	In the Gandhamadana,
['PA_ja_526:11.3']	Bahavo tādisā rukkhā,	bahavaḥ tādisāḥ rukkhā 	There are many such trees,
['PA_ja_526:11.4']	yassa tevaṅgataṁ phalaṁ;	tevaṅgatam 	Whose fruit has gone into me;
['PA_ja_526:11.5']	Dūrepi khittaṁ pacceti,	dūre pi khittam pacceti 	Even if thrown far away it returns,
['PA_ja_526:11.6']	na maṁ ohāya gacchati”.	na mama ohāya gacchati 	And does not leave me and go away.”
['PA_ja_526:12.1']	“Etū bhavaṁ assamimaṁ adetu,	etu bhavam assam imam adetu 	“Come, sir, take this hermitage,
['PA_ja_526:12.2']	Pajjañca bhakkhañca paṭiccha dammi;	pajjañca bhakkhañca paṭiccha dammi 	I give you the food and drink;
['PA_ja_526:12.3']	Idamāsanaṁ atra bhavaṁ nisīdatu,	idam āsanam atra bhavam nisīdatu 	Take this seat, sir, and sit down,
['PA_ja_526:12.4', 'PA_ja_526:13.1']	Ito bhavaṁ mūlaphalāni bhuñjatu.🔽Kiṁ te idaṁ ūrūnamantarasmiṁ,	itas bhavam mūla phalāni bhuñjatu  kim te idam 	Here you can enjoy roots and fruits.🔽What is this that shines like a polished conch
['PA_ja_526:13.2']	Supicchitaṁ kaṇharivappakāsati;	su picchitam 	Between your thighs?
['PA_ja_526:13.3']	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 	Tell me when asked this,
['PA_ja_526:13.4']	Kose nu te uttamaṅgaṁ paviṭṭhaṁ”.	kose nu te uttamaṅgam paviṭṭha 	Has a bird entered your private parts?”
['PA_ja_526:14.1']	“Ahaṁ vane mūlaphalesanaṁ caraṁ,	aham vane mūla phala īsanam cara 	“I was wandering in the forest seeking roots and fruits,
['PA_ja_526:14.2']	Āsādayiṁ acchaṁ sughorarūpaṁ;	āsādayim accham su ghora rūpa 	I have found the pure, the very terrible,
['PA_ja_526:14.3']	So maṁ patitvā sahasājjhapatto,	saḥ mam patitvā sahasā ajjha pattaḥ 	He has fallen on me and suddenly seized me,
['PA_ja_526:14.4']	Panujja maṁ abbahi uttamaṅgaṁ.	panujja mama ap bahi uttamaṅga 	And has bitten off my head.
['PA_ja_526:15.1']	Svāyaṁ vaṇo khajjati kaṇḍuvāyati,	su ayam vaṇaḥ khajjati kaṇḍuvāyati 	This wound itches and burns,
['PA_ja_526:15.2']	Sabbañca kālaṁ na labhāmi sātaṁ;	sabbañca kālam na labhāmi sāta 	And I never get any comfort at all;
['PA_ja_526:15.3']	Paho bhavaṁ kaṇḍumimaṁ vinetuṁ,	pahaḥ bhavam kaṇḍum imam vinetu 	Please, sir, cure this itch of mine,
['PA_ja_526:15.4']	Kurutaṁ bhavaṁ yācito brāhmaṇatthaṁ”.	kurutam bhavam yācitaḥ brāhmaṇattha 	Please do it for the sake of the brahmin.”
['PA_ja_526:16.1']	“Gambhīrarūpo te vaṇo salohito,	gambhīra rūpaḥ te vaṇaḥ sa lohitaḥ 	“Your wound is deep, with blood,
['PA_ja_526:16.2']	Apūtiko vaṇagandho mahā ca;	a pūtikaḥ vaṇa gandhaḥ mahā ca 	And the smell of the wound is bad and great;
['PA_ja_526:16.3']	Karomi te kiñci kasāyayogaṁ,	karomi te kiñci kasāya yoga 	I will do something to ease your pain,
['PA_ja_526:16.4']	Yathā bhavaṁ paramasukhī bhaveyya”.	yathā bhavam parama sukhī 	So that you, sir, will be supremely happy.”
['PA_ja_526:17.1']	“Na mantayogā na kasāyayogā,	na manta yogā na kasāya yogā 	“Neither incantations nor ointments,
['PA_ja_526:17.2']	Na osadhā brahmacāri kamanti;	na osadhā brahmacāri kamanti 	Nor herbs, celibate one, will help;
['PA_ja_526:17.3']	Yaṁ te mudu tena vinehi kaṇḍuṁ,	yam te mudu tena vinehi kaṇḍu 	With what is soft, please scratch the itch,
['PA_ja_526:17.4']	Yathā ahaṁ paramasukhī bhaveyyaṁ”.	yathā aham parama sukhī 	So that I will be supremely happy.”
['PA_ja_526:18.1', 'PA_ja_526:18.2']	“Ito nu bhoto katamena assamo,🔽Kacci bhavaṁ abhiramasi araññe;	itas nu bhoto katamena assamaḥ  kacci bhavam abhiramasi araññe 	“Where is your hermitage from here, sir?🔽Do you enjoy yourself in the forest, sir?
['PA_ja_526:18.3']	Kacci nu te mūlaphalaṁ pahūtaṁ,	kacci nu te mūla phalam 	Do you have plenty of roots and fruits,
['PA_ja_526:18.4']	Kacci bhavantaṁ na vihiṁsanti vāḷā”.	kacci bhavantam na vihisanti vāḷā 	And do the wild animals not harm you, sir?”
['PA_ja_526:19.1']	“Ito ujuṁ uttarāyaṁ disāyaṁ,	itas ujum uttarāyam disāya 	“Straight from here, to the north,
['PA_ja_526:19.2']	Khemānadī himavatā pabhāvī;	khemānadī himavatā pabhāvī 	Is the river Khemā, flowing from the Himalayas;
['PA_ja_526:19.3']	Tassā tīre assamo mayha rammo,	tassā tīre assamaḥ mayha rammo 	On its bank is my delightful hermitage.
['PA_ja_526:19.4', 'PA_ja_526:20.1']	Aho bhavaṁ assamaṁ mayhaṁ passe.🔽Ambā ca sālā tilakā ca jambuyo,	aho bhavam assamam mayham passe  ambā ca sālā tilakā ca 	Oh, may you see my hermitage!🔽Mangoes, sal trees, tilaka trees, and rose-apple trees,
['PA_ja_526:20.2']	Uddālakā pāṭaliyo ca phullā;	uddālakā pāṭaliyaḥ ca phullā 	Uddālaka trees, and flowering trumpet flowers,
['PA_ja_526:20.3']	Samantato kimpurisābhigītaṁ,	kimpurisa abhigīta 	Surrounded by the singing of kimpuralas,
['PA_ja_526:20.4']	Aho bhavaṁ assamaṁ mayhaṁ passe.	aho bhavam assamam mayham passe 	Oh, may you see my hermitage!
['PA_ja_526:21.1']	Tālā ca mūlā ca phalā ca mettha,	tālā ca mūlā ca phalā ca mā ittha 	Here are palm trees, roots, and fruits,
['PA_ja_526:21.2']	Vaṇṇena gandhena upetarūpaṁ;	vaṇṇena gandhena upeta rūpa 	Beautiful in color and smell,
['PA_ja_526:21.3']	Taṁ bhūmibhāgehi upetarūpaṁ,	tam bhūmi bhāgehi upeta rūpa 	Beautiful with those parts of the earth,
['PA_ja_526:21.4']	Aho bhavaṁ assamaṁ mayhaṁ passe.	aho bhavam assamam mayham passe 	Oh, may you see my hermitage!
['PA_ja_526:22.1']	Phalā ca mūlā ca pahūtamettha,	ca mūlā ca pahūtam ettha 	Here are many fruits and roots,
['PA_ja_526:22.2']	Vaṇṇena gandhena rasenupetā;	vaṇṇena gandhena rasena upetā 	Beautiful in color, smell, and taste,
['PA_ja_526:22.3']	Āyanti ca luddakā taṁ padesaṁ,	āyanti ca luddakā tam 	And hunters are coming to that place,
['PA_ja_526:22.4']	Mā me tato mūlaphalaṁ ahāsuṁ”.	mā me tatas mūla phalam 	Don’t let them take my roots and fruits!”
['PA_ja_526:23.1']	“Pitā mamaṁ mūlaphalesanaṁ gato,	pitā mamam mūla phala isanam gataḥ 	“My father has gone to look for roots and fruits,
['PA_ja_526:23.2']	Idāni āgacchati sāyakāle;	idāni āgacchati sāyakāle 	He will be coming back at the time of the arrows;
['PA_ja_526:23.3']	Ubhova gacchāmase assamaṁ taṁ,	ubhā uva gacchāmase assamam te 	Let us both go to that hermitage,
['PA_ja_526:23.4']	Yāva pitā mūlaphalato etu”.	yāva pitā mūla phalataḥ etu 	Until my father returns with roots and fruits.”
['PA_ja_526:24.1']	“Aññe bahū isayo sādhurūpā,	aññe bahū isayo sādhu rūpā 	“There are many other ascetics of good appearance,
['PA_ja_526:24.2']	Rājīsayo anumagge vasanti;	rājīsayaḥ anumagge vasanti 	Kings and princes living on the main road;
['PA_ja_526:24.3']	Teyeva pucchesi mamassamaṁ taṁ,	teyā iva pucchesi mamassamam ta 	You can ask them about my hermitage,
['PA_ja_526:24.4']	Te taṁ nayissanti mamaṁ sakāse”.	te tam nayissanti mamam sakāse 	They will lead you to me.”
['PA_ja_526:25.1']	“Na te kaṭṭhāni bhinnāni,	na te kaṭṭhāni bhinnāni 	“Your firewood is not chopped,
['PA_ja_526:25.2']	na te udakamābhataṁ;	na te udakam ābhata 	You have not heated water,
['PA_ja_526:25.3']	Aggīpi te na hāpito,	aggīpi te na hāpitaḥ 	Nor have you lit a fire.
['PA_ja_526:25.4']	kiṁ nu mandova jhāyasi.	kim nu mandaḥ uva jhāyasi 	Why do you meditate like a fool?
['PA_ja_526:26.1', 'PA_ja_526:26.2']	Bhinnāni kaṭṭhāni huto ca aggi,🔽Tapanīpi te samitā brahmacārī;	bhinnāni kaṭṭhāni hutaḥ ca aggi  tapanīpi te samitā brahmacārī 	“The wood is split, the fire is lit,🔽The water is heated, and you are celibate.
['PA_ja_526:26.3']	Pīṭhañca mayhaṁ udakañca hoti,	pīṭham ca udakam ca hoti 	I have a seat and water,
['PA_ja_526:26.4']	Ramasi tuvaṁ brahmabhūto puratthā.	ramasi tuvam brahma bhūtaḥ puratthā 	You delight in the eastern state of Brahma.
['PA_ja_526:27.1']	Abhinnakaṭṭhosi anābhatodako,	a bhinna kaṭṭhaḥ asi an ābhata udakaḥ 	“You have not split wood, nor heated water,
['PA_ja_526:27.2']	Ahāpitaggīsi asiddhabhojano;	a siddha bhojanaḥ 	You have not lit a fire, nor prepared a meal.
['PA_ja_526:27.3']	Na me tuvaṁ ālapasī mamajja,	na me tuvam ālapasī mamajja 	You do not speak to me,
['PA_ja_526:27.4']	Naṭṭhaṁ nu kiṁ cetasikañca dukkhaṁ”.	naṭṭham nu kim cetasikam ca dukkha 	Have you lost your mind, or are you in pain?”
['PA_ja_526:28.1']	“Idhāgamā jaṭilo brahmacārī,	idha agamā jaṭilaḥ brahmacārī 	“The ascetic, celibate one with matted hair has come here,
['PA_ja_526:28.2']	Sudassaneyyo sutanū vineti;	su dassaneyyaḥ su tanū vineti 	Well-spoken, with a beautiful body, he subdues.
['PA_ja_526:28.3']	Nevātidīgho na panātirasso,	na iva ati dīghaḥ na pana ati rassaḥ 	He is neither too tall nor too short,
['PA_ja_526:28.4']	Sukaṇhakaṇhacchadanehi bhoto.	su kaṇha kaṇha chadanehi bhoto 	With black hair like a peacock’s neck.
['PA_ja_526:29.1']	Amassujāto apurāṇavaṇṇī,	a massu jātaḥ a purāṇa vaṇṇī 	He is not swarthy, his complexion is not old,
['PA_ja_526:29.2', 'PA_ja_526:29.3']	Ādhārarūpañca panassa kaṇṭhe;🔽Dve yamā gaṇḍā ure sujātā,	ādhāra rūpam ca panassa kaṇṭhe  dve yamā gaṇḍau ure su jātā 	And on his throat is a mark.🔽His two well-formed shoulders are like the knots of a yoke,
['PA_ja_526:29.4']	Suvaṇṇatindukanibhā pabhassarā.	suvaṇṇa tinduka nibhā pabhassarā 	Shining like golden tinduka fruits.
['PA_ja_526:30.1']	Mukhañca tassa bhusadassaneyyaṁ,	mukhañca tassa bhusadassaneyya 	His face is very beautiful,
['PA_ja_526:30.2']	Kaṇṇesu lambanti ca kuñcitaggā;	kaṇṇesu lambanti ca kuñcita aggāḥ 	His ears hang down, curled at the tips.
['PA_ja_526:30.3', 'PA_ja_526:30.4']	Te jotare carato māṇavassa,🔽Suttañca yaṁ saṁyamanaṁ jaṭānaṁ.	te jotare carataḥ māṇavassa 🔽yam sa yamanam jaṭāna 	They shine as the young man moves about,🔽And the thread that binds his matted hair.
['PA_ja_526:31.1']	Aññā ca tassa saṁyamāni catasso,	aññā ca tassa sayamāni catasso 	And four other things that bind him,
['PA_ja_526:31.2']	Nīlā pītā lohitikā ca setā;	nīlā pītā lohitikā ca sā itā 	Blue, yellow, red and white;
['PA_ja_526:31.3']	Tā piṁsare carato māṇavassa,	tā pisare carataḥ māṇavassa 	They are the bonds of the young man as he roams about,
['PA_ja_526:31.4']	Tiriṭisaṅghāriva pāvusamhi.	tiriṭisaṅghāriva pāvusamhi 	Like a bird in a snare.
['PA_ja_526:32.1']	Na mikhalaṁ muñjamayaṁ dhāreti,	na mikhalam muñja mayam dhārā iti 	He does not wear a girdle of muñja grass,
['PA_ja_526:32.2']	Na santhare no pana pabbajassa;	na santhare no pana pabbajassa 	Nor a patched cloak, nor is he a wanderer;
['PA_ja_526:32.3']	Tā jotare jaghanantare vilaggā,	tā jaghana ntare vilaggā 	They are his bonds, his testicles, hidden in his groin,
['PA_ja_526:32.4']	Sateratā vijjurivantalikkhe.	sateratā 	Like lightning hidden in the sky.
['PA_ja_526:33.1']	Akhīlakāni ca avaṇṭakāni,	akhīlakāni ca avaṇṭakāni 	His testicles are smooth and round,
['PA_ja_526:33.2']	Heṭṭhā nabhyā kaṭisamohitāni;	heṭṭhā 	Below the navel, hidden in his loins;
['PA_ja_526:33.3']	Aghaṭṭitā niccakīḷaṁ karonti,	a ghaṭṭitāḥ nicca kīḍam karonti 	Unstruck, they always play,
['PA_ja_526:33.4']	Haṁ tāta kiṁrukkhaphalāni tāni.	ham tāta kirukkha phalāni tāni 	What are they, dear, the fruits of a tree?
['PA_ja_526:34.1']	Jaṭā ca tassa bhusadassaneyyā,	jaṭā ca tassa bhusa dassaneyyā 	And his matted hair is very lovely,
['PA_ja_526:34.2']	Parosataṁ vellitaggā sugandhā;	velli taggā sugandhā 	More than a hundred coils, fragrant,
['PA_ja_526:34.3']	Dvedhā siro sādhu vibhattarūpo,	dvedhā sādhu 	His head is well divided in two parts,
['PA_ja_526:34.4']	Aho nu kho mayha tathā jaṭāssu.	aho nu khalu tathā jaṭāssu 	Ah, may my matted hair be like that!
['PA_ja_526:35.1', 'PA_ja_526:35.2']	Yadā ca so pakirati tā jaṭāyo,🔽Vaṇṇena gandhena upetarūpā;	yadā ca saḥ pakirati tā jaṭāyo  vaṇṇena gandhena upeta rūpā 	And when he loosens his matted hair,🔽Its colour and fragrance are perfect,
['PA_ja_526:35.3']	Nīluppalaṁ vātasameritaṁva,	nīluppalam 	Like a blue lotus stirred by the wind,
['PA_ja_526:35.4']	Tatheva saṁvāti panassamo ayaṁ.	tathā iva panassamaḥ 	So does his breath smell.
['PA_ja_526:36.1']	Paṅko ca tassa bhusadassaneyyo,	paṅko ca tassa bhusa dassaneyyaḥ 	And his mud is very lovely,
['PA_ja_526:36.2']	Netādiso yādiso mayhaṁ kāye;	netā ādisaḥ yādisaḥ mayham kāye 	Not like the mud on my body;
['PA_ja_526:36.3']	So vāyatī erito mālutena,	saḥ vāyatī eritaḥ mālutena 	It is spread out by the wind,
['PA_ja_526:36.4']	Vanaṁ yathā aggagimhe suphullaṁ.	vanam yathā aggagimhe su phulla 	Like a tree in the first rains, when it is in full flower.
['PA_ja_526:37.1']	Nihanti so rukkhaphalaṁ pathabyā,	nihanti saḥ rukkha phalam pathabyā 	He throws down a fruit from a tree,
['PA_ja_526:37.2']	Sucittarūpaṁ ruciraṁ dassaneyyaṁ;	su citta rūpam ruciram dassaneyya 	Beautiful, lovely, and good to look upon;
['PA_ja_526:37.3']	Khittañca tassa punareti hatthaṁ,	khittam ca tassa punar eti hattha 	And it comes back to his hand, cut up,
['PA_ja_526:37.4']	Haṁ tāta kiṁrukkhaphalaṁ nu kho taṁ.	han tāta kirukkha phalam nu kho ta 	So, dear, what kind of fruit is that?
['PA_ja_526:38.1']	Dantā ca tassa bhusadassaneyyā,	dantā ca tassa bhusa dassaneyyā 	And his teeth are very lovely to behold,
['PA_ja_526:38.2']	Suddhā samā saṅkhavarūpapannā;	suddhā samā saṅkha varūpa pannā 	Pure, even, and marked with lines like a conch-shell;
['PA_ja_526:38.3']	Mano pasādenti vivariyamānā,	manaḥ pasādenti vivariyamānā 	They delight the mind when opened wide,
['PA_ja_526:38.4', 'PA_ja_526:39.1', 'PA_ja_526:39.2']	Na hi nūna so sākamakhādi tehi.🔽Akakkasaṁ aggaḷitaṁ muhuṁ muduṁ,🔽Ujuṁ anuddhataṁ acapalamassa bhāsitaṁ;	na hi nūna saḥ sākamakhādi  akakkasam aggaḷitam muhum mudu  ujum an uddhatam a capalamassa bhāsita 	Surely he does not eat grass with them.🔽Not rough, not harsh, not too soft, but firm,🔽His speech is straight, not crooked, not hurried;
['PA_ja_526:39.3']	Rudaṁ manuññaṁ karavīkasussaraṁ,	rudam manuññam karavīkasussara 	His weeping is gentle, like the cry of the karavīka bird,
['PA_ja_526:39.4']	Hadayaṅgamaṁ rañjayateva me mano.	hadayaṅgamam rañjayatā iva me manaḥ 	It delights my heart.
['PA_ja_526:40.1']	Bindussaro nātivisaṭṭhavākyo,	bindussaraḥ na ati visaṭṭha vākyaḥ 	His voice is sweet, not too drawn out,
['PA_ja_526:40.2']	Na nūna sajjhāyamatippayutto;	na nūna sajjhāya mati ppayuttaḥ 	Surely he is not too devoted to study;
['PA_ja_526:40.3']	Icchāmi bho taṁ punadeva daṭṭhuṁ,	icchāmi bho tam punar eva daṭṭhu 	I wish, sir, to see him again,
['PA_ja_526:40.4']	Mitto hi me māṇavohu puratthā.	mittaḥ hi me māṇavaḥ ūhu puratthā 	For he was a friend to me in the past, a young man.
['PA_ja_526:41.1']	Susandhi sabbattha vimaṭṭhimaṁ vaṇaṁ,	su sandhi sabbattha 	A wound that is well joined, well rubbed, and well bandaged,
['PA_ja_526:41.2']	Puthū sujātaṁ kharapattasannitaṁ;	su jātam 	With many good herbs, and well covered with a hide;
['PA_ja_526:41.3']	Teneva maṁ uttariyāna māṇavo,	tena iva mama uttariyāna māṇavaḥ 	By that the young man, as he was going away,
['PA_ja_526:41.4']	Vivaritaṁ ūruṁ jaghanena piḷayi.	vivaritam ūrum jaghanena piḷayi 	Rubbed my open thigh with his buttocks.
['PA_ja_526:42.1', 'PA_ja_526:42.2', 'PA_ja_526:42.3']	Tapanti ābhanti virocare ca,🔽Sateratā vijjurivantalikkhe;🔽Bāhā mudū añjanalomasādisā,	tapanti ābhanti virocare ca  sateratā  bāhā mudū añjana loma sādisā 	They shine, they glow, they shine forth,🔽Like lightning in the sky at night.🔽His arms are soft, like the down of the kata flower,
['PA_ja_526:42.4', 'PA_ja_526:43.1']	Vicitravaṭṭaṅgulikāssa sobhare.🔽Akakkasaṅgo na ca dīghalomo,	sobhare  a kakkasaṅgaḥ na ca dīgha lomaḥ 	His variegated bracelets shine.🔽His body is not rough, nor is he hairy,
['PA_ja_526:43.2']	Nakhāssa dīghā api lohitaggā;	nakhāssa dīghāḥ api lohitaggā 	His nails are long and red,
['PA_ja_526:43.3']	Mudūhi bāhāhi palissajanto,	mudūhi bāhāhi palissajantaḥ 	Embracing me with his soft arms,
['PA_ja_526:43.4', 'PA_ja_526:44.1']	Kalyāṇarūpo ramayaṁ upaṭṭhahi.🔽Dumassa tūlūpanibhā pabhassarā,	kalyāṇa rūpaḥ upaṭṭhahi  dumassa tūlūpa nibhā pabhassarā 	The handsome one attended to me.🔽His hands are soft, like cotton wool,
['PA_ja_526:44.2']	Suvaṇṇakambutalavaṭṭasucchavi;	           	Like the color of a golden flower,
['PA_ja_526:44.3']	Hatthā mudū tehi maṁ samphusitvā,	hatthāḥ mudū tehi mama samphusitvā 	Touching me with those hands,
['PA_ja_526:44.4', 'PA_ja_526:45.1', 'PA_ja_526:45.2']	Ito gato tena maṁ dahanti tāta.🔽Na nūna so khārividhaṁ ahāsi,🔽Na nūna so kaṭṭhāni sayaṁ abhañji;	itas tena mama dahanti tāta  na nūna saḥ khārividham ahāsi  na nūna saḥ kaṭṭhāni sayam abhañji 	He went away from here, and that burns me, dear.🔽He surely did not carry a load,🔽He surely did not break wood himself,
['PA_ja_526:45.3']	Na nūna so hanti dume kuṭhāriyā,	na nūna saḥ hanti dume kuṭhāriyā 	He surely does not cut down trees with an axe,
['PA_ja_526:45.4']	Na hissa hatthesu khilāni atthi.	na hissa hatthesu khilāni atthi 	For there are no calluses on his hands.
['PA_ja_526:46.1', 'PA_ja_526:46.2']	Accho ca kho tassa vaṇaṁ akāsi,🔽So maṁbravi sukhitaṁ maṁ karohi;	acchas ca kho tassa vaṇam akāsi  saḥ sukhitam mama karohi 	But he did make a wound,🔽He said to me, 'Make me happy.'
['PA_ja_526:46.3']	Tāhaṁ kariṁ tena mamāsi sokhyaṁ,	tā aham karim tena mama asi sokhya 	I did it, and that is my sorrow,
['PA_ja_526:46.4']	So cabravi ‘sukhitosmī’ti brahme.	saḥ cabravi sukhitaḥ smi iti 	He said, 'I am happy,' O Brahmā.
['PA_ja_526:47.1']	Ayañca te māluvapaṇṇasanthatā,	ayam ca te māluva paṇṇa santhatā 	And this bed of yours, spread with silk leaves,
['PA_ja_526:47.2']	Vikiṇṇarūpāva mayā ca tena ca;	vikiṇṇa rūpāva mayā ca tena ca 	Is scattered like me and him.
['PA_ja_526:47.3']	Kilantarūpā udake ramitvā,	kilanta rūpāḥ udake ramitvā 	Having dallied in the water in the form of a deer,
['PA_ja_526:47.4']	Punappunaṁ paṇṇakuṭiṁ vajāma.	punappunam paṇṇa kuṭim vajāma 	We will build our leaf-hut again and again.
['PA_ja_526:48.1']	Na majja mantā paṭibhanti tāta,	na majja mantā paṭibhanti tāta 	The mantras do not appeal to me, dear,
['PA_ja_526:48.2']	Na aggihuttaṁ napi yaññatantaṁ;	na aggi huttam na pi 	Nor the fire-sacrifice, nor the sacrifice;
['PA_ja_526:48.3']	Na cāpi te mūlaphalāni bhuñje,	na ca api te mūla phalāni bhuñje 	Nor do I enjoy roots and fruits,
['PA_ja_526:48.4']	Yāva na passāmi taṁ brahmacāriṁ.	yāva na passāmi tam brahmacāri 	Until I see that celibate.
['PA_ja_526:49.1']	Addhā pajānāsi tuvampi tāta,	addhā pajānāsi tuvam pi tāta 	Surely, dear, you also know
['PA_ja_526:49.2']	Yassaṁ disaṁ vasate brahmacārī;	yaḥ sam disam vasate brahmacārī 	In which direction the celibate lives;
['PA_ja_526:49.3']	Taṁ maṁ disaṁ pāpaya tāta khippaṁ,	tam mama disam pāpaya tāta khippa 	Quickly lead me to that direction, dear,
['PA_ja_526:49.4']	Mā te ahaṁ amarimassamamhi.	mā te aham 	Before I die right here.
['PA_ja_526:50.1']	Vicitraphullaṁ hi vanaṁ sutaṁ mayā,	vicitra phullam hi vanam sutam mayā 	For I have heard of a forest that is variegated with flowers,
['PA_ja_526:50.2']	Dijābhighuṭṭhaṁ dijasaṅghasevitaṁ;	dija abhighuṭṭham dija saṅgha sevita 	Resounding with the cries of birds, frequented by flocks of birds;
['PA_ja_526:50.3']	Taṁ maṁ vanaṁ pāpaya tāta khippaṁ,	tam mama vanam pāpaya tāta khippa 	Quickly lead me to that forest, dear,
['PA_ja_526:50.4']	Purā te pāṇaṁ vijahāmi assame”.	purā te pāṇam vijahāmi assame 	Before I abandon my life in the hermitage.”
