segmentnr	original	analyzed	translated
['PA_bv_5:10.4', 'PA_bv_5:11.1', 'PA_bv_5:11.2']	tiṇṇaṁ vedāna pāragū.🔽Tamahaṁ upasaṅkamma,🔽Saraṇaṁ gantvāna satthuno;	tiṇṇam pāragū  tam aham upasaṅkamma  saraṇam gantvāna satthunaḥ 	who had gone beyond the three knowledges.🔽Approaching him,🔽having gone for refuge to the Teacher,
['PA_bv_5:11.3', 'PA_bv_5:11.4']	Sambuddhappamukhaṁ saṅghaṁ,🔽Gandhamālena pūjayiṁ;	sambuddha ppamukham saṅgha  gandha mālena 	I worshipped the Saṅgha headed by the Sambuddha,🔽with incense and garlands.
['PA_bv_5:11.5']	Pūjetvā gandhamālena,	pūjetvā gandha mālena 	Having worshipped with incense and garlands,
['PA_bv_5:11.6']	Gavapānena tappayiṁ.	gavapānena tappayi 	I satisfied him with a drink of milk.
['PA_bv_5:12.1']	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 	That Buddha declared of me,
['PA_bv_5:12.2']	maṅgalo dvipaduttamo;	maṅgalaḥ dvipad uttamaḥ 	Maṅgala, the highest of bipeds,
['PA_bv_5:12.3']	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 	‘After an immeasurable aeon,
['PA_bv_5:12.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	this one will become a Buddha.
['PA_bv_5:13.1']	Padhānaṁ padahitvāna,	padhānam 	Having undertaken the struggle,
['PA_bv_5:13.2']	…pe…	pe 	… and so on …
['PA_bv_5:13.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_5:14.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard his words,
['PA_bv_5:14.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more confidence;
['PA_bv_5:14.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I resolved on what was higher,
['PA_bv_5:14.4']	dasapāramipūriyā.	dasa pārami pūriyā 	in order to fulfil the ten perfections.
['PA_bv_5:15.1']	Tadā pītimanubrūhanto,	tadā 	Then, increasing my joy,
['PA_bv_5:15.2']	sambodhivarapattiyā;	sambodhi vara pattiyā 	for the sake of attaining supreme enlightenment,
['PA_bv_5:15.3']	Buddhe datvāna maṁ gehaṁ,	buddhe mam geha 	having given the Buddha my home,
['PA_bv_5:15.4']	pabbajiṁ tassa santike.	pabbajim tassa santike 	I went forth in his presence.
['PA_bv_5:16.1']	Suttantaṁ vinayañcāpi,	suttantam vinayam ca api 	The nine-fold teaching of the Master,
['PA_bv_5:16.2']	navaṅgaṁ satthusāsanaṁ;	navaṅgam satthusāsana 	the Suttas and the Vinaya,
['PA_bv_5:16.3', 'PA_bv_5:16.4']	Sabbaṁ pariyāpuṇitvā,🔽sobhayiṁ jinasāsanaṁ.	sabbam pariyāpuṇitvā  sobhayim jina sāsana 	I mastered all,🔽and adorned the Conqueror’s teaching.
['PA_bv_5:17.1', 'PA_bv_5:17.2']	Tatthappamatto viharanto,🔽brahmaṁ bhāvetva bhāvanaṁ;	tattha appamattaḥ viharantaḥ  brahmam bhāvetva bhāvana 	There, being heedful,
['PA_bv_5:17.3']	Abhiññāpāramiṁ gantvā,	abhiññāpāramim gantvā 	I developed the divine life,🔽and having reached perfection in the super-knowledges,
['PA_bv_5:17.4', 'PA_bv_5:18.1']	brahmalokamagacchahaṁ.🔽Uttaraṁ nāma nagaraṁ,	brahma lokam agacchaha  uttaram nāma nagara 	I went to the Brahma-world.🔽The city was called Uttara,
['PA_bv_5:18.2', 'PA_bv_5:18.3']	uttaro nāma khattiyo;🔽Uttarā nāma janikā,	uttaraḥ nāma khattiyaḥ  uttarā nāma janikā 	the prince was called Uttara,
['PA_bv_5:18.4']	maṅgalassa mahesino.	maṅgalassa mahesinaḥ 	the mother of the Great Seer called Mangala was called Uttara.
['PA_bv_5:19.1']	Navavassasahassāni,	nava vassa sahassāni 	For nine thousand years
['PA_bv_5:19.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in his home,
['PA_bv_5:19.3']	Yasavā sucimā sirīmā,	yasavā sucimā sirīmā 	Yasava, Sucimā, and Sirīmā,
['PA_bv_5:19.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	these were his three chief consorts.
['PA_bv_5:20.1']	Samatiṁsasahassāni,	samatisa sahassāni 	Thirty thousand women
['PA_bv_5:20.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	were adorned with ornaments,
['PA_bv_5:20.3']	Yasavatī nāma nārī,	yasavatī nāma nārī 	the woman called Yasavatī,
['PA_bv_5:20.4']	sīvalo nāma atrajo.	sīvalaḥ nāma atrajaḥ 	and the son called Sīlava.
['PA_bv_5:21.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_5:21.2']	assayānena nikkhami;	assa yānena nikkhami 	he went forth on a horse;
['PA_bv_5:21.3']	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 	for eight months less than nine,
['PA_bv_5:21.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	the Victorious One practised austerities.
['PA_bv_5:22.1', 'PA_bv_5:22.2']	Brahmunā yācito santo,🔽maṅgalo nāma nāyako;	brahmunā yācitaḥ santaḥ  maṅgalaḥ nāma nāyakaḥ 	Being entreated by Brahma,🔽the Leader called Mangala,
['PA_bv_5:22.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	the Great Hero set the Wheel rolling
['PA_bv_5:22.4']	vane sirīvaruttame.	vane sirīvar uttame 	in the forest called Sirīvaruttame.
['PA_bv_5:23.1']	Sudevo dhammaseno ca,	sudevaḥ dhammaseno ca 	Sudeva and Dhammasena,
['PA_bv_5:23.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples,
['PA_bv_5:23.3']	Pālito nāmupaṭṭhāko,	pālitaḥ nāma upaṭṭhāko 	the attendant was called Pālita,
['PA_bv_5:23.4']	maṅgalassa mahesino.	maṅgalassa mahesinaḥ 	of the Great Seer called Mangala.
['PA_bv_5:24.1']	Sīvalā ca asokā ca,	sīvalā ca asokā ca 	Sīvalā and Asoka,
['PA_bv_5:24.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_5:24.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The Bodhi tree of that Exalted One
['PA_bv_5:24.4']	nāgarukkhoti vuccati.	nāgarukkho ti vuccati 	is called the Nāga tree.
['PA_bv_5:25.1']	Nando ceva visākho ca,	nando ca iva visākhaḥ ca 	Nanda and Visākha,
['PA_bv_5:25.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief male attendants;
['PA_bv_5:25.3']	Anulā ceva sutanā ca,	anulā ca iva sutanā ca 	Anulā and Sutanā,
['PA_bv_5:25.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_5:26.1']	Aṭṭhāsīti ratanāni,	ratanāni 	Eighty-four thousand treasures,
['PA_bv_5:26.2']	accuggato mahāmuni;	accuggataḥ mahā muni 	rose up for the Great Sage;
['PA_bv_5:26.3']	Tato niddhāvatī raṁsī,	tatas niddhāvatī rasī 	Then a stream of wealth flowed out,
['PA_bv_5:26.4']	anekasatasahassiyo.	aneka sata sahassiyaḥ 	of many hundreds of thousands.
['PA_bv_5:27.1']	Navutivassasahassāni,	navuti vassa sahassāni 	For ninety thousand years,
['PA_bv_5:27.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	his life-span was;
['PA_bv_5:27.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	During that time he remained,
['PA_bv_5:27.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	and delivered many people.
['PA_bv_5:28.1']	Yathāpi sāgare ūmī,	yathā api sāgare ūmī 	Just as the waves in the ocean,
['PA_bv_5:28.2']	na sakkā tā gaṇetuye;	na sakkā tā gaṇetuye 	cannot be counted;
['PA_bv_5:28.3']	Tatheva sāvakā tassa,	tathā iva sāvakā tassa 	So also the disciples of that (Buddha),
['PA_bv_5:28.4']	na sakkā te gaṇetuye.	na sakkā te gaṇetuye 	cannot be counted.
['PA_bv_5:29.1']	Yāva aṭṭhāsi sambuddho,	yāva aṭṭhāsi sambuddhaḥ 	As long as the Sambuddha,
['PA_bv_5:29.2']	maṅgalo lokanāyako;	maṅgalaḥ loka nāyakaḥ 	Maṅgala, the Leader of the world, remained,
['PA_bv_5:29.3']	Na tassa sāsane atthi,	na tassa sāsane atthi 	there was no one in his Dispensation,
['PA_bv_5:29.4']	sakilesamaraṇaṁ tadā.	sa kilesa maraṇam tadā 	who died with defilements.
['PA_bv_5:30.1']	Dhammokkaṁ dhārayitvāna,	dhammokkam dhārayitvāna 	Having borne the Dhamma-banner,
['PA_bv_5:30.2']	santāretvā mahājanaṁ;	santāretvā mahājana 	and delivered the great people,
['PA_bv_5:30.3']	Jalitvā dhūmaketūva,	jalitvā 	having blazed like a fire-brand,
['PA_bv_5:30.4', 'PA_bv_5:31.1']	nibbuto so mahāyaso.🔽Saṅkhārānaṁ sabhāvatthaṁ,	nibbutaḥ saḥ mahā yasaḥ  saṅkhārānam sabhāvattha 	he, the famous one, was extinguished.🔽Having shown the nature of all conditioned things,
['PA_bv_5:31.2']	dassayitvā sadevake;	dassayitvā sa devake 	to the world with its gods,
['PA_bv_5:31.3']	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 	like a mass of fire,
['PA_bv_5:31.4']	sūriyo atthaṅgato yathā.	sūriyaḥ atthaṅgataḥ yathā 	like the setting sun.
['PA_bv_5:32.1']	Uyyāne vassare nāma,	uyyāne vassare nāma 	In the garden called Vassaka,
['PA_bv_5:32.2']	Buddho nibbāyi maṅgalo;	buddhaḥ nibbāyi maṅgalaḥ 	the Buddha Mangala attained Nibbāna;
['PA_bv_5:32.3']	Tatthevassa jinathūpo,	jina thūpaḥ 	There, too, is the Conqueror’s Thūpa,
['PA_bv_5:32.4']	Tiṁsayojanamuggato”ti.	tisa yojanam uggato ti 	rising up thirty leagues.”
['PA_bv_5:33.1']	Maṅgalassa bhagavato vaṁso tatiyo.	maṅgalassa bhagavataḥ vaso tatiyaḥ 	The Lineage of the Mangala Buddha is the third.
