segmentnr	original	analyzed	translated
['PA_dn_11:2.6']	evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī’”ti.	eva ayam nā āḷandā bhiyyosaḥ mattāya bhagavati abhippasīdissati iti 	so that the people of Nāḷandā would have even more confidence in the Buddha.”
['PA_dn_11:2.7']	Dutiyampi kho bhagavā kevaṭṭaṁ gahapatiputtaṁ etadavoca:	dutiyam pi khalu bhagavā kevaṭṭam gahapati puttam etat avoca 	A second time the Buddha said,
['PA_dn_11:2.8']	“na kho ahaṁ, kevaṭṭa, bhikkhūnaṁ evaṁ dhammaṁ desemi:	na kho aha kevaṭṭa bhikkhūnam evam dhammam desemi 	“Kevattta, I don’t instruct the monks like this,
['PA_dn_11:2.9']	‘etha tumhe, bhikkhave, gihīnaṁ odātavasanānaṁ uttari manussadhammā iddhipāṭihāriyaṁ karothā’”ti.	tumhe bhikkhave gihīnam odāta vasanānam uttari manussa dhammāḥ iddhi pāṭihāriyam karotha ati 	‘Go, monks, and perform a miracle of supernormal power for the lay followers who wear white.’”
['PA_dn_11:3.1']	Tatiyampi kho kevaṭṭo gahapatiputto bhagavantaṁ etadavoca:	tatiyam pi kho kevaṭṭaḥ gahapati puttaḥ bhagavantam etat avoca 	A third time Kevatta said to the Buddha,
['PA_dn_11:3.2']	“nāhaṁ, bhante, bhagavantaṁ dhaṁsemi;	na aha bhante bhagavantam 	“Venerable Sir, I’m not criticizing the Buddha,
['PA_dn_11:3.3']	api ca evaṁ vadāmi:	api ca evam vadāmi 	but I’m saying that
['PA_dn_11:3.4']	‘ayaṁ, bhante, nāḷandā iddhā ceva phītā ca bahujanā ākiṇṇamanussā bhagavati abhippasannā.	bhante nāḷandā iddhā ca iva phītā ca bahu janā ākiṇṇa manussā bhagavati abhippasannā 	Nāḷandā is prosperous, successful, and populated. The people have confidence in the Buddha.
['PA_dn_11:3.5']	Sādhu, bhante, bhagavā ekaṁ bhikkhuṁ samādisatu, yo uttari manussadhammā iddhipāṭihāriyaṁ karissati.	sādhu bhante bhagavā ekam bhikkhum samādisatu yaḥ uttari manussa dhammā iddhi pāṭihāriyam karissati 	It would be good if the Buddha would tell a monk to perform a superhuman feat, a wonder of supernormal power.
['PA_dn_11:3.6']	Evāyaṁ nāḷandā bhiyyoso mattāya bhagavati abhippasīdissatī’”ti.	eva ayam nā āḷandā bhiyyosaḥ mattāya bhagavati abhippasīdissati iti 	In this way the people of Nāḷandā would have even more confidence in the Buddha.”
['PA_dn_11:3.7.0']	1. Iddhipāṭihāriya	iddhi pāṭihāriya 	The superhuman feat
['PA_dn_11:3.8']	“Tīṇi kho imāni, kevaṭṭa, pāṭihāriyāni mayā sayaṁ abhiññā sacchikatvā paveditāni.	tīṇi kho imāni kevaṭṭa pāṭihāriyāni mayā sayam abhiññā sacchikatvā paveditāni 	“Kevattta, I declare these three kinds of superhuman feats, having realized them with my own insight.
['PA_dn_11:3.9']	Katamāni tīṇi?	katamāni tīṇi 	What are the three?
['PA_dn_11:3.10']	Iddhipāṭihāriyaṁ, ādesanāpāṭihāriyaṁ, anusāsanīpāṭihāriyaṁ.	iddhi pāṭihāriya ādesanā pāṭihāriya anusāsanī pāṭihāriya 	The superhuman feat of supernormal powers, the superhuman feat of teaching, and the superhuman feat of instruction.
['PA_dn_11:4.1']	Katamañca, kevaṭṭa, iddhipāṭihāriyaṁ?	katamat ca kevaṭṭaḥ iddhi pāṭihāriya 	And what is the superhuman feat of supernormal powers?
['PA_dn_11:4.2_0']	Idha, kevaṭṭa, bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā	idha kevaṭṭa bhikkhu aneka vihitam iddhividham paccanubhoti ekaḥ api hutvā bahudhā 	Here a monk wields the many kinds of psychic power: multiplying himself and becoming one again;
['PA_dn_11:4.2_1', 'PA_dn_11:4.2_2', 'PA_dn_11:4.2_3', 'PA_dn_11:4.2_4']	hoti, bahudhāpi hutvā eko hoti; āvibhāvaṁ tirobhāvaṁ tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ🔽asajjamāno gacchati seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ karoti seyyathāpi🔽udake; udakepi abhijjamāne gacchati seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kamati🔽seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁ mahiddhike evaṁ mahānubhāve pāṇinā	hoti bahudhā api hutvā ekaḥ hoti āvi bhāvam tirobhāvam tiro kuṭṭam tiro pākāram tiro pabbata  a sajjamānaḥ gacchati sā iyathā api ākāse pathaviyā api ummujja nimujjam karoti sā iyathā api  udake udake pi abhijjamāne gacchati seyyathā api pathaviye ākāse pi pallaṅkena kamati  seyyathā api pakkhī sakuṇaḥ ime api candima sūriye evam mahiddhike evam mahā anubhāve pāṇinā 	He becomes many,
['PA_dn_11:4.2_5']	parāmasati parimajjati; yāva brahmalokāpi kāyena vasaṁ vatteti.	parāmasati parimajjati yāva brahma lokā api kāyena vasam vatta iti 	he manifests and reabsorbs them. He dives in and out of the earth as if it were water. He goes unhindered through walls, through enclosures, through mountains as if through space. He travels cross-legged through the air like a bird on the wing. He even touches and strokes the moon and sun, so mighty and powerful, with his hand. He wields bodily mastery even as far as the Brahmā world.
['PA_dn_11:4.3_0', 'PA_dn_11:4.3_1']	Tamenaṁ aññataro saddho pasanno passati taṁ bhikkhuṁ anekavihitaṁ iddhividhaṁ paccanubhontaṁ—ekopi🔽hutvā bahudhā hontaṁ, bahudhāpi hutvā eko hontaṁ; āvibhāvaṁ tirobhāvaṁ; tirokuṭṭaṁ	tam enam aññataraḥ saddhaḥ pasannaḥ passati tam bhikkhum aneka vihitam iddhi vidham paccanubhonta ekaḥ api  hutvā bahudhā honta bahudhā api hutvā ekaḥ honta āvi bhāvam tirobhāva tirokuṭṭa 	And another faithful and confident person sees that monk experiencing such various kinds of psychic power:
['PA_dn_11:4.3_2']	tiropākāraṁ tiropabbataṁ asajjamānaṁ gacchantaṁ seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ	tiro upākāram tiro pabbatam a sajjamānam gacchantam seyyathā api ākāse pathaviyā api ummujja nimujja 	multiplying himself and becoming one again; appearing and disappearing; going unhindered through walls, through enclosures, through mountains as if through space; diving in and out of the earth as if through water; traveling cross-legged through the air like a bird on the wing; even touching and stroking the moon and sun, so mighty and powerful, with his hand; wielding bodily mastery even as far as the Brahmā world.
['PA_dn_11:4.3_3', 'PA_dn_11:4.3_4']	karontaṁ seyyathāpi udake; udakepi abhijjamāne gacchantaṁ seyyathāpi pathaviyaṁ;🔽ākāsepi pallaṅkena kamantaṁ seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁ mahiddhike	karontam sā iyathā api udake udake pi abhijjamāne gacchantam sā iyathā api  ākāse pi pallaṅkena kamantam seyyathā api pakkhī sakuṇaḥ ime pi candima sūriye evam mahiddhike 	and walking on water as on land;
['PA_dn_11:4.3_5']	evaṁ mahānubhāve pāṇinā parāmasantaṁ parimajjantaṁ yāva brahmalokāpi kāyena vasaṁ vattentaṁ.	evam mahā anubhāve pāṇinā parāmasantam parimajjantam yāva brahma lokāḥ api kāyena vasam 	and traveling cross-legged through the air like a bird; and even the sun and moon, so powerful and mighty, with his hand touching and stroking them; and exercising mastery with his body as far as the Brahmā world.
['PA_dn_11:4.4']	Tamenaṁ so saddho pasanno aññatarassa assaddhassa appasannassa āroceti:	tam enam saḥ saddhaḥ pasannaḥ aññatarassa assaddhassa appasannassa āroceti 	And he tells someone who has faith and confidence in him,
['PA_dn_11:4.5']	‘acchariyaṁ vata bho, abbhutaṁ vata bho, samaṇassa mahiddhikatā mahānubhāvatā.	acchariyam vata bho abbhutam vata bho samaṇassa mahiddhika tā mahā anubhāva tā 	‘It’s incredible, it’s amazing, the great power and great might of the Buddha!🔽I saw a monk exercising the various kinds of psychic power: multiplying himself and becoming one again;
['PA_dn_11:4.6']	Amāhaṁ bhikkhuṁ addasaṁ anekavihitaṁ iddhividhaṁ paccanubhontaṁ—ekopi hutvā bahudhā hontaṁ, bahudhāpi hutvā eko hontaṁ …pe… yāva brahmalokāpi kāyena vasaṁ vattentan’ti.	amā aham bhikkhum addasam aneka vihitam iddhi vidham paccanubhonta ekaḥ api hutvā bahudhā honta bahudhā api hutvā ekaḥ hontam pe yāva brahma lokā api kāyena vasam 	and even exercising mastery with his body as far as the Brahmā world.’
['PA_dn_11:5.1']	Tamenaṁ so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyya:	tam enam saḥ assaddhaḥ appasannaḥ tam saddham pasannam evam vadeyya 	But the one without faith and confidence says to him,
['PA_dn_11:5.2']	‘atthi kho, bho, gandhārī nāma vijjā.	atthi kho bho gandhārī nāma vijjā 	‘There’s a spell called “The Gandhārī”.
['PA_dn_11:5.3']	Tāya so bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā hoti, bahudhāpi hutvā eko hoti …pe… yāva brahmalokāpi kāyena vasaṁ vattetī’ti.	tāya saḥ bhikkhu aneka vihitam iddhi vidham paccanubhoti ekaḥ api hutvā bahudhā hoti bahudhā api hutvā ekaḥ hoti pe yāva brahma lokā api kāyena vasam vatteti iti 	With that he enjoys various supernormal powers: having been one he becomes many; having been many he becomes one … he exercises mastery with the body as far as the brahmā world.’
['PA_dn_11:5.4']	Taṁ kiṁ maññasi, kevaṭṭa,	tam kim maññasi kevaṭṭa 	What do you think, Kevatta?🔽Would that faithless, unconfident man speak in accordance with what is true,
['PA_dn_11:5.5']	api nu so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyyā”ti?	api nu saḥ assaddhaḥ appasannaḥ tam saddham pasannam evam vadeyyāti 	in accordance with reality, and in accordance with the Dhamma?”
['PA_dn_11:5.6']	“Vadeyya, bhante”ti.	vadeyya bhanta iti 	“He would, venerable sir.”
['PA_dn_11:5.7']	“Imaṁ kho ahaṁ, kevaṭṭa, iddhipāṭihāriye ādīnavaṁ sampassamāno iddhipāṭihāriyena aṭṭīyāmi harāyāmi jigucchāmi.	imam kho aha kevaṭṭaḥ iddhi pāṭihāriye ādīnavam sampassamānaḥ iddhi pāṭihāriyena aṭṭīyāmi harāyāmi jigucchāmi 	“Seeing this danger in the miracle of supernormal power, I am repelled, humiliated, and disgusted by the miracle of supernormal power.
['PA_dn_11:6.0']	2. Ādesanāpāṭihāriya	ādesanā pāṭihāriya 	The miracle of telepathy
['PA_dn_11:6.1']	Katamañca, kevaṭṭa, ādesanāpāṭihāriyaṁ?	katamat ca kevaṭṭaḥ ādesanā pāṭihāriya 	“And what, Kevatta, is the miracle of telepathy?🔽Here, Kevatta, a bhikkhu reveals the minds of other beings, of other persons, reads the minds of other beings, of other persons.
['PA_dn_11:6.2']	Idha, kevaṭṭa, bhikkhu parasattānaṁ parapuggalānaṁ cittampi ādisati, cetasikampi ādisati, vitakkitampi ādisati, vicāritampi ādisati:	idha kevaṭṭa bhikkhu para sattānam para puggalānam cittam api ādisati cetasikam api ādisati vitakkitam api ādisati vicāritam api ādisati 	He knows the mind with passion as with passion,
['PA_dn_11:6.3']	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 	and the mind without passion as without passion;
['PA_dn_11:6.4']	Tamenaṁ aññataro saddho pasanno passati taṁ bhikkhuṁ parasattānaṁ parapuggalānaṁ cittampi ādisantaṁ, cetasikampi ādisantaṁ, vitakkitampi ādisantaṁ, vicāritampi ādisantaṁ:	tam enam aññataraḥ saddhaḥ pasannaḥ passati tam bhikkhum para sattānam para puggalānam cittam api ādisanta cetasikam api ādisanta vitakkitam api ādisanta vicāritam api ādisanta 	Then a certain faithful and confident person sees that monk mind-reading about the minds of other beings, other persons,
['PA_dn_11:6.5']	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 	saying: ‘So it is with your mind, so it was with your mind, so it will be with your mind. Thus internally, so externally. Thus both internally and externally. Thus with a focus on form… Thus with a focus on whatever is not-self.
['PA_dn_11:6.6']	Tamenaṁ so saddho pasanno aññatarassa assaddhassa appasannassa āroceti:	tam enam saḥ saddhaḥ pasannaḥ aññatarassa assaddhassa appasannassa āroceti 	And he tells a certain faithless and unconfident person about this,
['PA_dn_11:6.7', 'PA_dn_11:6.8']	‘acchariyaṁ vata bho, abbhutaṁ vata bho, samaṇassa mahiddhikatā mahānubhāvatā.🔽Amāhaṁ bhikkhuṁ addasaṁ parasattānaṁ parapuggalānaṁ cittampi ādisantaṁ, cetasikampi ādisantaṁ, vitakkitampi ādisantaṁ, vicāritampi ādisantaṁ:	acchariyam vata bho abbhutam vata bho samaṇassa mahiddhika tā mahā anubhāva tā  amā aham bhikkhum addasam para sattānam para puggalānam cittam pi ādisanta cetasikam pi ādisanta vitakkitam pi ādisanta vicāritam pi ādisanta 	saying: ‘It’s incredible, sir, it’s amazing, how powerful and mighty is the contemplative’s magic power and his ability to read the minds of other beings, other persons!🔽I myself saw that monk mind-reading about the minds of other beings, other persons,
['PA_dn_11:6.9']	“evampi te mano, itthampi te mano, itipi te cittan”’ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 	saying: “So it is with your mind, so it was with your mind, so it will be with your mind. Thus internally, so externally. Thus both internally and externally. Thus with a focus on form… Thus with a focus on whatever is not-self.”’
['PA_dn_11:7.1']	Tamenaṁ so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyya:	tam enam saḥ assaddhaḥ appasannaḥ tam saddham pasannam evam vadeyya 	Then that faithless and unconfident person says to that faithful and confident person,
['PA_dn_11:7.2']	‘atthi kho, bho, maṇikā nāma vijjā;	atthi kho bho maṇikā nāma vijjā 	‘There is, my good man, a spell called the jewel.
['PA_dn_11:7.3']	tāya so bhikkhu parasattānaṁ parapuggalānaṁ cittampi ādisati, cetasikampi ādisati, vitakkitampi ādisati, vicāritampi ādisati:	tāya saḥ bhikkhu para sattānam para puggalānam cittam api ādisati cetasikam api ādisati vitakkitam api ādisati vicāritam api ādisati 	That monk can read the minds of other beings, of other persons,
['PA_dn_11:7.4']	“evampi te mano, itthampi te mano, itipi te cittan”’ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 	and can tell them: ‘This is what you’re thinking, this is what you’re contemplating, this is what you’re imagining.’
['PA_dn_11:7.5']	Taṁ kiṁ maññasi, kevaṭṭa,	tam kim maññasi kevaṭṭa 	What do you think, Kevatta?
['PA_dn_11:7.6']	api nu so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyyā”ti?	api nu saḥ assaddhaḥ appasannaḥ tam saddham pasannam evam vadeyyāti 	Would that faithless, unconfident man speak like this?”
['PA_dn_11:7.7']	“Vadeyya, bhante”ti.	vadeyya bhanta iti 	“Yes, lord.”
['PA_dn_11:7.8']	“Imaṁ kho ahaṁ, kevaṭṭa, ādesanāpāṭihāriye ādīnavaṁ sampassamāno ādesanāpāṭihāriyena aṭṭīyāmi harāyāmi jigucchāmi.	imam kho aha kevaṭṭaḥ ādesanā pāṭihāriye ādīnavam sampassamānaḥ ādesanā pāṭihāriyena aṭṭīyāmi harāyāmi jigucchāmi 	“Seeing the danger in this miracle of instruction, I am disgusted with the miracle of instruction.
['PA_dn_11:8.0']	3. Anusāsanīpāṭihāriya	anusāsanīpāṭihāriya 	The Miracle of Teaching
['PA_dn_11:8.1']	Katamañca, kevaṭṭa, anusāsanīpāṭihāriyaṁ?	katamat ca kevaṭṭa anusāsanī pāṭihāriya 	“And what, Kevatta, is the miracle of teaching?
['PA_dn_11:8.2']	Idha, kevaṭṭa, bhikkhu evamanusāsati:	idha kevaṭṭa bhikkhu evam anusāsati 	Here, a monk teaches a disciple like this:
['PA_dn_11:8.3']	‘evaṁ vitakketha, mā evaṁ vitakkayittha, evaṁ manasikarotha, mā evaṁ manasākattha, idaṁ pajahatha, idaṁ upasampajja viharathā’ti.	evam vitakketha mā evam vitakkayittha evam manasikarotha mā evam manasā akattha idam pajahatha idam upasampajja viharatha ati 	‘Think like this, not like that; pay attention like this, not like that; abandon this, take up that.’
['PA_dn_11:8.4']	Idaṁ vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ.	idam vuccati kevaṭṭa anusāsanīpāṭihāriya 	This is called the miracle of teaching.
['PA_dn_11:9-66.1']	Puna caparaṁ, kevaṭṭa, idha tathāgato loke uppajjati arahaṁ sammāsambuddho …pe…	puna capara kevaṭṭa idha tathāgataḥ loke uppajjati araham sammāsambuddhaḥ pe 	“Again, Kevatta, a Tathagata appears in the world, accomplished, fully enlightened …
['PA_dn_11:9-66.2']	Evaṁ kho, kevaṭṭa, bhikkhu sīlasampanno hoti …pe…	evam kho kevaṭṭa bhikkhu sīla sampannaḥ hoti pe 	“It is in such a way, Kevatta, that a bhikkhu is virtuous…
['PA_dn_11:9-66.3']	paṭhamaṁ jhānaṁ upasampajja viharati.	paṭhamam jhānam upasampajja viharati 	and he dwells in the first jhana.
['PA_dn_11:9-66.4']	Idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ …pe…	idam pi vuccati kevaṭṭa anusāsanī pāṭihāriyam pe 	This, Kevatta, is called a miracle of instruction…
['PA_dn_11:9-66.5']	dutiyaṁ jhānaṁ …pe…	dutiyam jhānam 	the second jhana…
['PA_dn_11:9-66.6']	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 	the third jhana…
['PA_dn_11:9-66.7']	catutthaṁ jhānaṁ upasampajja viharati.	catuttham jhānam upasampajja viharati 	the fourth jhana.
['PA_dn_11:9-66.8']	Idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ …pe…	idam pi vuccati kevaṭṭa anusāsanī pāṭihāriyam pe 	This, Kevatta, is called a miracle of instruction…
['PA_dn_11:9-66.9']	ñāṇadassanāya cittaṁ abhinīharati abhininnāmeti …pe…	ñāṇa dassanāya cittam abhinīharati abhininnāma iti pe 	he directs his mind to the knowledge of the destruction of the taints.
['PA_dn_11:9-66.10']	idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ …pe…	idam pi vuccati kevaṭṭa anusāsanī pāṭihāriyam pe 	This, Kevatta, is called a miracle of instruction…
['PA_dn_11:9-66.11']	nāparaṁ itthattāyāti pajānāti …pe…	na aparam itthattāya ati pajānāti pe 	he directly knows: ‘Destroyed is birth, the holy life has been lived, what had to be done has been done, there is no more for this state of being.’
['PA_dn_11:9-66.12']	idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ.	idam pi vuccati kevaṭṭa anusāsanī pāṭihāriya 	This, Kevatta, is called a miracle of instruction.
['PA_dn_11:67.1']	Imāni kho, kevaṭṭa, tīṇi pāṭihāriyāni mayā sayaṁ abhiññā sacchikatvā paveditāni.	imāni kho kevaṭṭa tīṇi pāṭihāriyāni mayā sayam abhiññā sacchikatvā paveditāni 	“These, Kevatta, are the three miracles that I have realized with my own insight and proclaim having realized them with my own insight.
['PA_dn_11:67.2.0']	4. Bhūtanirodhesakabhikkhuvatthu	bhūta nirodha īsaka bhikkhu vatthu 	. The Story of the Monk Who Was Able to Stop the Elements
['PA_dn_11:67.3']	Bhūtapubbaṁ, kevaṭṭa, imasmiññeva bhikkhusaṅghe aññatarassa bhikkhuno evaṁ cetaso parivitakko udapādi:	bhūta pubba kevaṭṭa imasmin ñeva bhikkhu saṅghe aññatarassa bhikkhuno evam cetasaḥ parivitakkaḥ udapādi 	Previously, in this same Saṅgha of monks, a monk had this thought:
['PA_dn_11:67.4']	‘kattha nu kho ime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti?	kattha nu kho ime cattāraḥ mahābhūtāḥ aparisesāḥ nirujjhanti seyyathida pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 	‘Where do these four great elements — the earth element, the water element, the fire element, and the air element — cease without remainder?’
['PA_dn_11:68.1']	Atha kho so, kevaṭṭa, bhikkhu tathārūpaṁ samādhiṁ samāpajji, yathāsamāhite citte devayāniyo maggo pāturahosi.	atha kho saḥ kevaṭṭa bhikkhu tathārūpam samādhim samāpajji yathā samāhite citte devayāniyaḥ maggaḥ pāturahosi 	Then the monk attained such a samādhi that the path to the brahmā worlds appeared.
['PA_dn_11:68.2']	Atha kho so, kevaṭṭa, bhikkhu yena cātumahārājikā devā tenupasaṅkami; upasaṅkamitvā cātumahārājike deve etadavoca:	atha kho saḥ kevaṭṭa bhikkhu yena cātumahārājikā devā tena upasaṅkami upasaṅkamitvā cātumahārājike deve etat avoca 	Then the monk went to the gods of the Four Great Kings and asked them,
['PA_dn_11:68.3']	‘kattha nu kho, āvuso, ime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti?	kattha nu kho āvuso ime cattāraḥ mahābhūtāḥ aparisesāḥ nirujjhanti seyyathida pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 	‘Friends, where do these four great elements — the earth element, the water element, the fire element, and the air element — cease without remainder?’
['PA_dn_11:68.4']	Evaṁ vutte, kevaṭṭa, cātumahārājikā devā taṁ bhikkhuṁ etadavocuṁ:	evam vutte kevaṭṭa cātumahārājikāḥ devāḥ tam bhikkhum etat avocuḥ 	When he said this, the gods of the Four Great Kings said to him,
['PA_dn_11:68.5']	‘mayampi kho, bhikkhu, na jānāma:	mayam pi kho bhikkhu na jānāma 	‘We don’t know, monk.
['PA_dn_11:68.6']	“yatthime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū”ti.	yatthime cattāraḥ mahābhūtāḥ aparisesāḥ nirujjhanti seyyathida pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 	‘Where these four great elements cease without remainder, that is the peaceful, that is the sublime, namely, the stilling of all formations, the relinquishing of all acquisitions, the destruction of craving, dispassion, cessation, Nibbāna.’
['PA_dn_11:68.7']	Atthi kho, bhikkhu, cattāro mahārājāno amhehi abhikkantatarā ca paṇītatarā ca.	atthi kho bhikkhu cattāraḥ mahārājānaḥ amhehi abhikkantatarā ca paṇītatarā ca 	‘There are, monk, the Four Great Kings who are more powerful and greater than we are.
['PA_dn_11:68.8']	Te kho etaṁ jāneyyuṁ:	te khalu etam jāneyyu 	They might know
['PA_dn_11:68.9']	“yatthime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū”’ti.	yatthime cattāraḥ mahābhūtāḥ aparisesāḥ nirujjhanti seyyathida pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 	where these four great elements cease without remainder.’
['PA_dn_11:69.1']	Atha kho so, kevaṭṭa, bhikkhu yena cattāro mahārājāno tenupasaṅkami; upasaṅkamitvā cattāro mahārāje etadavoca:	atha kho saḥ kevaṭṭa bhikkhu yena cattāraḥ mahā rājāno tena upasaṅkami upasaṅkamitvā cattāraḥ mahā rāje etat avoca 	“Then, Kevatta, that monk went to the Four Great Kings and asked them the same question,
['PA_dn_11:69.2']	‘kattha nu kho, āvuso, ime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti?	kattha nu kho āvuso ime cattāraḥ mahābhūtāḥ aparisesāḥ nirujjhanti seyyathida pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 	‘Where, friends, do these four great elements cease without remainder?’
