segmentnr	original	analyzed	translated
['PA_pv_31:8.3']	Cattārisatasahassāni,	cattāri sata sahassāni 	Four hundred thousand coins,
['PA_pv_31:8.4']	pallaṅkassa ca heṭṭhato.	pallaṅkassa ca heṭṭhatas 	underneath the bed.
['PA_pv_31:9.1']	Tato me dānaṁ dadatu,	tatas me dānam dadatu 	Give alms there,
['PA_pv_31:9.2']	tassā ca hotu jīvikā;	tassā ca hotu jīvikā 	and let it be for her livelihood;
['PA_pv_31:9.3']	Dānaṁ datvā ca me mātā,	dānam da tvā ca me mātā 	After giving alms, my mother,
['PA_pv_31:9.4']	dakkhiṇaṁ anudicchatu;	dakkhiṇam anudicchatu 	may she turn her right side towards me;
['PA_pv_31:9.5']	Tadāhaṁ sukhitā hessaṁ,	tadā aham sukhitā 	Then I will be happy,
['PA_pv_31:9.6']	sabbakāmasamiddhinī”ti.	sabba kāma samiddhinī iti 	having attained all my desires.”
['PA_pv_31:10.1']	“Sādhū”ti so paṭissutvā,	sādhu iti saḥ paṭissutvā 	“Good,” he agreed,
['PA_pv_31:10.2']	gantvāna hatthiniṁ puraṁ;	gantvāna hatthinim pura 	and went to the city of Hatthina;
['PA_pv_31:10.3']	Avoca tassā mātaraṁ—	avoca tassā mātara 	and said to her mother,
['PA_pv_31:11.1']	“Dhītā ca te mayā diṭṭhā,	dhītā ca te mayā diṭṭhā 	“Your daughter was seen by me,
['PA_pv_31:11.2']	duggatā yamalokikā;	duggatā yamalokikā 	in a bad place, in the realm of Yamarāja;
['PA_pv_31:11.3']	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 	After doing bad deeds,
['PA_pv_31:11.4']	petalokaṁ ito gatā.	peta lokam itas gatāḥ 	she has gone to the realm of hungry ghosts from here.
['PA_pv_31:12.1']	Sā maṁ tattha samādapesi, (…)	sā mam tattha samādapesi 	She encouraged me there, …
['PA_pv_31:12.2']	Vajjesi mayha mātaraṁ;	vajjesi mayha mātara 	and scolded my mother,
['PA_pv_31:12.3']	‘Dhītā ca te mayā diṭṭhā,	dhītā ca te mayā diṭṭhā 	‘Your daughter was seen by me,
['PA_pv_31:12.4']	Duggatā yamalokikā;	duggatā yamalokikā 	in a bad place, in the realm of Yamarāja;
['PA_pv_31:12.5']	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 	After doing bad deeds,
['PA_pv_31:12.6']	Petalokaṁ ito gatā.	peta lokam itas gatāḥ 	she has gone to the realm of hungry ghosts from here.
['PA_pv_31:13.1']	Atthi ca me ettha nikkhittaṁ,	atthi ca me ettha 	And I have placed something there,
['PA_pv_31:13.2']	anakkhātañca taṁ mayā;	a nakkhātam ca tam mayā 	but I have not told you about it;
['PA_pv_31:13.3']	Cattārisatasahassāni,	cattāri sata sahassāni 	Four hundred thousand coins,
['PA_pv_31:13.4']	pallaṅkassa ca heṭṭhato.	pallaṅkassa ca heṭṭhatas 	underneath the bed.
['PA_pv_31:14.1']	Tato me dānaṁ dadatu,	tatas me dānam dadatu 	Give alms there,
['PA_pv_31:14.2']	tassā ca hotu jīvikā;	tassā ca hotu jīvikā 	and she would have a livelihood.
['PA_pv_31:14.3']	Dānaṁ datvā ca me mātā,	dānam da tvā ca me mātā 	After giving a gift, may my mother
['PA_pv_31:14.4']	dakkhiṇaṁ anudicchatu (…);	dakkhiṇam anudicchatu 	turn her right side towards me (…);
['PA_pv_31:14.5']	Tadāhaṁ sukhitā hessaṁ,	tadā aham sukhitā 	then I will be happy,
['PA_pv_31:14.6']	sabbakāmasamiddhinī’”ti.	sabba kāma samiddhinī iti 	having attained all my desires.’
['PA_pv_31:15.1']	Tato hi sā dānamadā,	tatas hi sā dāna madā 	Then she gave a gift,
['PA_pv_31:15.2']	tassā dakkhiṇamādisī;	tassā dakkhiṇamādisī 	and she turned her right side towards her;
['PA_pv_31:15.3']	Petī ca sukhitā āsi,	ca sukhitā āsi 	and the female spirit was happy,
['PA_pv_31:15.4']	tassā cāsi sujīvikāti.	ca asi su jīvikā iti 	and she had a good livelihood.”
['PA_pv_31:16.1']	Seriṇīpetivatthu chaṭṭhaṁ.	sa iriṇī peti vatthu chaṭṭha 	The Story of Seriṇī the Female Spirit is the sixth.
