segmentnr	original	analyzed	translated
['PA_thag_18.1:19.1', 'PA_thag_18.1:19.2']	Anākiṇṇā gahaṭṭhehi,🔽migasaṅghanisevitā;	an ākiṇṇāḥ gahaṭṭhehi  miga saṅgha nisevitā 	Uncrowded with householders,🔽frequented by herds of deer,
['PA_thag_18.1:19.3']	Nānādijagaṇākiṇṇā,	nānā ādi ja gaṇa ākiṇṇā 	teeming with various animal groups,
['PA_thag_18.1:19.4', 'PA_thag_18.1:20.1', 'PA_thag_18.1:20.2']	te selā ramayanti maṁ.🔽Acchodikā puthusilā,🔽gonaṅgulamigāyutā;	te selāḥ ramayanti ma  acchodikā puthusilā  gonaṅgulam igāyutā 	these mountains delight me.🔽The clear water, the flat rocks,🔽the herds of buffalo and deer,
['PA_thag_18.1:20.3']	Ambusevālasañchannā,	          	covered with water-loving trees,
['PA_thag_18.1:20.4']	te selā ramayanti maṁ.	te selāḥ ramayanti ma 	these mountains delight me.
['PA_thag_18.1:21.1']	Na pañcaṅgikena turiyena,	na pañcaṅgikena turiyena 	Not with a five-part musical ensemble
['PA_thag_18.1:21.2']	Rati me hoti tādisī;	me tādisī 	do I find such delight
['PA_thag_18.1:21.3']	Yathā ekaggacittassa,	yathā ekagga cittassa 	as when the mind is unified
['PA_thag_18.1:21.4']	Sammā dhammaṁ vipassato.	sammā dhammam vipassato 	and one truly sees the Dhamma.
['PA_thag_18.1:22.1']	Kammaṁ bahukaṁ na kāraye,	kammam bahukam na kāraye 	Don’t do much work
['PA_thag_18.1:22.2']	Parivajjeyya janaṁ na uyyame;	parivajjeyya janam naḥ uyyame 	He should avoid the crowd and not exert himself;
['PA_thag_18.1:22.3']	Ussukko so rasānugiddho,	ussukkaḥ saḥ rasa anugiddhaḥ 	He is eager, greedy for tastes,
['PA_thag_18.1:22.4', 'PA_thag_18.1:23.1']	Atthaṁ riñcati yo sukhāvaho.🔽Kammaṁ bahukaṁ na kāraye,	riñcati yaḥ sukha āvahaḥ  kammam bahukam na kāraye 	And abandons the good that brings happiness.🔽He should not have much work done;
['PA_thag_18.1:23.2']	Parivajjeyya anattaneyyametaṁ;	parivajjeyya 	He should avoid what is not to be done.
['PA_thag_18.1:23.3']	Kicchati kāyo kilamati,	kicchati kāyaḥ kilamati 	The body is afflicted, exhausted;
['PA_thag_18.1:23.4']	Dukkhito so samathaṁ na vindati.	dukkhitaḥ saḥ samatham na vindati 	Afflicted, he does not find peace.
['PA_thag_18.1:24.1']	Oṭṭhappahatamattena,	oṭṭha ppahata mattena 	By mere contact,
['PA_thag_18.1:24.2']	attānampi na passati;	attānam pi na passati 	He does not see himself;
['PA_thag_18.1:24.3']	Patthaddhagīvo carati,	carati 	He goes about with his neck stretched out,
['PA_thag_18.1:24.4', 'PA_thag_18.1:25.1']	ahaṁ seyyoti maññati.🔽Aseyyo seyyasamānaṁ,	aham seyyo ti maññati  a seyyo seyya samāna 	Thinking “I am better.”🔽The fool thinks himself
['PA_thag_18.1:25.2']	bālo maññati attānaṁ;	bālaḥ maññati attāna 	Better than one who is equal;
['PA_thag_18.1:25.3']	Na taṁ viññū pasaṁsanti,	na tam viññū pasasanti 	The wise do not praise
['PA_thag_18.1:25.4', 'PA_thag_18.1:26.1', 'PA_thag_18.1:26.2']	patthaddhamānasaṁ naraṁ.🔽Yo ca seyyohamasmīti,🔽nāhaṁ seyyoti vā pana;	patthaddha mānasam nara  ca sā u ham asmi iti  na aham vā pana 	The man with an inflated mind.🔽But one who thinks “I am better,”🔽Or “I am not as good,”
['PA_thag_18.1:26.3']	Hīno taṁsadiso vāti,	hīnaḥ tasa disaḥ vāti 	Or “I am equal” —
['PA_thag_18.1:26.4']	vidhāsu na vikampati.	vidhāsu na vikampati 	He does not waver in the face of these views.
['PA_thag_18.1:27.1']	Paññavantaṁ tathā tādiṁ,	paññavantam tathā tādi 	The wise one, such as this,
['PA_thag_18.1:27.2']	sīlesu susamāhitaṁ;	sīlesu su samāhita 	Well-composed in virtue,
['PA_thag_18.1:27.3']	Cetosamathamanuttaṁ,	cetaḥ samathamanutta 	The unsurpassed peace of mind —
['PA_thag_18.1:27.4']	tañce viññū pasaṁsare.	tañce viññū pasasare 	If the wise praise him.🔽For one who has no respect
['PA_thag_18.1:28.1', 'PA_thag_18.1:28.2']	Yassa sabrahmacārīsu,🔽gāravo nūpalabbhati;	yassa sabrahmacārīsu  gāravaḥ nu upalabbhati 	For his fellow celibate practitioners,
['PA_thag_18.1:28.3']	Ārakā hoti saddhammā,	ārakā hoti saddhammā 	The true Dhamma is far away,
['PA_thag_18.1:28.4']	nabhato puthavī yathā.	nabhataḥ puthavī yathā 	Like the earth from the sky.
['PA_thag_18.1:29.1']	Yesañca hiriottappaṁ,	yesam ca hiri uttappa 	But for those in whom
['PA_thag_18.1:29.2']	sadā sammā upaṭṭhitaṁ;	sadā sammā upaṭṭhita 	Modesty and shame are always well-established,
['PA_thag_18.1:29.3']	Virūḷhabrahmacariyā te,	virūḍha brahmacariyā te 	Their spiritual lives have grown,
['PA_thag_18.1:29.4']	tesaṁ khīṇā punabbhavā.	tesam khīṇā punabbhavā 	and they have exhausted rebirth.
['PA_thag_18.1:30.1', 'PA_thag_18.1:30.2']	Uddhato capalo bhikkhu,🔽paṁsukūlena pāruto;	uddhataḥ capalaḥ bhikkhu  pasu kūlena pāruto 	A monk who is restless and fickle,🔽covered in rags,
['PA_thag_18.1:30.3']	Kapīva sīhacammena,	kapī iva sīha cammena 	like a monkey in a lion’s hide,
['PA_thag_18.1:30.4', 'PA_thag_18.1:31.1', 'PA_thag_18.1:31.2']	na so tenupasobhati.🔽Anuddhato acapalo,🔽nipako saṁvutindriyo;	na saḥ tena upasobhati  an uddhataḥ a capalaḥ  nipakaḥ savuti indriyaḥ 	does not shine with that.🔽But one who is not restless and fickle,🔽who is mindful and restrained,
['PA_thag_18.1:31.3']	Sobhati paṁsukūlena,	sobhati pasu kūlena 	shines with rags,
['PA_thag_18.1:31.4']	sīhova girigabbhare.	sīhā uva giri gabbhare 	like a lion in a mountain cave.
['PA_thag_18.1:32.1']	Ete sambahulā devā,	ete sambahulā devā 	These many gods,
['PA_thag_18.1:32.2']	iddhimanto yasassino;	iddhimantaḥ yasassinaḥ 	powerful and famous,
['PA_thag_18.1:32.3']	Dasadevasahassāni,	dasa deva sahassāni 	ten thousand of them,
['PA_thag_18.1:32.4', 'PA_thag_18.1:33.1', 'PA_thag_18.1:33.2']	sabbe te brahmakāyikā.🔽Dhammasenāpatiṁ vīraṁ,🔽mahājhāyiṁ samāhitaṁ;	sabbe te brahmakāyikā  dhamma senāpatim vīra  mahājhāyim samāhita 	all of them belong to the Brahmā group.🔽They stand with hands together in respect🔽to the hero, the general of the Dhamma,
['PA_thag_18.1:33.3']	Sāriputtaṁ namassantā,	sāriputtam namassantā 	the great meditator, the one with deep meditation:
['PA_thag_18.1:33.4']	tiṭṭhanti pañjalīkatā.	tiṭṭhanti pañjalīkatā 	to Sāriputta.
['PA_thag_18.1:34.1']	‘Namo te purisājañña,	namaḥ te purisa ajañña 	‘We pay homage to you, discerning one,
['PA_thag_18.1:34.2']	namo te purisuttama;	namaḥ te purisuttama 	we pay homage to you, supreme one!
['PA_thag_18.1:34.3']	Yassa te nābhijānāma,	yaḥ sa te na abhijānāma 	We don’t know
['PA_thag_18.1:34.4']	yampi nissāya jhāyati.	yam pi nissāya jhāyati 	what you meditate on.’
['PA_thag_18.1:35.1']	Accheraṁ vata buddhānaṁ,	acchā iram vata 	‘How amazing the Buddhas are!
['PA_thag_18.1:35.2']	gambhīro gocaro sako;	gambhīraḥ gocaraḥ sakaḥ 	Their domain is so deep!
['PA_thag_18.1:35.3']	Ye mayaṁ nābhijānāma,	ye mayam na abhijānāma 	We don’t know
['PA_thag_18.1:35.4']	vālavedhisamāgatā’.	vāla vedhi samāgatā 	even though we’ve come together like a clump of reeds.’
['PA_thag_18.1:36.1']	Taṁ tathā devakāyehi,	tam tathā deva kāya ihi 	The gods paid homage to him,
['PA_thag_18.1:36.2']	pūjitaṁ pūjanārahaṁ;	pūjitam pūjanāraha 	worthy of worship.
['PA_thag_18.1:36.3']	Sāriputtaṁ tadā disvā,	sāriputtam tadā disvā 	Seeing Sāriputta,
['PA_thag_18.1:36.4']	kappinassa sitaṁ ahu.	kappinassa sitam ahu 	Kappina’s disciple was delighted.
['PA_thag_18.1:37.1']	Yāvatā buddhakhettamhi,	yāvatā buddha khettamhi 	As far as the Buddha-field extends,
['PA_thag_18.1:37.2']	ṭhapayitvā mahāmuniṁ;	ṭhapayitvā mahā muni 	except for the Great Sage.
['PA_thag_18.1:37.3']	Dhutaguṇe visiṭṭhohaṁ,	dhuta guṇe visiṭṭha uha 	I am preeminent in the qualities of austerity,
['PA_thag_18.1:37.4']	sadiso me na vijjati.	sadisaḥ me na vijjati 	there is no one equal to me.
['PA_thag_18.1:38.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	I have attended to the Teacher,
['PA_thag_18.1:38.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	I have fulfilled the Buddha’s instructions.
['PA_thag_18.1:38.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	The heavy burden has been put down,
['PA_thag_18.1:38.4', 'PA_thag_18.1:39.1']	natthi dāni punabbhavo.🔽Na cīvare na sayane,	na atthi dāni punabbhavaḥ  na cīvare na sayane 	there is no continuation of existence.🔽I am not attached to robes, almsfood,
['PA_thag_18.1:39.2']	bhojane nupalimpati;	bhojane na upalimpati 	or lodging.
['PA_thag_18.1:39.3']	Gotamo anappameyyo,	gotamaḥ anappameyyaḥ 	The immeasurable Gotama,🔽like a spotless jasmine flower,
['PA_thag_18.1:39.4', 'PA_thag_18.1:39.5']	muḷālapupphaṁ vimalaṁva;🔽Ambunā nekkhammaninno,	      ambunā nekkhamma ninnaḥ 	is inclined to renunciation,
['PA_thag_18.1:39.6']	tibhavābhinissaṭo.	ti bhava abhinissaṭaḥ 	and has escaped the three realms.
['PA_thag_18.1:40.1', 'PA_thag_18.1:40.2']	Satipaṭṭhānagīvo so,🔽saddhāhattho mahāmuni;	sati paṭṭhāna gīvaḥ so  saddhā hatthaḥ mahā muni 	With the neck of the foundations of mindfulness,🔽the hand of faith, and the head of wisdom,
['PA_thag_18.1:40.3']	Paññāsīso mahāñāṇī,	paññāsīsaḥ mahāñāṇī 	the Great Sage, the one with great knowledge,
['PA_thag_18.1:40.4']	sadā carati nibbuto”ti.	sadā carati nibbutaḥ ti 	always goes about extinguished.”
['PA_thag_18.1:40.5']	… Mahākassapo thero …	mahākassapaḥ theraḥ 	… the Elder Mahākassapa …
['PA_thag_18.1:40.6', 'PA_thag_18.1:41.0']	Cattālīsanipāto niṭṭhito.🔽Tatruddānaṁ	cattālīsa nipātaḥ niṭṭhito  tatra uddāna 	The fortieth chapter is finished.🔽Here is the summary:
['PA_thag_18.1:41.1']	Cattālīsanipātamhi,	cattālīsa nipātamhi 	In the fortieth chapter,
['PA_thag_18.1:41.2']	mahākassapasavhayo;	mahākassapa savhayaḥ 	the one called Mahākassapa,
['PA_thag_18.1:41.3']	Ekova thero gāthāyo,	ekaḥ uva theraḥ 	the one elder, has
['PA_thag_18.1:41.4']	cattālīsa duvepi cāti.	cattālīsa 	forty-two verses.
