segmentnr	original	analyzed	folio	translated
['PA_kv_9.11:3.3']	Tīhi rūpakkhandhehi samannāgatoti?	tīhi rūpa kkhandhehi samannāgataḥ ti 	3	“Is he endowed with the three form-constituents?”
['PA_kv_9.11:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	“That can’t be said.”
['PA_kv_9.11:3.5']	atītehi pañcahi khandhehi samannāgato, anāgatehi pañcahi khandhehi samannāgato, paccuppannehi pañcahi khandhehi samannāgatoti?	atītehi pañcahi khandhehi samannāgataḥ anāgatehi pañcahi khandhehi samannāgataḥ paccuppannehi pañcahi khandhehi samannāgataḥ ti 	3	“Is he endowed with the five aggregates of the past, the five aggregates of the future, and the five aggregates of the present?”
['PA_kv_9.11:3.6']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_9.11:3.7']	Pannarasahi khandhehi samannāgatoti?	pannarasahi khandhehi samannāgataḥ ti 	3	“Is he endowed with the fifteen aggregates?”
['PA_kv_9.11:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“That can’t be said.”
['PA_kv_9.11:4.1']	Atītena cakkhāyatanena samannāgato, anāgatena cakkhāyatanena samannāgato, paccuppannena cakkhāyatanena samannāgatoti?	atītena cakkhu āyatanena samannāgato anāgatena cakkhu āyatanena samannāgato paccuppannena cakkhu āyatanena samannāgatoti 	4	“Is he endowed with the eye-faculty of the past, the eye-faculty of the future, and the eye-faculty of the present?”
['PA_kv_9.11:4.2']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_9.11:4.3']	Tīhi cakkhāyatanehi samannāgatoti?	tīhi cakkhu āyatanehi samannāgato ti 	4	“Is he endowed with the three eye-faculties?”
['PA_kv_9.11:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	4	“That can’t be said.”
['PA_kv_9.11:4.5']	atītehi dvādasahi āyatanehi samannāgato, anāgatehi dvādasahi āyatanehi samannāgato, paccuppannehi dvādasahi āyatanehi samannāgatoti?	atītehi dvādasahi āyatanehi samannāgataḥ anāgatehi dvādasahi āyatanehi samannāgataḥ paccuppannehi dvādasahi āyatanehi samannāgataḥ ti 	4	“Is he endowed with the twelve sense-spheres of the past, the twelve sense-spheres of the future, and the twelve sense-spheres of the present?”
['PA_kv_9.11:4.6']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_9.11:4.7']	Chattiṁsāyatanehi samannāgatoti?	chattisa āyatanehi samannāgataḥ ti 	4	“Is he endowed with the thirty-six sense-spheres?”
['PA_kv_9.11:4.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	4	“That can’t be said.”
['PA_kv_9.11:5.1']	Atītāya cakkhudhātuyā samannāgato, anāgatāya cakkhudhātuyā samannāgato, paccuppannāya cakkhudhātuyā samannāgatoti?	atītāya cakkhu dhātuyā samannāgato anāgatāya cakkhu dhātuyā samannāgato paccuppannāya cakkhu dhātuyā samannāgatoti 	5	Is he one who possesses the past eye element, the future eye element, and the present eye element?
['PA_kv_9.11:5.2']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_9.11:5.3']	Tīhi cakkhudhātūhi samannāgatoti?	tīhi cakkhu dhātūhi samannāgato ti 	5	“Is he one who possesses three eye elements?”
['PA_kv_9.11:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	5	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_9.11:5.5']	atītāhi aṭṭhārasahi dhātūhi samannāgato, anāgatāhi aṭṭhārasahi dhātūhi samannāgato, paccuppannāhi aṭṭhārasahi dhātūhi samannāgatoti?	atītāhi aṭṭhārasahi dhātūhi samannāgataḥ anāgatāhi aṭṭhārasahi dhātūhi samannāgataḥ paccuppannāhi aṭṭhārasahi dhātūhi samannāgataḥ ti 	5	“Is he one who possesses the past eighteen elements, the future eighteen elements, and the present eighteen elements?”
['PA_kv_9.11:5.6']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_9.11:5.7']	Catupaññāsadhātūhi samannāgatoti?	catupaññāsa dhātūhi samannāgataḥ ti 	5	“Is he one who possesses fifty-four elements?”
['PA_kv_9.11:5.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	“Is it so that the Blessed One has not declared the abandoning of lust, the abandoning of hatred, the abandoning of delusion?
['PA_kv_9.11:6.1']	Atītena cakkhundriyena samannāgato, anāgatena cakkhundriyena samannāgato, paccuppannena cakkhundriyena samannāgatoti?	atītena cakkhundriyena samannāgato anāgatena cakkhundriyena samannāgato paccuppannena cakkhundriyena samannāgatoti 	6	“Is he one who possesses the past eye faculty, the future eye faculty, and the present eye faculty?”
['PA_kv_9.11:6.2']	Āmantā.	āmantā 	6	“Yes.”
['PA_kv_9.11:6.3']	Tīhi cakkhundriyehi samannāgatoti?	tīhi cakkhu indriyehi samannāgato ti 	6	“Is he one who possesses three eye faculties?”
['PA_kv_9.11:6.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	6	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_9.11:6.5']	atītehi bāvīsatindriyehi samannāgato, anāgatehi bāvīsatindriyehi samannāgato, paccuppannehi bāvīsatindriyehi samannāgatoti?	atītehi bāvīsati indriyehi samannāgataḥ anāgatehi bāvīsati indriyehi samannāgataḥ paccuppannehi bāvīsati indriyehi samannāgataḥ ti 	6	“Is he one who possesses the past twenty-two faculties, the future twenty-two faculties, and the present twenty-two faculties?”
['PA_kv_9.11:6.6']	Āmantā.	āmantā 	6	“Yes.”
['PA_kv_9.11:6.7', 'PA_kv_9.11:6.8']	Chasaṭṭhindriyehi samannāgatoti?🔽Na hevaṁ vattabbe …pe….	cha saṭṭh indriyehi samannāgataḥ ti  na ha ivam vattabbe pe 	6	“Endowed with the six faculties of the past and the future?”
['PA_kv_9.11:7.1']	Na vattabbaṁ—	na vattabba 	7	“No, friend.”
['PA_kv_9.11:7.2']	“atītānāgatehi samannāgato”ti?	atīta anāgatehi samannāgatā uti 	7	“It’s not to be said that he is endowed with the past and the future.”
['PA_kv_9.11:7.3']	Āmantā.	āmantā 	7	“Agreed.”
['PA_kv_9.11:7.4']	Nanu atthi aṭṭhavimokkhajhāyī catunnaṁ jhānānaṁ nikāmalābhī navannaṁ anupubbavihārasamāpattīnaṁ lābhīti?	nanu atthi aṭṭha vimokkha jhāyī catunnam jhānānam nikāma lābhī navannam anupubba vihāra samāpattīnam lābhī iti 	7	“But, friend, is there a meditator who has attained the eight liberations, who has attained the nine successive dwellings, who has attained the four jhānas, who has attained the four formless attainments, who has attained the four noble paths, who has attained the four fruits?”
['PA_kv_9.11:7.5', 'PA_kv_9.11:7.6']	Āmantā.🔽Hañci atthi aṭṭhavimokkhajhāyī catunnaṁ jhānānaṁ nikāmalābhī navannaṁ anupubbavihārasamāpattīnaṁ lābhī, tena vata re vattabbe—	āmantā  hañci atthi aṭṭha vimokkha jhāyī catunnam jhānānam nikāma lābhī navannam anupubba vihāra samāpattīnam lābhī tena vata re vattabbe 	7	“Agreed.”
['PA_kv_9.11:7.7']	“atītānāgatehi samannāgato”ti.	atīta anāgatehi samannāgatā uti 	7	“Then it must be said that he is endowed with the past and the future.”
['PA_kv_9.11:7.8', 'PA_kv_9.11:7.9']	Atītānāgatapaccuppannakathā niṭṭhitā.🔽Navamo vaggo.	atīta anāgata paccuppanna kathā niṭṭhitā  navamaḥ vaggo 	7	The Discussion of the Past, Future, and Present is finished.
['PA_kv_9.11:7.10', 'PA_kv_9.11:8.1_0']	Tassuddānaṁ🔽Ānisaṁsadassāvissa saṁyojanānaṁ pahānaṁ, amatārammaṇaṁ saṁyojanaṁ, rūpaṁ sārammaṇaṁ,	tassa uddāna  sayojanānam pahāna amata ārammaṇa sayojana rūpam sa ārammaṇa 	7	The ninth section is finished.🔽The summary:🔽Benefits, seeing, abandoning the fetters, the deathless as object, fetters, form as object,
['PA_kv_9.11:8.1_1']	anusayā anārammaṇā, evamevaṁ ñāṇaṁ, atītānāgatārammaṇaṁ cittaṁ, sabbaṁ cittaṁ vitakkānupatitaṁ,	anusayāḥ anārammaṇāḥ evam evam ñāṇa atīta anāgata ārammaṇam citta sabbam cittam vitakka anupatita 	8	latent tendencies, not an object, and likewise knowledge, the past and future as object, all consciousness is accompanied by thinking,
['PA_kv_9.11:8.1_2']	sabbaso vitakkayato vicārayato vitakkavipphāro saddo, na yathācittassa vācā, tatheva	sabbasas vitakkayataḥ vicārayataḥ vitakka vipphāraḥ saddaḥ na yathā a cittassa vācā tathā iva 	8	When he is thinking and pondering, then there is sound as the intimation of his thoughts, not speech as there is in one whose thoughts are in accordance with his speech.
['PA_kv_9.11:8.1_3']	kāyakammaṁ atītānāgatehi samannāgatoti.	kāya kammaṃ atīta anāgatehi samannāgataḥ ti 	8	But he is not provided with bodily action in the past and future.
