segmentnr	original	analyzed	translated
['PA_ja_495:7.4']	Aññe vidhura pariyesa,	aññe vidhura pariyesa 	Search for others who are wise,
['PA_ja_495:7.5', 'PA_ja_495:8.1']	Sīlavante bahussute.🔽Virate methunā dhammā,	sīlavante bahussute  virate methunā dhammā 	Virtuous, and learned.🔽Those who abstain from sexual intercourse
['PA_ja_495:8.2']	Ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	And will eat my food,
['PA_ja_495:8.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	To them we will give a proper gift,
['PA_ja_495:8.4']	Yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	Where a gift is of great fruit.”
['PA_ja_495:9.1']	“Kiṅkiṇikāyo gahetvā,	kiṅkiṇikāyaḥ gahetvā 	“They go around ringing bells,
['PA_ja_495:9.2']	ghosenti puratopi te;	puratas pi te 	Announcing in front of you,
['PA_ja_495:9.3']	Pesanānipi gacchanti,	pesanānipi gacchanti 	And messages are sent,
['PA_ja_495:9.4']	rathacariyāsu sikkhare.	ratha cariyāsu sikkhare 	On chariots and on horseback.
['PA_ja_495:10.1']	Paricārakasamā rāja,	paricāraka samāḥ rāja 	They are like servants, O King,
['PA_ja_495:10.2']	tepi vuccanti brāhmaṇā;	te api vuccanti brāhmaṇāḥ 	They are also called brahmins.
['PA_ja_495:10.3']	Akkhātā te mahārāja,	akkhātā te mahā rāja 	They are declared, O great king,
['PA_ja_495:10.4']	tādise nipatāmase”.	tādise nipatāmase 	To whom we should go for refuge.”
['PA_ja_495:11.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	“They are not brahmins,
['PA_ja_495:11.2']	(iti rājā korabyo)	iti rājā korabyo 	(So says King Koravya)
['PA_ja_495:11.3']	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 	They are not called brahmins.
['PA_ja_495:11.4']	Aññe vidhura pariyesa,	aññe vidhura pariyesa 	Search for others who are wise,
['PA_ja_495:11.5', 'PA_ja_495:12.1']	Sīlavante bahussute.🔽Virate methunā dhammā,	sīlavante bahussute  virate methunā dhammā 	Virtuous, and learned.🔽Those who abstain from sexual intercourse
['PA_ja_495:12.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	And will eat my food,
['PA_ja_495:12.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	To them we will give a proper gift,
['PA_ja_495:12.4']	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	Where a gift is of great fruit.”
['PA_ja_495:13.1']	“Kamaṇḍaluṁ gahetvāna,	kamaṇḍalum gahetvāna 	“Taking their water pots
['PA_ja_495:13.2', 'PA_ja_495:13.3']	vaṅkadaṇḍañca brāhmaṇā;🔽Paccupessanti rājāno,	vaṅka daṇḍam ca brāhmaṇā  paccupessanti rājānaḥ 	And crooked staffs, the brahmins🔽Will go around to the villages
['PA_ja_495:13.4']	gāmesu nigamesu ca;	gāmesu nigamesu ca 	And towns to beg for alms.
['PA_ja_495:13.5']	Nādinne vuṭṭhahissāma,	na ādinne vuṭṭhahissāma 	We will rise up when they are not looking,
['PA_ja_495:13.6']	gāmamhi vā vanamhi vā.	gāmamhi vā vanamhi vā 	In the village or in the forest.
['PA_ja_495:14.1']	Niggāhakasamā rāja,	niggāhaka samāḥ rāja 	They are like tax collectors, O King,
['PA_ja_495:14.2', 'PA_ja_495:14.3', 'PA_ja_495:14.4']	tepi vuccanti brāhmaṇā;🔽Akkhātā te mahārāja,🔽tādise nipatāmase”.	te api vuccanti brāhmaṇāḥ  akkhātā te mahā rāja  tādise nipatāmase 	They are called brahmins,
['PA_ja_495:15.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	They are called brahmins,
['PA_ja_495:15.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya,)
['PA_ja_495:15.3', 'PA_ja_495:15.4', 'PA_ja_495:15.5']	Na te vuccanti brāhmaṇā;🔽Aññe vidhura pariyesa,🔽Sīlavante bahussute.	na te vuccanti brāhmaṇā  aññe vidhura pariyesa  sīlavante bahussute 	but they are not called brahmins.🔽Look for others who are virtuous and learned,
['PA_ja_495:16.1']	Virate methunā dhammā,	virate methunā dhammā 	who abstain from sexual intercourse.
['PA_ja_495:16.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	If they would eat my food,
['PA_ja_495:16.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	we would give a proper gift,
['PA_ja_495:16.4', 'PA_ja_495:17.1', 'PA_ja_495:17.2']	yattha dinnaṁ mahapphalaṁ”.🔽“Parūḷhakacchanakhalomā,🔽paṅkadantā rajassirā;	yattha dinnam mahapphala  parūḍha kaccha nakha lomā  paṅka dantā rajaḥ sirā 	where a gift would be of great fruit.”🔽“With their hair and nails long,🔽with dirty teeth and hair,
['PA_ja_495:17.3']	Okiṇṇā rajareṇūhi,	okiṇṇāḥ raja reṇūhi 	covered in dust and dirt,
['PA_ja_495:17.4', 'PA_ja_495:18.1']	yācakā vicaranti te.🔽Khāṇughātasamā rāja,	yācakāḥ vicaranti te  khāṇughāta samāḥ rāja 	beggars wander around.
['PA_ja_495:18.2', 'PA_ja_495:18.3', 'PA_ja_495:18.4']	tepi vuccanti brāhmaṇā;🔽Akkhātā te mahārāja,🔽tādise nipatāmase”.	te api vuccanti brāhmaṇāḥ  akkhātā te mahā rāja  tādise nipatāmase 	They are called brahmins,
['PA_ja_495:19.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	They are called brahmins,
['PA_ja_495:19.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya,)
['PA_ja_495:19.3', 'PA_ja_495:19.4', 'PA_ja_495:19.5']	Na te vuccanti brāhmaṇā;🔽Aññe vidhura pariyesa,🔽Sīlavante bahussute.	na te vuccanti brāhmaṇā  aññe vidhura pariyesa  sīlavante bahussute 	but they are not called brahmins.🔽Look for others who are virtuous and learned,
['PA_ja_495:20.1']	Virate methunā dhammā,	virate methunā dhammā 	who abstain from sexual intercourse.
['PA_ja_495:20.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	If they would eat my food,
['PA_ja_495:20.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	we would give a proper gift,
['PA_ja_495:20.4']	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	where a gift would be of great fruit.”
['PA_ja_495:21.1']	“Harītakaṁ āmalakaṁ,	harītakaṃ āmalaka 	“Yellow myrobalan and emblic myrobalan,
['PA_ja_495:21.2', 'PA_ja_495:21.3']	Ambaṁ jambuṁ vibhītakaṁ;🔽Labujaṁ dantapoṇāni,	ambam jambum vibhītaka  labujam danta poṇāni 	Mangoes, rose-apples, breadfruit,🔽Labaja, and betel,
['PA_ja_495:21.4']	Beluvā badarāni ca.	beluvā badarāni ca 	Bamboo shoots and jujubes.
['PA_ja_495:22.1']	Rājāyatanaṁ ucchupuṭaṁ,	rāja āyatanam ucchupuṭa 	Royal jasmine, ucchu,
['PA_ja_495:22.2']	dhūmanettaṁ madhuañjanaṁ;	dhūma ned tam madhuañjana 	smoke, collyrium, honey, ointment;
['PA_ja_495:22.3']	Uccāvacāni paṇiyāni,	uccāvacāni paṇiyāni 	Various goods,
['PA_ja_495:22.4']	vipaṇenti janādhipa.	vipaṇenti janādhipa 	they sell, O lord of the people.
['PA_ja_495:23.1']	Vāṇijakasamā rāja,	vāṇijaka samāḥ rāja 	Merchants, O King,
['PA_ja_495:23.2', 'PA_ja_495:23.3']	tepi vuccanti brāhmaṇā;🔽Akkhātā te mahārāja,	te api vuccanti brāhmaṇāḥ  akkhātā te mahā rāja 	they are also called brahmins;🔽They are declared to be brahmins,
['PA_ja_495:23.4']	tādise nipatāmase”.	tādise nipatāmase 	we fall at your feet, O great king.”
['PA_ja_495:24.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	“They are not brahmins,
['PA_ja_495:24.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya)
['PA_ja_495:24.3']	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 	they are not called brahmins;
['PA_ja_495:24.4']	Aññe vidhura pariyesa,	aññe vidhura pariyesa 	Seek out others, O Vihāradeva,
['PA_ja_495:24.5']	Sīlavante bahussute.	sīlavante bahussute 	who are virtuous and learned.
['PA_ja_495:25.1']	Virate methunā dhammā,	virate methunā dhammā 	Those who abstain from sexual intercourse,
['PA_ja_495:25.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	who would eat my food;
['PA_ja_495:25.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	We will give a gift,
['PA_ja_495:25.4']	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	where the gift will bear great fruit.”
['PA_ja_495:26.1']	“Kasivāṇijjaṁ kārenti,	kasi vāṇijjam kārenti 	“They engage in agriculture and trade,
['PA_ja_495:26.2']	posayanti ajeḷake;	posayanti ajeḍake 	they keep goats and sheep;
['PA_ja_495:26.3']	Kumāriyo pavecchanti,	kumāriyaḥ pavecchanti 	They give away their daughters,
['PA_ja_495:26.4']	vivāhantāvahanti ca.	vivāhanta āvahanti ca 	and take them from others.
['PA_ja_495:27.1']	Samā ambaṭṭhavessehi,	samā ambaṭṭha vessehi 	Equal to Ambattha’s friends,
['PA_ja_495:27.2', 'PA_ja_495:27.3']	tepi vuccanti brāhmaṇā;🔽Akkhātā te mahārāja,	te api vuccanti brāhmaṇāḥ  akkhātā te mahā rāja 	they are also called brahmins;🔽They are declared to be brahmins,
['PA_ja_495:27.4']	tādise nipatāmase”.	tādise nipatāmase 	we fall at your feet, O great king.”
['PA_ja_495:28.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	“They are not brahmins,
['PA_ja_495:28.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya)
['PA_ja_495:28.3']	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 	they are not called brahmins;
['PA_ja_495:28.4']	Aññe vidhura pariyesa,	aññe vidhura pariyesa 	Search for others who are wise,
['PA_ja_495:28.5']	Sīlavante bahussute.	sīlavante bahussute 	who are virtuous and learned.
['PA_ja_495:29.1']	Virate methunā dhammā,	virate methunā dhammā 	Those who abstain from sexual intercourse
['PA_ja_495:29.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	should eat my food.
['PA_ja_495:29.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	We will give a proper offering
['PA_ja_495:29.4']	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	where the gift will bear great fruit.”
['PA_ja_495:30.1']	“Nikkhittabhikkhaṁ bhuñjanti,	nikkhitta bhikkham bhuñjanti 	“Some brahmins in the villages
['PA_ja_495:30.2']	gāmesveke purohitā;	gāmesu eke purohitā 	eat alms after turning them down.
['PA_ja_495:30.3']	Bahū te paripucchanti,	bahū te paripucchanti 	Many of them ask for
['PA_ja_495:30.4']	aṇḍacchedā nilañchakā.	aṇḍa chedā nilañchakā 	eggs, meat, and fish.
['PA_ja_495:31.1', 'PA_ja_495:31.2']	Pasūpi tattha haññanti,🔽mahiṁsā sūkarā ajā;	pasūpi tattha haññanti  mahisā sūkarā ajā 	Animals are slaughtered there🔽— buffaloes, pigs, and goats.
['PA_ja_495:31.3']	Goghātakasamā rāja,	go ghātaka samāḥ rāja 	They are like cattle killers, sire,
['PA_ja_495:31.4']	tepi vuccanti brāhmaṇā;	te api vuccanti brāhmaṇāḥ 	and they are called brahmins.
['PA_ja_495:31.5']	Akkhātā te mahārāja,	akkhātā te mahā rāja 	They are described by the Buddha, sire,
['PA_ja_495:31.6']	tādise nipatāmase”.	tādise nipatāmase 	and we have fallen into that class.”
['PA_ja_495:32.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	“Those brahmins are excluded,
['PA_ja_495:32.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya,)
['PA_ja_495:32.3']	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 	they are not called brahmins.
['PA_ja_495:32.4']	Aññe vidhura pariyesa,	aññe vidhura pariyesa 	Search for others who are wise,
['PA_ja_495:32.5']	Sīlavante bahussute.	sīlavante bahussute 	who are virtuous and learned.
['PA_ja_495:33.1']	Virate methunā dhammā,	virate methunā dhammā 	Those who abstain from sexual intercourse
['PA_ja_495:33.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	should eat my food.
['PA_ja_495:33.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	We will give a proper offering
['PA_ja_495:33.4', 'PA_ja_495:34.1']	yattha dinnaṁ mahapphalaṁ”.🔽“Asicammaṁ gahetvāna,	yattha dinnam mahapphala  asi cammam gahetvāna 	where the gift will bear great fruit.”🔽“Brahmins who carry a sword
['PA_ja_495:34.2']	khaggaṁ paggayha brāhmaṇā;	khaggam paggayha brāhmaṇā 	and raise a knife,
['PA_ja_495:34.3']	Vessapathesu tiṭṭhanti,	vessa pathesu tiṭṭhanti 	stand in the way of merchants
['PA_ja_495:34.4']	satthaṁ abbāhayantipi.	sattham ap bāhayantipi 	and threaten them with a weapon.
['PA_ja_495:35.1']	Samā gopanisādehi,	samāḥ gopa nisādehi 	They are like cattle killers,
['PA_ja_495:35.2', 'PA_ja_495:35.3', 'PA_ja_495:35.4']	tepi vuccanti brāhmaṇā;🔽Akkhātā te mahārāja,🔽tādise nipatāmase”.	te api vuccanti brāhmaṇāḥ  akkhātā te mahā rāja  tādise nipatāmase 	They are called brahmins,
['PA_ja_495:36.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	They are called brahmins,
['PA_ja_495:36.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya,)
['PA_ja_495:36.3']	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 	But they are not called brahmins.
['PA_ja_495:36.4', 'PA_ja_495:36.5']	Aññe vidhura pariyesa,🔽Sīlavante bahussute.	aññe vidhura pariyesa  sīlavante bahussute 	Seek out others, Vidhura,🔽who are virtuous and learned,
['PA_ja_495:37.1']	Virate methunā dhammā,	virate methunā dhammā 	who abstain from sexual intercourse,
['PA_ja_495:37.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	who would eat my food.
['PA_ja_495:37.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	We will give a proper gift
['PA_ja_495:37.4']	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	where a gift is very fruitful.”
['PA_ja_495:38.1']	“Araññe kuṭikaṁ katvā,	araññe kuṭikam katvā 	“Having built a hut in the forest,
['PA_ja_495:38.2']	kūṭāni kārayanti te;	kūṭāni kārayanti te 	they make it their home.
['PA_ja_495:38.3']	Sasabiḷāre bādhenti,	sasabiḷāre bādhenti 	They harm the deer, the buffalo, the wild oxen,
['PA_ja_495:38.4']	āgodhā macchakacchapaṁ.	āgodhāḥ maccha kacchapa 	the fish and turtles in the water holes.
['PA_ja_495:39.1']	Te luddakasamā rāja,	te luddaka samāḥ rāja 	They are like hunters, O King,
['PA_ja_495:39.2', 'PA_ja_495:39.3', 'PA_ja_495:39.4']	tepi vuccanti brāhmaṇā;🔽Akkhātā te mahārāja,🔽tādise nipatāmase”.	te api vuccanti brāhmaṇāḥ  akkhātā te mahā rāja  tādise nipatāmase 	they are called brahmins,
['PA_ja_495:40.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	They are called brahmins,
['PA_ja_495:40.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya,)
['PA_ja_495:40.3']	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 	But they are not called brahmins.
['PA_ja_495:40.4', 'PA_ja_495:40.5']	Aññe vidhura pariyesa,🔽Sīlavante bahussute.	aññe vidhura pariyesa  sīlavante bahussute 	Seek out others, Vidhura,🔽who are virtuous and learned,
['PA_ja_495:41.1']	Virate methunā dhammā,	virate methunā dhammā 	who abstain from sexual intercourse,
['PA_ja_495:41.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	who would eat my food.
['PA_ja_495:41.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	We will give a proper gift
['PA_ja_495:41.4']	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	where a gift is very fruitful.”
['PA_ja_495:42.1']	“Aññe dhanassa kāmā hi,	aññe dhanassa kāmāḥ hi 	“Others desire wealth,
['PA_ja_495:42.2']	heṭṭhāmañce pasakkitā;	heṭṭhā mañce pasakkitā 	and the king’s wives were bathing below.
['PA_ja_495:42.3']	Rājāno upari nhāyanti,	rājānaḥ upari nhāyanti 	The kings were bathing above,
['PA_ja_495:42.4']	somayāge upaṭṭhite.	somayāge upaṭṭhite 	when the Soma sacrifice was held.
['PA_ja_495:43.1']	Malamajjakasamā rāja,	mala majjaka samāḥ rāja 	O King, they are like a bath in mud,
['PA_ja_495:43.2']	Tepi vuccanti brāhmaṇā;	te api vuccanti brāhmaṇāḥ 	and they are called brahmins.
['PA_ja_495:43.3']	Akkhātā te mahārāja,	akkhātā te mahā rāja 	They are described by the Buddha, great king,
['PA_ja_495:43.4']	Tādise nipatāmase”.	tādise nipatāmase 	and we have gone to them for refuge.”
['PA_ja_495:44.1']	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 	“They are not brahmins,
['PA_ja_495:44.2']	(iti rājā korabyo)	iti rājā korabyo 	(said King Koravya,)
['PA_ja_495:44.3']	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 	they are not called brahmins.
['PA_ja_495:44.4']	Aññe vidhura pariyesa,	aññe vidhura pariyesa 	Seek out others, Vidhura,
['PA_ja_495:44.5', 'PA_ja_495:45.1']	Sīlavante bahussute.🔽Virate methunā dhammā,	sīlavante bahussute  virate methunā dhammā 	who are virtuous and learned.🔽Those who abstain from sexual intercourse
['PA_ja_495:45.2']	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 	will eat my food.
['PA_ja_495:45.3']	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 	We will give a gift,
['PA_ja_495:45.4']	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 	where a gift will bear great fruit.”
['PA_ja_495:46.1']	“Atthi kho brāhmaṇā deva,	atthi kho brāhmaṇāḥ deva 	“There are brahmins, O King,
['PA_ja_495:46.2']	sīlavanto bahussutā;	sīlavantaḥ 	who are virtuous and learned.
['PA_ja_495:46.3']	Viratā methunā dhammā,	viratā methunā dhammā 	Those who abstain from sexual intercourse
['PA_ja_495:46.4']	ye te bhuñjeyyu bhojanaṁ.	ye te bhuñjeyyu bhojana 	will eat your food.
['PA_ja_495:47.1']	Ekañca bhattaṁ bhuñjanti,	ekañca bhattam bhuñjanti 	They eat only one meal a day,
['PA_ja_495:47.2']	na ca majjaṁ pivanti te;	na ca majjam pivanti te 	and they do not drink alcohol.
['PA_ja_495:47.3']	Akkhātā te mahārāja,	akkhātā te mahā rāja 	They are described by the Buddha, great king,
['PA_ja_495:47.4']	tādise nipatāmase”.	tādise nipatāmase 	and we have gone to them for refuge.”
['PA_ja_495:48.1']	“Ete kho brāhmaṇā vidhura,	ete khalu brāhmaṇāḥ vidhura 	“They are brahmins, Vidhura,
['PA_ja_495:48.2']	Sīlavanto bahussutā;	sīlavantaḥ 	who are virtuous and learned.
['PA_ja_495:48.3']	Ete vidhura pariyesa,	ete vidhura pariyesa 	Seek out those others, Vidhura,
['PA_ja_495:48.4']	Khippañca ne nimantayā”ti.	khippañca ne nimantayāti 	and quickly invite them.”
['PA_ja_495:49.1']	Dasabrāhmaṇajātakaṁ dvādasamaṁ.	dasa brāhmaṇa jātakam dvādasama 	The Birth Story of the Ten Brahmins (Twelve), the Twelfth.
