segmentnr	original	analyzed	folio	translated
['PA_thag_17.3:23.3']	Svajja ekova jhāyāmi,	svajjaḥ ekaḥ iva jhāyāmi 	23	Today I meditate alone,
['PA_thag_17.3:23.4']	vassupetova pakkhimā”.	vassupetaḥ iva pakkhimā 	23	like a bird living in the wilderness.”
['PA_thag_17.3:24.1']	“Dassanāya abhikkante,	dassanāya abhikkante 	24	“Those who have come to see me,
['PA_thag_17.3:24.2']	nānāverajjake bahū;	nānā verajjake bahū 	24	many from different countries,
['PA_thag_17.3:24.3']	Mā vārayittha sotāro,	mā vārayittha sotāro 	24	do not obstruct the listeners,
['PA_thag_17.3:24.4']	passantu samayo mamaṁ”.	passantu samayaḥ mama 	24	let them see me, the time is right.”
['PA_thag_17.3:25.1']	“Dassanāya abhikkante,	dassanāya abhikkante 	25	“Those who have come to see me,
['PA_thag_17.3:25.2']	nānāverajjake puthu;	nānā verajjake puthu 	25	many from different countries,
['PA_thag_17.3:25.3']	Karoti satthā okāsaṁ,	karoti satthā okāsa 	25	The Teacher makes an opportunity,
['PA_thag_17.3:25.4']	na nivāreti cakkhumā.	na nivāreti cakkhumā 	25	the one with vision does not block it.
['PA_thag_17.3:26.1']	Paṇṇavīsativassāni,	paṇṇavīsati vassāni 	26	For twenty-nine years,
['PA_thag_17.3:26.2']	sekhabhūtassa me sato;	sekha bhūtassa me sataḥ 	26	while I was still a learner,
['PA_thag_17.3:26.3']	Na kāmasaññā uppajji,	na kāma saññā uppajji 	26	No sensual perceptions arose,
['PA_thag_17.3:26.4']	passa dhammasudhammataṁ.	passa 	26	see the excellence of the Dhamma.
['PA_thag_17.3:27.1']	Paṇṇavīsativassāni,	paṇṇavīsati vassāni 	27	For twenty-nine years,
['PA_thag_17.3:27.2']	sekhabhūtassa me sato;	sekha bhūtassa me sataḥ 	27	while I was still a learner,
['PA_thag_17.3:27.3']	Na dosasaññā uppajji,	na dosa saññā uppajji 	27	No perceptions of ill-will arose,
['PA_thag_17.3:27.4']	passa dhammasudhammataṁ.	passa 	27	see the excellence of the Dhamma.
['PA_thag_17.3:28.1']	Paṇṇavīsativassāni,	paṇṇavīsati vassāni 	28	For twenty-nine years,
['PA_thag_17.3:28.2']	bhagavantaṁ upaṭṭhahiṁ;	bhagavantam upaṭṭhahi 	28	I attended on the Fortunate One;
['PA_thag_17.3:28.3']	Mettena kāyakammena,	mettena kāya kammena 	28	With loving deeds of body,
['PA_thag_17.3:28.4']	chāyāva anapāyinī.	chāyā ava anapāyinī 	28	like a shadow that never leaves.
['PA_thag_17.3:29.1']	Paṇṇavīsativassāni,	paṇṇavīsati vassāni 	29	For twenty-nine years,
['PA_thag_17.3:29.2']	bhagavantaṁ upaṭṭhahiṁ;	bhagavantam upaṭṭhahi 	29	I attended on the Fortunate One;
['PA_thag_17.3:29.3']	Mettena vacīkammena,	mettena vacī kammena 	29	With loving deeds of speech,
['PA_thag_17.3:29.4']	chāyāva anapāyinī.	chāyā ava anapāyinī 	29	like a shadow that never leaves.
['PA_thag_17.3:30.1']	Paṇṇavīsativassāni,	paṇṇavīsati vassāni 	30	For twenty-nine years,
['PA_thag_17.3:30.2']	bhagavantaṁ upaṭṭhahiṁ;	bhagavantam upaṭṭhahi 	30	I attended on the Fortunate One;
['PA_thag_17.3:30.3']	Mettena manokammena,	mettena manaḥ kammena 	30	With loving deeds of mind,
['PA_thag_17.3:30.4']	chāyāva anapāyinī.	chāyā ava anapāyinī 	30	like a shadow that never leaves.
['PA_thag_17.3:31.1']	Buddhassa caṅkamantassa,	buddhassa caṅkamantassa 	31	While the Buddha was walking,
['PA_thag_17.3:31.2']	piṭṭhito anucaṅkamiṁ;	piṭṭhitaḥ anucaṅkami 	31	I walked behind the Teacher;
['PA_thag_17.3:31.3']	Dhamme desiyamānamhi,	dhamme desiyamānamhi 	31	While the Dhamma was being taught,
['PA_thag_17.3:31.4']	ñāṇaṁ me udapajjatha.	ñāṇam me udapajjatha 	31	knowledge arose in me.
['PA_thag_17.3:32.1']	Ahaṁ sakaraṇīyomhi,	aham sa karaṇīyā asmi 	32	I still had work to do,
['PA_thag_17.3:32.2']	sekho appattamānaso;	sekhaḥ appattamānasaḥ 	32	I was a learner, my mind not yet attained;
['PA_thag_17.3:32.3']	Satthu ca parinibbānaṁ,	satthu ca parinibbāna 	32	The Realised One’s Final Emancipation,
['PA_thag_17.3:32.4', 'PA_thag_17.3:33.1']	yo amhaṁ anukampako.🔽Tadāsi yaṁ bhiṁsanakaṁ,	yaḥ amham anukampakaḥ  tadā asi yam bhisanaka 	32	he who had compassion for me.🔽Then there was fear,
['PA_thag_17.3:33.2']	tadāsi lomahaṁsanaṁ;	tadā asi lomahasana 	33	then there was horripilation;
['PA_thag_17.3:33.3']	Sabbākāravarūpete,	sap ba ākāra va rūpa ete 	33	In all good qualities,
['PA_thag_17.3:33.4']	sambuddhe parinibbute”.	sambuddhe parinibbute 	33	the Buddha has attained final Nibbāna.”
['PA_thag_17.3:34.1']	“Bahussuto dhammadharo,	bahu sutaḥ dhamma dharaḥ 	34	“The one with much learning, who bears the Dhamma in mind,
['PA_thag_17.3:34.2']	kosārakkho mahesino;	kosārakkhaḥ mahesinaḥ 	34	the guardian of the great sage’s treasure,
['PA_thag_17.3:34.3']	Cakkhu sabbassa lokassa,	cakkhu sabbassa lokassa 	34	The eye of the whole world,
['PA_thag_17.3:34.4']	ānando parinibbuto.	ānandaḥ parinibbuto 	34	Ānanda has attained final Nibbāna.
['PA_thag_17.3:35.1']	Bahussuto dhammadharo,	bahu sutaḥ dhamma dharaḥ 	35	The one with much learning, who bears the Dhamma in mind,
['PA_thag_17.3:35.2']	kosārakkho mahesino;	kosārakkhaḥ mahesinaḥ 	35	the guardian of the great sage’s treasure,
['PA_thag_17.3:35.3']	Cakkhu sabbassa lokassa,	cakkhu sabbassa lokassa 	35	The eye of the whole world,
['PA_thag_17.3:35.4']	andhakāre tamonudo.	andhakāre tamonudaḥ 	35	dispelling the darkness and gloom.
['PA_thag_17.3:36.1']	Gatimanto satimanto,	gatimantaḥ satimantaḥ 	36	The one with good conduct, the one with mindfulness,
['PA_thag_17.3:36.2']	dhitimanto ca yo isi;	dhitimantaḥ ca yaḥ isi 	36	and the sage with persistence,
['PA_thag_17.3:36.3']	Saddhammadhārako thero,	saddhamma dhārako thero 	36	The elder who bears the true Dhamma,
['PA_thag_17.3:36.4']	ānando ratanākaro”.	     	36	Ānanda, the one who is a treasure.”
['PA_thag_17.3:37.1']	“Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	37	“I have attended on the Teacher,
['PA_thag_17.3:37.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	37	I have fulfilled the Buddha’s instructions.
['PA_thag_17.3:37.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	37	The heavy burden has been laid down,
['PA_thag_17.3:37.4']	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 	37	there is no more renewed existence.”
['PA_thag_17.3:37.5']	… Ānando thero …	ānandaḥ theraḥ 	37	… the elder Ānanda …
['PA_thag_17.3:37.6', 'PA_thag_17.3:38.0']	Tiṁsanipāto niṭṭhito.🔽Tatruddānaṁ	tisa nipātaḥ niṭṭhito  tatra uddāna 	37	The thirty-third chapter is finished.🔽Here is the summary:
['PA_thag_17.3:38.1']	Phusso patisso ānando,	phussaḥ patissaḥ ānandaḥ 	38	Phussa, Patācārā, and Ānanda,
['PA_thag_17.3:38.2']	tayotime pakittitā;	tayotime pakittitā 	38	these three are distinguished.
['PA_thag_17.3:38.3']	Gāthāyo tattha saṅkhātā,	gāthāyaḥ tattha saṅkhātā 	38	The verses there are reckoned
['PA_thag_17.3:38.4']	sataṁ pañca ca uttarīti.	satam pañca ca uttarī iti 	38	to be one hundred and five.
