segmentnr	original	analyzed	translated
['PA_sn_19:5.1.4']	eso, bhikkhave, satto imasmiṁyeva rājagahe sūkariko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe sūkarikaḥ ahosi pe 	This being, monks, because he was a swine-butcher in Rājagaha …🔽The fifth.
['PA_sn_19:5.1.5', 'PA_sn_19:6.0.1']	Pañcamaṁ.🔽Saṁyutta Nikāya 19.6	pañcama  sayutta nikāya 	Saṁyutta Nikāya .
['PA_sn_19:6.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The first sub-chapter
['PA_sn_19:6.0.3']	Sattisutta	satti sutta 	The sword-leaf forest
['PA_sn_19:6.1.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sattilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam satti lomam purisam vehāsam gacchanta 	“Just now, friends, as I was coming down from the Vulture Peak, I saw a man with a body covered with swords flying through the air.
['PA_sn_19:6.1.2']	Tassa tā sattiyo uppatitvā uppatitvā tasseva kāye nipatanti.	tassa tāḥ sattiyaḥ uppatitvā uppatitvā tassa iva kāye nipatanti 	His swords rose up into the air and then fell back onto his body.
['PA_sn_19:6.1.3']	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 	He was crying out in distress …
['PA_sn_19:6.1.4']	eso, bhikkhave, satto imasmiṁyeva rājagahe māgaviko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe māgavikaḥ ahosi pe 	This being, monks, because he was a hunter in Rājagaha …🔽The sixth.
['PA_sn_19:6.1.5', 'PA_sn_19:7.0.1']	Chaṭṭhaṁ.🔽Saṁyutta Nikāya 19.7	chaṭṭha  sayutta nikāya 	Saṁyutta Nikāya .
['PA_sn_19:7.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The first sub-chapter
['PA_sn_19:7.0.3']	Usulomasutta	usulomasutta 	The razor-leaf forest
['PA_sn_19:7.1.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ usulomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam usulomam purisam vehāsam gacchanta 	“Just now, friends, as I was coming down from the Vulture Peak, I saw a man with a body covered with razors flying through the air.
['PA_sn_19:7.1.2']	Tassa te usū uppatitvā uppatitvā tasseva kāye nipatanti.	tassa te usū uppatitvā uppatitvā tassa iva kāye nipatanti 	The needles rose up and fell back down on his body.
['PA_sn_19:7.1.3', 'PA_sn_19:7.1.4']	So sudaṁ aṭṭassaraṁ karoti …pe…🔽eso, bhikkhave, satto imasmiṁyeva rājagahe kāraṇiko ahosi …pe….	saḥ sudam aṭṭassaram karoti pe  esaḥ bhikkhave satto imasmiya eva rājagahe kāraṇikaḥ ahosi pe 	He cried out and groaned …🔽This being was a torturer right here in Rājagaha. …’
['PA_sn_19:7.1.5']	Sattamaṁ.	sattama 	This is the seventh rebirth subject.
['PA_sn_19:8.0.1']	Saṁyutta Nikāya 19.8	sayutta nikāya 	Saṁyutta Nikāya 56.1
['PA_sn_19:8.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The first sub-chapter
['PA_sn_19:8.0.3']	Sūcilomasutta	sūcilomasutta 	The man with the needle-hairs
['PA_sn_19:8.1.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sūcilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam sūcilomam purisam vehāsam gacchanta 	“Just now, as I was coming down from the Vulture Peak, I saw a man with needle-hairs flying through the air.
['PA_sn_19:8.1.2']	Tassa tā sūciyo uppatitvā uppatitvā tasseva kāye nipatanti.	tassa tāḥ sūciyaḥ uppatitvā uppatitvā tassa iva kāye nipatanti 	The needles rose up and fell back down on his body.
['PA_sn_19:8.1.3', 'PA_sn_19:8.1.4']	So sudaṁ aṭṭassaraṁ karoti …pe…🔽eso, bhikkhave, satto imasmiṁyeva rājagahe sūto ahosi …pe….	saḥ sudam aṭṭassaram karoti pe  esaḥ bhikkhave satto imasmiya eva rājagahe sūtaḥ ahosi pe 	He cried out and groaned …🔽This being was a horse-trainer right here in Rājagaha. …’
['PA_sn_19:8.1.5']	Aṭṭhamaṁ.	aṭṭhama 	This is the eighth rebirth subject.
['PA_sn_19:9.0.1']	Saṁyutta Nikāya 19.9	sayutta nikāya 	Saṁyutta Nikāya 56.2
['PA_sn_19:9.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The first sub-chapter
['PA_sn_19:9.0.3']	Dutiyasūcilomasutta	dutiya sūci loma sutta 	The man with the needle-hairs (revisited)
['PA_sn_19:9.1.1', 'PA_sn_19:9.1.2']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sūcilomaṁ purisaṁ vehāsaṁ gacchantaṁ.🔽Tassa tā sūciyo sīse pavisitvā mukhato nikkhamanti;	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam sūcilomam purisam vehāsam gacchanta  tassa tāḥ sūciyaḥ sīse pavisitvā mukhataḥ nikkhamanti 	“Just now, as I was coming down from the Vulture Peak, I saw a man with needle-hairs flying through the air.🔽The needles entered his head and came out through his mouth;
['PA_sn_19:9.1.3']	mukhe pavisitvā urato nikkhamanti;	mukhe pavisitvā uratas nikkhamanti 	they entered his mouth and came out through his chest;
['PA_sn_19:9.1.4', 'PA_sn_19:9.1.5']	ure pavisitvā udarato nikkhamanti;🔽udare pavisitvā ūrūhi nikkhamanti;	ure pavisitvā udarataḥ nikkhamanti  udare pavisitvā ūrūhi nikkhamanti 	They entered his chest and came out through his belly.🔽They entered his belly and came out through his thighs.
['PA_sn_19:9.1.6']	ūrūsu pavisitvā jaṅghāhi nikkhamanti;	ūrūsu pavisitvā jaṅghāhi nikkhamanti 	They entered his thighs and came out through his calves.
['PA_sn_19:9.1.7']	jaṅghāsu pavisitvā pādehi nikkhamanti;	jaṅghāsu pavisitvā pādehi nikkhamanti 	They entered his calves and came out through his feet.
['PA_sn_19:9.1.8']	so sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 	He cried out in pain. …
['PA_sn_19:9.1.9']	eso, bhikkhave, satto imasmiṁyeva rājagahe sūcako ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe sūcakaḥ ahosi pe 	This being was a fortune-teller right here in Rājagaha. …’
['PA_sn_19:9.1.10']	Navamaṁ.	navama 	The ninth.
['PA_sn_19:10.0.1']	Saṁyutta Nikāya 19.10	sayutta nikāya 	Saṃyutta Nikāya 1.1
['PA_sn_19:10.0.2']	1. Paṭhamavagga	paṭhama vagga 	1. The First Chapter
['PA_sn_19:10.0.3']	Kumbhaṇḍasutta	kumbhaṇḍasutta 	The Man with the Pot-Belly
['PA_sn_19:10.1.1', 'PA_sn_19:10.1.2']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ kumbhaṇḍaṁ purisaṁ vehāsaṁ gacchantaṁ.🔽So gacchantopi teva aṇḍe khandhe āropetvā gacchati.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam kumbhaṇḍam purisam vehāsam gacchanta  saḥ te iva aṇḍe khandhe āropetvā gacchati 	“Just now, as I was coming down from the Vulture Peak, I saw a man with a pot-belly flying through the air.🔽As he was flying, he had his testicles placed on his shoulders.
['PA_sn_19:10.1.3']	Nisīdantopi tesveva aṇḍesu nisīdati.	nisīdantaḥ upi tesu eva aṇḍesu nisīdati 	When he sat down, he sat on his testicles.
['PA_sn_19:10.1.4']	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 	Vultures, crows, and hawks kept pecking at him and tearing at him.
['PA_sn_19:10.1.5']	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 	He cried out in pain. …
['PA_sn_19:10.1.6']	eso, bhikkhave, satto imasmiṁyeva rājagahe gāmakūṭako ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe gāmakūṭakaḥ ahosi pe 	This being was a village thief right here in Rājagaha. …’
['PA_sn_19:10.1.7']	Dasamaṁ.	dasama 	The tenth.
['PA_sn_19:10.1.8', 'PA_sn_19:10.2.0']	Paṭhamo vaggo.🔽Tassuddānaṁ	paṭhamaḥ vaggo 🔽tassa uddāna 	The first chapter.🔽The summary:
['PA_sn_19:10.2.1']	Aṭṭhi pesi ubho gāvaghātakā,	ubho gāvaghātakā 	The bone, the saw, the two oxen, the cow killer,
['PA_sn_19:10.2.2', 'PA_sn_19:10.2.3']	Piṇḍo sākuṇiyo nicchavorabbhi;🔽Asi sūkariko sattimāgavi,	piṇḍaḥ sākuṇiyaḥ  asi sūkarikaḥ sattim āgavi 	The lump, the bird, the two with no hair on their faces,🔽The sword, the pig, the knife, the cow,
['PA_sn_19:10.2.4']	Usu kāraṇiko sūci sārathi;	usu kāraṇiko sūci sārathi 	The iron ball, the needle, the charioteer,
['PA_sn_19:10.2.5']	Yo ca sibbiyati sūcako hi so,	yaḥ ca sibbiyati sūcakaḥ hi saḥ 	The one who’s flayed, and the one who carries eggs,
['PA_sn_19:10.2.6', 'PA_sn_19:11.0.1']	Aṇḍabhāri ahu gāmakūṭakoti.🔽Saṁyutta Nikāya 19.11	aṇḍabhāri ahu  sayutta nikāya 	The one who’s the village head.”🔽Saṁyutta Nikāya 4.2
['PA_sn_19:11.0.2']	2. Dutiyavagga	dutiya vagga 	. The Second Subchapter
['PA_sn_19:11.0.3']	Sasīsakasutta	sasīsaka sutta 	With Head and Hair
['PA_sn_19:11.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_sn_19:11.1.2']	ekaṁ samayaṁ rājagahe veḷuvane.	ekam samayam rājagahe veḷuvane 	On one occasion the Blessed One was dwelling at Rājagaha in the Bamboo Grove, the Squirrel Sanctuary.
['PA_sn_19:11.1.3']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ purisaṁ gūthakūpe sasīsakaṁ nimuggaṁ …pe…	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam purisam gūtha kūpe sa sīsakam nimuggam pe 	“Here, friend, as I was coming down from the Vulture Peak, I saw a man in a cesspit up to his head in excrement, eating the excrement with both hands. …
['PA_sn_19:11.1.4']	eso, bhikkhave, satto imasmiṁyeva rājagahe pāradāriko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe pāradārikaḥ ahosi pe 	This being, too, in Rājagaha was a seducer of other men’s wives. …
['PA_sn_19:11.1.5']	Paṭhamaṁ.	paṭhama 	First: With Head and Hair
['PA_sn_19:12.0.1']	Saṁyutta Nikāya 19.12	sayutta nikāya 	Saṁyutta Nikāya 4.2
['PA_sn_19:12.0.2']	2. Dutiyavagga	dutiya vagga 	. The Second Subchapter
['PA_sn_19:12.0.3']	Gūthakhādasutta	gūtha khāda sutta 	The Eater of Feces
['PA_sn_19:12.1.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ purisaṁ gūthakūpe nimuggaṁ ubhohi hatthehi gūthaṁ khādantaṁ …pe…	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam purisam gūtha kūpe nimuggam ubhohi hatthehi gūtham khādantam pe 	“Here, friend, as I was coming down from the Vulture Peak, I saw a man in a cesspit, up to his head in excrement, eating feces with both hands. …
['PA_sn_19:12.1.2']	eso, bhikkhave, satto imasmiṁyeva rājagahe duṭṭhabrāhmaṇo ahosi.	esaḥ bhikkhave satto imasmiya eva rājagahe duṭṭha brāhmaṇaḥ ahosi 	This being, too, in Rājagaha was a wicked brahmin.
['PA_sn_19:12.1.3']	So kassapassa sammāsambuddhassa pāvacane bhikkhusaṅghaṁ bhattena nimantetvā doṇiyo gūthassa pūrāpetvā etadavoca—	saḥ kassapassa sammāsambuddhassa pāvacane bhikkhu saṅgham bhattena nimantetvā doṇiyaḥ gūthassa pūrāpetvā etat avoca 	He invited the Sangha of monks headed by the Buddha to a meal of feces. He filled the bowls with feces and said,
['PA_sn_19:12.1.4']	aho bhonto yāvadatthaṁ bhuñjantu ceva harantu cā’ti …pe….	aho bhontaḥ yāvadattham bhuñjantu ca iva harantu ca ati pe 	‘Please eat as much as you like.’ …
['PA_sn_19:12.1.5']	Dutiyaṁ.	dutiya 	The second story is finished.
['PA_sn_19:13.0.1', 'PA_sn_19:13.0.2']	Saṁyutta Nikāya 19.13🔽2. Dutiyavagga	sayutta nikāya  dutiya vagga 	Saṁyutta Nikāya 3.2
['PA_sn_19:13.0.3']	Nicchavitthisutta	nicchavitthi sutta 	. The second sub-chapter🔽The woman with the flayed skin
