segmentnr	original	analyzed	folio	translated
['PA_pv_26:13.1']	Veṇī vā avaññā honti,	veṇī vā avaññāḥ honti 	13	We were weavers, despised,
['PA_pv_26:13.2']	rathakārī ca dubbhikā;	rathakārī ca dubbhikā 	13	and we were poor cartwrights.
['PA_pv_26:13.3']	Caṇḍālī kapaṇā honti,	caṇḍālī kapaṇāḥ honti 	13	We were poor washerwomen,
['PA_pv_26:13.4', 'PA_pv_26:14.1']	kappakā ca punappunaṁ.🔽Yāni yāni nihīnāni,	kappakā ca punappuna  yāni yāni nihīnāni 	13	and we were sweepers again and again.🔽Whatever low and poor families
['PA_pv_26:14.2']	kulāni kapaṇāni ca;	kulāni kapaṇāni ca 	14	there are,
['PA_pv_26:14.3']	Tesu tesveva jāyanti,	tesu tesu eva jāyanti 	14	they are born into just those families;
['PA_pv_26:14.4']	esā maccharino gati.	esā mat śarinaḥ gati 	14	this is the fate of the stingy.
['PA_pv_26:15.1']	Pubbe ca katakalyāṇā,	pubbe ca kata kalyāṇā 	15	But those who have previously done good,
['PA_pv_26:15.2', 'PA_pv_26:15.3']	dāyakā vītamaccharā;🔽Saggaṁ te paripūrenti,	dāyakā vītamat śarā  saggam te paripūrenti 	15	The givers, free from stinginess,🔽Fill up the heavens,
['PA_pv_26:15.4']	obhāsenti ca nandanaṁ.	ca nandana 	15	And light up the Nandana Grove.
['PA_pv_26:16.1']	Vejayante ca pāsāde,	vejayante ca pāsāde 	16	And in the Vejayanta Palace,
['PA_pv_26:16.2']	ramitvā kāmakāmino;	ramitvā kāma kāminaḥ 	16	Having enjoyed themselves, indulging in sensual pleasures,
['PA_pv_26:16.3']	Uccākulesu jāyanti,	ucca ākulesu jāyanti 	16	They are reborn in high families,
['PA_pv_26:16.4', 'PA_pv_26:17.1', 'PA_pv_26:17.2']	sabhogesu tato cutā.🔽Kūṭāgāre ca pāsāde,🔽pallaṅke gonakatthate;	sabhogesu tatas cutā  kūṭāgāre ca pāsāde  pallaṅke 	16	Possessing all the pleasures, and then pass away.🔽In the Kūtāgāra Palace,🔽On a couch covered with a woolen coverlet,
['PA_pv_26:17.3']	Bījitaṅgā morahatthehi,	bījitaṅgāḥ mora hatthehi 	17	With pillows of silk and the wings of peacocks,
['PA_pv_26:17.4']	kule jātā yasassino.	kule jātāḥ yasassinaḥ 	17	They are born in a famous family.
['PA_pv_26:18.1']	Aṅkato aṅkaṁ gacchanti,	aṅkataḥ aṅkam gacchanti 	18	They go from rank to rank,
['PA_pv_26:18.2']	māladhārī alaṅkatā;	māladhārī alaṅkatā 	18	Wearing garlands and ornaments,
['PA_pv_26:18.3']	Dhātiyo upatiṭṭhanti,	dhātiyaḥ upatiṭṭhanti 	18	Attendants wait on them,
['PA_pv_26:18.4']	sāyaṁ pātaṁ sukhesino.	sāyam pātam sukhesinaḥ 	18	Seeking their comfort in the evening and the morning.
['PA_pv_26:19.1', 'PA_pv_26:19.2']	Nayidaṁ akatapuññānaṁ,🔽katapuññānamevidaṁ;	nayidam a kata puññāna  kata puññānam evida 	19	This is not for those who have not made merit,🔽But only for those who have made merit.
['PA_pv_26:19.3']	Asokaṁ nandanaṁ rammaṁ,	asokam nandanam ramma 	19	The sorrowless, delightful, beautiful,
['PA_pv_26:19.4']	tidasānaṁ mahāvanaṁ.	tidasānam mahā vana 	19	Great forest of the Thirty-Three.
['PA_pv_26:20.1']	Sukhaṁ akatapuññānaṁ,	sukham a kata puññāna 	20	There is no happiness for those who have not made merit,
['PA_pv_26:20.2']	idha natthi parattha ca;	idha na atthi parattha ca 	20	Either here or in the next world.
['PA_pv_26:20.3']	Sukhañca katapuññānaṁ,	sukhañca kata puññāna 	20	But there is happiness for those who have made merit,
['PA_pv_26:20.4']	idha ceva parattha ca.	idha ca iva parattha ca 	20	Both here and in the next world.
['PA_pv_26:21.1', 'PA_pv_26:21.2']	Tesaṁ sahabyakāmānaṁ,🔽kattabbaṁ kusalaṁ bahuṁ;	tesam sahabya kāmāna  kattabbam kusalam bahu 	21	For those who wish to be with them,🔽Much wholesome action should be done.
['PA_pv_26:21.3']	Katapuññā hi modanti,	kata puññāḥ hi modanti 	21	For those who have made merit rejoice,
['PA_pv_26:21.4']	sagge bhogasamaṅgino”ti.	sagge bhoga samaṅgino ti 	21	Possessing pleasures in heaven.”
['PA_pv_26:22.1']	Abhijjamānapetavatthu paṭhamaṁ.	abhijjamāna petavatthu paṭhama 	22	The Story of the Appeared Ghost is the first.
