segmentnr	original	analyzed	folio	translated
['PA_ja_422:7.2']	hohi rāja yathā pure;	hohi rāja yathā pure 	7	may one be as one was before.
['PA_ja_422:7.3', 'PA_ja_422:7.4', 'PA_ja_422:8.1', 'PA_ja_422:8.2', 'PA_ja_422:8.3']	Musā ce bhāsase rāja,🔽bhiyyo pavisa cetiya.🔽Jivhā tassa na bhavati,🔽macchasseva disampati;🔽Yo jānaṁ pucchito pañhaṁ,	musā ce bhāsase rāja  bhiyyo pavisa cetiya  jivhā tassa na bhavati  macchassa iva disampati  yaḥ jānam pucchitaḥ pañha 	7	If you speak falsely, O King,
['PA_ja_422:8.4']	aññathā naṁ viyākare.	aññathā nam viyākare 	8	enter the shrine again.
['PA_ja_422:9.1', 'PA_ja_422:9.2']	Sace hi saccaṁ bhaṇasi,🔽hohi rāja yathā pure;	sace hi saccam bhaṇasi  hohi rāja yathā pure 	9	Your tongue will disappear,
['PA_ja_422:9.3', 'PA_ja_422:9.4', 'PA_ja_422:10.1', 'PA_ja_422:10.2']	Musā ce bhāsase rāja,🔽bhiyyo pavisa cetiya.🔽Thiyova tassa jāyanti,🔽na pumā jāyare kule;	musā ce bhāsase rāja  bhiyyo pavisa cetiya  thiyaḥ uva tassa jāyanti  na pumān jāyare kule 	9	O King, like a fish’s in the water,
['PA_ja_422:10.3']	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 	10	If, knowing, you answer a question
['PA_ja_422:10.4']	aññathā naṁ viyākare.	aññathā nam viyākare 	10	otherwise than it was asked.
['PA_ja_422:11.1']	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 	11	If you speak truly,
['PA_ja_422:11.2']	hohi rāja yathā pure;	hohi rāja yathā pure 	11	you will be as you were before.
['PA_ja_422:11.3']	Musā ce bhāsase rāja,	musā ce bhāsase rāja 	11	If you speak falsely, O King,
['PA_ja_422:11.4', 'PA_ja_422:12.1']	bhiyyo pavisa cetiya.🔽Puttā tassa na bhavanti,	bhiyyo pavisa cetiya  puttā tassa na bhavanti 	11	enter the shrine again.🔽Only women will be born
['PA_ja_422:12.2']	pakkamanti disodisaṁ;	pakkamanti disodisa 	12	in your family, no men,
['PA_ja_422:12.3']	Yo jānaṁ pucchito pañhaṁ,	yaḥ jānam pucchitaḥ pañha 	12	If, knowing, you answer a question
['PA_ja_422:12.4']	aññathā naṁ viyākare.	aññathā nam viyākare 	12	otherwise than it was asked.
['PA_ja_422:13.1']	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 	13	If you speak truly,
['PA_ja_422:13.2']	hohi rāja yathā pure;	hohi rāja yathā pure 	13	you will be as you were before.
['PA_ja_422:13.3']	Musā ce bhāsase rāja,	musā ce bhāsase rāja 	13	If you speak falsely, O King,
['PA_ja_422:13.4']	bhiyyo pavisa cetiya”.	bhiyyo pavisa cetiya 	13	enter the shrine again.”
['PA_ja_422:14.1']	“Sa rājā isinā satto,	sa rājā isinā satto 	14	“The King was pierced by the seer
['PA_ja_422:14.2']	antalikkhacaro pure;	antalikkha caraḥ pure 	14	in the sky above the city.
['PA_ja_422:14.3']	Pāvekkhi pathaviṁ cecco,	pāvekkhi pathavim 	14	He went forth to conquer the earth,
['PA_ja_422:14.4']	hīnatto patva pariyāyaṁ.	hīnattaḥ patva pariyāya 	14	but he was defeated and returned.
['PA_ja_422:15.1']	Tasmā hi chandāgamanaṁ,	tasmai hi 	15	Therefore, the wise do not praise
['PA_ja_422:15.2']	Nappasaṁsanti paṇḍitā;	na ppasasanti paṇḍitā 	15	going by desire.
['PA_ja_422:15.3']	Aduṭṭhacitto bhāseyya,	a duṭṭha cittaḥ bhāseyya 	15	One should speak with an untroubled mind,
['PA_ja_422:15.4', 'PA_ja_422:16.1']	Giraṁ saccūpasaṁhitanti”.🔽Cetiyajātakaṁ chaṭṭhaṁ.	giram 🔽cetiya jātakam chaṭṭha 	15	words that are in accordance with truth.”🔽The Chaitya Birth Story is the sixth.
