segmentnr	original	analyzed	translated
['PA_thag_11.1:6.3']	Senāsanesu pantesu,	senāsanesu pantesu 	in secluded resting places,
['PA_thag_11.1:6.4']	vāḷamiganisevite.	vāḍamiganisevite 	frequented by wild beasts.
['PA_thag_11.1:7.1']	‘Ime haññantu vajjhantu,	ime haññantu vajjhantu 	‘May they be killed! May they be destroyed!
['PA_thag_11.1:7.2']	dukkhaṁ pappontu pāṇino’;	dukkham pappontu pāṇinaḥ 	May they experience pain! May they perish!’
['PA_thag_11.1:7.3']	Saṅkappaṁ nābhijānāmi,	saṅkappam na abhijānāmi 	I do not recall any such thought,
['PA_thag_11.1:7.4']	anariyaṁ dosasaṁhitaṁ.	anariyam dosa sahita 	unworthy, full of hate.
['PA_thag_11.1:8.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	I have served the Teacher,
['PA_thag_11.1:8.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	I have done what the Buddha asked.
['PA_thag_11.1:8.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	The heavy burden is laid down,
['PA_thag_11.1:8.4']	bhavanetti samūhatā.	samūha tā 	The fetters that bound me are destroyed.
['PA_thag_11.1:9.1']	Yassa catthāya pabbajito,	yassa ca atthāya pabbajitaḥ 	The purpose for which I went forth
['PA_thag_11.1:9.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the house to the houseless life
['PA_thag_11.1:9.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	Has been achieved by me,
['PA_thag_11.1:9.4', 'PA_thag_11.1:10.1']	sabbasaṁyojanakkhayo.🔽Nābhinandāmi maraṇaṁ,	sabba sa yojana kkhayo  na abhinandāmi maraṇa 	the destruction of all fetters.🔽I do not delight in death,
['PA_thag_11.1:10.2']	nābhinandāmi jīvitaṁ;	na abhinandāmi 	I do not delight in life;
['PA_thag_11.1:10.3']	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 	I await the time,
['PA_thag_11.1:10.4', 'PA_thag_11.1:11.1']	nibbisaṁ bhatako yathā.🔽Nābhinandāmi maraṇaṁ,	nibbisam bhatakaḥ yathā  na abhinandāmi maraṇa 	like a hired worker.🔽I do not delight in death,
['PA_thag_11.1:11.2']	nābhinandāmi jīvitaṁ;	na abhinandāmi 	I do not delight in life;
['PA_thag_11.1:11.3']	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 	I await the time,
['PA_thag_11.1:11.4']	sampajāno patissato”ti.	sampajānaḥ patissato ti 	mindful and clearly comprehending.”
['PA_thag_11.1:11.5']	… Saṅkicco thero …	saṅkiccaḥ theraḥ 	… The elder Saṅkicca …
['PA_thag_11.1:11.6', 'PA_thag_11.1:12.0']	Ekādasakanipāto niṭṭhito.🔽Tatruddānaṁ	ekādasaka nipātaḥ niṭṭhito  tatra uddāna 	The group of eleven is finished.🔽The summary:
['PA_thag_11.1:12.1']	Saṅkiccathero ekova,	saṅkiccatheraḥ ekaḥ uva 	The elder Saṅkicca is the only one,
['PA_thag_11.1:12.2']	katakicco anāsavo;	kata kiccaḥ an āsavaḥ 	his task done, without defilements.
['PA_thag_11.1:12.3']	Ekādasanipātamhi,	ekādaśa nipātamhi 	In the group of eleven,
['PA_thag_11.1:12.4']	gāthā ekādaseva cāti.	gāthāḥ ekādasā iva ca ati 	there are eleven verses.
