segmentnr	original	analyzed	translated
['PA_mn_43:5.9']	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 	And it’s not possible to separate them in order to describe the difference.”
['PA_mn_43:6.1']	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 	“Now, reverend Sir, wisdom and consciousness—
['PA_mn_43:6.2']	imesaṁ dhammānaṁ saṁsaṭṭhānaṁ no visaṁsaṭṭhānaṁ kiṁ nānākaraṇan”ti?	imesam dhammānam sasaṭṭhānam no visasaṭṭhānam kim nānākaraṇam ti 	what is the difference between these things that are intertwined, not separate?”
['PA_mn_43:6.3']	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 	“Wisdom and consciousness—
['PA_mn_43:6.4']	imesaṁ dhammānaṁ saṁsaṭṭhānaṁ no visaṁsaṭṭhānaṁ paññā bhāvetabbā, viññāṇaṁ pariññeyyaṁ.	imesam dhammānam sasaṭṭhānam no visasaṭṭhānam paññā bhāvetabbā viññāṇam pariññeyya 	these things are intertwined, not separate. Wisdom should be developed. Consciousness should be fully understood.
['PA_mn_43:6.5']	Idaṁ nesaṁ nānākaraṇan”ti.	idam 	This is the difference between them.”
['PA_mn_43:7.1']	“‘Vedanā vedanā’ti, āvuso, vuccati.	vedanā vedanā ti āvuso vuccati 	“‘Feeling, feeling,’ it is said.
['PA_mn_43:7.2']	Kittāvatā nu kho, āvuso, vedanāti vuccatī”ti?	kittāvatā nu kho āvuso vedanā ati vuccati iti 	In what way, reverend Sir, is there a ‘feeling’?”
['PA_mn_43:7.3']	“‘Vedeti vedetī’ti kho, āvuso, tasmā vedanāti vuccati.	veda iti veda iti kho āvuso tasmā vedanā ati vuccati 	“‘It feels, it feels,’ reverend Sir, that’s why ‘feeling’ is said.
['PA_mn_43:7.4']	Kiñca vedeti?	kiñca veda iti 	And what does it feel?
['PA_mn_43:7.5']	Sukhampi vedeti, dukkhampi vedeti, adukkhamasukhampi vedeti.	sukham pi vedeti dukkham pi vedeti adukkham asukham pi vedeti 	It feels pleasure, it feels pain, it feels neither-pleasure-nor-pain.
['PA_mn_43:7.6']	‘Vedeti vedetī’ti kho, āvuso, tasmā vedanāti vuccatī”ti.	vedeti vedeti iti kho āvuso tasmā vedanā ati vuccati iti 	‘It feels, it feels,’ is why feeling is said.”
['PA_mn_43:8.1']	“‘Saññā saññā’ti, āvuso, vuccati.	saññā saññā ti āvuso vuccati 	“‘Perception, perception,’ it is said.
['PA_mn_43:8.2']	Kittāvatā nu kho, āvuso, saññāti vuccatī”ti?	kittāvatā nu kho āvuso saññā ati vuccati iti 	In what way is there perception?”
['PA_mn_43:8.3']	“‘Sañjānāti sañjānātī’ti kho, āvuso, tasmā saññāti vuccati.	sañjānāti sañjānāti iti kho āvuso tasmā saññā iti vuccati 	“‘It perceives, it perceives,’ is why perception is said.
['PA_mn_43:8.4']	Kiñca sañjānāti?	kiñca sañjānāti 	And what does it perceive?
['PA_mn_43:8.5']	Nīlakampi sañjānāti, pītakampi sañjānāti, lohitakampi sañjānāti, odātampi sañjānāti.	nīlakam pi sañjānāti pītakam pi sañjānāti lohitakam pi sañjānāti odātam pi sañjānāti 	It perceives blue, it perceives yellow, it perceives red, it perceives white.
['PA_mn_43:8.6']	‘Sañjānāti sañjānātī’ti kho, āvuso, tasmā saññāti vuccatī”ti.	sañjānāti sañjānāti iti kho āvuso tasmā saññā iti vuccati iti 	‘It perceives, it perceives,’ is why perception is said.”
['PA_mn_43:9.1']	“Yā cāvuso, vedanā yā ca saññā yañca viññāṇaṁ—	yā ca āvuso vedanā yā ca saññā yat ca viññāṇa 	“Now, friend, feeling, perception, and consciousness—
['PA_mn_43:9.2']	ime dhammā saṁsaṭṭhā udāhu visaṁsaṭṭhā?	ime dhammā sasaṭṭhāḥ udāhu visasaṭṭhā 	are these things mixed or unmixed?
['PA_mn_43:9.3']	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti?	labbhā ca panimesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 	And is it possible to point out the difference between them?”
['PA_mn_43:9.4']	“Yā cāvuso, vedanā yā ca saññā yañca viññāṇaṁ—	yā ca āvuso vedanā yā ca saññā yat ca viññāṇa 	“Friend, feeling, perception, and consciousness—
['PA_mn_43:9.5']	ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	ime dhammā sasaṭṭhāḥ no visasaṭṭhā 	these things are mixed, not unmixed.
['PA_mn_43:9.6']	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetuṁ.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetu 	And it’s not possible to point out the difference between them.
['PA_mn_43:9.7']	Yaṁ hāvuso, vedeti taṁ sañjānāti, yaṁ sañjānāti taṁ vijānāti.	yam ha āvusaḥ veda iti tam sañjānāti yam sañjānāti tam vijānāti 	What one feels, that one perceives; what one perceives, that one cognizes.
['PA_mn_43:9.8']	Tasmā ime dhammā saṁsaṭṭhā no visaṁsaṭṭhā.	tasmai ime dhammā sasaṭṭhāḥ no visasaṭṭhā 	That is why these things are in conjunction, not in disjunction;
['PA_mn_43:9.9']	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 	and it is not possible to separate each of these states from the other in order to describe the difference between them.”
['PA_mn_43:10.1', 'PA_mn_43:10.2_0']	“Nissaṭṭhena hāvuso, pañcahi indriyehi parisuddhena manoviññāṇena kiṁ neyyan”ti?🔽“Nissaṭṭhena, āvuso, pañcahi indriyehi parisuddhena manoviññāṇena ‘ananto ākāso’ti	nissaṭṭhena ha āvuso pañcahi indriyehi parisuddhena manaḥ viññāṇena kim na iyyanti  nissaṭṭhena āvuso pañcahi indriyehi parisuddhena manaḥ viññāṇena anantaḥ ākāsaḥ ti 	“Friend, when one is detached from five lower fetters, with the mind purified and cleansed, what is to be done?”
['PA_mn_43:10.2_1', 'PA_mn_43:10.2_2']	ākāsānañcāyatanaṁ neyyaṁ, ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ neyyaṁ, ‘natthi🔽kiñcī’ti ākiñcaññāyatanaṁ neyyan”ti.	ākāsānañcāyatanam neyya anantam viññāṇanti viññāṇañcāyatanam neyya natthi  kiñci iti ākiñcaññāyatanam 	“Friend, when one is detached from five lower fetters, with the mind purified and cleansed, the base of infinite space is to be entered upon and dwelt in; the base of infinite consciousness is to be entered upon and dwelt in; the base of nothingness is to be entered upon and dwelt in.”
['PA_mn_43:11.1']	“Neyyaṁ panāvuso, dhammaṁ kena pajānātī”ti?	na iyyam pana āvuso dhammam kena pajānāti iti 	“But, friend, by what is the state to be entered upon and dwelt in to be known?”
['PA_mn_43:11.2']	“Neyyaṁ kho, āvuso, dhammaṁ paññācakkhunā pajānātī”ti.	na iyyam kho āvuso dhammam paññā cakkhunā pajānāti iti 	“Friend, the state to be entered upon and dwelt in is to be known by the eye of wisdom.”
['PA_mn_43:12.1']	“Paññā panāvuso, kimatthiyā”ti?	paññā pana āvuso kim atthiyā ti 	“But, friend, what is the benefit of wisdom?”
['PA_mn_43:12.2']	“Paññā kho, āvuso, abhiññatthā pariññatthā pahānatthā”ti.	paññā kho āvuso abhiññatthā pariññatthā pahānatthā ati 	“Friend, the benefit of wisdom is direct knowledge and full understanding, and the abandoning of the underlying tendency.”
['PA_mn_43:13.1']	“Kati panāvuso, paccayā sammādiṭṭhiyā uppādāyā”ti?	kati pana āvuso paccayāḥ sammādiṭṭhiyāḥ uppādāya ati 	“How many conditions are there for the arising of right view?”
['PA_mn_43:13.2']	“Dve kho, āvuso, paccayā sammādiṭṭhiyā uppādāya—	dve kho āvuso paccayā sammādiṭṭhiyāḥ uppādāya 	“There are two conditions for the arising of right view:
['PA_mn_43:13.3']	parato ca ghoso, yoniso ca manasikāro.	paratas ca ghosaḥ yonisaḥ ca manasikāro 	hearing it from others and proper attention.
['PA_mn_43:13.4']	Ime kho, āvuso, dve paccayā sammādiṭṭhiyā uppādāyā”ti.	ime kho āvuso dve paccayā sammādiṭṭhiyāḥ uppādāya ati 	These are the two conditions for the arising of right view.”
['PA_mn_43:14.1']	“Katihi panāvuso, aṅgehi anuggahitā sammādiṭṭhi cetovimuttiphalā ca hoti cetovimuttiphalānisaṁsā ca, paññāvimuttiphalā ca hoti paññāvimuttiphalānisaṁsā cā”ti?	katihi pana āvuso aṅgehi anuggahitā sammādiṭṭhi cetaḥ vimutti phalā ca hoti cetaḥ vimutti phala anisasā ca paññā vimutti phalā ca hoti paññā vimutti phala anisasā ca ati 	“How many factors does right view supported by seven factors have as its fruit and benefit, and what are they?”
['PA_mn_43:14.2']	“Pañcahi kho, āvuso, aṅgehi anuggahitā sammādiṭṭhi cetovimuttiphalā ca hoti cetovimuttiphalānisaṁsā ca, paññāvimuttiphalā ca hoti paññāvimuttiphalānisaṁsā ca.	pañcahi kho āvuso aṅgehi anuggahitā sammādiṭṭhi cetaḥ vimutti phalā ca hoti cetaḥ vimutti phala anisasā ca paññā vimutti phalā ca hoti paññā vimutti phala anisasā ca 	“Right view supported by seven factors has five factors as its fruit and benefit.
['PA_mn_43:14.3']	Idhāvuso, sammādiṭṭhi sīlānuggahitā ca hoti, sutānuggahitā ca hoti, sākacchānuggahitā ca hoti, samathānuggahitā ca hoti, vipassanānuggahitā ca hoti.	idha āvuso sammādiṭṭhi sīla anuggahitā ca hoti suta anuggahitā ca hoti sākacchā anuggahitā ca hoti samatha anuggahitā ca hoti vipassanā anuggahitā ca hoti 	Here, right view is supported by virtue, by learning, by discussion, by serenity, and by insight.
['PA_mn_43:14.4']	Imehi kho, āvuso, pañcahaṅgehi anuggahitā sammādiṭṭhi cetovimuttiphalā ca hoti cetovimuttiphalānisaṁsā ca, paññāvimuttiphalā ca hoti paññāvimuttiphalānisaṁsā cā”ti.	imehi kho āvuso pañcahaṅgehi anuggahitā sammādiṭṭhi cetaḥ vimutti phalā ca hoti cetaḥ vimutti phala anisasā ca paññā vimutti phalā ca hoti paññā vimutti phala anisasā ca ati 	When right view is supported by these five factors, it is the fruit of liberation of mind and it is the fruit of liberation by wisdom.”
['PA_mn_43:15.1']	“Kati panāvuso, bhavā”ti?	kati pana āvusaḥ bhavāti 	“But, friend, how many kinds of becoming are there?”
['PA_mn_43:15.2']	“Tayome, āvuso, bhavā—	tayā ume āvusaḥ bhava 	“There are these three kinds of becoming:
['PA_mn_43:15.3']	kāmabhavo, rūpabhavo, arūpabhavo”ti.	kāma bhavaḥ rūpa bhavaḥ a rūpa bhavaḥ uti 	sensual becoming, fine-material becoming, and immaterial becoming.”
['PA_mn_43:16.1']	“Kathaṁ panāvuso, āyatiṁ punabbhavābhinibbatti hotī”ti?	katham pana āvuso āyatim punabbhava abhinibbatti hoti iti 	“But, friend, how does there come to be the manifestation of future renewed existence?”
['PA_mn_43:16.2']	“Avijjānīvaraṇānaṁ kho, āvuso, sattānaṁ taṇhāsaṁyojanānaṁ tatratatrābhinandanā—	avijjā nīvaraṇānam kho āvuso sattānam taṇhā sayojanānam tatra tatra abhinandanā 	“Friend, for beings hindered by ignorance and fettered by craving, there is a delighting in this and that.
['PA_mn_43:16.3']	evaṁ āyatiṁ punabbhavābhinibbatti hotī”ti.	evam āyatim punabbhava abhinibbatti hoti iti 	It is in this way that there comes to be the manifestation of future renewed existence.”
['PA_mn_43:17.1']	“Kathaṁ panāvuso, āyatiṁ punabbhavābhinibbatti na hotī”ti?	katham pana āvuso āyatim punabbhava abhinibbatti na hoti iti 	“But, friend, how does there not come to be the manifestation of future renewed existence?”
['PA_mn_43:17.2']	“Avijjāvirāgā kho, āvuso, vijjuppādā taṇhānirodhā—	avijjā virāgā kho āvuso vijjuppādā taṇhā nirodhā 	“Friend, with the fading away of ignorance, with the arising of true knowledge, and with the cessation of craving,
['PA_mn_43:17.3']	evaṁ āyatiṁ punabbhavābhinibbatti na hotī”ti.	evam āyatim punabbhava abhinibbatti na hoti iti 	it is in this way that there does not come to be the manifestation of future renewed existence.”
['PA_mn_43:18.1']	“Katamaṁ panāvuso, paṭhamaṁ jhānan”ti?	katamam pana āvuso paṭhamam jhānanti 	“But, friend, what is the first jhāna?”
['PA_mn_43:18.2']	“Idhāvuso, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati—	idha āvuso bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 	‘It’s when a monk, quite secluded from sensual pleasures, secluded from unskillful qualities, enters and remains in the first absorption, which has the rapture and bliss born of seclusion, while placing the mind and keeping it connected.
['PA_mn_43:18.3']	idaṁ vuccati, āvuso, paṭhamaṁ jhānan”ti.	idam vuccati āvuso paṭhamam jhānanti 	This is called the first absorption.’
['PA_mn_43:19.1']	“Paṭhamaṁ panāvuso, jhānaṁ katiaṅgikan”ti?	paṭhamam pana āvusaḥ jhānam katiaṅgikanti 	‘But, friend, how many factors does the first absorption have?’
['PA_mn_43:19.2']	“Paṭhamaṁ kho, āvuso, jhānaṁ pañcaṅgikaṁ.	paṭhamam kho āvuso jhānam pañcaṅgika 	‘The first absorption has five factors.
['PA_mn_43:19.3']	Idhāvuso, paṭhamaṁ jhānaṁ samāpannassa bhikkhuno vitakko ca vattati, vicāro ca pīti ca sukhañca cittekaggatā ca.	idha āvuso paṭhamam jhānam samāpannassa bhikkhuno vitakko ca vattati vicāro ca pīti ca sukham ca citta ekagga tā ca 	It’s when a monk, on entering and remaining in the first absorption, has applied thought, sustained thought, rapture, bliss, and unification of mind.
['PA_mn_43:19.4']	Paṭhamaṁ kho, āvuso, jhānaṁ evaṁ pañcaṅgikan”ti.	paṭhamam kho āvuso jhānam evam pañcaṅgikan ti 	The first absorption has these five factors.’
['PA_mn_43:20.1']	“Paṭhamaṁ panāvuso, jhānaṁ kataṅgavippahīnaṁ kataṅgasamannāgatan”ti?	paṭhamam pana āvuso jhānam kataṅga vippahīnam kataṅga samannāgatanti 	‘But, friend, how many factors has the first absorption abandoned and how many factors does it possess?’
['PA_mn_43:20.2']	“Paṭhamaṁ kho, āvuso, jhānaṁ pañcaṅgavippahīnaṁ, pañcaṅgasamannāgataṁ.	paṭhamam kho āvuso jhānam pañcaṅga vippahīna pañcaṅga samannāgata 	‘The first absorption has abandoned five factors and possesses five factors.
['PA_mn_43:20.3']	Idhāvuso, paṭhamaṁ jhānaṁ samāpannassa bhikkhuno kāmacchando pahīno hoti, byāpādo pahīno hoti, thinamiddhaṁ pahīnaṁ hoti, uddhaccakukkuccaṁ pahīnaṁ hoti, vicikicchā pahīnā hoti;	idha āvuso paṭhamam jhānam samāpannassa bhikkhuno kāmacchandaḥ pahīnaḥ hoti byāpādaḥ pahīnaḥ hoti thinamiddham pahīnam hoti uddhacca kukkuccam pahīnam hoti vicikicchā pahīnā hoti 	“When a monk has attained the first absorption, his sensual desire is abandoned, his ill will is abandoned, his sloth and torpor are abandoned, his restlessness and remorse are abandoned, and his doubt is abandoned.
['PA_mn_43:20.4']	vitakko ca vattati, vicāro ca pīti ca sukhañca cittekaggatā ca.	vitakko ca vattati vicāro ca pīti ca sukham ca citta ekagga tā ca 	His applied thought and sustained thought are active, and he is filled with rapture and bliss born of seclusion.
['PA_mn_43:20.5']	Paṭhamaṁ kho, āvuso, jhānaṁ evaṁ pañcaṅgavippahīnaṁ pañcaṅgasamannāgatan”ti.	paṭhamam kho āvuso jhānam evam pañcaṅga vippahīnam pañcaṅga samannāgatan ti 	The first absorption has thus five factors.”
['PA_mn_43:21.1']	“Pañcimāni, āvuso, indriyāni nānāvisayāni nānāgocarāni, na aññamaññassa gocaravisayaṁ paccanubhonti, seyyathidaṁ—	pañcimāni āvuso indriyāni nānā visayāni nānā gocarāni na aññam aññassa gocara visayam paccanubhonti 	“Friend, there are these five faculties with different domains, different resorts, and not a single one of them has the domain and resort of all of them.🔽Which five?
['PA_mn_43:21.2']	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 	The eye faculty, the ear faculty, the nose faculty, the tongue faculty, and the body faculty.
['PA_mn_43:21.3']	Imesaṁ kho, āvuso, pañcannaṁ indriyānaṁ nānāvisayānaṁ nānāgocarānaṁ, na aññamaññassa gocaravisayaṁ paccanubhontānaṁ, kiṁ paṭisaraṇaṁ, ko ca nesaṁ gocaravisayaṁ paccanubhotī”ti?	imesam kho āvuso pañcannam indriyānam nānā visayānam nānā gocarāna na aññamaññassa gocara visayam paccanubhontāna kim paṭisaraṇa kaḥ ca nesam gocara visayam paccanubhoti iti 	What is the resort of these five faculties that have different domains, different resorts, and not a single one of which has the domain and resort of all of them?”
['PA_mn_43:21.4']	“Pañcimāni, āvuso, indriyāni nānāvisayāni nānāgocarāni, na aññamaññassa gocaravisayaṁ paccanubhonti, seyyathidaṁ—	pañcimāni āvuso indriyāni nānā visayāni nānā gocarāni na aññam aññassa gocara visayam paccanubhonti 	“These five faculties have different domains and different spheres of influence, and they don’t experience each other’s domain and sphere of influence.
['PA_mn_43:21.5']	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 	The eye faculty, the ear faculty, the nose faculty, the tongue faculty, and the body faculty.
['PA_mn_43:21.6']	Imesaṁ kho, āvuso, pañcannaṁ indriyānaṁ nānāvisayānaṁ nānāgocarānaṁ, na aññamaññassa gocaravisayaṁ paccanubhontānaṁ, mano paṭisaraṇaṁ, mano ca nesaṁ gocaravisayaṁ paccanubhotī”ti.	imesam kho āvuso pañcannam indriyānam nānā visayānam nānā gocarāna na aññamaññassa gocara visayam paccanubhontāna mano mano ca nesam gocara visayam paccanubhoti iti 	The mind is the resort of these five faculties, which have different domains and different spheres of influence, and it experiences their domain and sphere of influence.”
['PA_mn_43:22.1']	“Pañcimāni, āvuso, indriyāni, seyyathidaṁ—	pañcimāni āvuso indriyāni 	“These five faculties,
['PA_mn_43:22.2']	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 	the eye faculty, the ear faculty, the nose faculty, the tongue faculty, and the body faculty.
['PA_mn_43:22.3']	Imāni kho, āvuso, pañcindriyāni kiṁ paṭicca tiṭṭhantī”ti?	imāni kho āvuso pañca indriyāni kim paṭicca tiṭṭhanti iti 	What do these five faculties depend on for support?”
['PA_mn_43:22.4']	“Pañcimāni, āvuso, indriyāni, seyyathidaṁ—	pañcimāni āvuso indriyāni 	“These five faculties,
['PA_mn_43:22.5']	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 	the eye faculty, the ear faculty, the nose faculty, the tongue faculty, and the body faculty.
