segmentnr	original	analyzed	translated
['PA_bu-vb_pc9:2.1.3', 'PA_bu-vb_pc9:2.1.4']	bhikkhūti🔽…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	bhikkhū ti  pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	Monk:🔽the meaning is as explained under “fully ordained monk”.
['PA_bu-vb_pc9:2.1.5']	Bhikkhussāti	bhikkhussa ati 	Of a monk:
['PA_bu-vb_pc9:2.1.6']	aññassa bhikkhussa.	aññassa bhikkhussa 	of another monk.
['PA_bu-vb_pc9:2.1.7']	Duṭṭhullā nāma āpatti—	duṭṭhullā nāma āpatti 	Grave offense:
['PA_bu-vb_pc9:2.1.8']	cattāri ca pārājikāni, terasa ca saṅghādisesā.	cattāri ca pārājikāni terasa ca saṅgha ādisesā 	the four offenses entailing expulsion and the thirteen entailing suspension.
['PA_bu-vb_pc9:2.1.9']	Anupasampanno nāma	anupasampannaḥ nāma 	A person who is not fully ordained:
['PA_bu-vb_pc9:2.1.10']	bhikkhuñca bhikkhuniñca ṭhapetvā avaseso anupasampanno nāma.	bhikkhuñca bhikkhuniñca ṭhapetvā avasesaḥ anupasampannaḥ nāma 	except for a fully ordained monk or a fully ordained nun, everyone else is called “a person who is not fully ordained”.
['PA_bu-vb_pc9:2.1.11']	Āroceyyāti	āroceyya iti 	To tell:
['PA_bu-vb_pc9:2.1.12']	āroceyya itthiyā vā purisassa vā gahaṭṭhassa vā pabbajitassa vā.	āroceyya itthiyā vā purisassa vā gahaṭṭhassa vā pabbajitassa vā 	to tell a woman or a man, whether a householder or one gone forth.
['PA_bu-vb_pc9:2.1.13']	Aññatra bhikkhusammutiyāti	aññatra bhikkhu sammutiyā ti 	Except if the monks have agreed:
['PA_bu-vb_pc9:2.1.14']	ṭhapetvā bhikkhusammutiṁ.	ṭhapetvā bhikkhu sammuti 	except when the monks have agreed.
['PA_bu-vb_pc9:2.1.15.1']	Atthi bhikkhusammuti āpattipariyantā, na kulapariyantā.	atthi bhikkhu sammuti āpatti pariyantā na kula pariyantā 	There are agreements made by the monks that are limited by the number of offenses but not by the number of families.
['PA_bu-vb_pc9:2.1.16']	Atthi bhikkhusammuti kulapariyantā, na āpattipariyantā, atthi bhikkhusammuti āpattipariyantā ca kulapariyantā ca, atthi bhikkhusammuti neva āpattipariyantā na kulapariyantā.	atthi bhikkhu sammuti kula pariyantā na āpatti pariyantā atthi bhikkhu sammuti āpatti pariyantā ca kula pariyantā ca atthi bhikkhu sammuti na iva āpatti pariyantā na kula pariyantā 	There are agreements made by the monks that are limited by the number of families but not by the number of offenses. There are agreements made by the monks that are limited by both the number of offenses and by the number of families. There are agreements made by the monks that are limited by neither the number of offenses nor by the number of families.
['PA_bu-vb_pc9:2.1.17.1']	Āpattipariyantā nāma	āpattipariyantā nāma 	Limited by the number of offenses:
['PA_bu-vb_pc9:2.1.18']	āpattiyo pariggahitāyo honti— “ettakāhi āpattīhi ārocetabbo”ti.	āpattiyo pariggahitāyaḥ honti ettakāhi āpattīhi ārocetabbo ti 	the offenses are specified: “He should inform about this number of offenses.”
['PA_bu-vb_pc9:2.1.19']	Kulapariyantā nāma	kulapariyantā nāma 	Limited by the number of families:
['PA_bu-vb_pc9:2.1.20']	kulāni pariggahitāni honti— “ettakesu kulesu ārocetabbo”ti.	kulāni pariggahitāni honti ettakesu kulesu ārocetabbo ti 	the families are specified: “He should inform in this number of families.”
['PA_bu-vb_pc9:2.1.21']	Āpattipariyantā ca kulapariyantā ca nāma	āpatti pariyantā ca kula pariyantā ca nāma 	Limited by both the number of offenses and by the number of families:
['PA_bu-vb_pc9:2.1.22']	āpattiyo ca pariggahitāyo honti, kulāni ca pariggahitāni honti— “ettakāhi āpattīhi ettakesu kulesu ārocetabbo”ti.	āpattiyaḥ ca pariggahitāyaḥ honti kulāni ca pariggahitāni honti ettakāhi āpattīhi ettakesu kulesu ārocetabbo ti 	the offenses are specified and the families are specified: “He should inform about this number of offenses in this number of families.”
['PA_bu-vb_pc9:2.1.23']	Neva āpattipariyantā na kulapariyantā nāma	na iva āpatti pariyantā na kula pariyantā nāma 	Limited by neither the number of offenses nor by the number of families:
['PA_bu-vb_pc9:2.1.24', 'PA_bu-vb_pc9:2.1.25.1', 'PA_bu-vb_pc9:2.1.26']	āpattiyo ca apariggahitāyo honti, kulāni ca apariggahitāni honti— “ettakāhi āpattīhi ettakesu kulesu ārocetabbo”ti.🔽Āpattipariyante yā āpattiyo pariggahitāyo honti, tā āpattiyo ṭhapetvā aññāhi āpattīhi āroceti, āpatti pācittiyassa.🔽Kulapariyante yāni kulāni pariggahitāni honti, tāni kulāni ṭhapetvā aññesu kulesu āroceti, āpatti pācittiyassa.	āpattiyaḥ ca a pariggahitāyaḥ honti kulāni ca a pariggahitāni honti ettakāhi āpattīhi ettakesu kulesu ārocetabbo ti  āpatti pariyante yāḥ āpattiyo pariggahitāyaḥ honti tāḥ āpattiyaḥ ṭhapetvā aññāhi āpattīhi āroceti āpatti pācittiyassa  kula pariyante yāni kulāni pariggahitāni honti tāni kulāni ṭhapetvā aññesu kulesu āroceti āpatti pācittiyassa 	The offenses are not specified, and the families are not specified, but he says, “You should tell so-and-so about so-many offenses committed in such-and-such families.”🔽If he specifies the number of offenses, but not the families, and he tells someone about offenses committed in other families than those specified, he commits an offense entailing confession.
['PA_bu-vb_pc9:2.1.27_0']	Āpattipariyante ca kulapariyante ca yā āpattiyo pariggahitāyo honti, tā āpattiyo	āpatti pariyante ca kula pariyante ca yāḥ āpattiyo pariggahitāyaḥ honti tāḥ āpattiyaḥ 	If he specifies the families, but not the number of offenses, and he tells someone about offenses committed in other families than those specified, he commits an offense entailing confession.🔽If he specifies both the number of offenses and the families,
['PA_bu-vb_pc9:2.1.27_1']	ṭhapetvā yāni kulāni pariggahitāni honti, tāni kulāni ṭhapetvā aññāhi āpattīhi aññesu	ṭhapetvā yāni kulāni pariggahitāni honti tāni kulāni ṭhapetvā aññāhi āpattīhi aññesu 	but he tells someone about offenses committed in other families than those specified,
['PA_bu-vb_pc9:2.1.27_2']	kulesu āroceti, āpatti pācittiyassa.	kulesu āroceti āpatti pācittiyassa 	he commits an offense entailing confession.
['PA_bu-vb_pc9:2.1.28']	Neva āpattipariyante na kulapariyante, anāpatti.	na iva āpatti pariyante na kula pariyante anāpatti 	If he does not specify either the number of offenses or the families, there is no offense.
['PA_bu-vb_pc9:2.2.1', 'PA_bu-vb_pc9:2.2.2']	Duṭṭhullāya āpattiyā duṭṭhullāpattisaññī anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.🔽Duṭṭhullāya āpattiyā vematiko anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	duṭṭhullāya āpattiyā duṭṭhulla āpatti saññī anupasampannassa āroceti aññatra bhikkhu sammutiyā āpatti pācittiyassa  duṭṭhullāya āpattiyā vematikaḥ anupasampannassa āroceti aññatra bhikkhu sammutiyā āpatti pācittiyassa 	If the offense is serious, and the monk perceives it as such, and he tells a person who is not fully ordained about it, except if the monks have agreed, he commits an offense entailing confession.🔽If the offense is serious, but the monk is unsure of it, and he tells a person who is not fully ordained about it, except if the monks have agreed, he commits an offense entailing confession.
['PA_bu-vb_pc9:2.2.3']	Duṭṭhullāya āpattiyā aduṭṭhullāpattisaññī anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	duṭṭhullāya āpattiyā aduṭṭhulla āpatti saññī anupasampannassa āroceti aññatra bhikkhu sammutiyā āpatti pācittiyassa 	If the offense is serious, but the monk does not perceive it as such, and he tells a person who is not fully ordained about it, except if the monks have agreed, he commits an offense entailing confession.
['PA_bu-vb_pc9:2.2.4', 'PA_bu-vb_pc9:2.2.5']	Aduṭṭhullaṁ āpattiṁ āroceti, āpatti dukkaṭassa.🔽Anupasampannassa duṭṭhullaṁ vā aduṭṭhullaṁ vā ajjhācāraṁ āroceti, āpatti dukkaṭassa.	a duṭṭhullam āpattim āroceti āpatti dukkaṭassa  an upasampannassa duṭṭhullam vā a duṭṭhullam vā ajjhācāram āroceti āpatti dukkaṭassa 	If he tells about a minor offense, he commits an offense of wrong conduct.🔽If he tells about a serious or a minor offense committed by a person who is not fully ordained, he commits an offense of wrong conduct.
['PA_bu-vb_pc9:2.2.6', 'PA_bu-vb_pc9:2.2.7']	Aduṭṭhullāya āpattiyā duṭṭhullāpattisaññī, āpatti dukkaṭassa.🔽Aduṭṭhullāya āpattiyā vematiko, āpatti dukkaṭassa.	a duṭṭhullāya āpattiyā duṭṭhulla āpatti saññī āpatti dukkaṭassa  a duṭṭhullāya āpattiyā vematikaḥ āpatti dukkaṭassa 	If the offense is minor, but the monk perceives it as serious, he commits an offense of wrong conduct.🔽If the offense is minor, but the monk is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc9:2.2.8', 'PA_bu-vb_pc9:2.3.1']	Aduṭṭhullāya āpattiyā aduṭṭhullāpattisaññī, āpatti dukkaṭassa.🔽Anāpatti—	aduṭṭhullāya āpattiyā aduṭṭhulla āpatti saññī āpatti dukkaṭassa  anāpatti 	If the offense is minor, and the monk perceives it as such, he commits an offense of wrong conduct.
['PA_bu-vb_pc9:2.3.2']	vatthuṁ āroceti no āpattiṁ,	vatthum āroceti no āpatti 	There is no offense if he tells about the action, but not about the offense;🔽if he tells about the offense, but not that it is a serious offense;
['PA_bu-vb_pc9:2.3.3']	āpattiṁ āroceti no vatthuṁ,	āpattim āroceti naḥ vatthu 	he confesses an offense but not the action that was the basis for the offense;
['PA_bu-vb_pc9:2.3.4']	bhikkhusammutiyā,	bhikkhu sammutiyā 	with the agreement of the Sangha;
['PA_bu-vb_pc9:2.3.5']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_pc9:2.3.6', 'PA_bu-vb_pc9:2.3.7']	ādikammikassāti.🔽Duṭṭhullārocanasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	ādikammikassa ati 🔽duṭṭhullārocana sikkhāpadam niṭṭhitam navama 	if he is the first offender.🔽The training rule on confessing a heavy offense, the ninth, is finished.
