segmentnr	original	analyzed	folio	translated
['PA_tha-ap_34:12.3']	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 	12	having given up bad conduct by speech,
['PA_tha-ap_34:12.4']	ājīvaṁ parisodhayiṁ.	ājīvam parisodhayi 	12	I purified my livelihood.
['PA_tha-ap_34:13.1']	Evaṁ viharamānohaṁ,	evam viharamānā uha 	13	Dwelling in this way,
['PA_tha-ap_34:13.2']	tejodhātūsu kovido;	tejaḥ dhātūsu kovidaḥ 	13	I became skilled in the fire element;
['PA_tha-ap_34:13.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	13	having fully understood all the pollutants,
['PA_tha-ap_34:13.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	13	I dwell without pollutants.
['PA_tha-ap_34:14.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	14	The four analytical insights,
['PA_tha-ap_34:14.2']	…pe…	pe 	14	…🔽…
['PA_tha-ap_34:14.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	14	I have done what the Awakened One has said.”
['PA_tha-ap_34:15.1']	Itthaṁ sudaṁ āyasmā sāgato thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sāgataḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	15	Thus the venerable Sāgata, the Elder, recited these verses.
['PA_tha-ap_34:16.1']	Sāgatattherassāpadānaṁ dutiyaṁ.	sāgata therassa apadānam 	16	The Story of the Elder Sāgata, the Second.
