segmentnr	original	analyzed	translated
['PA_ja_521:5.4']	Na taṁ kayirā tato puna.	na tam kayirā tatas puna 	you should not do it again.
['PA_ja_521:6.1']	Khattiyassa pamattassa,	khattiyassa pamattassa 	For a heedless noble one,
['PA_ja_521:6.2']	raṭṭhasmiṁ raṭṭhavaḍḍhana;	raṭṭhasmin raṭṭhavaḍḍhana 	in the kingdom, the increase of the kingdom;
['PA_ja_521:6.3']	Sabbe bhogā vinassanti,	sabbe bhogāḥ vinassanti 	All enjoyments will be destroyed,
['PA_ja_521:6.4']	rañño taṁ vuccate aghaṁ.	raññaḥ tam vuccate agha 	that is said to be the king’s misfortune.
['PA_ja_521:7.1']	Sirī tāta alakkhī ca,	sirī tāta alakkhī ca 	Sirī and Alakkhī, my son,
['PA_ja_521:7.2']	pucchitā etadabravuṁ;	pucchitāḥ etat abravu 	when asked, said this:
['PA_ja_521:7.3']	Uṭṭhānavīriye pose,	uṭṭhāna vīriye pose 	“I delight in those who live by diligence,
['PA_ja_521:7.4']	ramāhaṁ anusūyake.	rama aham anusūyake 	in those who are envious.”
['PA_ja_521:8.1']	Usūyake duhadaye,	usūyake duhadaye 	In those who are envious and deceitful,
['PA_ja_521:8.2']	purise kammadussake;	purise kamma dussake 	To a man who is slack in his work.
['PA_ja_521:8.3']	Kāḷakaṇṇī mahārāja,	kāḷakaṇṇī mahā rāja 	The black-eared one, great king,
['PA_ja_521:8.4', 'PA_ja_521:9.1']	ramati cakkabhañjanī.🔽So tvaṁ sabbesu suhadayo,	ramati cakkabhañjanī  saḥ tvam sabbesu su hadayaḥ 	is the one who delights in breaking the wheel.🔽You should be well-disposed towards all,
['PA_ja_521:9.2']	sabbesaṁ rakkhito bhava;	sabbesam rakkhitaḥ bhava 	and be a protector of all.
['PA_ja_521:9.3']	Alakkhiṁ nuda mahārāja,	alakkhim nuda mahā rāja 	Drive out the unlucky, great king,
['PA_ja_521:9.4']	lakkhyā bhava nivesanaṁ.	lakkhyā bhava nivesana 	and be lucky in your dwelling.
['PA_ja_521:10.1']	Sa lakkhīdhitisampanno,	sa lakkhīdhiti sampannaḥ 	The man who is endowed with luck
['PA_ja_521:10.2']	puriso hi mahaggato;	purisaḥ hi mahaggataḥ 	is indeed highly regarded.
['PA_ja_521:10.3']	Amittānaṁ kāsipati,	amittānam kāsipati 	The lord of Kāsi, the enemy,
['PA_ja_521:10.4']	mūlaṁ aggañca chindati.	mūlam aggam ca chindati 	cuts off the root and the top.
['PA_ja_521:11.1']	Sakkopi hi bhūtapati,	sakkaḥ upi hi bhūtapati 	Even Sakka, lord of the devas,
['PA_ja_521:11.2']	uṭṭhāne nappamajjati;	uṭṭhāne na ppamajjati 	does not neglect his duties.
['PA_ja_521:11.3']	Sa kalyāṇe dhitiṁ katvā,	sa kalyāṇe dhitim katvā 	Having made up his mind to be virtuous,
['PA_ja_521:11.4']	uṭṭhāne kurute mano.	uṭṭhāne kurute manaḥ 	he directs his mind to his duties.
['PA_ja_521:12.1']	Gandhabbā pitaro devā,	gandhabbāḥ pitaraḥ devāḥ 	Gandhabbas, ancestors, and devas
['PA_ja_521:12.2']	sājīvā honti tādino;	sājīvāḥ honti tādinaḥ 	are his companions, one who is like him.
['PA_ja_521:12.3']	Uṭṭhāhato appamajjato,	uṭṭhāhataḥ appamajjataḥ 	For one who is diligent and not negligent
['PA_ja_521:12.4']	anutiṭṭhanti devatā.	anutiṭṭhanti devatā 	the devas attend to his needs.
['PA_ja_521:13.1']	So appamatto akkuddho,	saḥ appamattaḥ akkuddhaḥ 	Being diligent and not angry,
['PA_ja_521:13.2']	tāta kiccāni kāraya;	tāta kiccāni kāraya 	dear one, you should do your duties.
['PA_ja_521:13.3']	Vāyamassu ca kiccesu,	vāya massu ca kiccesu 	And you should strive in your duties,
['PA_ja_521:13.4']	nālaso vindate sukhaṁ.	na alasaḥ vindate sukha 	the lazy one does not find happiness.
['PA_ja_521:14.1']	Tattheva te vattapadā,	tattha iva te vatta padā 	Right there are the steps of practice,
['PA_ja_521:14.2']	esāva anusāsanī;	anusāsanī 	this is the instruction.
['PA_ja_521:14.3']	Alaṁ mitte sukhāpetuṁ,	alam mitte 	It is enough to make friends happy,
['PA_ja_521:14.4']	amittānaṁ dukhāya ca”.	amittānam dukhāya ca 	and to make enemies suffer.”
['PA_ja_521:15.1']	“Sakkhisi tvaṁ kuṇḍalini,	sakkhisi tvam kuṇḍalini 	“Are you able, Kuṇḍalā,
['PA_ja_521:15.2']	maññasi khattabandhuni;	maññasi khatta bandhuni 	do you think, Khattabandhuni?
['PA_ja_521:15.3']	Rajjaṁ kāretukāmena,	rajjam kāretu kāmena 	One who wishes to rule the kingdom,
['PA_ja_521:15.4']	kiṁ su kiccaṁ kataṁ varaṁ”.	kim su kiccam katam vara 	What is the best thing to do?”
['PA_ja_521:16.1']	“Dveva tāta padakāni,	dve iva tāta padakāni 	“There are two things, dear,
['PA_ja_521:16.2']	yattha sabbaṁ patiṭṭhitaṁ;	yattha sabbam patiṭṭhita 	on which everything depends:
['PA_ja_521:16.3']	Aladdhassa ca yo lābho,	a laddhassa ca yaḥ lābho 	The gain of one who has not received,
['PA_ja_521:16.4']	laddhassa cānurakkhaṇā.	laddhassa ca anurakkhaṇā 	and the protection of one who has.
['PA_ja_521:17.1']	Amacce tāta jānāhi,	amacce tāta jānāhi 	Know your ministers, dear,
['PA_ja_521:17.2']	dhīre atthassa kovide;	dhīre atthassa kovide 	who are wise and skilled in affairs;
['PA_ja_521:17.3']	Anakkhākitave tāta,	a nakkha a kitave tāta 	Who are not greedy, dear,
['PA_ja_521:17.4']	asoṇḍe avināsake.	a soṇḍe a vināsake 	who are not corrupters.
['PA_ja_521:18.1']	Yo ca taṁ tāta rakkheyya,	yaḥ ca tam tāta rakkheyya 	And he who would protect you, dear,
['PA_ja_521:18.2']	dhanaṁ yañceva te siyā;	dhanam yat ca iva te siyā 	and your wealth,
['PA_ja_521:18.3']	Sūtova rathaṁ saṅgaṇhe,	sūtā uva ratham saṅgaṇhe 	You should gather him like a charioteer,
['PA_ja_521:18.4']	so te kiccāni kāraye.	saḥ te kiccāni kāraye 	and have him do your work.
['PA_ja_521:19.1']	Susaṅgahitantajano,	su saṅga hi tanta jano 	With your people well-gathered,
['PA_ja_521:19.2']	sayaṁ vittaṁ avekkhiya;	sayam vittam avekkhiya 	looking after your own wealth,
['PA_ja_521:19.3']	Nidhiñca iṇadānañca,	nidhiñca iṇa dānañca 	Treasure and debt,
['PA_ja_521:19.4', 'PA_ja_521:20.1']	na kare parapattiyā.🔽Sayaṁ āyaṁ vayaṁ jaññā,	na kare parapattiyā  sayam āyam vayam jaññā 	do not do by another’s advice.🔽Know your own income and expenditure,
['PA_ja_521:20.2']	sayaṁ jaññā katākataṁ;	sayam jaññā katākata 	know what is done and what is not done;
['PA_ja_521:20.3']	Niggaṇhe niggahārahaṁ,	niggaṇhe niggaha araha 	Bind one who deserves to be bound,
['PA_ja_521:20.4']	paggaṇhe paggahārahaṁ.	paggaṇhe paggaha araha 	release one who deserves to be released.
['PA_ja_521:21.1']	Sayaṁ jānapadaṁ atthaṁ,	sayam jānapadam attha 	Know the affairs of the countryside,
['PA_ja_521:21.2']	anusāsa rathesabha;	anusāsa rathesabha 	counsel, O chariot-like one,
['PA_ja_521:21.3']	Mā te adhammikā yuttā,	mā te adhammikā yuttā 	Let not your unrighteous retainers
['PA_ja_521:21.4', 'PA_ja_521:22.1', 'PA_ja_521:22.2']	dhanaṁ raṭṭhañca nāsayuṁ.🔽Mā ca vegena kiccāni,🔽karosi kārayesi vā;	dhanam raṭṭhañca nāsayu  mā ca vegena  karosi kārayesi vā 	destroy your wealth and kingdom.🔽Do not quickly do or have done🔽any work;
['PA_ja_521:22.3']	Vegasā hi kataṁ kammaṁ,	vegasā hi katam kamma 	For a deed done in haste
['PA_ja_521:22.4']	mando pacchānutappati.	mandaḥ pacchā anutappati 	is regretted afterwards.
['PA_ja_521:23.1']	Mā te adhisare muñca,	mā te adhisare muñca 	Do not release those who are superior,
['PA_ja_521:23.2']	subāḷhamadhikopitaṁ;	su bāḷham adhikopita 	Subāḷha, who was very powerful;
['PA_ja_521:23.3']	Kodhasā hi bahū phītā,	kodhasā hi bahū phītā 	For many have been ruined by anger,
['PA_ja_521:23.4']	kulā akulataṁ gatā.	kulā a kulatam gatā 	and have gone to a state of misfortune.
['PA_ja_521:24.1']	Mā tāta issaromhīti,	mā tāta issaromhi iti 	Do not, dear father, be angry,
['PA_ja_521:24.2']	anatthāya patārayi;	anatthāya patārayi 	and destroy for your own misfortune;
['PA_ja_521:24.3']	Itthīnaṁ purisānañca,	itthīnam purisānam ca 	For men and women,
['PA_ja_521:24.4', 'PA_ja_521:25.1']	mā te āsi dukhudrayo.🔽Apetalomahaṁsassa,	mā te āsi dukhudrayo  apeta loma hasassa 	may there be no sorrow for you.🔽The king, who was without a lotus-born wife,
['PA_ja_521:25.2']	rañño kāmānusārino;	raññaḥ kāma anusārino 	and who was following his desires,
['PA_ja_521:25.3']	Sabbe bhogā vinassanti,	sabbe bhogāḥ vinassanti 	all his wealth was destroyed,
['PA_ja_521:25.4']	rañño taṁ vuccate aghaṁ.	raññaḥ tam vuccate agha 	this is said to be the king’s misfortune.
['PA_ja_521:26.1']	Tattheva te vattapadā,	tattha iva te vatta padā 	Right there are the duties,
['PA_ja_521:26.2']	esāva anusāsanī;	anusāsanī 	this is the instruction;
['PA_ja_521:26.3']	Dakkhassudāni puññakaro,	dakkhassudāni puñña karaḥ 	Now the one who is generous and makes merit,
['PA_ja_521:26.4']	asoṇḍo avināsako;	a soṇḍaḥ a vināsakaḥ 	who is not a spendthrift and not a destroyer,
['PA_ja_521:26.5']	Sīlavāssu mahārāja,	sīlavāssu mahā rāja 	the one who is virtuous, Great King,
['PA_ja_521:26.6']	dussīlo vinipātiko”.	dussīlaḥ vinipātikaḥ 	the unvirtuous one is destroyed”.
['PA_ja_521:27.1']	“Apucchimha kosiyagottaṁ,	apucchimha kosiya gotta 	“We have asked the one of the Kosiya clan,
['PA_ja_521:27.2']	kuṇḍaliniṁ tatheva ca;	kuṇḍalinim tathā iva ca 	and also the one with the coiled hair,
['PA_ja_521:27.3']	Tvaṁ dāni vadehi jambuka,	tvam dāni vadehi jambuka 	Now you speak, Jambuka,
['PA_ja_521:27.4']	balānaṁ balamuttamaṁ”.	balānam balam uttama 	the supreme strength of the strong”.
['PA_ja_521:28.1']	“Balaṁ pañcavidhaṁ loke,	balam pañcavidham loke 	“There are five kinds of strength in the world,
['PA_ja_521:28.2', 'PA_ja_521:28.3']	purisasmiṁ mahaggate;🔽Tattha bāhubalaṁ nāma,	purisasmin mahaggate  tattha bāhubalam nāma 	in a man who is great;🔽Therein, the strength of arms is called,
['PA_ja_521:28.4']	carimaṁ vuccate balaṁ.	carimam vuccate bala 	the last strength is said.
['PA_ja_521:29.1']	Bhogabalañca dīghāvu,	bhoga balañca dīghāvu 	The strength of wealth, Dīghāvu,
['PA_ja_521:29.2']	dutiyaṁ vuccate balaṁ;	dutiyam vuccate bala 	the second strength is said.
['PA_ja_521:29.3']	Amaccabalañca dīghāvu,	amat cabalam ca dīghāvu 	The strength of ministers, Dīghāvu,
['PA_ja_521:29.4']	tatiyaṁ vuccate balaṁ.	tatiyam vuccate bala 	the third strength is said.
['PA_ja_521:30.1', 'PA_ja_521:30.2']	Abhijaccabalaṁ ceva,🔽taṁ catutthaṁ asaṁsayaṁ;	abhijat cabalam ca iva 🔽tam catuttham asasaya 	And the strength of birth,🔽that is the fourth, without a doubt;
['PA_ja_521:30.3']	Yāni cetāni sabbāni,	yāni ca etāni sabbāni 	But all of these are not the same,
['PA_ja_521:30.4']	adhigaṇhāti paṇḍito.	adhigaṇhāti paṇḍitaḥ 	But the wise one comprehends them all.
['PA_ja_521:31.1', 'PA_ja_521:31.2']	Taṁ balānaṁ balaṁ seṭṭhaṁ,🔽aggaṁ paññābalaṁ balaṁ;	tam balānam balam seṭṭha  aggam paññā balam bala 	That power is the best of powers,🔽the power of wisdom is the foremost power;
['PA_ja_521:31.3']	Paññābalenupatthaddho,	paññā balena upatthaddhaḥ 	The wise one, supported by the power of wisdom,
['PA_ja_521:31.4']	atthaṁ vindati paṇḍito.	attham vindati paṇḍitaḥ 	finds well-being.
['PA_ja_521:32.1']	Api ce labhati mando,	api ce labhati mando 	Even if a fool finds
['PA_ja_521:32.2', 'PA_ja_521:32.3']	phītaṁ dharaṇimuttamaṁ;🔽Akāmassa pasayhaṁ vā,	phītam dharaṇim uttama  akāmassa pasayham vā 	a prosperous and excellent land,🔽another will take it by force,
['PA_ja_521:32.4', 'PA_ja_521:33.1', 'PA_ja_521:33.2']	añño taṁ paṭipajjati.🔽Abhijātopi ce hoti,🔽rajjaṁ laddhāna khattiyo;	aññaḥ tam paṭipajjati  abhijātaḥ api ced hoti  rajjam laddhāna khattiyaḥ 	whether he likes it or not.🔽Even if a noble one gains sovereignty🔽by birth,
['PA_ja_521:33.3']	Duppañño hi kāsipati,	duppaññaḥ hi kāsipati 	for the unwise lord of Kasi
['PA_ja_521:33.4']	sabbenapi na jīvati.	sabbena api na jīvati 	does not live by any means.
['PA_ja_521:34.1']	Paññāva sutaṁ vinicchinī,	paññāva sutam vinicchinī 	Wisdom discerns what is heard,
['PA_ja_521:34.2']	Paññā kitti silokavaḍḍhanī;	paññā kitti silokavaḍḍhanī 	wisdom increases fame and renown;
['PA_ja_521:34.3']	Paññāsahito naro idha,	paññā sahitaḥ naraḥ idha 	A person here endowed with wisdom
['PA_ja_521:34.4', 'PA_ja_521:35.1', 'PA_ja_521:35.2']	Api dukkhe sukhāni vindati.🔽Paññañca kho asussūsaṁ,🔽na koci adhigacchati;	api dukkhe sukhāni vindati  paññam ca kho asussūsa  na koci adhigacchati 	finds happiness even in suffering.🔽No one attains wisdom🔽without learning;
['PA_ja_521:35.3']	Bahussutaṁ anāgamma,	bahussutam an āgamma 	without approaching the learned,
['PA_ja_521:35.4']	dhammaṭṭhaṁ avinibbhujaṁ.	dhammaṭṭham a vinibbhuja 	the one who is established in the Dhamma, the unbreakable one.
['PA_ja_521:36.1', 'PA_ja_521:36.2']	Yo ca dhammavibhaṅgaññū,🔽kāluṭṭhāyī matandito;	yaḥ ca dhamma vibhaṅga ññū  kālu ṭṭhāyī 	One who knows the analysis of the Dhamma,🔽who is not a procrastinator, not lazy,
['PA_ja_521:36.3', 'PA_ja_521:36.4', 'PA_ja_521:37.1', 'PA_ja_521:37.2']	Anuṭṭhahati kālena,🔽kammaphalaṁ tassijjhati.🔽Anāyatanasīlassa,🔽anāyatanasevino;	anuṭṭhahati kālena  kamma phalam  anāyatana sīlassa  anāyatana sevino 	who makes effort at the right time,🔽his fruit of action is not destroyed.🔽For one whose virtue is not a basis,🔽for one who does not resort to a basis,
['PA_ja_521:37.3']	Na nibbindiyakārissa,	na nibbindiya kārissa 	for one who does not act out of dispassion,
['PA_ja_521:37.4']	sammadattho vipaccati.	sammad atthaḥ vipaccati 	the true goal ripens.
['PA_ja_521:38.1']	Ajjhattañca payuttassa,	ajjhattam ca payuttassa 	One who is devoted to the internal,
['PA_ja_521:38.2']	tathāyatanasevino;	tathā āyatana sevino 	and to the sense-spheres as they are,
['PA_ja_521:38.3']	Anibbindiyakārissa,	a nibbindiya kārissa 	who does not go to extremes,
['PA_ja_521:38.4']	sammadattho vipaccati.	sammad atthaḥ vipaccati 	his right view will come to fulfilment.
['PA_ja_521:39.1']	Yogappayogasaṅkhātaṁ,	yoga ppayoga saṅkhāta 	The accumulation of wealth,
['PA_ja_521:39.2']	sambhatassānurakkhaṇaṁ;	sambhatassa anurakkhaṇa 	the protection of what has been accumulated,
['PA_ja_521:39.3']	Tāni tvaṁ tāta sevassu,	tāni tvam tāta sevassu 	these you should attend to, dear Sir,
['PA_ja_521:39.4']	mā akammāya randhayi;	mā akammāya randhayi 	do not destroy them through negligence.
['PA_ja_521:39.5']	Akammunā hi dummedho,	akammunā hi dummedhaḥ 	For through negligence the foolish one,
['PA_ja_521:39.6']	naḷāgāraṁva sīdati”.	sīdati 	falls apart like a house of reeds”.
['PA_ja_521:40.1']	“Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	“Practice the Dhamma, Great King,
['PA_ja_521:40.2']	mātāpitūsu khattiya;	mātā pitūsu khattiya 	towards your mother and father, Prince;
['PA_ja_521:40.3']	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 	Having practiced the Dhamma here,
['PA_ja_521:40.4']	rāja saggaṁ gamissasi.	rāja saggam gamissasi 	you will go to heaven, King.
['PA_ja_521:41.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, Great King,
['PA_ja_521:41.2']	puttadāresu khattiya;	putta dāresu khattiya 	towards your sons and wife, Prince;
['PA_ja_521:41.3']	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 	Having practiced the Dhamma here,
['PA_ja_521:41.4']	rāja saggaṁ gamissasi.	rāja saggam gamissasi 	you will go to heaven, King.
['PA_ja_521:42.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, Great King,
['PA_ja_521:42.2']	mittāmaccesu khattiya;	mitta amaccesu khattiya 	towards your friends and companions, Prince;
['PA_ja_521:42.3']	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 	Having practiced the Dhamma here,
['PA_ja_521:42.4']	rāja saggaṁ gamissasi.	rāja saggam gamissasi 	you will go to heaven, King.
['PA_ja_521:43.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, Great King,
['PA_ja_521:43.2']	vāhanesu balesu ca;	vāhanesu balesu ca 	towards your vehicles and beasts of burden, Prince;
['PA_ja_521:43.3']	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 	Having practiced the Dhamma here,
['PA_ja_521:43.4']	rāja saggaṁ gamissasi.	rāja saggam gamissasi 	you will go to heaven, King.
['PA_ja_521:44.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, Great King,
['PA_ja_521:44.2']	gāmesu nigamesu ca;	gāmesu nigamesu ca 	towards the villages and towns, Prince;
['PA_ja_521:44.3']	…pe…	pe 	…🔽…
['PA_ja_521:45.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, Great King,
['PA_ja_521:45.2']	raṭṭhesu janapadesu ca;	raṭṭhesu janapadesu ca 	towards the countries and the people, Prince;
['PA_ja_521:45.3']	…pe…	pe 	…🔽…
['PA_ja_521:46.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, great king,
['PA_ja_521:46.2']	samaṇabrāhmaṇesu ca;	samaṇa brāhmaṇesu ca 	towards ascetics and brahmins.
['PA_ja_521:46.3']	…pe…	pe 	…🔽…
['PA_ja_521:47.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, great king,
['PA_ja_521:47.2']	migapakkhīsu khattiya;	miga pakkhīsu khattiya 	towards deer and birds, noble.
['PA_ja_521:47.3']	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 	Having practiced the Dhamma here,
['PA_ja_521:47.4']	rāja saggaṁ gamissasi.	rāja saggam gamissasi 	king, you will go to heaven.
['PA_ja_521:48.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, great king,
['PA_ja_521:48.2']	dhammo ciṇṇo sukhāvaho;	dhammaḥ ciṇṇaḥ sukha āvahaḥ 	the Dhamma, when practiced, leads to happiness.
['PA_ja_521:48.3']	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 	Having practiced the Dhamma here,
['PA_ja_521:48.4']	rāja saggaṁ gamissasi.	rāja saggam gamissasi 	king, you will go to heaven.
['PA_ja_521:49.1']	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 	Practice the Dhamma, great king,
['PA_ja_521:49.2']	Saindā devā sabrahmakā;	saindā devā sabrahmakā 	with the gods including Brahmā.
['PA_ja_521:49.3']	Suciṇṇena divaṁ pattā,	su ciṇṇena divam pattā 	Having well practiced the Dhamma, they have attained heaven,
['PA_ja_521:49.4']	Mā dhammaṁ rāja pāmado.	mā dhammam rāja pāmadaḥ 	do not be heedless of the Dhamma, king.
['PA_ja_521:50.1']	Tattheva te vattapadā,	tattha iva te vatta padā 	Right there are the steps of practice,
['PA_ja_521:50.2']	Esāva anusāsanī;	anusāsanī 	this is the instruction;
['PA_ja_521:50.3']	Sappaññasevī kalyāṇī,	      	one who associates with the wise is good,
['PA_ja_521:50.4']	Samattaṁ sāma taṁ vidū”ti.	samattam sāma tam vidu iti 	the wise one has completed it all.”
['PA_ja_521:51.1']	Tesakuṇajātakaṁ paṭhamaṁ.	tesakuṇa jātakam paṭhama 	The Tesakuṇajātaka is the first.
