segmentnr	original	analyzed	folio	translated
['PA_ja_520:7.2']	rājānaṁ vāpi khattiyaṁ;	rājānam vā api khattiya 	7	For the king or the noble;
['PA_ja_520:7.3']	Ñātimittā suhajjā ca,	ñāti mittā su hajjā ca 	7	Relatives, friends, and loved ones,
['PA_ja_520:7.4', 'PA_ja_520:8.1']	na taṁ maññanti māniyaṁ.🔽Hatthārohā anikaṭṭhā,	na tam maññanti māniya  hattha ārohā a nikaṭṭhā 	7	They do not think of him as worthy of honor.
['PA_ja_520:8.2']	rathikā pattikārakā;	rathikā patti kārakā 	8	Elephant-riders, charioteers, horsemen, and infantry,
['PA_ja_520:8.3']	Tamevamupajīvantā,	tam evam upajīvantā 	8	while they are being supported by him,
['PA_ja_520:8.4', 'PA_ja_520:9.1', 'PA_ja_520:9.2']	na taṁ maññanti māniyaṁ.🔽Asaṁvihitakammantaṁ,🔽bālaṁ dummantimantinaṁ;	na tam maññanti māniya  a sa vihita kammanta  bālam dummantimantina 	8	do not think of him as worthy of honor.🔽The glory abandons the fool🔽who is unskillful in action, who is foolish, and who thinks badly.
['PA_ja_520:9.3']	Sirī jahati dummedhaṁ,	sirī jahati dummedha 	9	The glory abandons the fool,
['PA_ja_520:9.4', 'PA_ja_520:10.1']	jiṇṇaṁva urago tacaṁ.🔽Susaṁvihitakammantaṁ,	jiṇṇavaḥ uragaḥ  su sa vihita kammanta 	9	like a snake its cast-off skin.🔽The glory increases for him
['PA_ja_520:10.2', 'PA_ja_520:10.3']	kāluṭṭhāyiṁ atanditaṁ;🔽Sabbe bhogābhivaḍḍhanti,	kāluṭṭhāyim atandita  sabbe bhogā abhivaḍḍhanti 	10	who is skillful in action, who is not lazy, and who is diligent,
['PA_ja_520:10.4']	gāvo sausabhāmiva.	gāvaḥ sausabhām iva 	10	just as the cattle and the bulls increase🔽for the one who is skillful in action, who is not lazy, and who is diligent.
['PA_ja_520:11.1']	Upassutiṁ mahārāja,	upassutim mahā rāja 	11	“Listen, great king,
['PA_ja_520:11.2']	raṭṭhe janapade cara;	raṭṭhe janapade cara 	11	wander in the country and the kingdom;
['PA_ja_520:11.3']	Tattha disvā ca sutvā ca,	tattha disvā ca sutvā ca 	11	there, having seen and heard,
['PA_ja_520:11.4']	tato taṁ paṭipajjasi”.	tatas tam paṭipajjasi 	11	then you should act on it.”
['PA_ja_520:12.1']	“Evaṁ vedetu pañcālo,	evam vedetu pañcālaḥ 	12	“Thus may Pañcāla know,
['PA_ja_520:12.2']	saṅgāme saramappito;	saṅgāme saramappito 	12	having been struck in battle by a spear,
['PA_ja_520:12.3']	Yathāhamajja vedemi,	yathā aham ajja vedemi 	12	just as I now know,
['PA_ja_520:12.4']	kaṇṭakena samappito”.	kaṇṭakena samappitaḥ 	12	having been struck by a thorn.”
['PA_ja_520:13.1']	“Jiṇṇo dubbalacakkhūsi,	jiṇṇaḥ 	13	“You are old and your eyes are weak,
['PA_ja_520:13.2']	na rūpaṁ sādhu passasi;	na rūpam sādhu passasi 	13	you do not see well;
['PA_ja_520:13.3']	Kiṁ tattha brahmadattassa,	kim tattha brahmadattassa 	13	what is there for Brahmadatta,
['PA_ja_520:13.4']	yaṁ taṁ maggeyya kaṇṭako”.	yam tam maggeyya kaṇṭakaḥ 	13	that the thorn should go to him?”
['PA_ja_520:14.1']	“Bahvettha brahmadattassa,	bahu ettha brahmadattassa 	14	“There is much for Brahmadatta,
['PA_ja_520:14.2']	Sohaṁ maggasmi brāhmaṇa;	sā uham maggasmi brāhmaṇa 	14	I am on the road, brahmin;
['PA_ja_520:14.3']	Arakkhitā jānapadā,	a rakkhitā jānapadā 	14	the countryside is unprotected,
['PA_ja_520:14.4']	Adhammabalinā hatā.	adhamma balinā hatā 	14	destroyed by the power of unrighteousness.
['PA_ja_520:15.1']	Rattiñhi corā khādanti,	rattim hi corāḥ khādanti 	15	At night the thieves eat,
['PA_ja_520:15.2']	divā khādanti tuṇḍiyā;	divā khādanti tuṇḍiyā 	15	They eat by day with their beaks,
['PA_ja_520:15.3']	Raṭṭhasmiṁ kūṭarājassa,	raṭṭhasmim kūṭa rājassa 	15	In the kingdom of King Kūṭa,
['PA_ja_520:15.4']	bahu adhammiko jano.	bahu adhammikaḥ janaḥ 	15	there are many unrighteous people.
['PA_ja_520:16.1', 'PA_ja_520:16.2']	Etādise bhaye jāte,🔽bhayaṭṭā tāta māṇavā;	etādise bhaye jāte  bhayaṭṭā tāta māṇavā 	16	When such a danger has arisen,🔽the young men are frightened,
['PA_ja_520:16.3']	Nillenakāni kubbanti,	nillenakāni kubbanti 	16	they make their wives shave their heads,
['PA_ja_520:16.4']	vane āhatva kaṇṭakaṁ”.	vane āhatva kaṇṭaka 	16	and take them into the forest”.
['PA_ja_520:17.1', 'PA_ja_520:17.2']	“Kadāssu nāmayaṁ rājā,🔽brahmadatto marissati;	kadāssu na amayam rājā  brahmadattaḥ marissati 	17	“When will this King Brahmadatta die,
['PA_ja_520:17.3']	Yassa raṭṭhamhi jiyyanti,	yassa raṭṭhamhi jiyyanti 	17	whose kingdom is being conquered,
['PA_ja_520:17.4']	appatikā kumārikā”.	appatikā kumārikā 	17	and young girls are not protected?”
['PA_ja_520:18.1']	“Dubbhāsitañhi te jammi,	dubbhāsitañhi te jammi 	18	“You have spoken badly, my son,
['PA_ja_520:18.2']	anatthapadakovide;	anattha pada kovide 	18	you who know the meaning of words.
['PA_ja_520:18.3']	Kuhiṁ rājā kumārīnaṁ,	kuhim rājā 	18	Where is the king looking for a husband
['PA_ja_520:18.4']	bhattāraṁ pariyesati”.	bhattāram pariyesati 	18	for the young girls?”
['PA_ja_520:19.1']	“Na me dubbhāsitaṁ brahme,	na me dubbhāsitam brahme 	19	“I have not spoken badly, brahmin,
['PA_ja_520:19.2']	kovidatthapadā ahaṁ;	aha 	19	I know the meaning of words.
['PA_ja_520:19.3']	Arakkhitā jānapadā,	a rakkhitā jānapadā 	19	The people are unprotected,
['PA_ja_520:19.4']	adhammabalinā hatā.	adhamma balinā hatā 	19	destroyed by the power of unrighteousness.
['PA_ja_520:20.1']	Rattiñhi corā khādanti,	rattim hi corāḥ khādanti 	20	The thieves eat at night,
['PA_ja_520:20.2']	divā khādanti tuṇḍiyā;	divā khādanti tuṇḍiyā 	20	the crows eat by day;
['PA_ja_520:20.3']	Raṭṭhasmiṁ kūṭarājassa,	raṭṭhasmim kūṭa rājassa 	20	In the kingdom of King Kūṭa,
['PA_ja_520:20.4']	bahu adhammiko jano;	bahu adhammikaḥ janaḥ 	20	there are many unrighteous people;
['PA_ja_520:20.5']	Dujjīve dubbhare dāre,	dujjīve dubbhare dāre 	20	The wives are difficult to support and maintain,
['PA_ja_520:20.6']	kuto bhattā kumāriyo”.	kutas bhattā kumāriyo 	20	where is the husband for the young girls?”
['PA_ja_520:21.1']	“Evaṁ sayatu pañcālo,	evam sayatu pañcālaḥ 	21	“Thus may Pañcāla lie,
['PA_ja_520:21.2']	saṅgāme sattiyā hato;	saṅgāme sattiyā hataḥ 	21	slain in battle by a spear,
['PA_ja_520:21.3']	Yathāyaṁ kapaṇo seti,	yathā ayam kapaṇaḥ sa iti 	21	as this poor man lies here,
['PA_ja_520:21.4', 'PA_ja_520:22.1']	hato phālena sāliyo”.🔽“Adhammena tuvaṁ jamma,	hataḥ phālena sāliyaḥ  adhammena tuvam 	21	slain by a rice-pounder.”🔽“You are angry with King Brahmadatta,
['PA_ja_520:22.2']	brahmadattassa kujjhasi;	brahmadattassa kujjhasi 	22	my son, because of unrighteousness;
['PA_ja_520:22.3']	Yo tvaṁ sapasi rājānaṁ,	yā u tvam sapasi rājāna 	22	You are the one who is to blame,
['PA_ja_520:22.4', 'PA_ja_520:23.1']	aparajjhitvāna attano”.🔽“Dhammena brahmadattassa,	aparajjhitvāna attanaḥ  dhammena brahmadattassa 	22	not having restrained yourself.”🔽“Brahmin, I am angry with Brahmadatta
['PA_ja_520:23.2']	ahaṁ kujjhāmi brāhmaṇa;	aham kujjhāmi brāhmaṇa 	23	because he rules by the Dhamma.
['PA_ja_520:23.3']	Arakkhitā jānapadā,	a rakkhitā jānapadā 	23	The countryside is unguarded,
['PA_ja_520:23.4']	adhammabalinā hatā.	adhamma balinā hatā 	23	destroyed by the power of unrighteousness.
['PA_ja_520:24.1']	Rattiñhi corā khādanti,	rattim hi corāḥ khādanti 	24	At night the thieves eat,
['PA_ja_520:24.2']	divā khādanti tuṇḍiyā;	divā khādanti tuṇḍiyā 	24	and by day the tax collectors.
['PA_ja_520:24.3']	Raṭṭhasmiṁ kūṭarājassa,	raṭṭhasmim kūṭa rājassa 	24	In the king’s crooked kingdom
['PA_ja_520:24.4']	bahu adhammiko jano.	bahu adhammikaḥ janaḥ 	24	there are many unrighteous people.
['PA_ja_520:25.1', 'PA_ja_520:25.2']	Sā nūna puna re pakkā,🔽vikāle bhattamāhari;	sā nūna punar re pakkā  vikāle 	25	Surely, the rice-cooker,🔽bringing food at the wrong time,
['PA_ja_520:25.3']	Bhattahāriṁ apekkhanto,	bhatta hārim apekkhantaḥ 	25	was killed by the rice-pounder
['PA_ja_520:25.4']	hato phālena sāliyo”.	hataḥ phālena sāliyaḥ 	25	while waiting for the rice-cooker.”
['PA_ja_520:26.1']	“Evaṁ haññatu pañcālo,	evam haññatu pañcālaḥ 	26	“May Pancala be killed
['PA_ja_520:26.2']	saṅgāme asinā hato;	saṅgāme asinā hataḥ 	26	in battle, struck down by the sword,
['PA_ja_520:26.3']	Yathāhamajja pahato,	yathā aham ajja pahataḥ 	26	just as I have been struck down
['PA_ja_520:26.4']	khīrañca me pavaṭṭitaṁ”.	khīram ca me pavaṭṭita 	26	and my milk has dried up.”🔽“When a cow sheds milk
['PA_ja_520:27.1', 'PA_ja_520:27.2']	“Yaṁ pasu khīraṁ chaḍḍeti,🔽pasupālaṁ vihiṁsati;	yam pasu khīram chaḍḍeti  pasu pālam vihisati 	27	and harms the cowherd,
['PA_ja_520:27.3']	Kiṁ tattha brahmadattassa,	kim tattha brahmadattassa 	27	what is Brahmadatta’s fault
['PA_ja_520:27.4']	yaṁ no garahate bhavaṁ”.	yam naḥ gara hate bhava 	27	that you blame him?”
['PA_ja_520:28.1']	“Gārayho brahme pañcālo,	gārayhaḥ brahme pañcālo 	28	“Brahmin, Pancala is to be blamed,
['PA_ja_520:28.2']	brahmadattassa rājino;	brahmadattassa rājinaḥ 	28	the king Brahmadatta,🔽because he rules by the Dhamma.
['PA_ja_520:28.3']	Arakkhitā jānapadā,	a rakkhitā jānapadā 	28	The countryside is unguarded,
['PA_ja_520:28.4']	adhammabalinā hatā.	adhamma balinā hatā 	28	destroyed by the power of unrighteousness.
['PA_ja_520:29.1']	Rattiñhi corā khādanti,	rattim hi corāḥ khādanti 	29	At night the thieves eat,
['PA_ja_520:29.2']	divā khādanti tuṇḍiyā;	divā khādanti tuṇḍiyā 	29	and by day the tax collectors.
['PA_ja_520:29.3']	Raṭṭhasmiṁ kūṭarājassa,	raṭṭhasmim kūṭa rājassa 	29	In the king’s crooked kingdom
['PA_ja_520:29.4']	bahu adhammiko jano.	bahu adhammikaḥ janaḥ 	29	there are many unrighteous people.
['PA_ja_520:30.1']	Caṇḍā aṭanakā gāvī,	caṇḍā aṭanakā gāvī 	30	The fierce and wild cows,
['PA_ja_520:30.2']	yaṁ pure na duhāmase;	yam pure na duhāmase 	30	which we did not milk before,
['PA_ja_520:30.3']	Taṁ dāni ajja dohāma,	tam dāni ajja dohāma 	30	we milk today,
['PA_ja_520:30.4']	khīrakāmehupaddutā”.	khīra kāmehu paddutā 	30	distressed for the sake of milk.”
['PA_ja_520:31.1']	“Evaṁ kandatu pañcālo,	evam kandatu pañcālaḥ 	31	“Let Pañcāla cry out like this,
['PA_ja_520:31.2']	viputto vippasukkhatu;	viputtaḥ vippasukkhatu 	31	with his son dead, with his hair dishevelled,
['PA_ja_520:31.3']	Yathāyaṁ kapaṇā gāvī,	yathā ayam kapaṇā gāvī 	31	just like this poor cow,
['PA_ja_520:31.4']	viputtā paridhāvati”.	viputtā paridhāvati 	31	with her calf dead, runs around.”
['PA_ja_520:32.1']	“Yaṁ pasu pasupālassa,	yam pasu pasu pālassa 	32	“If a beast of the king’s herd
['PA_ja_520:32.2']	sambhameyya raveyya vā;	sambhameyya raveyya vā 	32	should get lost or die,
['PA_ja_520:32.3']	Ko nīdha aparādhatthi,	kaḥ nīdha aparādhatthi 	32	who is to blame
['PA_ja_520:32.4']	brahmadattassa rājino”.	brahmadattassa rājinaḥ 	32	for King Brahmadatta?”
['PA_ja_520:33.1']	“Aparādho mahābrahme,	aparādhaḥ mahābrahme 	33	“There is blame, Great Brahmā,
['PA_ja_520:33.2']	brahmadattassa rājino;	brahmadattassa rājinaḥ 	33	for King Brahmadatta.
['PA_ja_520:33.3']	Arakkhitā jānapadā,	a rakkhitā jānapadā 	33	The countryside is unprotected,
['PA_ja_520:33.4']	adhammabalinā hatā.	adhamma balinā hatā 	33	destroyed by the power of unrighteousness.
['PA_ja_520:34.1']	Rattiñhi corā khādanti,	rattim hi corāḥ khādanti 	34	At night the thieves eat,
['PA_ja_520:34.2']	divā khādanti tuṇḍiyā;	divā khādanti tuṇḍiyā 	34	and by day the tax collectors eat;
['PA_ja_520:34.3']	Raṭṭhasmiṁ kūṭarājassa,	raṭṭhasmim kūṭa rājassa 	34	in the kingdom of the crooked king,
['PA_ja_520:34.4']	bahu adhammiko jano;	bahu adhammikaḥ janaḥ 	34	there are many unrighteous people.
['PA_ja_520:34.5']	Kathaṁ no asikosatthā,	katham naḥ asikosatthā 	34	How is it that we are not protected,
['PA_ja_520:34.6']	khīrapā haññate pajā”.	khīra pā haññate pajā 	34	and the people are destroyed, drinking milk?”
['PA_ja_520:35.1']	“Evaṁ khajjatu pañcālo,	evam khajjatu pañcālaḥ 	35	“Let Pañcāla cry out like this,
['PA_ja_520:35.2']	hato yuddhe saputtako;	hataḥ yuddhe sa puttakaḥ 	35	killed in battle with his son;
['PA_ja_520:35.3']	Yathāhamajja khajjāmi,	yathā aham ajja khajjāmi 	35	just like I am being eaten today,
['PA_ja_520:35.4']	gāmikehi araññajo”.	gāmikehi araññajo 	35	by the villagers, born in the wilderness.”
['PA_ja_520:36.1', 'PA_ja_520:36.2']	“Na sabbabhūtesu vidhenti rakkhaṁ,🔽Rājāno maṇḍūka manussaloke;	na sabba bhūtesu vidhenti rakkha  rājānaḥ maṇḍūka manussa loke 	36	“Kings in the human world do not protect all beings,
['PA_ja_520:36.3']	Nettāvatā rājā adhammacārī,	na id tāvatā rājā adhamma cārī 	36	up to this point a king is unrighteous,
['PA_ja_520:36.4']	Yaṁ tādisaṁ jīvamadeyyu dhaṅkā”.	yam tādisam dhaṅkā 	36	Such a one as you, O Brahman, should not be given up to the crows.”
['PA_ja_520:37.1']	“Adhammarūpo vata brahmacārī,	a dhamma rūpaḥ vata brahmacārī 	37	“A man of unrighteous appearance, indeed, is this religious man,
['PA_ja_520:37.2']	Anuppiyaṁ bhāsasi khattiyassa;	anuppiyam bhāsasi khattiyassa 	37	Who speaks unpleasantly to the Khattiya;
['PA_ja_520:37.3']	Viluppamānāya puthuppajāya,	viluppamānāya puthuppajāya 	37	To the people who are scattered about,
['PA_ja_520:37.4']	Pūjesi rājaṁ paramappamādaṁ.	pūjesi rājam parama ppamāda 	37	He worships the king, the most heedless of all.
['PA_ja_520:38.1']	Sace idaṁ brahme surajjakaṁ siyā,	sace idam brahme su rajjakam siyā 	38	If this, O Brahman, were to be a good thing,
['PA_ja_520:38.2']	Phītaṁ raṭṭhaṁ muditaṁ vippasannaṁ;	phītam raṭṭham muditam vippasanna 	38	The prosperous country would be joyful and clear;
['PA_ja_520:38.3']	Bhutvā baliṁ aggapiṇḍañca kākā,	bhutvā balim agga piṇḍam ca kākā 	38	Having eaten the offering and the first portion of boiled rice,
['PA_ja_520:38.4']	Na mādisaṁ jīvamadeyyu dhaṅkā”ti.	na mā adisam dhaṅkāti 	38	Such a one as me, O Brahman, should not be given up to the crows.”
['PA_ja_520:39.1']	Gandhatindukajātakaṁ dasamaṁ.	       	39	The Gandhatinduka Jātaka is the tenth.
['PA_ja_520:40.1']	Tiṁsanipātaṁ niṭṭhitaṁ.	tisa nipātam niṭṭhita 	40	The Thirty-Third Collection is finished.
['PA_ja_520:41.1']	Tassuddānaṁ	tassa uddāna 	41	The summary:
['PA_ja_520:42.1']	Kiṁchanda kumbha jayaddisa chaddanta,	kichanda kumbha jayaddisa chaddanta 	42	Kiṁchanda, Kumbha, Jayaddisa, Chaddanta,
['PA_ja_520:42.2']	Atha paṇḍitasambhava sirakapi;	atha 	42	Then Paṇḍitasambhava, Sirikapi,
['PA_ja_520:42.3']	Dakarakkhasa paṇḍaranāgavaro,	dakarakkhasa paṇḍara nāga varo 	42	Dakarakkhasa, Paṇḍaranāgavara,
['PA_ja_520:42.4', 'PA_ja_520:43.1']	Atha sambula tindukadevasutoti.🔽Jātakapāḷiyā paṭhamo bhāgo niṭṭhito.	atha 🔽jātaka pāḷiyā paṭhamaḥ bhāgaḥ niṭṭhitaḥ 	42	Then Sambula, Tinduka, and Devasuta.
