segmentnr	original	analyzed	translated
['PA_kv_8.9:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:4.3']	Yaṁ kiñci kusalena cittena samuṭṭhitaṁ rūpaṁ sabbaṁ taṁ kusalanti?	yam kiñci kusalena cittena samuṭṭhitam rūpam sabbam tat kusalanti 	“Is every form that arises together with a skillful mind skillful?”
['PA_kv_8.9:4.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.9:5.1']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalanti 	“Is bodily action that arises together with a skillful mind skillful?”
['PA_kv_8.9:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:5.3']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ kusalanti?	kusalena cittena samuṭṭhitam rūpa āyatanam kusalanti 	“Is the form sense-sphere that arises together with a skillful mind skillful?”
['PA_kv_8.9:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.9:5.5']	kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalanti 	“Is bodily action that arises together with a skillful mind skillful?”
['PA_kv_8.9:5.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:5.7', 'PA_kv_8.9:5.8', 'PA_kv_8.9:5.9']	Kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…🔽gandhāyatanaṁ …🔽rasāyatanaṁ …	kusalena cittena samuṭṭhitam sadda āyatanam pe  gandha āyatanam  rasāyatanam 	“Is the sound sense-sphere …🔽the smell sense-sphere …🔽the taste sense-sphere …
['PA_kv_8.9:5.10', 'PA_kv_8.9:5.11']	phoṭṭhabbāyatanaṁ …pe…🔽pathavīdhātu …	phoṭṭhabba āyatanam pe  pathavī dhātu 	the tangible sense-sphere …🔽the earth element …
['PA_kv_8.9:5.12']	āpodhātu …	āpodhātu 	the water element …
['PA_kv_8.9:5.13']	tejodhātu …pe…	tejaḥ dhātu pe 	the fire element …
['PA_kv_8.9:5.14']	vāyodhātu kusalāti?	vāyodhātu kusalāti 	the air element skillful?”
['PA_kv_8.9:5.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty … in the mind faculty … in the ear … in the nose … in the tongue … in the body … in the form … in the sound … in the smell … in the taste … in the tangible … in the mind-object … in the mind-consciousness element … in the mind-contact element … in the pleasant feeling … in the painful feeling … in the neither-painful-nor-pleasant feeling … in the perception … in the volition … in the consciousness element … in the eye-consciousness element … in the ear … in the nose … in the tongue … in the body … in the mind-consciousness element … in the mind-contact element … in the pleasant feeling … in the painful feeling … in the neither-painful-nor-pleasant feeling … in the perception … in the volition … in the consciousness element … in the eye-consciousness element … in the ear … in the nose … in the tongue … in the body … in the mind-consciousness element … in the mind-contact element … in the pleasant feeling … in the painful feeling … in the neither-painful-nor-pleasant feeling … in the perception … in the volition … in the consciousness element … in the eye-consciousness element … in the ear … in the nose … in the tongue … in the body … in the mind-consciousness element … in the mind-contact element … in the pleasant feeling … in the painful feeling … in the neither-painful-nor-pleasant feeling … in the perception … in the volition … in the consciousness element … in the eye-consciousness element … in the ear … in the nose … in the tongue … in the body … in the mind-consciousness element … in the mind-contact element … in the pleasant feeling … in the painful feeling … in the neither-painful-nor-pleasant feeling … in the perception … in the volition … in the consciousness element … in the eye-consciousness element … in the ear … in the nose … in the tongue … in the body … in the mind-consciousness element … in the mind-contact element … in the pleasant feeling … in the painful feeling … in the neither-painful-nor-pleasant feeling … in the perception … in the volition … in the consciousness element … in the eye-consciousness element … in the ear … in the nose … in the tongue … in the body … in the mind-consciousness element … in
['PA_kv_8.9:6.1']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ abyākatanti?	kusalena cittena samuṭṭhitam rūpāyatanam 	Is the visible-form base arisen by means of a profitable consciousness indeterminate?
['PA_kv_8.9:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:6.3']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ abyākatanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam a byākatanti 	Is bodily action arisen by means of a profitable consciousness indeterminate?🔽“No.”
['PA_kv_8.9:6.4', 'PA_kv_8.9:6.5', 'PA_kv_8.9:6.6']	Na hevaṁ vattabbe …pe…🔽kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…🔽gandhāyatanaṁ …	na ha ivam vattabbe pe  kusalena cittena samuṭṭhitam sadda āyatanam pe  gandha āyatanam 	Is the sound base …🔽the odour base …
['PA_kv_8.9:6.7', 'PA_kv_8.9:6.8']	rasāyatanaṁ …🔽phoṭṭhabbāyatanaṁ …pe…	rasāyatanam  phoṭṭhabba āyatanam pe 	the flavour base …🔽the tangible-object base …
['PA_kv_8.9:6.9', 'PA_kv_8.9:6.10']	pathavīdhātu …🔽āpodhātu …	pathavī dhātu  āpodhātu 	the earth element …🔽the water element …
['PA_kv_8.9:6.11']	tejodhātu …pe…	tejaḥ dhātu pe 	the fire element …
['PA_kv_8.9:6.12']	vāyodhātu abyākatāti?	vāyodhātu 	the air element indeterminate?
['PA_kv_8.9:6.13']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:6.14']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ abyākatanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam a byākatanti 	Is bodily action arisen by means of a profitable consciousness indeterminate?
['PA_kv_8.9:6.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_8.9:7.1']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam kusalanti 	Is bodily action arisen by means of a profitable consciousness not a condition, a condition for profitable consciousness?
['PA_kv_8.9:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:7.3']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ anārammaṇaṁ kusalanti?	kusalena cittena samuṭṭhitam rūpa āyatanam anārammaṇam kusalanti 	Is the visible-form base arisen by means of a profitable consciousness not a condition, a condition for profitable consciousness?
['PA_kv_8.9:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.9:7.5']	kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam kusalanti 	Is bodily action arisen by means of a profitable consciousness not a condition, a condition for profitable consciousness?
['PA_kv_8.9:7.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:7.7']	Kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…	kusalena cittena samuṭṭhitam sadda āyatanam pe 	Is the sound base …
['PA_kv_8.9:7.8', 'PA_kv_8.9:7.9']	gandhāyatanaṁ …🔽rasāyatanaṁ …	gandha āyatanam  rasāyatanam 	The nose-base …🔽The tongue-base …
['PA_kv_8.9:7.10']	phoṭṭhabbāyatanaṁ …pe…	phoṭṭhabba āyatanam pe 	The body-base …
['PA_kv_8.9:7.11', 'PA_kv_8.9:7.12']	pathavīdhātu …🔽āpodhātu …	pathavī dhātu  āpodhātu 	The earth element …🔽The water element …
['PA_kv_8.9:7.13']	tejodhātu …pe…	tejaḥ dhātu pe 	The fire element …
['PA_kv_8.9:7.14']	vāyodhātu anārammaṇā kusalāti?	vāyodhātu anārammaṇā kusalā ati 	The air element is not a condition for wholesome states?”
['PA_kv_8.9:7.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_8.9:8.1']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ anārammaṇaṁ abyākatanti?	kusalena cittena samuṭṭhitam rūpa āyatanam anārammaṇam a byākatanti 	“The visible-form base arisen from wholesome consciousness is not a condition for unwholesome consciousness?”
['PA_kv_8.9:8.2']	Āmantā.	āmantā 	“Yes,” he replied.
['PA_kv_8.9:8.3']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ abyākatanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam a byākatanti 	“The bodily-action that is a form arisen from wholesome consciousness is not a condition for unwholesome consciousness?”
['PA_kv_8.9:8.4', 'PA_kv_8.9:8.5']	Na hevaṁ vattabbe …pe…🔽kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…	na ha ivam vattabbe pe  kusalena cittena samuṭṭhitam sadda āyatanam pe 	“No,” he said.
['PA_kv_8.9:8.6', 'PA_kv_8.9:8.7']	gandhāyatanaṁ …🔽rasāyatanaṁ …	gandha āyatanam  rasāyatanam 	“The sound-base …🔽The odour-base …🔽The flavour-base …
['PA_kv_8.9:8.8']	phoṭṭhabbāyatanaṁ …pe…	phoṭṭhabba āyatanam pe 	The tangible-base …
['PA_kv_8.9:8.9', 'PA_kv_8.9:8.10']	pathavīdhātu …🔽āpodhātu …	pathavī dhātu  āpodhātu 	The earth element …🔽The water element …
['PA_kv_8.9:8.11']	tejodhātu …pe…	tejaḥ dhātu pe 	The fire element …
['PA_kv_8.9:8.12']	vāyodhātu anārammaṇā abyākatāti?	vāyodhātu anārammaṇā a byākatā ati 	The air element is not a condition for unwholesome consciousness?”
['PA_kv_8.9:8.13']	Āmantā.	āmantā 	“Yes,” he replied.
['PA_kv_8.9:8.14']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ abyākatanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam a byākatanti 	“The bodily-action that is a form arisen from wholesome consciousness is not a condition for unwholesome consciousness?”
['PA_kv_8.9:8.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_8.9:9.1']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ phassavippayuttaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam phassa vippayuttam kusalanti 	“The bodily-action that is a form arisen from wholesome consciousness is not a condition for unwholesome contact?”
['PA_kv_8.9:9.2']	Āmantā.	āmantā 	“Yes,” he replied.
['PA_kv_8.9:9.3', 'PA_kv_8.9:9.4']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ phassavippayuttaṁ kusalanti?🔽Na hevaṁ vattabbe …pe…	kusalena cittena samuṭṭhitam rūpa āyatanam phassa vippayuttam kusalanti  na ha ivam vattabbe pe 	Is the visible-form element that has arisen together with a profitable consciousness unaccompanied by contact profitable? …
['PA_kv_8.9:9.5', 'PA_kv_8.9:9.6', 'PA_kv_8.9:9.7', 'PA_kv_8.9:9.8', 'PA_kv_8.9:9.9']	kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ phassavippayuttaṁ kusalanti?🔽Āmantā.🔽Kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…🔽gandhāyatanaṁ …🔽rasāyatanaṁ …	kusalena cittena samuṭṭhitam kāya kammam rūpam phassa vippayuttam kusalanti  āmantā  kusalena cittena samuṭṭhitam sadda āyatanam pe  gandha āyatanam  rasāyatanam 	… Is bodily action that has arisen together with a profitable consciousness unaccompanied by contact profitable?🔽… Is the sound element …🔽the odour element …
['PA_kv_8.9:9.10']	phoṭṭhabbāyatanaṁ …pe…	phoṭṭhabba āyatanam pe 	the flavour element …🔽the tangible-data element …
['PA_kv_8.9:9.11', 'PA_kv_8.9:9.12']	pathavīdhātu …🔽āpodhātu …	pathavī dhātu  āpodhātu 	the earth element …🔽the water element …
['PA_kv_8.9:9.13']	tejodhātu …pe…	tejaḥ dhātu pe 	the fire element …
['PA_kv_8.9:9.14', 'PA_kv_8.9:9.15']	vāyodhātu phassavippayuttā kusalāti?🔽Na hevaṁ vattabbe …pe….	vāyodhātu phassa vippayuttā kusalā ti  na ha ivam vattabbe pe 	the air element unaccompanied by contact profitable?
['PA_kv_8.9:10.1', 'PA_kv_8.9:10.2', 'PA_kv_8.9:10.3']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ phassavippayuttaṁ abyākatanti?🔽Āmantā.🔽Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ phassavippayuttaṁ abyākatanti?	kusalena cittena samuṭṭhitam rūpa āyatanam phassa vippayuttam abyākatam ti  āmantā  kusalena cittena samuṭṭhitam kāya kammam rūpam phassa vippayuttam abyākatam ti 	… Is the visible-form element that has arisen together with a profitable consciousness unaccompanied by contact indeterminate?
['PA_kv_8.9:10.4', 'PA_kv_8.9:10.5', 'PA_kv_8.9:10.6', 'PA_kv_8.9:10.7']	Na hevaṁ vattabbe …pe…🔽kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…🔽gandhāyatanaṁ …🔽rasāyatanaṁ …	na ha ivam vattabbe pe  kusalena cittena samuṭṭhitam sadda āyatanam pe  gandha āyatanam  rasāyatanam 	… Is bodily action that has arisen together with a profitable consciousness unaccompanied by contact indeterminate?🔽… Is the sound element …🔽the odour element …
['PA_kv_8.9:10.8']	phoṭṭhabbāyatanaṁ …pe…	phoṭṭhabba āyatanam pe 	the flavour element …🔽the tangible-data element …
['PA_kv_8.9:10.9', 'PA_kv_8.9:10.10']	pathavīdhātu …🔽āpodhātu …	pathavī dhātu  āpodhātu 	the earth element …🔽the water element …
['PA_kv_8.9:10.11']	tejodhātu …pe…	tejaḥ dhātu pe 	the fire element …
['PA_kv_8.9:10.12']	vāyodhātu phassavippayuttā abyākatāti?	vāyodhātu phassa vippayuttā abyākatā ti 	Is the air element … not related to contact … indeterminate?”
['PA_kv_8.9:10.13']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:10.14']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ phassavippayuttaṁ abyākatanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam phassa vippayuttam abyākatam ti 	“Is bodily action that arises together with wholesome consciousness … not related to contact … indeterminate?”
['PA_kv_8.9:10.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_8.9:11.1']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ phassavippayuttaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam phassa vippayuttam kusalanti 	“Is bodily action that arises together with wholesome consciousness … not related to contact … wholesome?”
['PA_kv_8.9:11.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:11.3']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ anārammaṇaṁ phassavippayuttaṁ kusalanti?	kusalena cittena samuṭṭhitam rūpa āyatanam anārammaṇam phassa vippayuttam kusalanti 	“Is the visible form that is the eye-object … not related to contact … wholesome?”
['PA_kv_8.9:11.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.9:11.5']	kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ phassavippayuttaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam phassa vippayuttam kusalanti 	“Is bodily action that arises together with wholesome consciousness … not related to contact … wholesome?”
['PA_kv_8.9:11.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:11.7', 'PA_kv_8.9:11.8', 'PA_kv_8.9:11.9']	Kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…🔽gandhāyatanaṁ …🔽rasāyatanaṁ …	kusalena cittena samuṭṭhitam sadda āyatanam pe  gandha āyatanam  rasāyatanam 	“Is the sound that is the ear-object …🔽the smell that is the nose-object …
['PA_kv_8.9:11.10']	phoṭṭhabbāyatanaṁ …pe…	phoṭṭhabba āyatanam pe 	the taste that is the tongue-object …🔽the tangible that is the body-object …
['PA_kv_8.9:11.11', 'PA_kv_8.9:11.12']	pathavīdhātu …🔽āpodhātu …	pathavī dhātu  āpodhātu 	the earth element …🔽the water element …
['PA_kv_8.9:11.13']	tejodhātu …pe…	tejaḥ dhātu pe 	the fire element …
['PA_kv_8.9:11.14']	vāyodhātu anārammaṇā phassavippayuttā kusalāti?	vāyodhātu anārammaṇā phassa vippayuttā kusalā ati 	the air element … not related to contact … wholesome?”
['PA_kv_8.9:11.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_8.9:12.1']	Kusalena cittena samuṭṭhitaṁ rūpāyatanaṁ anārammaṇaṁ phassavippayuttaṁ abyākatanti?	kusalena cittena samuṭṭhitam rūpa āyatanam anārammaṇam phassa vippayuttam abyākatam ti 	Is the visible-form base that has arisen together with a profitable consciousness not object, not associated with contact, indeterminate?
['PA_kv_8.9:12.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.9:12.3']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ phassavippayuttaṁ abyākatanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam phassa vippayuttam abyākatam ti 	Is bodily action that has arisen together with a profitable consciousness materiality not object, not associated with contact, indeterminate?
['PA_kv_8.9:12.4', 'PA_kv_8.9:12.5']	Na hevaṁ vattabbe …pe…🔽kusalena cittena samuṭṭhitaṁ saddāyatanaṁ …pe…	na ha ivam vattabbe pe  kusalena cittena samuṭṭhitam sadda āyatanam pe 	You are pressed.
['PA_kv_8.9:12.6', 'PA_kv_8.9:12.7']	gandhāyatanaṁ …🔽rasāyatanaṁ …	gandha āyatanam  rasāyatanam 	Is the sound base …🔽the odour base …🔽the flavour base …
['PA_kv_8.9:12.8']	phoṭṭhabbāyatanaṁ …pe…	phoṭṭhabba āyatanam pe 	the tangible-object base …
['PA_kv_8.9:12.9', 'PA_kv_8.9:12.10']	pathavīdhātu …🔽āpodhātu …	pathavī dhātu  āpodhātu 	the earth element …🔽the water element …
['PA_kv_8.9:12.11']	tejodhātu …pe…	tejaḥ dhātu pe 	the fire element …
['PA_kv_8.9:12.12']	vāyodhātu anārammaṇā phassavippayuttā abyākatāti?	vāyodhātu anārammaṇā phassa vippayuttā abyākatā ati 	the air element not object, not associated with contact, indeterminate?
['PA_kv_8.9:12.13']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.9:12.14']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ anārammaṇaṁ phassavippayuttaṁ abyākatanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam anārammaṇam phassa vippayuttam abyākatam ti 	Is bodily action that has arisen together with a profitable consciousness materiality not object, not associated with contact, indeterminate?
['PA_kv_8.9:12.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You are pressed.
['PA_kv_8.9:13.1']	Kusalena cittena samuṭṭhitaṁ vacīkammaṁ rūpaṁ kusalanti?	kusalena cittena samuṭṭhitam vacī kammam rūpam kusalanti 	Is bodily action that has arisen together with a profitable consciousness materiality profitable?
['PA_kv_8.9:13.2', 'PA_kv_8.9:13.3']	Āmantā.🔽Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	āmantā  sārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 	Agreed.
['PA_kv_8.9:13.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	Is it object, is there a footing for it, is there a condition for it, is there a cause for it, is there a reason for it, is there a condition for the manifestation of the state of having that as object?🔽You are pressed.
