segmentnr	original	analyzed	translated
['PA_kv_3.6:6.5']	aṭṭhamakassa puggalassa atthi paññā, natthi paññindriyanti?	aṭṭhamakassa puggalassa atthi paññā natthi paññindriyanti 	“Does the eighth person have understanding, but not the understanding faculty?”
['PA_kv_3.6:6.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:6.7']	Aṭṭhamakassa puggalassa atthi mano, natthi manindriyanti?	aṭṭhamakassa puggalassa atthi manaḥ na atthi manindriyanti 	“Does the eighth person have mind, but not the mind faculty?
['PA_kv_3.6:6.8']	Atthi somanassaṁ, natthi somanassindriyanti?	atthi somanassa na atthi somanassindriyanti 	Does he have joy, but not the joy faculty?
['PA_kv_3.6:6.9']	Atthi jīvitaṁ, natthi jīvitindriyanti?	atthi jīvita natthi jīvitindriyanti 	Does he have life, but not the life faculty?”
['PA_kv_3.6:6.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:7.1']	Aṭṭhamakassa puggalassa natthi saddhindriyanti?	aṭṭhamakassa puggalassa natthi saddhindriyanti 	“Is it that the eighth person does not have the faith faculty?”
['PA_kv_3.6:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:7.3']	Aṭṭhamako puggalo assaddhoti?	aṭṭhamakaḥ puggalo assaddho ti 	“Is the eighth person faithless?”
['PA_kv_3.6:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No.”🔽“Is the eighth person faithless?”
['PA_kv_3.6:7.5']	aṭṭhamakassa puggalassa natthi vīriyindriyanti?	aṭṭhamakassa puggalassa natthi vīriya indriyanti 	“Does the eighth person not have the faculty of energy?”
['PA_kv_3.6:7.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:7.7']	Aṭṭhamako puggalo kusīto hīnavīriyoti?	aṭṭhamako puggalo kusītaḥ hīna vīriyo ti 	“Is the eighth person lazy and low in energy?”
['PA_kv_3.6:7.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the past, the future, and the present?” …
['PA_kv_3.6:7.9']	aṭṭhamakassa puggalassa natthi satindriyanti?	aṭṭhamakassa puggalassa natthi sati indriyanti 	“Does the eighth person not have the faculty of mindfulness?”
['PA_kv_3.6:7.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:7.11']	Aṭṭhamako puggalo muṭṭhassati asampajānoti?	aṭṭhamakaḥ puggalo muṭṭhaḥ sati a sampajānoti 	“Is the eighth person muddle-minded and not fully aware?”
['PA_kv_3.6:7.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:7.13']	aṭṭhamakassa puggalassa natthi samādhindriyanti?	aṭṭhamakassa puggalassa na atthi samādhindriyanti 	“Does the eighth person not have the faculty of concentration?”
['PA_kv_3.6:7.14']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:7.15']	Aṭṭhamako puggalo asamāhito vibbhantacittoti?	aṭṭhamakaḥ puggalo asamāhitaḥ vibbhanta citto ti 	“Is the eighth person not concentrated, but has a scattered mind?”
['PA_kv_3.6:7.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:7.17']	aṭṭhamakassa puggalassa natthi paññindriyanti?	aṭṭhamakassa puggalassa na atthi paññindriyanti 	“Does the eighth person not have the faculty of wisdom?”
['PA_kv_3.6:7.18']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:7.19']	Aṭṭhamako puggalo duppañño elamūgoti?	aṭṭhamakaḥ puggalo duppaññaḥ elamūgo ti 	“Is the eighth person unwise and stupid?”
['PA_kv_3.6:7.20']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_3.6:8.1']	Aṭṭhamakassa puggalassa atthi saddhā, sā ca saddhā niyyānikāti?	aṭṭhamakassa puggalassa atthi saddhā sā ca saddhā niyyānikā ti 	“Does the eighth person have faith, and is that faith leading to release?”
['PA_kv_3.6:8.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:8.3']	Hañci aṭṭhamakassa puggalassa atthi saddhā, sā ca saddhā niyyānikā, no ca vata re vattabbe—	hañci aṭṭhamakassa puggalassa atthi saddhā sā ca saddhā niyyānikā no ca vata re vattabbe 	“Well, if the eighth person has faith, and that faith is leading to release, then it must be said that
['PA_kv_3.6:8.4']	“aṭṭhamakassa puggalassa natthi saddhindriyan”ti.	aṭṭhamakassa puggalassa natthi saddhindriyanti 	the eighth person has the faculty of faith.”
['PA_kv_3.6:8.5', 'PA_kv_3.6:8.6']	Aṭṭhamakassa puggalassa atthi vīriyaṁ, tañca vīriyaṁ niyyānikaṁ;🔽atthi sati, sā ca sati niyyānikā;	aṭṭhamakassa puggalassa atthi tat ca vīriyam  atthi sati sā ca sati niyyānikā 	Does the eighth person have energy, and is that energy leading to …🔽Does he have mindfulness, and is that mindfulness leading to …
['PA_kv_3.6:8.7']	atthi samādhi, so ca samādhi niyyāniko;	atthi samādhi so ca samādhi niyyāniko 	Does he have concentration, and is that concentration leading to …
['PA_kv_3.6:8.8']	atthi paññā, sā ca paññā niyyānikāti?	atthi paññā sā ca paññā niyyānikā ati 	Does he have wisdom, and is that wisdom leading to …?”
['PA_kv_3.6:8.9']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:8.10']	Hañci aṭṭhamakassa puggalassa atthi paññā, sā ca paññā niyyānikā, no ca vata re vattabbe—	hañci aṭṭhamakassa puggalassa atthi paññā sā ca paññā niyyānikā no ca vata re vattabbe 	“Well then, you misrepresent the Accomplished One; it is not right to misrepresent the Accomplished One, sirs, for the Accomplished One would not say:
['PA_kv_3.6:8.11']	“aṭṭhamakassa puggalassa natthi paññindriyan”ti.	aṭṭhamakassa puggalassa na atthi paññindriyanti 	‘The eighth person does not have the faculty of wisdom.’
['PA_kv_3.6:9.1']	Sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi saddhā, atthi saddhindriyanti?	sakadāgāmi phala sacchikiriyāya paṭipannassa puggalassa atthi saddhā atthi saddhi indriyan ti 	“Is there faith in a person practicing for realization of the fruit of once-returning? Is there the faculty of faith?”
['PA_kv_3.6:9.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:9.3']	Aṭṭhamakassa puggalassa atthi saddhā, atthi saddhindriyanti?	aṭṭhamakassa puggalassa atthi saddhā atthi saddhi indriyan ti 	“Is there faith in the eighth person? Is there the faculty of faith?”
['PA_kv_3.6:9.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:9.5']	sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi paññā, atthi paññindriyanti?	sakadāgāmi phala sacchikiriyāya paṭipannassa puggalassa atthi paññā atthi paññindriyan ti 	“Is there wisdom in a person practicing for realization of the fruit of once-returning? Is there the faculty of wisdom?”
['PA_kv_3.6:9.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:9.7']	Aṭṭhamakassa puggalassa atthi paññā, atthi paññindriyanti?	aṭṭhamakassa puggalassa atthi paññā atthi paññindriyanti 	“Is there wisdom in the eighth person? Is there the faculty of wisdom?”
['PA_kv_3.6:9.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:10.1', 'PA_kv_3.6:10.2']	Anāgāmiphalasacchikiriyāya paṭipannassa puggalassa …🔽arahattasacchikiriyāya paṭipannassa puggalassa atthi saddhā, atthi saddhindriyaṁ …pe…	anāgāmi phala sacchikiriyāya paṭipannassa puggalassa  arahatta sacchikiriyāya paṭipannassa puggalassa atthi saddhā atthi saddhi indriyam pe 	“Is there faith in a person who is practicing for the realization of the fruit of non-return? …🔽Is there wisdom in a person who is practicing for the realization of arahantship? …
['PA_kv_3.6:10.3', 'PA_kv_3.6:10.4']	atthi paññā, atthi paññindriyanti?🔽Āmantā.	atthi paññā atthi paññindriyanti  āmantā 	“Is there wisdom in a person who is practicing for the realization of the fruit of arahantship? …
['PA_kv_3.6:10.5', 'PA_kv_3.6:10.6']	Aṭṭhamakassa puggalassa atthi paññā, atthi paññindriyanti?🔽Na hevaṁ vattabbe …pe….	aṭṭhamakassa puggalassa atthi paññā atthi paññindriyanti  na ha ivam vattabbe pe 	“Is there wisdom in a person who is an arahant? …
['PA_kv_3.6:11.1', 'PA_kv_3.6:11.2']	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti?🔽Āmantā.	aṭṭhamakassa puggalassa atthi saddhā natthi saddhi indriyan ti  āmantā 	“Is there faith in a person who is an arahant? …
['PA_kv_3.6:11.3', 'PA_kv_3.6:11.4']	Sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi saddhā, natthi saddhindriyanti?🔽Na hevaṁ vattabbe …pe…	sakadāgāmi phala sacchikiriyāya paṭipannassa puggalassa atthi saddhā natthi saddhi indriyan ti  na ha ivam vattabbe pe 	“Is there faith in a person who is practicing for the realization of the fruit of stream-entry? …
['PA_kv_3.6:11.5', 'PA_kv_3.6:11.6']	aṭṭhamakassa puggalassa atthi paññā, natthi paññindriyanti?🔽Āmantā.	aṭṭhamakassa puggalassa atthi paññā natthi paññindriyanti  āmantā 	“Is there wisdom in a person who is practicing for the realization of the fruit of stream-entry? …🔽“Is there faith in a person who is practicing for the realization of the fruit of once-returning? …
['PA_kv_3.6:11.7', 'PA_kv_3.6:11.8']	Sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi paññā, natthi paññindriyanti?🔽Na hevaṁ vattabbe …pe….	sakadāgāmi phala sacchikiriyāya paṭipannassa puggalassa atthi paññā natthi paññindriyan ti  na ha ivam vattabbe pe 	“Is there wisdom in a person who is practicing for the realization of the fruit of once-returning? …
['PA_kv_3.6:12.1']	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti …pe…	aṭṭhamakassa puggalassa atthi saddhā natthi saddhi indriya nti pe 	“Is there faith in a person who is practicing for the realization of the fruit of non-return? …
['PA_kv_3.6:12.2']	atthi paññā, natthi paññindriyanti?	atthi paññā na atthi paññindriyanti 	Is there understanding, but not the faculty of understanding?
['PA_kv_3.6:12.3']	Āmantā.	āmantā 	You may reply.
['PA_kv_3.6:12.4']	Anāgāmiphalasacchikiriyāya paṭipannassa puggalassa …	anāgāmi phala sacchikiriyāya paṭipannassa puggalassa 	In a person who is practicing for the realization of the fruit of non-return …
['PA_kv_3.6:12.5']	arahattasacchikiriyāya paṭipannassa puggalassa atthi paññā, natthi paññindriyanti?	arahatta sacchikiriyāya paṭipannassa puggalassa atthi paññā natthi paññindriyan ti 	In a person who is practicing for the realization of perfection, is there understanding, but not the faculty of understanding?
['PA_kv_3.6:12.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You may not say that.
['PA_kv_3.6:13.1']	Aṭṭhamakassa puggalassa natthi pañcindriyānīti?	aṭṭhamakassa puggalassa natthi pañca indriyāni iti 	Does the eighth person not have the five faculties?
['PA_kv_3.6:13.2']	Āmantā.	āmantā 	You may reply.
['PA_kv_3.6:13.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	But hasn’t it been said by the Buddha:
['PA_kv_3.6:13.4']	“pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	“Monks, there are these five faculties.
['PA_kv_3.6:13.5']	Katamāni pañca?	katamāni pañca 	What five?
['PA_kv_3.6:13.6']	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ—	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 	The faculties of faith, energy, mindfulness, immersion, and wisdom.
['PA_kv_3.6:13.7']	imāni kho, bhikkhave, pañcindriyāni.	imāni kho bhikkhave pañca indriyāni 	These are the five faculties.
['PA_kv_3.6:13.8', 'PA_kv_3.6:13.9_0']	Imesaṁ kho, bhikkhave, pañcannaṁ indriyānaṁ samattā paripūrattā arahā hoti.🔽Tato mudutarehi arahattasacchikiriyāya paṭipanno hoti, tato mudutarehi anāgāmī hoti,	imesam kho bhikkhave pañcannam indriyānam samattā paripūrattā arahā hoti  tatas mudutarehi arahatta sacchikiriyāya paṭipannaḥ hoti tatas mudutarehi anāgāmī hoti 	When these five faculties are fulfilled and complete, one is perfected.🔽One who has weaker faculties is practicing for the realization of perfection. One who has still weaker faculties is a non-returner.
['PA_kv_3.6:13.9_1']	tato mudutarehi anāgāmiphalasacchikiriyāya paṭipanno hoti, tato mudutarehi sakadāgāmī	tatas mudutarehi anāgāmi phala sacchikiriyāya paṭipannaḥ hoti tatas mudutarehi sakadāgāmī 	One who has still weaker faculties is practicing for the realization of the fruit of non-return. One who has still weaker faculties is a once-returner.
['PA_kv_3.6:13.9_2']	hoti, tato mudutarehi sakadāgāmiphalasacchikiriyāya paṭipanno hoti, tato mudutarehi	hoti tatas mudutarehi sakadāgāmi phala sacchikiriyāya paṭipannaḥ hoti tatas mudutarehi 	He is more advanced than one who is practising for the fruit of once-returning.
['PA_kv_3.6:13.9_3']	sotāpanno hoti, tato mudutarehi sotāpattiphalasacchikiriyāya paṭipanno hoti.	sotāpannaḥ hoti tatas mudutarehi sotāpatti phala sacchikiriyāya paṭipannaḥ hoti 	He is more advanced than one who is a stream-enterer. He is more advanced than one who is practising for the fruit of stream-entry.
['PA_kv_3.6:13.10']	Yassa kho, bhikkhave, imāni pañcindriyāni sabbena sabbaṁ sabbathā sabbaṁ natthi, tamahaṁ ‘bāhiro puthujjanapakkhe ṭhito’ti vadāmī”ti.	yassa kho bhikkhave imāni pañca indriyāni sabbena sabbam sabbathā sabbam na atthi tam aham bāhiraḥ puthujjana pakkhe ṭhitaḥ iti vadāmi iti 	“Bhikkhus, I say that a person in whom these five faculties are completely and totally absent is outside the Dispensation.”
['PA_kv_3.6:13.11']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a sutta?”
['PA_kv_3.6:13.12']	Āmantā.	āmantā 	“Yes, there is.”
['PA_kv_3.6:13.13']	Aṭṭhamako puggalo bāhiro puthujjanapakkhe ṭhitoti?	aṭṭhamakaḥ puggalo bāhiraḥ puthujjana pakkhe ṭhito ti 	“Is the eighth person outside the Dispensation, a worldling standing on the side of ordinary people?”
['PA_kv_3.6:13.14', 'PA_kv_3.6:13.15']	Na hevaṁ vattabbe …pe…🔽tena hi aṭṭhamakassa puggalassa atthi pañcindriyānīti.	na ha ivam vattabbe pe  tena hi aṭṭhamakassa puggalassa atthi pañca indriyāni iti 	“No, that is not so.”🔽“Well then, the eighth person possesses the five faculties.”
['PA_kv_3.6:13.16']	Aṭṭhamakassa indriyakathā niṭṭhitā.	aṭṭhamakassa indriya kathā niṭṭhitā 	The Discussion of the Eighth Person is finished.
