segmentnr	original	analyzed	folio	translated
['PA_kv_12.5:6.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	6	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_12.5:6.5']	anāgāminiyamenāti?	anāgāmi niyamena ati 	6	“Is he determined to be a non-returner?”
['PA_kv_12.5:6.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	6	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_12.5:6.7']	arahattaniyamenāti?	arahatta niyamena ati 	6	“Is he determined to be fully awakened?”
['PA_kv_12.5:6.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	6	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_12.5:7.1']	Katamena niyamenāti?	katamena niyamena ati 	7	“By what is he determined?”
['PA_kv_12.5:7.2']	Sotāpattiniyamenāti.	sā utāpatti niyamena ati 	7	“By stream-entry.”
['PA_kv_12.5:7.3']	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	7	“Is a person who is subject to seven rebirths at most determined to awaken after seven rebirths at most?”
['PA_kv_12.5:7.4']	Āmantā.	āmantā 	7	“Yes.”
['PA_kv_12.5:7.5', 'PA_kv_12.5:7.6']	Ye keci sotāpattiniyāmaṁ okkamanti, sabbe te sattakkhattuparamatāniyatāti?🔽Na hevaṁ vattabbe …pe….	ye keci sotāpatti niyāmam okkamanti sabbe te satta kkhattu parama tā niyatā ati  na ha ivam vattabbe pe 	7	“Are all those who enter the fixed course of the stream determined to awaken after seven rebirths at most?”🔽“No.”
['PA_kv_12.5:8.1']	Na vattabbaṁ—	na vattabba 	8	“You shouldn’t say that
['PA_kv_12.5:8.2']	“sattakkhattuparamo puggalo sattakkhattuparamatāniyato”ti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	8	a person who is subject to seven rebirths at most is determined to awaken after seven rebirths at most.”
['PA_kv_12.5:8.3']	Āmantā.	āmantā 	8	“Yes.”
['PA_kv_12.5:8.4']	Nanu so sattakkhattuparamoti?	nanu saḥ satta kkhattu paramaḥ ti 	8	“Isn’t he subject to seven rebirths at most?”
['PA_kv_12.5:8.5', 'PA_kv_12.5:8.6', 'PA_kv_12.5:8.7']	Āmantā.🔽Hañci so sattakkhattuparamo, tena vata re vattabbe—🔽“sattakkhattuparamo puggalo sattakkhattuparamatāniyato”ti.	āmantā  hañci saḥ satta kkhattu paramaḥ tena vata re vattabbe  satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	8	The question.🔽“Well then, it must be said that the person who is capable of seven more rebirths is fixed at seven more rebirths.”
['PA_kv_12.5:8.8']	Sattakkhattuparamakathā niṭṭhitā.	satta kkhattu parama kathā niṭṭhitā 	8	The discussion of the person capable of seven more rebirths is finished.
