segmentnr	original	analyzed	folio	translated
['PA_sn_2:6.2.2', 'PA_sn_2:6.2.3']	(kāmadāti bhagavā)🔽Sekhā sīlasamāhitā;	kāma dāti bhagavān  sekhā sīla samāhitā 	6	(Kāmada said to the Buddha:)🔽The trainee, ethical and composed,
['PA_sn_2:6.2.4']	Ṭhitattā anagāriyupetassa,	ṭhita ttā anagāriya upetassa 	6	Because of living as a celibate,
['PA_sn_2:6.2.5']	Tuṭṭhi hoti sukhāvahā”ti.	tuṭṭhi hoti sukha āvahā ati 	6	finds satisfaction, which brings happiness.”
['PA_sn_2:6.3.1']	“Dullabhā, bhagavā, yadidaṁ tuṭṭhī”ti.	dullabhā bhagavā yat idam tuṭṭhī iti 	6	“It’s hard to find satisfaction, Blessed One.”
['PA_sn_2:6.4.1']	“Dullabhaṁ vāpi labhanti,	dullabham vā api labhanti 	6	“They find what’s hard to find,
['PA_sn_2:6.4.2']	(kāmadāti bhagavā)	kāma dāti bhagavān 	6	(Kāmada said to the Buddha:)
['PA_sn_2:6.4.3', 'PA_sn_2:6.4.4']	Cittavūpasame ratā;🔽Yesaṁ divā ca ratto ca,	citta vūpasame ratā  divā ca ratto ca 	6	Delighting in the stilling of mind,🔽Whose mind delights in meditation,
['PA_sn_2:6.4.5']	Bhāvanāya rato mano”ti.	bhāvanāya rataḥ manoti 	6	day and night.”
['PA_sn_2:6.5.1']	“Dussamādahaṁ, bhagavā, yadidaṁ cittan”ti.	dussamādaha bhagavā yat idam cittam iti 	6	“It’s hard to focus the mind, Blessed One.”
['PA_sn_2:6.6.1']	“Dussamādahaṁ vāpi samādahanti,	dussamādaham vā api samādahanti 	6	“They focus what’s hard to focus,
['PA_sn_2:6.6.2']	(kāmadāti bhagavā)	kāma dāti bhagavān 	6	(Kāmada said to the Buddha:)
['PA_sn_2:6.6.3']	Indriyūpasame ratā;	indriya ūpa same ratā 	6	Delighting in the stilling of the senses,
['PA_sn_2:6.6.4']	Te chetvā maccuno jālaṁ,	te chetvā maccunaḥ jāla 	6	Having cut the net of Death,
['PA_sn_2:6.6.5']	Ariyā gacchanti kāmadā”ti.	ariyāḥ gacchanti kāma dāti 	6	the noble ones go to where they want.”
['PA_sn_2:6.7.1', 'PA_sn_2:6.8.1']	“Duggamo, bhagavā, visamo maggo”ti.🔽“Duggame visame vāpi,	duggamaḥ bhagavā visamaḥ maggo ti  duggame visame vā api 	6	“The path is hard to travel, Blessed One, it’s uneven.”🔽“The noble ones go where they want,
['PA_sn_2:6.8.2']	Ariyā gacchanti kāmada;	ariyāḥ gacchanti kāma da 	6	even on a hard, uneven path.
['PA_sn_2:6.8.3']	Anariyā visame magge,	an ariyāḥ visame magge 	6	The ignoble fall headlong
['PA_sn_2:6.8.4']	Papatanti avaṁsirā;	papatanti avasirā 	6	on a path that’s uneven.
['PA_sn_2:6.8.5']	Ariyānaṁ samo maggo,	ariyānam samaḥ maggo 	6	The noble have an even path,
['PA_sn_2:6.8.6']	Ariyā hi visame samā”ti.	ariyāḥ hi visame 	6	for the noble make uneven places even.”
['PA_sn_2:7.0.1']	Saṁyutta Nikāya 2.7	sayutta nikāya 	7	Saṁyutta Nikāya 3.1
['PA_sn_2:7.0.2']	1. Paṭhamavagga	paṭhama vagga 	7	. The First Chapter
['PA_sn_2:7.0.3']	Pañcālacaṇḍasutta	    	7	With Pañcālacaṇḍa
['PA_sn_2:7.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	7	At Sāvatthī.
['PA_sn_2:7.1.2']	Ekamantaṁ ṭhito kho pañcālacaṇḍo devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho pañcālacaṇḍaḥ devaputtaḥ bhagavato santike imam gātham abhāsi 	7	As he was standing there, the god Pañcālacaṇḍa recited this verse in the presence of the Blessed One:
['PA_sn_2:7.2.1']	“Sambādhe vata okāsaṁ,	sambādhe vata okāsa 	7	“In a cramped place, indeed, he found room,
['PA_sn_2:7.2.2']	Avindi bhūrimedhaso;	avindi bhūri medhasaḥ 	7	the one of great discernment.
['PA_sn_2:7.2.3']	Yo jhānamabujjhi buddho,	yaḥ jhānam abujjhi buddhaḥ 	7	The Buddha, awakened, discovered jhāna,
['PA_sn_2:7.2.4']	Paṭilīnanisabho munī”ti.	paṭilīna nisabhaḥ muni iti 	7	the sage who has crossed over the flood.”
['PA_sn_2:7.3.1']	“Sambādhe vāpi vindanti,	sambādhe vā api vindanti 	7	“In a cramped place, they find
['PA_sn_2:7.3.2']	(pañcālacaṇḍāti bhagavā)	pañcālacaṇḍā ati bhagavā 	7	(Pañcālacaṇḍa, the Blessed One said)
['PA_sn_2:7.3.3']	Dhammaṁ nibbānapattiyā;	dhammam nibbāna pattiyā 	7	the Dhamma that leads to Nibbāna.
['PA_sn_2:7.3.4']	Ye satiṁ paccalatthaṁsu,	ye satim 	7	Those who have attained mindfulness
['PA_sn_2:7.3.5']	Sammā te susamāhitā”ti.	sammā te su samāhitā iti 	7	are rightly well-concentrated.”
['PA_sn_2:8.0.1']	Saṁyutta Nikāya 2.8	sayutta nikāya 	8	Saṁyutta Nikāya 3.2
['PA_sn_2:8.0.2']	1. Paṭhamavagga	paṭhama vagga 	8	. The First Chapter
['PA_sn_2:8.0.3']	Tāyanasutta	tāyana sutta 	8	With Tāyana
['PA_sn_2:8.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	8	At Sāvatthī.
['PA_sn_2:8.1.2_0']	Atha kho tāyano devaputto purāṇatitthakaro abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ	atha kho tāyanaḥ deva putto purāṇa titthakaraḥ abhikkantāya rattiyā abhikkanta vaṇṇo kevala kappa 	8	Then, when the night was well advanced, Tāyana, the former brāhmaṇa of the tīrthiyas, his beauty lighting up the whole of Jeta’s Wood,
['PA_sn_2:8.1.2_1']	jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	8	and stood at one side.
['PA_sn_2:8.1.3']	Ekamantaṁ ṭhito kho tāyano devaputto bhagavato santike imā gāthāyo abhāsi:	ekamantam ṭhitaḥ kho tāyanaḥ deva puttaḥ bhagavato santike imāḥ gāthāyaḥ abhāsi 	8	As he was standing there, the Tāyana deity recited these verses in the presence of the Blessed One:
['PA_sn_2:8.2.1']	“Chinda sotaṁ parakkamma,	chinda sotam parakkamma 	8	“Having exerted yourself, cut the stream;
['PA_sn_2:8.2.2']	kāme panuda brāhmaṇa;	kāme panuda brāhmaṇa 	8	Having expelled sensual desire, brahmin,
['PA_sn_2:8.2.3']	Nappahāya munī kāme,	na appahāya munī kāme 	8	The sage who has not given up sensual desire
['PA_sn_2:8.2.4']	nekattamupapajjati.	na ekattam upapajjati 	8	Does not attain oneness.
['PA_sn_2:8.3.1', 'PA_sn_2:8.3.2', 'PA_sn_2:8.3.3']	Kayirā ce kayirāthenaṁ,🔽daḷhamenaṁ parakkame;🔽Sithilo hi paribbājo,	kayirā ce kayirāthena  daḷham enam parakkame  sithilaḥ hi paribbājaḥ 	8	If one is going to do something,
['PA_sn_2:8.3.4']	bhiyyo ākirate rajaṁ.	bhiyyaḥ ākirate raja 	8	One should exert oneself with strength.
['PA_sn_2:8.4.1']	Akataṁ dukkaṭaṁ seyyo,	a katam dukkaṭam seyyaḥ 	8	For the wanderer who is loose
['PA_sn_2:8.4.2']	pacchā tapati dukkaṭaṁ;	pacchā tapati dukkaṭa 	8	Gathers dust even more.🔽Better not to do a bad deed;🔽Afterwards, a bad deed burns.
['PA_sn_2:8.4.3']	Katañca sukataṁ seyyo,	katam ca su katam 	8	Better to do a good deed;
['PA_sn_2:8.4.4']	yaṁ katvā nānutappati.	yam katvā na anutappati 	8	Having done it, one does not burn.
['PA_sn_2:8.5.1']	Kuso yathā duggahito,	kusaḥ yathā 	8	Like a snake wrongly seized
['PA_sn_2:8.5.2']	hatthamevānukantati;	hattham eva anukantati 	8	Or a spell wrongly executed,
['PA_sn_2:8.5.3']	Sāmaññaṁ dupparāmaṭṭhaṁ,	sāmaññam dupparāmaṭṭha 	8	The holy life wrongly practiced
['PA_sn_2:8.5.4', 'PA_sn_2:8.6.1']	nirayāyūpakaḍḍhati.🔽Yaṁ kiñci sithilaṁ kammaṁ,	nirayāya upakaḍḍhati  yam kiñci sithilam kamma 	8	Leads to hell.🔽Whatever deed is done loosely
['PA_sn_2:8.6.2']	saṅkiliṭṭhañca yaṁ vataṁ;	yam vata 	8	And whatever view is corrupted,
['PA_sn_2:8.6.3']	Saṅkassaraṁ brahmacariyaṁ,	saṅkassaram brahmacariya 	8	The holy life that is not straight
['PA_sn_2:8.6.4']	na taṁ hoti mahapphalan”ti.	na tam hoti mahapphalanti 	8	Does not bear great fruit.”
['PA_sn_2:8.7.1']	Idamavoca tāyano devaputto;	idam avoca tāyanaḥ deva putto 	8	This is what the Tāyana deity said.
['PA_sn_2:8.7.2']	idaṁ vatvā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyīti.	idam vatvā bhagavantam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi iti 	8	After he had spoken, he bowed down, circumambulated the Buddha with his right side toward him, and disappeared right there.
['PA_sn_2:8.8.1']	Atha kho bhagavā tassā rattiyā accayena bhikkhū āmantesi:	atha kho bhagavā tassā rattiyāḥ accayena bhikkhū āmantesi 	8	The following morning the Buddha told the monks:
['PA_sn_2:8.8.2_0']	“imaṁ, bhikkhave, rattiṁ tāyano nāma devaputto purāṇatitthakaro abhikkantāya rattiyā	bhikkhave rattim tāyanaḥ nāma deva putto purāṇa titthakaro abhikkantāya rattiyā 	8	“Last night a god named Tāyana, a former abider in a view,🔽who was very beautiful, illuminating the entire Jetavana,
['PA_sn_2:8.8.2_1']	abhikkantavaṇṇo kevalakappaṁ jetavanaṁ obhāsetvā yenāhaṁ tenupasaṅkami; upasaṅkamitvā	abhikkanta vaṇṇaḥ kevalakappam jetavanam obhāsetvā yena aham tena upasaṅkami upasaṅkamitvā 	8	came to me, bowed,
['PA_sn_2:8.8.2_2']	maṁ abhivādetvā ekamantaṁ aṭṭhāsi.	mam abhivādetvā ekamantam aṭṭhāsi 	8	and stood to one side.
['PA_sn_2:8.8.3']	Ekamantaṁ ṭhito kho, bhikkhave, tāyano devaputto mama santike imā gāthāyo abhāsi:	ekamantam ṭhitaḥ kho bhikkhave tāyanaḥ deva putto mama santike imāḥ gāthāyaḥ abhāsi 	8	Standing there, he recited these verses in my presence:
['PA_sn_2:8.9.1']	‘Chinda sotaṁ parakkamma,	chinda sotam parakkamma 	8	‘Destroy the stream, strive hard,
['PA_sn_2:8.9.2']	kāme panuda brāhmaṇa;	kāme panuda brāhmaṇa 	8	and abandon sensual desire, brahmin.
['PA_sn_2:8.9.3']	Nappahāya munī kāme,	na appahāya munī kāme 	8	A sage who doesn’t abandon sensual desire
['PA_sn_2:8.9.4']	nekattamupapajjati.	na ekattam upapajjati 	8	doesn’t attain oneness.
['PA_sn_2:8.10.1', 'PA_sn_2:8.10.2']	Kayirā ce kayirāthenaṁ,🔽daḷhamenaṁ parakkame;	kayirā ce kayirāthena  daḷham enam parakkame 	8	If you’re going to do something,🔽strive hard to do it.
['PA_sn_2:8.10.3']	Sithilo hi paribbājo,	sithilaḥ hi paribbājaḥ 	8	For a wanderer who’s slack
['PA_sn_2:8.10.4']	bhiyyo ākirate rajaṁ.	bhiyyaḥ ākirate raja 	8	just gathers more dust.
['PA_sn_2:8.11.1']	Akataṁ dukkaṭaṁ seyyo,	a katam dukkaṭam seyyaḥ 	8	It’s better not to do wrong,
['PA_sn_2:8.11.2']	pacchā tapati dukkaṭaṁ;	pacchā tapati dukkaṭa 	8	for wrong done burns later on.
['PA_sn_2:8.11.3']	Katañca sukataṁ seyyo,	katam ca su katam 	8	But it’s better to do what’s right,
['PA_sn_2:8.11.4']	yaṁ katvā nānutappati.	yam katvā na anutappati 	8	for when you do, you won’t burn.
['PA_sn_2:8.12.1']	Kuso yathā duggahito,	kusaḥ yathā 	8	Like a snake wrongly seized,
['PA_sn_2:8.12.2']	hatthamevānukantati;	hattham eva anukantati 	8	or like a spell wrongly cast,
['PA_sn_2:8.12.3']	Sāmaññaṁ dupparāmaṭṭhaṁ,	sāmaññam dupparāmaṭṭha 	8	The spiritual life wrongly practiced
['PA_sn_2:8.12.4']	nirayāyūpakaḍḍhati.	nirayāya upakaḍḍhati 	8	leads to hell.
['PA_sn_2:8.13.1', 'PA_sn_2:8.13.2']	Yaṁ kiñci sithilaṁ kammaṁ,🔽saṅkiliṭṭhañca yaṁ vataṁ;	yam kiñci sithilam kamma  yam vata 	8	Whatever deed is done carelessly,🔽whatever vow is corrupted,
['PA_sn_2:8.13.3']	Saṅkassaraṁ brahmacariyaṁ,	saṅkassaram brahmacariya 	8	The spiritual life wrongly practiced
['PA_sn_2:8.13.4']	na taṁ hoti mahapphalan’ti.	na tam hoti mahapphalanti 	8	does not yield great fruit.
['PA_sn_2:8.14.1']	Idamavoca, bhikkhave, tāyano devaputto, idaṁ vatvā maṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyi.	idam avoca bhikkhave tāyanaḥ deva putto idam vatvā mam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi 	8	This, bhikkhus, is what the devaputta Tissa said. Having said this, he paid homage to me, circumambulated me, keeping me to his right, and then disappeared right there.
