segmentnr	original	analyzed	translated
['PA_thi-ap_10:12.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_thi-ap_10:12.2']	yaṁ dakaṁ adadiṁ tadā;	yam dakam adadim tadā 	the water I gave then,
['PA_thi-ap_10:12.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_thi-ap_10:12.4']	dakadānassidaṁ phalaṁ.	phala 	this is the fruit of giving water.
['PA_thi-ap_10:13.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_thi-ap_10:13.2']	…pe…	pe 	…🔽…
['PA_thi-ap_10:13.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live undefiled.
['PA_thi-ap_10:14.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it for me,
['PA_thi-ap_10:14.2']	…pe…	pe 	…🔽…
['PA_thi-ap_10:14.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_thi-ap_10:15.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_thi-ap_10:15.2']	…pe…	pe 	…🔽…
['PA_thi-ap_10:15.3', 'PA_thi-ap_10:16.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ udakadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam udakadāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction has been done.”🔽Thus the nun Udakadātā recited these verses.
['PA_thi-ap_10:17.1', 'PA_thi-ap_10:18.1']	Udakadāyikātheriyāpadānaṁ dasamaṁ.🔽Sumedhāvaggo paṭhamo.	udaka dāyikā atheriyā apadānam dasama  sumedhā vaggaḥ paṭhamaḥ 	The Story of the Elder Nun Udakadātā is the tenth.🔽The first sub-chapter on Sumedhā is finished.
['PA_thi-ap_10:19.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_thi-ap_10:20.1']	Sumedhā mekhalādāyī,	sumedhāḥ mekhalā dāyī 	Sumedhā gave a girdle,
['PA_thi-ap_10:20.2']	maṇḍapaṁ saṅkamaṁ dadā;	maṇḍapam saṅkamam 	a pavilion and a walkway;
['PA_thi-ap_10:20.3']	Naḷamālī piṇḍadadā,	      	Naḷamālī gave a ball,
['PA_thi-ap_10:20.4']	kaṭacchu uppalappadā.	kaṭacchu uppalappadā 	Kaṭacchū gave a lotus.
['PA_thi-ap_10:21.1']	Dīpadā dakadā ceva,	dīpa dā daka dā ca iva 	A light-giver and a water-giver,
['PA_thi-ap_10:21.2']	gāthāyo gaṇitā iha;	gāthāyaḥ gaṇitāḥ iha 	the verses are counted here;
['PA_thi-ap_10:21.3']	Ekagāthāsatañceva,	eka gāthā satam ca iva 	One hundred verses and
['PA_thi-ap_10:21.4']	tiṁsati ca taduttari.	tisati ca tad uttari 	thirty-six more.
