segmentnr	original	analyzed	translated
['PA_thi-ap_18:20.1']	Yattha yatthūpapannāhaṁ,	yat tha yat thu upapannā āha 	Wherever I was reborn,
['PA_thi-ap_18:20.2']	mahābhogā mahaddhanā;	mahā bhogā mahat dhanā 	I was very wealthy, very rich;
['PA_thi-ap_18:20.3']	Medhāvinī rūpavatī,	medhāvinī rūpavatī 	I was intelligent, beautiful,
['PA_thi-ap_18:20.4']	vinītaparisāpi ca.	vinīta parisā api ca 	and had a well-disciplined assembly.
['PA_thi-ap_18:21.1']	Bhavāmi tena kammena,	bhavāmi tena kammena 	By that deed,
['PA_thi-ap_18:21.2']	yogena jinasāsane;	yogena jina sāsane 	by the practice in the Jina’s Dispensation;
['PA_thi-ap_18:21.3']	Sabbā sampattiyo mayhaṁ,	sabbāḥ sampattiyaḥ mayha 	All the accomplishments were easy for me,
['PA_thi-ap_18:21.4', 'PA_thi-ap_18:22.1']	sulabhā manaso piyā.🔽Yopi me bhavate bhattā,	sulabhā manasaḥ piyā  yaḥ api me bhavate bhattā 	and dear to my mind.
['PA_thi-ap_18:22.2', 'PA_thi-ap_18:22.3']	yattha yattha gatāyapi;🔽Vimāneti na maṁ koci,	yattha yattha gatāyapi  vimāna iti na mama kaḥ ci 	Even though I went to various places,🔽no one could take me away;
['PA_thi-ap_18:22.4']	paṭipattibalena me.	paṭipatti balena me 	By the power of my practice,
['PA_thi-ap_18:23.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	in this auspicious aeon,
['PA_thi-ap_18:23.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_thi-ap_18:23.3']	Nāmena koṇāgamano,	nāmena 	Koṇāgamana by name,
['PA_thi-ap_18:23.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	the best of speakers, arose.
['PA_thi-ap_18:24.1']	Tadā hi bārāṇasiyaṁ,	tadā hi bārāṇasiya 	At that time in Bārāṇasī,
['PA_thi-ap_18:24.2']	susamiddhakulappajā;	su samiddha kula ppajā 	Born in the family of the well-inflamed fire,
['PA_thi-ap_18:24.3']	Dhanañjānī sumedhā ca,	dhanañjānī sumedhā ca 	Dhanañjānī, Sumedhā,
['PA_thi-ap_18:24.4']	ahampi ca tayo janā.	ca tayaḥ janā 	and I, these three.
['PA_thi-ap_18:25.1']	Saṅghārāmamadāsimha,	saṅgha arāmam adāsimha 	We gave a slave to the Sangha-monastery,
['PA_thi-ap_18:25.2']	dānasahāyikā pure;	dāna sahāyikā pure 	a helper in giving in the past;
['PA_thi-ap_18:25.3']	Saṅghassa ca vihārampi,	saṅghassa ca vihāram pi 	And for the Sangha we built a dwelling,
['PA_thi-ap_18:25.4']	uddissa kārikā mayaṁ.	uddissa kārikā maya 	and we composed verses.
['PA_thi-ap_18:26.1']	Tato cutā mayaṁ sabbā,	tatas cutā mayam sabbā 	Then all of us, having passed away,
['PA_thi-ap_18:26.2']	tāvatiṁsūpagā ahuṁ;	ahu 	went to the Tāvatiṃsa heaven;
['PA_thi-ap_18:26.3']	Yasasā aggataṁ pattā,	yasasā agga tam pattā 	We attained the highest fame,
['PA_thi-ap_18:26.4']	manussesu tatheva ca.	manussesu tathā iva ca 	and so it was among humans.
['PA_thi-ap_18:27.1']	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 	In this very aeon,
['PA_thi-ap_18:27.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_thi-ap_18:27.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	called Kassapa by clan,
['PA_thi-ap_18:27.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	arose, the best of speakers.
['PA_thi-ap_18:28.1']	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 	The supporter of the Great Seer,
['PA_thi-ap_18:28.2']	tadā āsi narissaro;	tadā āsi narissaraḥ 	then was the lord of men;
['PA_thi-ap_18:28.3']	Kāsirājā kikī nāma,	kāsirājā kikī nāma 	The king of Kāsi, named Kiki,
['PA_thi-ap_18:28.4']	bārāṇasipuruttame.	bārāṇasi puruttame 	in the supreme city of Bārāṇasī.
['PA_thi-ap_18:29.1']	Tassāsiṁ jeṭṭhikā dhītā,	tassa asim jeṭṭhikā dhītā 	I was his eldest daughter,
['PA_thi-ap_18:29.2']	samaṇī iti vissutā;	samaṇī iti vissutā 	known as the nun Samaṇī;
['PA_thi-ap_18:29.3']	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 	Having heard the Victor’s Dhamma,
['PA_thi-ap_18:29.4']	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 	I delighted in the going forth.
['PA_thi-ap_18:30.1']	Anujāni na no tāto,	anujāni na naḥ tāto 	Our father did not allow us,
['PA_thi-ap_18:30.2']	agāreva tadā mayaṁ;	agārā iva tadā 	so we remained in the house;
['PA_thi-ap_18:30.3']	Vīsavassasahassāni,	vīsa vassa sahassāni 	For twenty-thousand years,
['PA_thi-ap_18:30.4']	vicarimha atanditā.	vicarimha a tanditā 	we lived diligently.
['PA_thi-ap_18:31.1']	Komāribrahmacariyaṁ,	komāribrahmacariya 	The youthful spiritual life,
['PA_thi-ap_18:31.2']	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 	the princess well-cared for,
['PA_thi-ap_18:31.3']	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 	devoted to serving the Buddha,
['PA_thi-ap_18:31.4']	muditā satta dhītaro.	muditā satta dhītaraḥ 	the seven sisters were joyful.
['PA_thi-ap_18:32.1']	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 	Samaṇī, Samaṇaguttā,
['PA_thi-ap_18:32.2']	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 	The nun who gave the monks,
['PA_thi-ap_18:32.3']	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 	Dhammā and Sudhammā,
['PA_thi-ap_18:32.4']	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 	The seventh was the one who gave the Saṅgha.
['PA_thi-ap_18:33.1']	Ahaṁ uppalavaṇṇā ca,	aham uppala vaṇṇā ca 	I was Uppalavaṇṇā,
['PA_thi-ap_18:33.2']	paṭācārā ca kuṇḍalā;	paṭa ācārā ca kuṇḍalā 	Paṭācārā and Kuṇḍalā,
['PA_thi-ap_18:33.3']	Kisāgotamī dhammadinnā,	kisāgotamī dhamma dinnā 	Kisāgotamī and Dhammadinnā,
['PA_thi-ap_18:33.4']	visākhā hoti sattamī.	visākhā hoti sattamī 	and the seventh was Visākhā.
['PA_thi-ap_18:34.1']	Kadāci so narādicco,	kadāci saḥ 	Sometimes that lord of men
['PA_thi-ap_18:34.2', 'PA_thi-ap_18:34.3']	dhammaṁ desesi abbhutaṁ;🔽Mahānidānasuttantaṁ,	dhammam desesi abbhuta      	taught the wonderful Dhamma;🔽Having heard the Mahānidāna Sutta,
['PA_thi-ap_18:34.4']	sutvā taṁ pariyāpuṇiṁ.	sutvā tam pariyāpuṇi 	I learned it by heart.
['PA_thi-ap_18:35.1']	Tehi kammehi sukatehi,	tehi kammehi su katehi 	By those well-done deeds,
['PA_thi-ap_18:35.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intentions and aspirations,
['PA_thi-ap_18:35.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having abandoned the human body,
['PA_thi-ap_18:35.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_18:36.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_thi-ap_18:36.2']	sākalāya puruttame;	sākalāya puruttame 	in the excellent city of Sāgala,
['PA_thi-ap_18:36.3']	Rañño maddassa dhītāmhi,	raññaḥ maddassa dhītā amhi 	I was the daughter of King Maddava,
['PA_thi-ap_18:36.4']	manāpā dayitā piyā.	manāpā dayitā piyā 	pleasing, cherished, and dear.
['PA_thi-ap_18:37.1']	Saha me jātamattamhi,	saha me jātamattamhi 	As soon as I was born,
['PA_thi-ap_18:37.2']	khemaṁ tamhi pure ahu;	khemam tamhi pure 	there was safety in that city;
['PA_thi-ap_18:37.3']	Tato khemāti nāmaṁ me,	tatas khemāti nāmam me 	Therefore my name was Khema,
['PA_thi-ap_18:37.4']	guṇato upapajjatha.	guṇataḥ upapajjatha 	which arose from my qualities.
['PA_thi-ap_18:38.1']	Yadāhaṁ yobbanaṁ pattā,	yadā aham yobbanam pattā 	When I reached young womanhood,
['PA_thi-ap_18:38.2']	rūpalāvaññabhūsitā;	        	adorned with the luster of beauty,
['PA_thi-ap_18:38.3']	Tadā adāsi maṁ tāto,	tadā adāsi mam tāto 	then my father gave me to
['PA_thi-ap_18:38.4']	bimbisārassa rājino.	bimbisārassa rājinaḥ 	King Bimbisāra.
['PA_thi-ap_18:39.1', 'PA_thi-ap_18:39.2']	Tassāhaṁ suppiyā āsiṁ,🔽rūpake lāyane ratā;	tassa aham suppiyā āsi  rūpake lāyane ratā 	I was his beloved,🔽delighting in the pleasures of beauty;
['PA_thi-ap_18:39.3']	Rūpānaṁ dosavādīti,	rūpānam dosa vādi iti 	Because I spoke of the faults of forms,
['PA_thi-ap_18:39.4']	na upesiṁ mahādayaṁ.	naḥ upesim mahādaya 	I did not approach the Great One.
['PA_thi-ap_18:40.1']	Bimbisāro tadā rājā,	bimbisāraḥ tadā rājā 	King Bimbisāra,
['PA_thi-ap_18:40.2', 'PA_thi-ap_18:40.3']	mamānuggahabuddhiyā;🔽Vaṇṇayitvā veḷuvanaṁ,	mama anuggaha buddhiyā  vaṇṇayitvā veḷuvana 	with the intention of favouring me,🔽having described the Bamboo Grove,
['PA_thi-ap_18:40.4', 'PA_thi-ap_18:41.1', 'PA_thi-ap_18:41.2']	gāyake gāpayī mamaṁ.🔽Rammaṁ veḷuvanaṁ yena,🔽na diṭṭhaṁ sugatālayaṁ;	gāyake gāpayī mama  rammam veḷuvanam yena  na diṭṭham sugata ālaya 	had the singer sing to me.🔽One who has not seen the delightful Bamboo Grove,🔽the abode of the Happy One,
['PA_thi-ap_18:41.3']	Na tena nandanaṁ diṭṭhaṁ,	na tena nandanam 	we think that one has not seen the Nandana Grove,
['PA_thi-ap_18:41.4', 'PA_thi-ap_18:42.1', 'PA_thi-ap_18:42.2']	iti maññāmase mayaṁ.🔽Yena veḷuvanaṁ diṭṭhaṁ,🔽naranandananandanaṁ;	iti maññāmase maya  yena veḷuvanam       	(which is) the delight of men.🔽One who has seen the Bamboo Grove,🔽the delight of the Nandana Grove of men,
['PA_thi-ap_18:42.3']	Sudiṭṭhaṁ nandanaṁ tena,	sudiṭṭham nandanam tena 	has seen the delightful Nandana Grove,
['PA_thi-ap_18:42.4']	amarindasunandanaṁ.	amarinda sunandana 	the delight of the King of the Gods.
['PA_thi-ap_18:43.1']	Vihāya nandanaṁ devā,	vihāya nandanam devā 	The gods, having left the Nandana Grove,
['PA_thi-ap_18:43.2']	otaritvā mahītalaṁ;	otaritvā mahī tala 	and descended to the earth,
['PA_thi-ap_18:43.3']	Rammaṁ veḷuvanaṁ disvā,	rammam veḷuvanam disvā 	having seen the delightful Bamboo Grove,
['PA_thi-ap_18:43.4']	na tappanti suvimhitā.	na tappanti su vimhitā 	are not tormented, having gone there.
['PA_thi-ap_18:44.1']	Rājapuññena nibbattaṁ,	rāja puññena nibbatta 	Created by the King’s merit,
['PA_thi-ap_18:44.2', 'PA_thi-ap_18:44.3']	buddhapuññena bhūsitaṁ;🔽Ko vattā tassa nissesaṁ,	buddha puññena bhūsita  kaḥ vattā tassa 	and adorned by the Buddha’s merit,🔽who can describe the entire
['PA_thi-ap_18:44.4']	vanassa guṇasañcayaṁ.	vanassa guṇa sañcaya 	collection of qualities of that grove?
['PA_thi-ap_18:45.1']	Taṁ sutvā vanasamiddhaṁ,	tam sutvā vana samiddha 	Having heard that delightful grove,
['PA_thi-ap_18:45.2']	mama sotamanoharaṁ;	mama 	which was pleasing to my ears,
['PA_thi-ap_18:45.3']	Daṭṭhukāmā tamuyyānaṁ,	daṭṭhu kāmā tam uyyāna 	desiring to see that garden,
['PA_thi-ap_18:45.4']	rañño ārocayiṁ tadā.	raññaḥ ārocayim tadā 	I informed the King at that time.🔽Then that Lord of the Earth,
['PA_thi-ap_18:46.1', 'PA_thi-ap_18:46.2']	Mahatā parivārena,🔽tadā ca so mahīpati;	mahatā parivārena  tadā ca saḥ mahīpati 	with a great retinue,
['PA_thi-ap_18:46.3']	Maṁ pesesi tamuyyānaṁ,	mam pesesi tam uyyāna 	sent me to that garden,
['PA_thi-ap_18:46.4']	dassanāya samussukaṁ.	dassanāya samussuka 	to see it, with great eagerness.
['PA_thi-ap_18:47.1']	‘Gaccha passa mahābhoge,	gaccha passa mahā bhoge 	‘Go and see the great wealth,
['PA_thi-ap_18:47.2']	vanaṁ nettarasāyanaṁ;	vanam na ittarasāyana 	the grove, the delight of the Leader,
['PA_thi-ap_18:47.3']	Yaṁ sadā bhāti siriyā,	yam sadā bhāti siriyā 	which always shines with glory,
['PA_thi-ap_18:47.4']	sugatābhānurañjitaṁ’.	     	I was delighted by the radiance of the One of Good Guidance.’
['PA_thi-ap_18:48.1']	‘Yadā ca piṇḍāya muni,	yadā ca piṇḍāya muni 	‘When the Sage entered for alms,
['PA_thi-ap_18:48.2']	giribbajapuruttamaṁ;	giribbaja puruttama 	the supreme man of the Himalayas,
['PA_thi-ap_18:48.3']	Paviṭṭhohaṁ tadāyeva,	paviṭṭhaḥ ūham tadāyā iva 	I entered at that time,
['PA_thi-ap_18:48.4']	vanaṁ daṭṭhumupāgamiṁ’.	vanam daṭṭhum upāgami 	and went to see the forest.’
['PA_thi-ap_18:49.1']	Tadā taṁ phullavipinaṁ,	tadā tam 	Then that flowering forest,
['PA_thi-ap_18:49.2']	nānābhamarakūjitaṁ;	nānā bhamara kūjita 	resounding with many bees,
['PA_thi-ap_18:49.3']	Kokilāgītasahitaṁ,	kokilā gīta sahita 	accompanied by the songs of cuckoos,
['PA_thi-ap_18:49.4']	mayūragaṇanaccitaṁ.	mayūra gaṇanat cita 	and the dancing of flocks of peacocks.
['PA_thi-ap_18:50.1', 'PA_thi-ap_18:50.2']	Appasaddamanākiṇṇaṁ,🔽nānācaṅkamabhūsitaṁ;	appasadda manākiṇṇa  nānā caṅkama bhūsita 	Quiet, uncrowded,🔽adorned with various paths,
['PA_thi-ap_18:50.3']	Kuṭimaṇḍapasaṅkiṇṇaṁ,	kuṭi maṇḍapa saṅkiṇṇa 	filled with huts and pavilions,
['PA_thi-ap_18:50.4']	yogīvaravirājitaṁ.	yogī vara virājita 	shining with the robes of yogis.
['PA_thi-ap_18:51.1']	Vicarantī amaññissaṁ,	vicarantī amaññissa 	Wandering, I thought,
['PA_thi-ap_18:51.2']	‘saphalaṁ nayanaṁ mama’;	saphalam nayanam mama 	‘My eyes have been rewarded’;
['PA_thi-ap_18:51.3']	Tatthāpi taruṇaṁ bhikkhuṁ,	tattha api taruṇam bhikkhu 	There too, seeing a young monk,
['PA_thi-ap_18:51.4']	yuttaṁ disvā vicintayiṁ.	yuttam disvā 	I thought.
['PA_thi-ap_18:52.1']	‘Īdise vipine ramme,	īdise vipine ramme 	‘In such a beautiful wilderness,
['PA_thi-ap_18:52.2']	ṭhitoyaṁ navayobbane;	ṭhitaḥ uyam nava yobbane 	standing in the prime of youth,
['PA_thi-ap_18:52.3']	Vasantamiva kantena,	vasantam iva kantena 	dwelling as if with a lover,
['PA_thi-ap_18:52.4']	rūpena ca samanvito.	rūpena ca samanvitaḥ 	endowed with beauty.
['PA_thi-ap_18:53.1']	Nisinno rukkhamūlamhi,	nisinnaḥ rukkha mūlamhi 	Seated at the foot of a tree,
['PA_thi-ap_18:53.2']	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 	shaven-headed, wearing a monastic robe,
['PA_thi-ap_18:53.3']	Jhāyate vatayaṁ bhikkhu,	jhāyate vatayam bhikkhu 	This monk is meditating,
['PA_thi-ap_18:53.4']	hitvā visayajaṁ ratiṁ.	hitvā visaya jam rati 	having abandoned sensual pleasures.
['PA_thi-ap_18:54.1']	Nanu nāma gahaṭṭhena,	nanu nāma gahaṭṭhena 	Surely a householder,
['PA_thi-ap_18:54.2']	kāmaṁ bhutvā yathāsukhaṁ;	kāmam bhutvā yathāsukha 	having enjoyed sensual pleasures as he likes,
['PA_thi-ap_18:54.3']	Pacchā jiṇṇena dhammoyaṁ,	pacchā jiṇṇena 	Later, when he is old,
['PA_thi-ap_18:54.4']	caritabbo subhaddako’.	caritabbaḥ subhaddakaḥ 	can practice this well-taught Dhamma.’
['PA_thi-ap_18:55.1']	‘Suññakan’ti viditvāna,	suññakam ti viditvāna 	Having understood it to be empty,
['PA_thi-ap_18:55.2']	‘gandhagehaṁ jinālayaṁ’;	gandha geham jina ālaya 	‘The house of scents, the abode of the Victorious One’;
['PA_thi-ap_18:55.3']	Upetvā jinamaddakkhaṁ,	upetvā jina maddakkha 	Approaching the Victorious One, who is resplendent,
['PA_thi-ap_18:55.4']	udayantaṁva bhākaraṁ.	udayantava bhākara 	Like the rising sun.
['PA_thi-ap_18:56.1']	Ekakaṁ sukhamāsīnaṁ,	ekakam sukham āsīna 	Seated alone in comfort,
['PA_thi-ap_18:56.2']	bījamānaṁ varitthiyā;	bījamānam varitthiyā 	The seed of the one with the beautiful eyebrows;
['PA_thi-ap_18:56.3']	Disvānevaṁ vicintesiṁ,	disvān evam vicintesi 	Having seen this, I thought thus,
['PA_thi-ap_18:56.4']	‘nāyaṁ lūkho narāsabho.	na ayam lūkhaḥ narāsabhaḥ 	‘This is not a lowly bull among men.
['PA_thi-ap_18:57.1']	Sā kaññā kanakābhāsā,	sā kaññā kanaka ābhāsā 	That maiden with a golden complexion,
['PA_thi-ap_18:57.2']	padumānanalocanā;	pad umā anana locanā 	With eyes like lotus petals;
['PA_thi-ap_18:57.3']	Bimboṭṭhī kundadasanā,	        	With a beautiful forehead and teeth,
['PA_thi-ap_18:57.4']	manonettarasāyanā.	manaḥ netta rasāyanā 	The nectar of the mind’s eye.
['PA_thi-ap_18:58.1']	Hemadolābhasavanā,	hema dolā ābha savanā 	With beautiful earrings and necklace,
['PA_thi-ap_18:58.2']	kalikākārasutthanī;	     	Rising with the appearance of a young woman;
