segmentnr	original	analyzed	translated
['PA_kv_2.2:6.1']	Atthi arahato aññāṇaṁ, na ca arahā aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	atthi arahataḥ aññāṇa na ca arahā aññāṇa pakataḥ pāṇam haneyya adinnam ādiyeyya pe gāma ghātam kareyya nigama ghātam kareyya ati 	“Is there ignorance of the perfected one, but the perfected one is not corrupted by ignorance, and would the perfected one not kill living beings, not take what is not given … not commit a village raid, not commit a town raid?”
['PA_kv_2.2:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:6.3']	Atthi puthujjanassa aññāṇaṁ, na ca puthujjano aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	atthi puthujjanassa aññāṇa na ca puthujjanaḥ aññāṇa pakataḥ pāṇam haneyya adinnam ādiyeyya pe gāma ghātam kareyya nigama ghātam kareyya ati 	“Is there ignorance of the ordinary person, but the ordinary person is not corrupted by ignorance, and would the ordinary person not kill living beings, not take what is not given … not commit a village raid, not commit a town raid?”🔽“Yes.”
['PA_kv_2.2:6.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That’s not what I said.”
['PA_kv_2.2:7.1']	Atthi arahato aññāṇanti?	atthi arahato aññāṇanti 	“Is there anything that an arahant doesn’t know?”
['PA_kv_2.2:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:7.3_0']	Atthi arahato satthari aññāṇaṁ, dhamme aññāṇaṁ, saṅghe aññāṇaṁ, sikkhāya aññāṇaṁ,	atthi arahato satthari aññāṇa dhamme aññāṇa saṅghe aññāṇa sikkhāya aññāṇa 	“Is there anything that an arahant doesn’t know concerning the Teacher, the Teaching, the Sangha, the training,
['PA_kv_2.2:7.3_1']	pubbante aññāṇaṁ, aparante aññāṇaṁ, pubbantāparante aññāṇaṁ, idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇanti?	pubbante aññāṇa aparante aññāṇa pubbanta aparante aññāṇa idappaccaya tā paṭicca samuppannesu dhammesu aññāṇanti 	the past, the future, the past and future, or the present condition of things that arise in dependence on a specific cause?”
['PA_kv_2.2:7.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That’s not what I said.”
['PA_kv_2.2:8.1_0']	Natthi arahato satthari aññāṇaṁ, dhamme aññāṇaṁ, saṅghe aññāṇaṁ, sikkhāya aññāṇaṁ,	natthi arahato satthari aññāṇa dhamme aññāṇa saṅghe aññāṇa sikkhāya aññāṇa 	“Is there anything that an arahant does know concerning the Teacher, the Teaching, the Sangha, the training,
['PA_kv_2.2:8.1_1']	pubbante aññāṇaṁ, aparante aññāṇaṁ, pubbantāparante aññāṇaṁ, idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇanti?	pubbante aññāṇa aparante aññāṇa pubbanta aparante aññāṇa idappaccaya tā paṭicca samuppannesu dhammesu aññāṇanti 	the past, the future, the past and future, or the present condition of things that arise in dependence on a specific cause?”
['PA_kv_2.2:8.2', 'PA_kv_2.2:8.3']	Āmantā.🔽Hañci natthi arahato satthari aññāṇaṁ, dhamme aññāṇaṁ, saṅghe aññāṇaṁ …pe… idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇaṁ, no ca vata re vattabbe—	āmantā  hañci natthi arahato satthari aññāṇa dhamme aññāṇa saṅghe aññāṇam pe idappaccaya tā paṭicca samuppannesu dhammesu aññāṇa no ca vata re vattabbe 	“Yes.”🔽“Well, if there’s anything that an arahant doesn’t know concerning the Teacher, the Teaching, the Sangha, the training,🔽the past, the future, the past and future, or the present condition of things that arise in dependence on a specific cause, then you should say that there’s something that an arahant doesn’t know.🔽But if there’s nothing that an arahant doesn’t know concerning the Teacher, the Teaching, the Sangha, the training,
['PA_kv_2.2:8.4']	“atthi arahato aññāṇan”ti.	atthi arahato aññāṇanti 	the past, the future, the past and future, or the present condition of things that arise in dependence on a specific cause, then you shouldn’t say that there’s something that an arahant doesn’t know.”
['PA_kv_2.2:9.1']	Atthi puthujjanassa aññāṇaṁ, atthi tassa satthari aññāṇaṁ, dhamme aññāṇaṁ, saṅghe aññāṇaṁ …pe… idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇanti?	atthi puthujjanassa aññāṇa atthi tassa satthari aññāṇa dhamme aññāṇa saṅghe aññāṇam pe idappaccaya tā paṭicca samuppannesu dhammesu aññāṇanti 	Is there any unknowing of a worldling, is there any unknowing of his Teacher, Dhamma, Sangha … is there any unknowing of him regarding ideas that are causally produced by dependence?
['PA_kv_2.2:9.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:9.3']	Atthi arahato aññāṇaṁ, atthi tassa satthari aññāṇaṁ, dhamme aññāṇaṁ, saṅghe aññāṇaṁ …pe… idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇanti?	atthi arahataḥ aññāṇa atthi tassa satthari aññāṇa dhamme aññāṇa saṅghe aññāṇam pe idappaccaya tā paṭicca samuppannesu dhammesu aññāṇanti 	Is there any unknowing of an Arahant, is there any unknowing of his Teacher, Dhamma, Sangha … is there any unknowing of him regarding ideas that are causally produced by dependence?
['PA_kv_2.2:9.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“No, friend.”🔽
['PA_kv_2.2:10.1']	Atthi arahato aññāṇaṁ, natthi tassa satthari aññāṇaṁ, dhamme aññāṇaṁ, saṅghe aññāṇaṁ …pe… idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇanti?	atthi arahataḥ aññāṇa natthi tassa satthari aññāṇa dhamme aññāṇa saṅghe aññāṇam pe idappaccaya tā paṭicca samuppannesu dhammesu aññāṇanti 	Is there any unknowing of an Arahant, is there any unknowing of his Teacher, Dhamma, Sangha … is there any unknowing of him regarding ideas that are causally produced by dependence?
['PA_kv_2.2:10.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:10.3']	Atthi puthujjanassa aññāṇaṁ, natthi tassa satthari aññāṇaṁ, dhamme aññāṇaṁ, saṅghe aññāṇaṁ …pe… idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇanti?	atthi puthujjanassa aññāṇa natthi tassa satthari aññāṇa dhamme aññāṇa saṅghe aññāṇam pe idappaccaya tā paṭicca samuppannesu dhammesu aññāṇanti 	Is there any unknowing of a worldling, is there any unknowing of his Teacher, Dhamma, Sangha … is there any unknowing of him regarding ideas that are causally produced by dependence?
['PA_kv_2.2:10.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“Then is it not the view of one who is not a recluse, the view of one who is not a brahmin?” “No.”
['PA_kv_2.2:11.1']	Atthi arahato aññāṇanti?	atthi arahato aññāṇanti 	Is there any unknowing of an Arahant?
['PA_kv_2.2:11.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:11.3']	Nanu arahato rāgo pahīno ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammoti?	nanu arahataḥ rāgaḥ pahīnaḥ ucchinna mūlo tālā vatthukataḥ anabhāvaṅkataḥ āyatim an uppāda dhammo ti 	“Isn’t it the case that a perfected one has abandoned passion, cut it off at the root, made it like a palm stump, obliterated it, so it is no longer subject to future arising?”
['PA_kv_2.2:11.4', 'PA_kv_2.2:11.5', 'PA_kv_2.2:11.6']	Āmantā.🔽Hañci arahato rāgo pahīno ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo, no ca vata re vattabbe—🔽“atthi arahato aññāṇan”ti.	āmantā  hañci arahataḥ rāgaḥ pahīnaḥ ucchinna mūlo tālā vatthukataḥ anabhāvaṅkataḥ āyatim an uppāda dhammo no ca vata re vattabbe  atthi arahato aññāṇanti 	“Yes.”🔽“Then it is not the case that ‘A perfected one has a kind of knowledge that ‘I know that I will not return to that state.’”
['PA_kv_2.2:12.1']	Atthi arahato aññāṇanti?	atthi arahato aññāṇanti 	“Is it the case that a perfected one has a kind of knowledge that ‘I know that I will not return to that state’?”
['PA_kv_2.2:12.2', 'PA_kv_2.2:12.3', 'PA_kv_2.2:12.4']	Āmantā.🔽Nanu arahato doso pahīno …pe…🔽moho pahīno …pe…	āmantā  nanu arahataḥ dosaḥ pahīnaḥ pe  mohaḥ pahīnaḥ pe 	“Yes.”🔽“Isn’t it the case that a perfected one has abandoned aversion, cut it off at the root, made it like a palm stump, obliterated it, so it is no longer subject to future arising?”
['PA_kv_2.2:12.5', 'PA_kv_2.2:12.6']	anottappaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammanti?🔽Āmantā.	an uttappam pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhammanti  āmantā 	“Isn’t it the case that a perfected one has abandoned delusion, cut it off at the root, made it like a palm stump, obliterated it, so it is no longer subject to future arising?”🔽“Isn’t it the case that a perfected one has abandoned lack of conscience, cut it off at the root, made it like a palm stump, obliterated it, so it is no longer subject to future arising?”
['PA_kv_2.2:12.7', 'PA_kv_2.2:12.8']	Hañci arahato anottappaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ, no ca vata re vattabbe—🔽“atthi arahato aññāṇan”ti.	hañci arahataḥ anottappam pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhamma no ca vata re vattabbe  atthi arahato aññāṇanti 	“Then it is not the case that ‘A perfected one has a kind of knowledge that ‘I know that I will not return to that state.’”
['PA_kv_2.2:13.1']	Atthi arahato aññāṇanti?	atthi arahato aññāṇanti 	“Is it the case that a perfected one has a kind of knowledge that ‘I know that I will not return to that state’?”
['PA_kv_2.2:13.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:13.3']	Nanu arahato rāgappahānāya maggo bhāvito …pe…	nanu arahataḥ rāga pahānāya maggaḥ bhāvito pe 	“Isn’t it the case that a perfected one has developed the path to abandoning passion …
['PA_kv_2.2:13.4']	bojjhaṅgā bhāvitāti?	bojjhaṅgā bhāvitā ati 	and has developed the factors for Awakening?”
['PA_kv_2.2:13.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:13.6']	Hañci arahato rāgappahānāya bojjhaṅgā bhāvitā, no ca vata re vattabbe—	hañci arahataḥ rāga pahānāya bojjhaṅgā bhāvitā no ca vata re vattabbe 	But it would not be right to say that the monk has any ignorance.
['PA_kv_2.2:13.7', 'PA_kv_2.2:14.1']	“atthi arahato aññāṇan”ti.🔽Atthi arahato aññāṇanti?	atthi arahato aññāṇanti  atthi arahato aññāṇanti 	“Does the monk have any ignorance?”
['PA_kv_2.2:14.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:14.3', 'PA_kv_2.2:14.4']	Nanu arahato dosappahānāya …pe…🔽mohappahānāya …pe…	nanu arahataḥ dosa pahānāya pe  moha ppahānāya pe 	“Has the monk developed the path for the sake of abandoning ill will …🔽for the sake of abandoning confusion …
['PA_kv_2.2:14.5']	anottappapahānāya maggo bhāvito …pe…	anottappa pahānāya maggaḥ bhāvito pe 	for the sake of abandoning lack of conscience …
['PA_kv_2.2:14.6']	bojjhaṅgā bhāvitāti?	bojjhaṅgā bhāvitā ati 	for the sake of abandoning lack of shame?
['PA_kv_2.2:14.7']	Āmantā.	āmantā 	“Yes.”🔽“Has the monk developed the factors of awakening for the sake of abandoning lack of shame?
['PA_kv_2.2:14.8']	Hañci arahato anottappapahānāya bojjhaṅgā bhāvitā, no ca vata re vattabbe—	hañci arahataḥ anottappa pahānāya bojjhaṅgā bhāvitā no ca vata re vattabbe 	But it would not be right to say that the monk has any ignorance.
['PA_kv_2.2:14.9', 'PA_kv_2.2:15.1']	“atthi arahato aññāṇan”ti.🔽Atthi arahato aññāṇanti?	atthi arahato aññāṇanti  atthi arahato aññāṇanti 	“Does the monk have any ignorance?”
['PA_kv_2.2:15.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:15.3']	Nanu arahā vītarāgo vītadoso vītamoho …pe…	nanu arahā vīta rāgaḥ vīta dosaḥ vīta mohaḥ 	“Has the monk abandoned sensual desire, abandoned ill will, abandoned confusion …
['PA_kv_2.2:15.4']	sacchikātabbaṁ sacchikatanti?	sacchikātabbam sacchikatanti 	and realized the ending of defilements?”
['PA_kv_2.2:15.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:15.6']	Hañci arahā vītarāgo …pe…	hañci arahā vīta rāgaḥ 	“Has the monk abandoned sensual desire …🔽and realized the ending of defilements?
['PA_kv_2.2:15.7']	sacchikātabbaṁ sacchikataṁ, no ca vata re vattabbe—	sacchikātabbam sacchikata no ca vata re vattabbe 	But it would not be right to say that the monk has any ignorance.
['PA_kv_2.2:15.8', 'PA_kv_2.2:16.1']	“atthi arahato aññāṇan”ti.🔽Atthi arahato aññāṇanti?	atthi arahato aññāṇanti  atthi arahato aññāṇanti 	“Does the monk have any ignorance?”
['PA_kv_2.2:16.2']	Sadhammakusalassa arahato atthi aññāṇaṁ, paradhammakusalassa arahato natthi aññāṇanti.	sadhamma kusalassa arahataḥ atthi aññāṇa para dhamma kusalassa arahataḥ natthi aññāṇanti 	“The monk who is skilled in the true Teaching has ignorance, but the monk who is skilled in the affairs of others has no ignorance.”
['PA_kv_2.2:16.3']	Sadhammakusalassa arahato atthi aññāṇanti?	sadhamma kusalassa arahataḥ atthi aññāṇanti 	Is there anything that is not known to a perfected one who is skilled in his own Dhamma?”
['PA_kv_2.2:16.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:16.5']	Paradhammakusalassa arahato atthi aññāṇanti?	para dhamma kusalassa arahataḥ atthi aññāṇanti 	“Is there anything that is not known to a perfected one who is skilled in the Dhamma of others?”
['PA_kv_2.2:16.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_2.2:17.1']	Paradhammakusalassa arahato natthi aññāṇanti?	para dhamma kusalassa arahataḥ natthi aññāṇanti 	“Is there anything that is not known to a perfected one who is skilled in the Dhamma of others?”
['PA_kv_2.2:17.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:17.3']	Sadhammakusalassa arahato natthi aññāṇanti?	sadhamma kusalassa arahataḥ natthi aññāṇanti 	“Is there anything that is not known to a perfected one who is skilled in his own Dhamma?”
['PA_kv_2.2:17.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_2.2:18.1']	Sadhammakusalassa arahato rāgo pahīno, atthi tassa aññāṇanti?	sadhamma kusalassa arahataḥ rāgaḥ pahīnaḥ atthi tassa aññāṇam ti 	“Is there anything that is not known to a perfected one who is skilled in his own Dhamma, but whose passion is abandoned, that is not known to him?”
['PA_kv_2.2:18.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:18.3']	Paradhammakusalassa arahato rāgo pahīno, atthi tassa aññāṇanti?	para dhamma kusalassa arahataḥ rāgaḥ pahīnaḥ atthi tassa aññāṇam ti 	“Is there anything that is not known to a perfected one who is skilled in the Dhamma of others, but whose passion is abandoned, that is not known to him?”
['PA_kv_2.2:18.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_2.2:19.1']	Sadhammakusalassa arahato doso pahīno …pe…	sadhamma kusalassa arahataḥ doso pahīno pe 	“Is there anything that is not known to a perfected one who is skilled in his own Dhamma, but whose hate is abandoned …
['PA_kv_2.2:19.2']	moho pahīno …pe…	mohaḥ pahīnaḥ pe 	but whose delusion is abandoned …
['PA_kv_2.2:19.3']	anottappaṁ pahīnaṁ, atthi tassa aññāṇanti?	anottappam pahīna atthi tassa aññāṇanti 	but whose lack of conscience is abandoned, that is not known to him?”
['PA_kv_2.2:19.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:19.5']	Paradhammakusalassa arahato anottappaṁ pahīnaṁ, atthi tassa aññāṇanti?	para dhamma kusalassa arahataḥ anottappam pahīna atthi tassa aññāṇanti 	“Is there anything that is not known to a perfected one who is skilled in the Dhamma of others, but whose lack of conscience is abandoned, that is not known to him?”
['PA_kv_2.2:19.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”🔽“Is there anything that is not known to a perfected one who is skilled in his own Dhamma, but whose path for the abandonment of passion is developed …
['PA_kv_2.2:20.1']	Sadhammakusalassa arahato rāgappahānāya maggo bhāvito …pe…	sadhamma kusalassa arahataḥ rāga ppahānāya maggaḥ bhāvito pe 	“The path to the abandoning of lust that was developed by the monk Saṅgāmaji, who had skill in the fundamentals of the spiritual life, was developed by him for the purification of beings … for the overcoming of sorrow and lamentation, for the passing away of pain and dejection, for the attainment of the true way, for the realization of Nibbāna.”
['PA_kv_2.2:20.2']	bojjhaṅgā bhāvitā, atthi tassa aññāṇanti?	bojjhaṅgā bhāvitā atthi tassa aññāṇanti 	Are the factors of awakening developed, and is there a further state that is to be known by him?”
['PA_kv_2.2:20.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:20.4', 'PA_kv_2.2:20.5', 'PA_kv_2.2:21.1', 'PA_kv_2.2:21.2']	Paradhammakusalassa arahato rāgappahānāya bojjhaṅgā bhāvitā, atthi tassa aññāṇanti?🔽Na hevaṁ vattabbe …pe….🔽Sadhammakusalassa arahato dosappahānāya …pe…🔽mohappahānāya …pe…	para dhamma kusalassa arahataḥ rāga ppahānāya bojjhaṅgā bhāvitā atthi tassa aññāṇanti  na ha ivam vattabbe pe  sa dhamma kusalassa arahataḥ dosa ppahānāya pe  moha ppahānāya pe 	“Is the path developed by a perfected one who is skilled in another’s thoughts for the fading away of passion …🔽for the fading away of aversion …🔽for the fading away of delusion …
['PA_kv_2.2:21.3']	anottappapahānāya maggo bhāvito …pe…	anottappa pahānāya maggaḥ bhāvito pe 	for the fading away of fear …
['PA_kv_2.2:21.4']	bojjhaṅgā bhāvitā, atthi tassa aññāṇanti?	bojjhaṅgā bhāvitā atthi tassa aññāṇanti 	Are the factors of awakening developed, and is there a further state that is to be known by him?”
['PA_kv_2.2:21.5']	Āmantā.	āmantā 	“Yes.”🔽“Is the path developed by a perfected one who is skilled in his own thoughts for the fading away of fear …
['PA_kv_2.2:21.6']	Paradhammakusalassa arahato anottappapahānāya bojjhaṅgā bhāvitā, atthi tassa aññāṇanti?	para dhamma kusalassa arahataḥ anottappa pahānāya bojjhaṅgā bhāvitā atthi tassa aññāṇanti 	Are the factors of awakening developed, and is there a further state that is to be known by him?”
