segmentnr	original	analyzed	translated
['PA_tha-ap_550:5.4']	ajāyiṁ sākiyatrajo.	ajāyim sākiyatrajo 	in the Sakyan clan.
['PA_tha-ap_550:6.1']	Yadā udāyittherena,	yadā udāyittherena 	When the Elder Udāyin
['PA_tha-ap_550:6.2']	ajjhiṭṭho lokanāyako;	ajjhiṭṭhaḥ loka nāyakaḥ 	was sent by the Leader of the World
['PA_tha-ap_550:6.3']	Anukampiya sakyānaṁ,	anukampiya sakyāna 	to show compassion to the Sakyans,
['PA_tha-ap_550:6.4']	upesi kapilavhayaṁ.	upesi kapilavhaya 	he approached Kapilavatthu.
['PA_tha-ap_550:7.1']	Tadātimānino sakyā,	tadā ati māninaḥ sakyā 	Then the Sakyans, who were full of conceit,
['PA_tha-ap_550:7.2']	na buddhassa guṇaññuno;	na buddhassa guṇaññunaḥ 	and did not appreciate the Buddha’s qualities,
['PA_tha-ap_550:7.3']	Paṇamanti na sambuddhaṁ,	paṇamanti na sambuddha 	did not pay homage to the Fully Enlightened One,
['PA_tha-ap_550:7.4']	jātithaddhā anādarā.	jātithaddhā anādarā 	because of their clannishness and lack of respect.
['PA_tha-ap_550:8.1']	Tesaṁ saṅkappamaññāya,	tesam saṅkappam aññāya 	Understanding their thoughts,
['PA_tha-ap_550:8.2']	ākāse caṅkamī jino;	ākāse caṅkamī jino 	The Victor walked in the sky;
['PA_tha-ap_550:8.3']	Pajjunno viya vassittha,	pajjunnaḥ viya vassittha 	He rained like Pajjunna,
['PA_tha-ap_550:8.4']	pajjalittha yathā sikhī.	pajjalittha yathā sikhī 	and blazed like a flame.
['PA_tha-ap_550:9.1']	Dassetvā rūpamatulaṁ,	dassetvā rūpam atula 	Having shown his incomparable form,
['PA_tha-ap_550:9.2']	puna antaradhāyatha;	puna antaradhāyatha 	he disappeared again;
['PA_tha-ap_550:9.3']	Ekopi hutvā bahudhā,	ekaḥ api hutvā bahudhā 	Being one he became many,
['PA_tha-ap_550:9.4']	ahosi punarekako.	punar ekakaḥ 	and again he was alone.
['PA_tha-ap_550:10.1']	Andhakāraṁ pakāsañca,	andhakāram pakāsam ca 	Having shown darkness and light
['PA_tha-ap_550:10.2']	dassayitvā anekadhā;	dassayitvā anekadhā 	in many ways,
['PA_tha-ap_550:10.3']	Pāṭiheraṁ karitvāna,	pāṭiheram karitvāna 	having performed the miracle,
['PA_tha-ap_550:10.4']	vinayī ñātake muni.	vinayī ñātake muni 	the Sage converted his relatives.
['PA_tha-ap_550:11.1']	Cātuddīpo mahāmegho,	cātuddīpaḥ mahāmeghaḥ 	A great cloud over the four continents
['PA_tha-ap_550:11.2']	tāvadeva pavassatha;	tāvat eva pavassatha 	rained just then;
['PA_tha-ap_550:11.3']	Tadā hi jātakaṁ buddho,	tadā hi jātakam buddhaḥ 	Then the Buddha taught the Jātaka
['PA_tha-ap_550:11.4']	vessantaramadesayi.	vessantaram adesayi 	of Vessantara.
['PA_tha-ap_550:12.1']	Tadā te khattiyā sabbe,	tadā te khattiyā sabbe 	Then all the nobles,
['PA_tha-ap_550:12.2', 'PA_tha-ap_550:12.3']	nihantvā jātijaṁ madaṁ;🔽Upesuṁ saraṇaṁ buddhaṁ,	nihantvā jāti jam mada  upesum saraṇam buddha 	having destroyed the pride of birth,🔽went for refuge to the Buddha.
['PA_tha-ap_550:12.4']	āha suddhodano tadā.	āha suddhodanaḥ tadā 	Suddhodana said this:
['PA_tha-ap_550:13.1']	‘Idaṁ tatiyaṁ tava bhūripañña,	idam tatiyam tava bhūri pañña 	‘This is the third time, O you of great wisdom,
['PA_tha-ap_550:13.2']	Pādāni vandāmi samantacakkhu;	pādāni vandāmi samanta cakkhu 	I pay homage at your feet, O all-seeing one;
['PA_tha-ap_550:13.3']	Yadābhijāto pathavī pakampayī,	yadā abhijātaḥ pathavī 	When you were born the earth trembled,
['PA_tha-ap_550:13.4']	Yadā ca taṁ najjahi jambuchāyā’.	yadā ca tam najjahi jambu chāyā 	and today you have conquered the shade of the Jambu tree.’
['PA_tha-ap_550:14.1']	Tadā buddhānubhāvaṁ taṁ,	tadā buddha anubhāvam 	Then, having seen that miracle of the Buddha,
['PA_tha-ap_550:14.2']	disvā vimhitamānaso;	disvā vimhita mānasaḥ 	with a mind full of wonder,
['PA_tha-ap_550:14.3']	Pabbajitvāna tattheva,	pabbajitvāna tattha iva 	having gone forth right there,
['PA_tha-ap_550:14.4']	nivasiṁ mātupūjako.	nivasim mātupūjako 	I lived, worshipping my mother.
['PA_tha-ap_550:15.1']	Candano devaputto maṁ,	candanaḥ deva putto ma 	The god Candana,
['PA_tha-ap_550:15.2']	upagantvānupucchatha;	upagantvā anupucchatha 	having approached me, asked:
['PA_tha-ap_550:15.3']	Bhaddekarattassa tadā,	bhaddekarattassa tadā 	‘At the time of the Bhaddekaratta,
['PA_tha-ap_550:15.4']	saṅkhepavitthāraṁ nayaṁ.	saṅkhepa vitthāram naya 	The teaching in brief and in detail.
['PA_tha-ap_550:16.1']	Coditohaṁ tadā tena,	coditā ūham tadā tena 	When he urged me at that time,
['PA_tha-ap_550:16.2']	upecca naranāyakaṁ;	upa id ca nara nāyaka 	I left the leader of men.
['PA_tha-ap_550:16.3']	Bhaddekarattaṁ sutvāna,	bhadda eka rattam sutvāna 	Having heard the Bhaddekaratta,
['PA_tha-ap_550:16.4']	saṁviggo vanamāmako.	sa viggaḥ vanamāmakaḥ 	I was anxious and went to the forest.
['PA_tha-ap_550:17.1']	Tadā mātaramapucchiṁ,	tadā mātaram apucchi 	Then I asked my mother,
['PA_tha-ap_550:17.2']	‘vane vacchāmi ekako’;	vane vacchāmi ekako 	‘I will live alone in the forest’;
['PA_tha-ap_550:17.3']	‘Sukhumālo’ti me mātā,	me mātā 	My mother, who was delicate,
['PA_tha-ap_550:17.4']	vārayī taṁ tadā vacaṁ.	tam tadā vaca 	disapproved of those words at that time.
['PA_tha-ap_550:18.1']	‘Kāsaṁ kusaṁ poṭakilaṁ,	kāsam kusam poṭakila 	‘Kasa, kusha, poṭakila,
['PA_tha-ap_550:18.2']	usīraṁ muñjapabbajaṁ;	usīram muñjapabbaja 	usīra, muñja, and reed;
['PA_tha-ap_550:18.3']	Urasā panudissāmi,	urasā panudissāmi 	I will cover my chest with these,
['PA_tha-ap_550:18.4']	vivekamanubrūhayaṁ’.	vivekam anubrūhaya 	and practice living alone.’
['PA_tha-ap_550:19.1']	Tadā vanaṁ paviṭṭhohaṁ,	tadā vanam paviṭṭhā uha 	Then I entered the forest,
['PA_tha-ap_550:19.2']	saritvā jinasāsanaṁ;	saritvā jina sāsana 	remembering the Jina’s teaching;
['PA_tha-ap_550:19.3']	Bhaddekarattaovādaṁ,	bhaddekarattaḥ ovāda 	The advice of the Bhaddekaratta,
['PA_tha-ap_550:19.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_550:20.1']	‘Atītaṁ nānvāgameyya,	atītam na anvāgameyya 	‘Do not pursue the past,
['PA_tha-ap_550:20.2']	nappaṭikaṅkhe anāgataṁ;	na paṭikaṅkhe anāgata 	do not anticipate the future;
['PA_tha-ap_550:20.3']	Yadatītaṁ pahīnaṁ taṁ,	yat atītam te 	What is past is abandoned,
['PA_tha-ap_550:20.4']	appattañca anāgataṁ.	appattam ca anāgata 	and the future has not yet arrived.
['PA_tha-ap_550:21.1']	Paccuppannañca yo dhammaṁ,	paccuppannam ca yaḥ dhamma 	But one who sees the present truth,
['PA_tha-ap_550:21.2']	tattha tattha vipassati;	tattha tattha vipassati 	here and there with insight,
['PA_tha-ap_550:21.3']	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 	unshaken and unperturbed,
['PA_tha-ap_550:21.4']	taṁ vidvā manubrūhaye.	tam vidvāḥ manubrūhaye 	the wise one should practice it.
['PA_tha-ap_550:22.1']	Ajjeva kiccamātappaṁ,	ajja iva kiccam ātappa 	Today’s work should be done diligently,
['PA_tha-ap_550:22.2']	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 	who knows about death tomorrow?
['PA_tha-ap_550:22.3']	Na hi no saṅgaraṁ tena,	na hi naḥ saṅgaram tena 	For we have no agreement
['PA_tha-ap_550:22.4']	mahāsenena maccunā.	mahāsenena maccunā 	with the great army of death.
['PA_tha-ap_550:23.1']	Evaṁvihāriṁ ātāpiṁ,	evavihārim 	One who lives like this, ardent,
['PA_tha-ap_550:23.2']	ahorattamatanditaṁ;	ahorattama tandita 	diligent day and night,
['PA_tha-ap_550:23.3']	Taṁ ve bhaddekarattoti,	tam ve bhaddekarattoti 	He is called the one who has attained bliss,
['PA_tha-ap_550:23.4']	santo ācikkhate muni’.	santaḥ ācikkhate muni 	the sage has explained it thus.’
['PA_tha-ap_550:24.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_550:24.2']	…pe…	pe 	…🔽…
['PA_tha-ap_550:24.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_550:25.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was to me,
['PA_tha-ap_550:25.2']	…pe…	pe 	…🔽…
['PA_tha-ap_550:25.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_550:26.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_550:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_550:26.3', 'PA_tha-ap_550:27.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā lomasakaṅgiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā lomasakaṅgiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus spoke the venerable elder Lomasakaṅgiya,🔽and the elders said to him:🔽“Well spoken by you, Lomasakaṅgiya!”
['PA_tha-ap_550:28.1']	Lomasakaṅgiyattherassāpadānaṁ aṭṭhamaṁ.	lomasakaṅgiya therassa apadānam aṭṭhama 	The elder Lomasakaṅgiya’s Thread is finished.
