segmentnr	original	analyzed	translated
['PA_kp_8:8.1']	Eso nidhi sunihito,	esaḥ su nihitaḥ 	This treasure is well hidden,
['PA_kp_8:8.2', 'PA_kp_8:8.3']	ajeyyo anugāmiko;🔽Pahāya gamanīyesu,	ajeyyaḥ anugāmikaḥ  pahāya gamanīyesu 	unconquerable, a follower.🔽When you must go, leaving everything,
['PA_kp_8:8.4']	etaṁ ādāya gacchati.	etam ādāya gacchati 	you take this with you.
['PA_kp_8:9.1']	Asādhāraṇamaññesaṁ,	asādhāraṇa maññesa 	Not shared with others,
['PA_kp_8:9.2']	acorāharaṇo nidhi;	a cora āharaṇaḥ 	a treasure that thieves cannot carry off,
['PA_kp_8:9.3']	Kayirātha dhīro puññāni,	kayirātha dhīraḥ puññāni 	the wise one should make merit,
['PA_kp_8:9.4']	yo nidhi anugāmiko.	yaḥ nidhi anugāmikaḥ 	that treasure which follows.
['PA_kp_8:10.1']	Esa devamanussānaṁ,	deva manussāna 	This treasure gives all that is wished for
['PA_kp_8:10.2']	sabbakāmadado nidhi;	nidhi 	to gods and humans.
['PA_kp_8:10.3']	Yaṁ yadevābhipatthenti,	yam yat eva abhipatthenti 	Whatever they long for,
['PA_kp_8:10.4', 'PA_kp_8:11.1']	sabbametena labbhati.🔽Suvaṇṇatā susaratā,	sabbam etena labbhati  su vaṇṇa tā su saratā 	all is obtained through this.🔽Beauty, a sweet voice,
['PA_kp_8:11.2']	susaṇṭhānā surūpatā;	su saṇṭhānā surūpa tā 	a good figure, a good complexion,
['PA_kp_8:11.3']	Ādhipaccaparivāro,	ādhipacca parivāro 	dominion, a retinue,
['PA_kp_8:11.4']	sabbametena labbhati.	sabbam etena labbhati 	all is obtained through this.
['PA_kp_8:12.1']	Padesarajjaṁ issariyaṁ,	padesarajjam issariya 	A kingdom, sovereignty,
['PA_kp_8:12.2']	cakkavattisukhaṁ piyaṁ;	cakkavatti sukham 	the dear happiness of a wheel-turning monarch,
['PA_kp_8:12.3']	Devarajjampi dibbesu,	deva rajjam pi dibbesu 	even the rulership of the gods in the heavens,
['PA_kp_8:12.4']	sabbametena labbhati.	sabbam etena labbhati 	all is obtained through this.
['PA_kp_8:13.1']	Mānussikā ca sampatti,	mānussikā ca sampatti 	Human prosperity,
['PA_kp_8:13.2']	devaloke ca yā rati;	deva loke ca yā rati 	and the delights of the heavenly worlds,
['PA_kp_8:13.3']	Yā ca nibbānasampatti,	yā ca nibbāna sampatti 	and the prosperity of Nibbāna,
['PA_kp_8:13.4', 'PA_kp_8:14.1']	sabbametena labbhati.🔽Mittasampadamāgamma,	sabbam etena labbhati  mitta sampadam āgamma 	all is obtained through this.🔽Having attained the prosperity of friends,
['PA_kp_8:14.2']	yonisova payuñjato;	yonisā uva payuñjataḥ 	and applying oneself properly,
['PA_kp_8:14.3']	Vijjāvimuttivasībhāvo,	vijjā vimutti vasībhāvaḥ 	knowledge, freedom, mastery,
['PA_kp_8:14.4']	sabbametena labbhati.	sabbam etena labbhati 	all is obtained through this.
['PA_kp_8:15.1']	Paṭisambhidā vimokkhā ca,	paṭisambhidā vimokkhā ca 	The analytical knowledges and the liberations,
['PA_kp_8:15.2']	yā ca sāvakapāramī;	yā ca sāvaka pāramī 	and the perfection of a disciple,
['PA_kp_8:15.3']	Paccekabodhi buddhabhūmi,	paccekabodhi buddhabhūmi 	the enlightenment of a paccekabuddha and Buddhahood,
['PA_kp_8:15.4']	sabbametena labbhati.	sabbam etena labbhati 	all is obtained through this.
['PA_kp_8:16.1']	Evaṁ mahatthikā esā,	evam mahatthikā esā 	So great is the benefit
['PA_kp_8:16.2']	yadidaṁ puññasampadā;	yat idam puñña sampadā 	in the acquisition of merit.
['PA_kp_8:16.3']	Tasmā dhīrā pasaṁsanti,	tasmai dhīrā pasasanti 	Therefore the wise praise it,
['PA_kp_8:16.4']	paṇḍitā katapuññatanti.	paṇḍitā kata puñña tanti 	the wise who have made merit.
['PA_kp_8:17.1']	Nidhikaṇḍasuttaṁ.	nidhi kaṇḍa sutta 	The Chapter about a Treasure
