segmentnr	original	analyzed	folio	translated
['PA_thag_12.1:10.2']	peccāpāye ca dummano;	pecca apāye ca dummanaḥ 	10	And later, in the lower realms, one is unhappy;
['PA_thag_12.1:10.3']	Sabbattha dummano bālo,	sabbattha dummanaḥ bālo 	10	Everywhere the fool is unhappy,
['PA_thag_12.1:10.4']	sīlesu asamāhito.	sīlesu asamāhitaḥ 	10	Uncollected in virtue.
['PA_thag_12.1:11.1']	Idheva kittiṁ labhati,	idhā iva kittim labhati 	11	Here itself one gets praise,
['PA_thag_12.1:11.2']	pecca sagge ca summano;	pecca sagge ca summano 	11	And later, in the heavenly realms, one is happy;
['PA_thag_12.1:11.3']	Sabbattha sumano dhīro,	sabbattha su manaḥ dhīro 	11	Everywhere the wise one is happy,
['PA_thag_12.1:11.4']	sīlesu susamāhito.	sīlesu su samāhitaḥ 	11	Well collected in virtue.
['PA_thag_12.1:12.1']	Sīlameva idha aggaṁ,	sīlam eva idha agga 	12	Virtue is foremost here,
['PA_thag_12.1:12.2']	paññavā pana uttamo;	paññavā pana uttamaḥ 	12	But the wise one is supreme;
['PA_thag_12.1:12.3']	Manussesu ca devesu,	manussesu ca devesu 	12	Among humans and gods,
['PA_thag_12.1:12.4']	sīlapaññāṇato jayan”ti.	sīla paññāṇataḥ jayanti 	12	Victory is through virtue and wisdom.”
['PA_thag_12.1:12.5']	… Sīlavo thero ….	sīlavaḥ theraḥ 	12	… The elder Sīla …
