segmentnr	original	analyzed	translated
['PA_mn_1:14.2']	abhibhuṁ abhibhuto saññatvā abhibhuṁ maññati, abhibhusmiṁ maññati, abhibhuto maññati, abhibhuṁ meti maññati, abhibhuṁ abhinandati.	abhibhum abhibhutaḥ saññatvā abhibhum maññati abhibhusmin maññati abhibhutaḥ maññati abhibhum mā iti maññati abhibhum abhinandati 	Having perceived the overcomer as the overcomer, he conceives himself as the overcomer, he conceives in the overcomer, he conceives himself apart from the overcomer, he conceives the overcomer to be ‘mine’, he delights in the overcomer.
['PA_mn_1:14.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:14.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:15.1', 'PA_mn_1:15.2_0']	Ākāsānañcāyatanaṁ ākāsānañcāyatanato sañjānāti;🔽ākāsānañcāyatanaṁ ākāsānañcāyatanato saññatvā ākāsānañcāyatanaṁ maññati, ākāsānañcāyatanasmiṁ	ākāsānañcāyatanam ākāsānañcāyatanataḥ sañjānāti  ākāsānañcāyatanam ākāsānañcāyatanataḥ saññatvā ākāsānañcāyatanam maññati ākāsānañcāyatana smi 	He perceives the sphere of infinite space as the sphere of infinite space.
['PA_mn_1:15.2_1']	maññati, ākāsānañcāyatanato maññati, ākāsānañcāyatanaṁ meti maññati, ākāsānañcāyatanaṁ abhinandati.	maññati ākāsānañcāyatanataḥ maññati ākāsānañcāyatanam mā iti maññati ākāsānañcāyatanam abhinandati 	Having perceived the sphere of infinite space as the sphere of infinite space, he conceives himself as the sphere of infinite space, he conceives in the sphere of infinite space, he conceives himself apart from the sphere of infinite space, he conceives the sphere of infinite space to be ‘mine’, he delights in the sphere of infinite space.
['PA_mn_1:15.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:15.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:16.1', 'PA_mn_1:16.2_0']	Viññāṇañcāyatanaṁ viññāṇañcāyatanato sañjānāti;🔽viññāṇañcāyatanaṁ viññāṇañcāyatanato saññatvā viññāṇañcāyatanaṁ maññati, viññāṇañcāyatanasmiṁ	viññāṇam ca āyatanam viññāṇam ca āyatanataḥ sañjānāti  viññāṇañcāyatanam viññāṇañcāyatanataḥ saññatvā viññāṇañcāyatanam maññati viññāṇañcāyatanasmi 	He cognizes the base of infinite consciousness as the base of infinite consciousness.🔽Having cognized the base of infinite consciousness as the base of infinite consciousness, he conceives himself as the base of infinite consciousness,
['PA_mn_1:16.2_1']	maññati, viññāṇañcāyatanato maññati, viññāṇañcāyatanaṁ meti maññati, viññāṇañcāyatanaṁ abhinandati.	maññati viññāṇañcāyatanataḥ maññati viññāṇañcāyatanam mā iti maññati viññāṇañcāyatanam abhinandati 	he conceives himself in the base of infinite consciousness, he conceives himself apart from the base of infinite consciousness, he conceives the base of infinite consciousness to be ‘mine’, he delights in the base of infinite consciousness.
['PA_mn_1:16.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:16.4', 'PA_mn_1:17.1']	‘Apariññātaṁ tassā’ti vadāmi.🔽Ākiñcaññāyatanaṁ ākiñcaññāyatanato sañjānāti;	a pariññātam tassa ati vadāmi  ākiñcaññāyatanam ākiñcaññāyatanataḥ sañjānāti 	‘Because it is not fully understood by him,’ I say.🔽He cognizes the base of nothingness as the base of nothingness.
['PA_mn_1:17.2_0']	ākiñcaññāyatanaṁ ākiñcaññāyatanato saññatvā ākiñcaññāyatanaṁ maññati, ākiñcaññāyatanasmiṁ	ākiñcaññāyatanam ākiñcaññāyatanataḥ saññatvā ākiñcaññāyatanam maññati ākiñcaññāyatanasmi 	Having cognized the base of nothingness as the base of nothingness, he conceives himself as the base of nothingness,
['PA_mn_1:17.2_1']	maññati, ākiñcaññāyatanato maññati, ākiñcaññāyatanaṁ meti maññati, ākiñcaññāyatanaṁ abhinandati.	maññati ākiñcaññāyatanataḥ maññati ākiñcaññāyatanam mā iti maññati ākiñcaññāyatanam abhinandati 	he conceives himself in the base of nothingness, he conceives himself apart from the base of nothingness, he conceives the base of nothingness to be ‘mine’, he delights in the base of nothingness.
['PA_mn_1:17.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:17.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:18.1']	Nevasaññānāsaññāyatanaṁ nevasaññānāsaññāyatanato sañjānāti;	neva saññā na asaññā āyatanam neva saññā na asaññā āyatanataḥ sañjānāti 	He cognizes the base of neither-perception-nor-non-perception as the base of neither-perception-nor-non-perception.
['PA_mn_1:18.2_0', 'PA_mn_1:18.2_1']	nevasaññānāsaññāyatanaṁ nevasaññānāsaññāyatanato saññatvā nevasaññānāsaññāyatanaṁ🔽maññati, nevasaññānāsaññāyatanasmiṁ maññati, nevasaññānāsaññāyatanato maññati, nevasaññānāsaññāyatanaṁ	neva saññā na asaññā āyatanam neva saññā na asaññā āyatanataḥ saññatvā  maññati neva saññā nā asaññā āyatanasmin maññati neva saññā nā asaññā āyatanataḥ maññati neva saññā nā asaññā āyatana 	the dimension of neither perception nor non-perception as the dimension of neither perception nor non-perception,
['PA_mn_1:18.2_2']	meti maññati, nevasaññānāsaññāyatanaṁ abhinandati.	mā iti maññati na ivasaññā nāsañña āyatanam abhinandati 	he conceives of the dimension of neither perception nor non-perception, he conceives in the dimension of neither perception nor non-perception, he conceives from the dimension of neither perception nor non-perception, he conceives ‘the dimension of neither perception nor non-perception is mine’, he delights in the dimension of neither perception nor non-perception.
['PA_mn_1:18.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:18.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:19.1']	Diṭṭhaṁ diṭṭhato sañjānāti;	diṭṭham diṭṭhataḥ sañjānāti 	He perceives what is seen as seen;
['PA_mn_1:19.2']	diṭṭhaṁ diṭṭhato saññatvā diṭṭhaṁ maññati, diṭṭhasmiṁ maññati, diṭṭhato maññati, diṭṭhaṁ meti maññati, diṭṭhaṁ abhinandati.	diṭṭham diṭṭhataḥ saññatvā diṭṭham maññati diṭṭhasmin maññati diṭṭhataḥ maññati diṭṭham mā iti maññati diṭṭham abhinandati 	having perceived what is seen as seen, he conceives of what is seen, he conceives in what is seen, he conceives from what is seen, he conceives ‘what is seen is mine’, he delights in what is seen.
['PA_mn_1:19.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:19.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:20.1']	Sutaṁ sutato sañjānāti;	sutam sutatas sañjānāti 	He perceives what is heard as heard;
['PA_mn_1:20.2']	sutaṁ sutato saññatvā sutaṁ maññati, sutasmiṁ maññati, sutato maññati, sutaṁ meti maññati, sutaṁ abhinandati.	sutam sutatas saññatvā sutam maññati sutasmin maññati sutatas maññati sutam mā iti maññati sutam abhinandati 	having perceived what is heard as heard, he conceives of what is heard, he conceives in what is heard, he conceives from what is heard, he conceives ‘what is heard is mine’, he delights in what is heard.
['PA_mn_1:20.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:20.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:21.1']	Mutaṁ mutato sañjānāti;	mutam mutataḥ sañjānāti 	He perceives what is sensed as sensed;
['PA_mn_1:21.2']	mutaṁ mutato saññatvā mutaṁ maññati, mutasmiṁ maññati, mutato maññati, mutaṁ meti maññati, mutaṁ abhinandati.	mutam mutataḥ saññatvā mutam maññati mutasmin maññati mutataḥ maññati mutam mā iti maññati mutam abhinandati 	He perceives what is sensed as sensed, and having perceived what is sensed as sensed, he conceives himself as what he perceives, he conceives himself in what he perceives, he conceives himself apart from what he perceives, he conceives what he perceives as ‘mine’, he delights in what he perceives.
['PA_mn_1:21.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:21.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘It is because it is not fully understood by him,’ I say.
['PA_mn_1:22.1']	Viññātaṁ viññātato sañjānāti;	viññātam viññātataḥ sañjānāti 	He perceives what is cognized as cognized,
['PA_mn_1:22.2']	viññātaṁ viññātato saññatvā viññātaṁ maññati, viññātasmiṁ maññati, viññātato maññati, viññātaṁ meti maññati, viññātaṁ abhinandati.	viññātam viññātataḥ saññatvā viññātam maññati viññātasmin maññati viññātataḥ maññati viññātam mā iti maññati viññātam abhinandati 	and having perceived what is cognized as cognized, he conceives himself as what he perceives, he conceives himself in what he perceives, he conceives himself apart from what he perceives, he conceives what he perceives as ‘mine’, he delights in what he perceives.
['PA_mn_1:22.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:22.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘It is because it is not fully understood by him,’ I say.
['PA_mn_1:23.1']	Ekattaṁ ekattato sañjānāti;	ekattam ekattataḥ sañjānāti 	He perceives unity as unity,
['PA_mn_1:23.2']	ekattaṁ ekattato saññatvā ekattaṁ maññati, ekattasmiṁ maññati, ekattato maññati, ekattaṁ meti maññati, ekattaṁ abhinandati.	ekattam ekattataḥ saññatvā ekattam maññati ekattasmin maññati ekattataḥ maññati ekattam mā iti maññati ekattam abhinandati 	and having perceived unity as unity, he conceives himself as what he perceives, he conceives himself in what he perceives, he conceives himself apart from what he perceives, he conceives what he perceives as ‘mine’, he delights in what he perceives.
['PA_mn_1:23.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:23.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘It is because it is not fully understood by him,’ I say.
['PA_mn_1:24.1']	Nānattaṁ nānattato sañjānāti;	nānattam nānattatas sañjānāti 	He perceives diversity as diversity,
['PA_mn_1:24.2']	nānattaṁ nānattato saññatvā nānattaṁ maññati, nānattasmiṁ maññati, nānattato maññati, nānattaṁ meti maññati, nānattaṁ abhinandati.	nānattam nānattataḥ saññatvā nānattam maññati nānattasmin maññati nānattataḥ maññati nānattam mā iti maññati nānattam abhinandati 	He conceives of variety as variety. He conceives of variety in variety, he conceives himself in variety, he conceives himself apart from variety, he conceives variety to be ‘mine’, he delights in variety.
['PA_mn_1:24.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:24.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:25.1']	Sabbaṁ sabbato sañjānāti;	sabbam sabbatas sañjānāti 	He perceives all as all.
['PA_mn_1:25.2']	sabbaṁ sabbato saññatvā sabbaṁ maññati, sabbasmiṁ maññati, sabbato maññati, sabbaṁ meti maññati, sabbaṁ abhinandati.	sabbam sabbatas saññatvā sabbam maññati sabbasmin maññati sabbatas maññati sabbam mā iti maññati sabbam abhinandati 	He conceives of all as all. He conceives of all in all, he conceives himself in all, he conceives himself apart from all, he conceives all to be ‘mine’, he delights in all.
['PA_mn_1:25.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:25.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:26.1']	Nibbānaṁ nibbānato sañjānāti;	nibbānam nibbānataḥ sañjānāti 	He perceives Nibbāna as Nibbāna.
['PA_mn_1:26.2']	nibbānaṁ nibbānato saññatvā nibbānaṁ maññati, nibbānasmiṁ maññati, nibbānato maññati, nibbānaṁ meti maññati, nibbānaṁ abhinandati.	nibbānam nibbānataḥ saññatvā nibbānam maññati nibbānasmin maññati nibbānataḥ maññati nibbānam mā iti maññati nibbānam abhinandati 	He conceives of Nibbāna as Nibbāna. He conceives of Nibbāna in Nibbāna, he conceives himself in Nibbāna, he conceives himself apart from Nibbāna, he conceives Nibbāna to be ‘mine’, he delights in Nibbāna.
['PA_mn_1:26.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:26.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:26.5']	Puthujjanavasena paṭhamanayabhūmiparicchedo niṭṭhito.	puthujjana vasena paṭhama naya bhūmi paricchedaḥ niṭṭhitaḥ 	The first chapter on the levels of the method is finished.
['PA_mn_1:27.1']	Yopi so, bhikkhave, bhikkhu sekkho appattamānaso anuttaraṁ yogakkhemaṁ patthayamāno viharati, sopi pathaviṁ pathavito abhijānāti;	yaḥ api saḥ bhikkhave bhikkhu sekkhaḥ a patta mānasaḥ anuttaram yogakkhemam patthayamānaḥ viharati saḥ api pathavim pathavitaḥ abhijānāti 	A trainee bhikkhu, bhikkhus, who has not attained his heart’s ideal, who dwells aspiring for the unsurpassed security from bondage, understands earth as earth.
['PA_mn_1:27.2']	pathaviṁ pathavito abhiññāya pathaviṁ mā maññi, pathaviyā mā maññi, pathavito mā maññi, pathaviṁ meti mā maññi, pathaviṁ mābhinandi.	pathavim pathavitaḥ abhiññāya pathavim mā maññi pathaviyā mā maññi pathavitaḥ mā maññi pathavim mā iti mā maññi pathavim mā abhinandi 	Having understood earth as earth, he should not conceive himself as earth, he should not conceive himself in earth, he should not conceive himself apart from earth, he should not conceive earth to be ‘mine’, he should not delight in earth.
['PA_mn_1:27.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:27.4', 'PA_mn_1:28-49.1', 'PA_mn_1:28-49.2']	‘Pariññeyyaṁ tassā’ti vadāmi.🔽Āpaṁ …pe…🔽tejaṁ …	pariññeyyam tassa ati vadāmi  āpam pe  tejam 	‘It should be fully understood,’ I say.🔽He understands water as water.🔽He understands fire as fire.
['PA_mn_1:28-49.3']	vāyaṁ …	vā ayam 	He understands air as air.
['PA_mn_1:28-49.4', 'PA_mn_1:28-49.5', 'PA_mn_1:28-49.6']	bhūte …🔽deve …🔽pajāpatiṁ …	bhūte  deve  pajāpatim 	He understands beings as beings.🔽He understands gods as gods.
['PA_mn_1:28-49.7']	brahmaṁ …	brahmam 	He understands Pajapati as Pajapati.🔽He understands Brahma as Brahma.
['PA_mn_1:28-49.8']	ābhassare …	ābhassare 	He understands the Abhassara gods as the Abhassara gods.
['PA_mn_1:28-49.9', 'PA_mn_1:28-49.10']	subhakiṇhe …🔽vehapphale …	subha kiṇhe  vehapphale 	He understands the Subhakinna gods as the Subhakinna gods.
['PA_mn_1:28-49.11', 'PA_mn_1:28-49.12']	abhibhuṁ …🔽ākāsānañcāyatanaṁ …	abhibhum  ākāsānaccāyatanam 	He understands the Vehapphala gods as the Vehapphala gods.🔽He understands the Aviha gods as the Aviha gods.
['PA_mn_1:28-49.13', 'PA_mn_1:28-49.14', 'PA_mn_1:28-49.15']	viññāṇañcāyatanaṁ …🔽ākiñcaññāyatanaṁ …🔽nevasaññānāsaññāyatanaṁ …	viññāṇam ca āyatanam  ākiñcaññāyatanam  na ivasaññā na asaññā āyatanam 	He understands the Akiñcana gods as the Akiñcana gods.🔽He understands the gods of the base of infinite consciousness as the gods of the base of infinite consciousness.
['PA_mn_1:28-49.16', 'PA_mn_1:28-49.17', 'PA_mn_1:28-49.18', 'PA_mn_1:28-49.19']	diṭṭhaṁ …🔽sutaṁ …🔽mutaṁ …🔽viññātaṁ …	diṭṭham  sutam  mutam  viññātam 	He understands the gods of the base of nothingness as the gods of the base of nothingness.🔽He understands the gods of the base of neither-perception-nor-non-perception as the gods of the base of neither-perception-nor-non-perception.
