segmentnr	original	analyzed	translated
['PA_tha-ap_546:22.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	A disciple of the Teacher.’
['PA_tha-ap_546:23.1', 'PA_tha-ap_546:23.2']	Taṁ sutvā mudito hutvā,🔽yāvajīvaṁ tadā jinaṁ;	tam sutvā muditaḥ hutvā  yāvajīvam tadā jina 	Having heard that, I was delighted,🔽And for the rest of my life,
['PA_tha-ap_546:23.3']	Paccayehi upaṭṭhāsiṁ,	paccayehi upaṭṭhāsi 	I attended to the Victor,
['PA_tha-ap_546:23.4']	mettacitto tathāgataṁ.	tathāgata 	With a loving mind towards the Realised One.
['PA_tha-ap_546:24.1']	Tena kammena sukatena,	tena kammena su katena 	Because of that well-done deed,
['PA_tha-ap_546:24.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	because of my intention and aspiration,
['PA_tha-ap_546:24.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up my human body,
['PA_tha-ap_546:24.4']	tusitaṁ agamāsahaṁ.	tusitam agamāsaha 	I went to the Tusita heaven.
['PA_tha-ap_546:25.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_tha-ap_546:25.2']	jāto vippakule ahaṁ;	jātaḥ vippa kule aha 	I was born into a low family.
['PA_tha-ap_546:25.3']	Paccājāto yadā āsiṁ,	paccā jātaḥ yadā āsi 	When I was reborn,
['PA_tha-ap_546:25.4']	jātiyā sattavassiko.	jātiyā sattavassikaḥ 	I was seven years old by birth.
['PA_tha-ap_546:26.1', 'PA_tha-ap_546:26.2']	Sabbavedavidū jāto,🔽vādasatthavisārado;	sabba veda vidū jātaḥ  vāda sattha visāra daḥ 	Born as one who knows all,🔽confident in the doctrine and discipline,
['PA_tha-ap_546:26.3']	Vādissaro cittakathī,	vādissaraḥ cittakathī 	a master of debate, a clever speaker,
['PA_tha-ap_546:26.4']	paravādappamaddano.	para vāda pamaddano 	a vanquisher of opposing views.
['PA_tha-ap_546:27.1']	Vaṅge jātoti vaṅgīso,	vaṅge jātā iti vaṅgīsaḥ 	Born in Vaṅga, I am Vaṅgīsa,
['PA_tha-ap_546:27.2']	vacane issaroti vā;	vacane issaraḥ iti vā 	or a master in speech,
['PA_tha-ap_546:27.3']	Vaṅgīso iti me nāmaṁ,	vaṅgīso iti me nāma 	my name is Vaṅgīsa,
['PA_tha-ap_546:27.4']	abhavī lokasammataṁ.	abhavī loka sammata 	renowned in the world.
['PA_tha-ap_546:28.1']	Yadāhaṁ viññutaṁ patto,	yadā aham viññutam pattaḥ 	When I attained maturity,
['PA_tha-ap_546:28.2']	ṭhito paṭhamayobbane;	ṭhitaḥ paṭhama yobbane 	standing in my first youth,
['PA_tha-ap_546:28.3']	Tadā rājagahe ramme,	tadā rājagahe ramme 	then in the delightful Rājagaha,🔽I saw the great Sāriputta.
['PA_tha-ap_546:28.4', 'PA_tha-ap_546:29.1', 'PA_tha-ap_546:30.1', 'PA_tha-ap_546:30.2']	sāriputtamahaddasaṁ.🔽Pañcavīsatimaṁ bhāṇavāraṁ.🔽Piṇḍāya vicarantaṁ taṁ,🔽pattapāṇiṁ susaṁvutaṁ;	sāriputta mahat dasa  pañcavīsatimam bhāṇavāra  piṇḍāya vicarantam  patta pāṇim su savuta 	The twenty-fifth section for recitation.🔽Wandering for alms,🔽with bowl in hand, well-controlled,
['PA_tha-ap_546:30.3']	Alolakkhiṁ mitabhāṇiṁ,	alolakkhim 	with steady eyes, speaking moderately,
['PA_tha-ap_546:30.4']	yugamattaṁ nidakkhitaṁ.	yuga mattam nidakkhita 	looking a yoke's length ahead.
['PA_tha-ap_546:31.1', 'PA_tha-ap_546:31.2']	Taṁ disvā vimhito hutvā,🔽avocaṁ mamanucchavaṁ;	tam disvā vimhitaḥ hutvā  avocam mamanucchava 	Seeing him, I was amazed,🔽and said to him, Please wait!
['PA_tha-ap_546:31.3']	Kaṇikāraṁva nicitaṁ,	kaṇikārava nicita 	Like a heap of kanikāra flowers,
['PA_tha-ap_546:31.4']	cittaṁ gāthāpadaṁ ahaṁ.	cittam gāthā padam aha 	my mind was filled with verses.
['PA_tha-ap_546:32.1']	Ācikkhi so me satthāraṁ,	ācikkhi saḥ me satthāra 	He explained to me the Teacher,
['PA_tha-ap_546:32.2']	sambuddhaṁ lokanāyakaṁ;	sambuddham loka nāyaka 	the Enlightened One, the Leader of the World,
['PA_tha-ap_546:32.3']	Tadā so paṇḍito vīro,	tadā saḥ paṇḍitaḥ 	Then the wise hero,
['PA_tha-ap_546:32.4', 'PA_tha-ap_546:33.1']	uttariṁ samavoca me.🔽Virāgasaṁhitaṁ vākyaṁ,	uttarim samavoca me  virāga sahitam 	spoke further to me.🔽Having spoken words connected with dispassion,
['PA_tha-ap_546:33.2']	katvā duddasamuttamaṁ;	katvā duddasam uttama 	the most difficult to attain,
['PA_tha-ap_546:33.3']	Vicittapaṭibhānehi,	vicitta paṭibhānehi 	With various reflections,
['PA_tha-ap_546:33.4']	tosito tena tādinā.	tositaḥ tena ta ādinā 	I was satisfied by that one of such virtue.
['PA_tha-ap_546:34.1']	Nipacca sirasā pāde,	nipad ca sirasā pāde 	I bowed my head to his feet,
['PA_tha-ap_546:34.2']	‘pabbājehī’ti maṁ bravi;	pabbājehi iti mama bravi 	he said to me ‘go forth’;
['PA_tha-ap_546:34.3']	Tato maṁ sa mahāpañño,	tatas mam sa mahā pañño 	Then the one of great wisdom,
['PA_tha-ap_546:34.4']	buddhaseṭṭhamupānayi.	buddha seṭṭham upānayi 	brought me to the best of Buddhas.
['PA_tha-ap_546:35.1']	Nipacca sirasā pāde,	nipad ca sirasā pāde 	I bowed my head to his feet,
['PA_tha-ap_546:35.2']	nisīdiṁ satthu santike;	nisīdim satthu santike 	and sat down in the Teacher’s presence;
['PA_tha-ap_546:35.3']	Mamāha vadataṁ seṭṭho,	mama āha vadatam seṭṭhaḥ 	The best of those who speak said to me,
['PA_tha-ap_546:35.4', 'PA_tha-ap_546:36.1']	‘kacci vaṅgīsa jānāsi’.🔽Kiñci sippanti tassāhaṁ,	kacci vaṅgīsa jānāsi  kiñci tassa āha 	‘Do you know anything, Vangaisa?’🔽‘I know a little craft,’ I said to him,
['PA_tha-ap_546:36.2']	‘jānāmī’ti ca abraviṁ;	jānāmi iti ca abravi 	and I said ‘I know’.
['PA_tha-ap_546:36.3']	‘Matasīsaṁ vanacchuddhaṁ,	mata sīsam vanat śuddha 	‘A head that is dead, pure in the forest,
['PA_tha-ap_546:36.4']	api bārasavassikaṁ;	api bārasavassika 	even one of eight years standing;
['PA_tha-ap_546:36.5']	Tava vijjāvisesena,	tava vijjā visesena 	By the power of your knowledge,
['PA_tha-ap_546:36.6']	sace sakkosi vācaya’.	sace sakkosi vācaya 	if you can, bring it back to life.’
['PA_tha-ap_546:37.1']	‘Āmoti me paṭiññāte,	me paṭiññāte 	‘Yes,’ I said in assent,
['PA_tha-ap_546:37.2', 'PA_tha-ap_546:37.3']	tīṇi sīsāni dassayi;🔽Nirayanaradevesu,	tīṇi sīsāni dassayi  niraya naradevesu 	and I showed him three heads;🔽I brought back to life those that had arisen
['PA_tha-ap_546:37.4']	upapanne avācayiṁ’.	upapanne a vācayi 	in the hells, the animal realm and the god realm.
['PA_tha-ap_546:38.1']	Tadā khīṇāsavasseva,	tadā khīṇāsavassa iva 	Then the Leader, who had destroyed the pollutants,
['PA_tha-ap_546:38.2']	sīsaṁ dassesi nāyako;	sīsam dassesi nāyakaḥ 	showed me a head;
['PA_tha-ap_546:38.3']	Tatohaṁ vihatārambho,	tatas ham vihata ārambho 	Then I, my effort successful,
['PA_tha-ap_546:38.4']	pabbajjaṁ samayācisaṁ.	pabbajjam samayācisa 	asked for the going-forth.
['PA_tha-ap_546:39.1']	Pabbajitvāna sugataṁ,	pabbajitvāna sugata 	Having gone forth under the Fortunate One,
['PA_tha-ap_546:39.2']	santhavāmi tahiṁ tahiṁ;	santhavāmi tahim tahi 	I wandered around here and there;
['PA_tha-ap_546:39.3']	Tato maṁ kabbavittosi,	tatas mama kabbavitto asi 	Then I was given a task,
['PA_tha-ap_546:39.4']	ujjhāyantiha bhikkhavo.	ujjhāyanti ha bhikkhavaḥ 	The monks were critical of me.
['PA_tha-ap_546:40.1']	Tato vīmaṁsanatthaṁ me,	tatas me 	Then, to test me,
['PA_tha-ap_546:40.2']	āha buddho vināyako;	āha buddhaḥ vināyakaḥ 	the Buddha, the Teacher, said:
['PA_tha-ap_546:40.3']	‘Takkikā panimā gāthā,	takkikā panimā gāthā 	‘These verses are logical,
['PA_tha-ap_546:40.4']	ṭhānaso paṭibhanti taṁ’.	ṭhānaso paṭibhanti ta 	they come to you naturally.’
['PA_tha-ap_546:41.1']	‘Na kabbavittohaṁ vīra,	na kabba vittā ūham vīra 	‘I’m not a poet, hero,
['PA_tha-ap_546:41.2']	ṭhānaso paṭibhanti maṁ’;	ṭhānaso paṭibhanti ma 	they come to me naturally.’
['PA_tha-ap_546:41.3']	‘Tena hi dāni vaṅgīsa,	tena hi dāni vaṅgīsa 	‘Well then, Vangīsa,
['PA_tha-ap_546:41.4']	ṭhānaso santhavāhi maṁ’.	ṭhānaso santhavāhi ma 	speak logically to me.’
['PA_tha-ap_546:42.1']	Tadāhaṁ santhaviṁ vīraṁ,	tadā aham santhavim vīra 	Then I spoke logically
['PA_tha-ap_546:42.2']	gāthāhi isisattamaṁ;	gāthāhi isi sattama 	to the hero, the best of seers.
['PA_tha-ap_546:42.3']	Ṭhānaso me tadā tuṭṭho,	ṭhānasaḥ me tadā tuṭṭhaḥ 	He was pleased with me then,
['PA_tha-ap_546:42.4']	jino agge ṭhapesi maṁ.	jinaḥ agge ṭhapesi ma 	and the Victor placed me in the foremost position.
['PA_tha-ap_546:43.1', 'PA_tha-ap_546:43.2']	Paṭibhānena cittena,🔽aññesamatimaññahaṁ;	paṭibhānena cittena  aññesamatimaññaha 	Because of my ready speech,🔽I was conceited about others.
['PA_tha-ap_546:43.3']	Pesale tena saṁviggo,	pesale tena saviggaḥ 	Because of that, I was anxious,
['PA_tha-ap_546:43.4', 'PA_tha-ap_546:44.1']	arahattamapāpuṇiṁ.🔽‘Paṭibhānavataṁ aggo,	arahattam apāpuṇi  paṭibhānavatam aggaḥ 	and I reached perfection.🔽‘There is no one else
['PA_tha-ap_546:44.2']	añño koci na vijjati;	aññaḥ koci na vijjati 	who is foremost in ready speech.
['PA_tha-ap_546:44.3']	Yathāyaṁ bhikkhu vaṅgīso,	yathā ayam bhikkhu vaṅgīsaḥ 	As this monk Vangīsa is,
['PA_tha-ap_546:44.4']	evaṁ dhāretha bhikkhavo’.	evam dhāretha bhikkhavaḥ 	so should you remember him, monks.’
['PA_tha-ap_546:45.1']	Satasahasse kataṁ kammaṁ,	sata sahasse katam kamma 	I did a hundred thousand deeds
['PA_tha-ap_546:45.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	that have shown their results to me here.
['PA_tha-ap_546:45.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	I’ve been released like one freed from a swamp,
['PA_tha-ap_546:45.4']	kilese jhāpayiṁ mama.	kilese jhāpayim mama 	and I’ve burned up my defilements.
['PA_tha-ap_546:46.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_tha-ap_546:46.2']	…pe…	pe 	…🔽…
['PA_tha-ap_546:46.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_546:47.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	It’s good to have come to this
['PA_tha-ap_546:47.2']	…pe…	pe 	…🔽…
['PA_tha-ap_546:47.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I’ve fulfilled the Buddha’s instructions.
['PA_tha-ap_546:48.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_546:48.2']	…pe…	pe 	…🔽…
['PA_tha-ap_546:48.3', 'PA_tha-ap_546:49.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā vaṅgīso thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai vaṅgīsaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus the elder monk Vaṅgīsa recited these verses.🔽This is the origin of the verses.
['PA_tha-ap_546:50.1']	Vaṅgīsattherassāpadānaṁ catutthaṁ.	vaṅgīsa therassa apadānam 	The origin of the verses in the chapter on elders.
