segmentnr	original	analyzed	folio	translated
['PA_thag_21.1:14.1']	Tasmā akhilo idha padhānavā,	tasmai akhilaḥ idha padhānavā 	14	Therefore, one who is free from anger, energetic here,
['PA_thag_21.1:14.2']	Nīvaraṇāni pahāya visuddho;	nīvaraṇāni pahāya visuddhaḥ 	14	having abandoned the hindrances, purified,
['PA_thag_21.1:14.3']	Mānañca pahāya asesaṁ,	mānañca pahāya asesa 	14	and having abandoned conceit in all ways,
['PA_thag_21.1:14.4']	Vijjāyantakaro samitāvī”.	vid jāyanta karaḥ samitāvī 	14	he is one who has made an end to birth and death.”
['PA_thag_21.1:15.1']	“Kāmarāgena ḍayhāmi,	kāma rāgena ḍayhāmi 	15	“I am burning with lustful desire,
['PA_thag_21.1:15.2']	cittaṁ me pariḍayhati;	cittam me pariḍayhati 	15	my mind is burning up;
['PA_thag_21.1:15.3']	Sādhu nibbāpanaṁ brūhi,	sādhu nibbāpanam brūhi 	15	Please tell me how to extinguish it,
['PA_thag_21.1:15.4']	anukampāya gotama”.	anukampāya gotama 	15	out of compassion, O Gotama.”
['PA_thag_21.1:16.1']	“Saññāya vipariyesā,	saññāya vipariyesā 	16	“Because of a distorted perception,
['PA_thag_21.1:16.2']	cittaṁ te pariḍayhati;	cittam te pariḍayhati 	16	your mind is burning up;
['PA_thag_21.1:16.3']	Nimittaṁ parivajjehi,	nimittam parivajjehi 	16	Avoid the sign
['PA_thag_21.1:16.4']	subhaṁ rāgūpasaṁhitaṁ. (…)	subham rāj ūpa sahita 	16	of beauty connected with lust.
['PA_thag_21.1:17.1']	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 	17	Develop the mind through foulness,
['PA_thag_21.1:17.2']	ekaggaṁ susamāhitaṁ;	ekaggam su samāhita 	17	one-pointed, well-concentrated;
['PA_thag_21.1:17.3']	Sati kāyagatā tyatthu,	sati 	17	Establish mindfulness directed to the body
['PA_thag_21.1:17.4']	nibbidābahulo bhava.	nibbidā bahulaḥ bhava 	17	and be full of disenchantment.
['PA_thag_21.1:18.1']	Animittañca bhāvehi,	animittam ca bhāvehi 	18	Develop the signless,
['PA_thag_21.1:18.2']	mānānusayamujjaha;	māna anusayam ujjaha 	18	and abandon the underlying tendency to conceit;
['PA_thag_21.1:18.3']	Tato mānābhisamayā,	tatas māna abhisamayā 	18	Then, through the realization of conceit,
['PA_thag_21.1:18.4']	upasanto carissasi”.	upasantaḥ carissasi 	18	you will go forth peaceful.”
['PA_thag_21.1:19.1', 'PA_thag_21.1:19.2']	“Tameva vācaṁ bhāseyya,🔽yāyattānaṁ na tāpaye;	tam eva vācam bhāseyya  yāyattānam na tāpaye 	19	“One should speak that speech🔽by which one would not torment oneself,
['PA_thag_21.1:19.3']	Pare ca na vihiṁseyya,	pare ca na vihiseyya 	19	nor would torment another,
['PA_thag_21.1:19.4']	sā ve vācā subhāsitā.	sā ve vācā su bhāsitā 	19	that indeed is the well-spoken speech.
['PA_thag_21.1:20.1', 'PA_thag_21.1:20.2']	Piyavācameva bhāseyya,🔽yā vācā paṭinanditā;	piya vācam eva bhāseyya  yā vācā paṭinanditā 	20	One should speak only such speech🔽as is agreeable to the mind;
['PA_thag_21.1:20.3']	Yaṁ anādāya pāpāni,	yam an ādāya pāpāni 	20	That which, when spoken, does not bring sorrow,
['PA_thag_21.1:20.4']	paresaṁ bhāsate piyaṁ.	paresam bhāsate piya 	20	is dear to many people.
['PA_thag_21.1:21.1']	Saccaṁ ve amatā vācā,	saccam veḥ amatā vācā 	21	Truth is the deathless speech,
['PA_thag_21.1:21.2']	esa dhammo sanantano;	esa dhammo sanantanaḥ 	21	this is the eternal law;
['PA_thag_21.1:21.3']	Sacce atthe ca dhamme ca,	sacce atthe ca dhamme ca 	21	The good say that truth, meaning, and the Dhamma
['PA_thag_21.1:21.4']	āhu santo patiṭṭhitā.	āhu santaḥ patiṭṭhitā 	21	are established in the world.
['PA_thag_21.1:22.1']	Yaṁ buddho bhāsati vācaṁ,	yam buddhaḥ bhāsati vācā 	22	The speech that the Buddha speaks
['PA_thag_21.1:22.2']	khemaṁ nibbānapattiyā;	khemam nibbāna pattiyā 	22	for the attainment of the safe Nibbāna,
['PA_thag_21.1:22.3']	Dukkhassantakiriyāya,	dukkha ssanta kiriyāya 	22	for the ending of suffering,
['PA_thag_21.1:22.4']	sā ve vācānamuttamā”.	sā veḥ vācānam uttamā 	22	that is the best of all speeches.”
['PA_thag_21.1:23.1']	“Gambhīrapañño medhāvī,	gambhīra paññaḥ medhāvī 	23	“The one with deep wisdom, the wise one,
['PA_thag_21.1:23.2']	maggāmaggassa kovido;	maggāmaggassa kovidaḥ 	23	skilled in what is the path and what is not the path,
['PA_thag_21.1:23.3']	Sāriputto mahāpañño,	sāriputtaḥ mahā pañño 	23	Sāriputta of great wisdom
['PA_thag_21.1:23.4']	dhammaṁ deseti bhikkhunaṁ.	dhammam deseti 	23	teaches the Dhamma to the monks.
['PA_thag_21.1:24.1']	Saṅkhittenapi deseti,	saṅkhittena api deseti 	24	He teaches in brief
['PA_thag_21.1:24.2']	vitthārenapi bhāsati;	vitthārena api bhāsati 	24	and he speaks in detail;
['PA_thag_21.1:24.3']	Sālikāyiva nigghoso,	sālikāya iva nigghosaḥ 	24	His speech is like the sound of a sālikā bird,
['PA_thag_21.1:24.4']	paṭibhānaṁ udiyyati.	paṭibhānam udiyyati 	24	his eloquence rises up.
['PA_thag_21.1:25.1', 'PA_thag_21.1:25.2']	Tassa taṁ desayantassa,🔽suṇanti madhuraṁ giraṁ;	tassa tam desayantassa  suṇanti madhuram gira 	25	When he teaches like this,🔽they listen to his sweet voice,🔽with a captivating sound,
['PA_thag_21.1:25.3', 'PA_thag_21.1:25.4', 'PA_thag_21.1:25.5']	Sarena rajanīyena,🔽savanīyena vaggunā;🔽Udaggacittā muditā,	sarena rajanīyena  savanīyena vaggunā  udagga cittā muditā 	25	pleasing to the ear,🔽the monks perk up their ears
['PA_thag_21.1:25.6']	sotaṁ odhenti bhikkhavo”.	sotam odhenti bhikkhavaḥ 	25	with uplifted minds and joy.”
['PA_thag_21.1:26.1']	“Ajja pannarase visuddhiyā,	ajja pannarase visuddhiyā 	26	“Today on the fifteenth, the day of the Uposatha,
['PA_thag_21.1:26.2']	Bhikkhū pañcasatā samāgatā;	bhikkhū pañca satā samāgatā 	26	five hundred monks have gathered together;
['PA_thag_21.1:26.3']	Saṁyojanabandhanacchidā,	sa yojana bandhana chidā 	26	They have cut the bonds and fetters,
['PA_thag_21.1:26.4']	Anīghā khīṇapunabbhavā isī.	anīghā khīṇa punabbhavā isī 	26	the seers are free from suffering, their future births are ended.
['PA_thag_21.1:27.1']	Cakkavattī yathā rājā,	cakkavattī yathā rājā 	27	Just as a wheel-turning monarch,
['PA_thag_21.1:27.2']	amaccaparivārito;	a macca parivārito 	27	surrounded by his ministers,
['PA_thag_21.1:27.3', 'PA_thag_21.1:27.4']	Samantā anupariyeti,🔽sāgarantaṁ mahiṁ imaṁ.	samantāḥ anupariyeti 🔽sāgarantam mahim ima 	27	goes around this earth🔽encircled by the ocean,
['PA_thag_21.1:28.1']	Evaṁ vijitasaṅgāmaṁ,	evam vijita saṅgāma 	28	Thus the Victorious One in battle,
['PA_thag_21.1:28.2']	satthavāhaṁ anuttaraṁ;	satthavāham anuttara 	28	the unsurpassed Caravan Leader,
['PA_thag_21.1:28.3']	Sāvakā payirupāsanti,	sāvakā payiḥ upāsanti 	28	is attended by his disciples,
['PA_thag_21.1:28.4']	tevijjā maccuhāyino.	tevijjāḥ maccuhāyinaḥ 	28	the three knowledges, the conquerors of death.
['PA_thag_21.1:29.1']	Sabbe bhagavato puttā,	sabbe bhagavataḥ puttā 	29	All are the Blessed One’s sons,
['PA_thag_21.1:29.2']	palāpettha na vijjati;	palāpā ittha na vijjati 	29	there is no one here to blame.
['PA_thag_21.1:29.3']	Taṇhāsallassa hantāraṁ,	taṇhā sallassa hantāra 	29	I praise the Kinsman of the Sun,
['PA_thag_21.1:29.4']	vande ādiccabandhunaṁ.	vande 	29	the slayer of the dart of craving.
['PA_thag_21.1:30.1']	Parosahassaṁ bhikkhūnaṁ,	parosahassam 	30	More than a thousand monks
['PA_thag_21.1:30.2']	sugataṁ payirupāsati;	sugatam payiḥ upāsati 	30	attend on the One of Excellent Conduct,
['PA_thag_21.1:30.3']	Desentaṁ virajaṁ dhammaṁ,	desentam virajam dhamma 	30	as he teaches the dust-free Dhamma,
['PA_thag_21.1:30.4']	nibbānaṁ akutobhayaṁ.	nibbānam akutobhaya 	30	Nibbana, the fear of which is destroyed.
['PA_thag_21.1:31.1', 'PA_thag_21.1:31.2']	Suṇanti dhammaṁ vimalaṁ,🔽sammāsambuddhadesitaṁ;	suṇanti dhammam vimala  sammāsambuddha desita 	31	They listen to the stainless Dhamma,🔽taught by the Fully Enlightened One.
['PA_thag_21.1:31.3']	Sobhati vata sambuddho,	sobhati vata sambuddhaḥ 	31	The Sambuddha shines resplendent,
['PA_thag_21.1:31.4']	bhikkhusaṅghapurakkhato.	bhikkhu saṅgha purakkhato 	31	surrounded by the Saṅgha of monks.
['PA_thag_21.1:32.1']	‘Nāganāmo’si bhagavā,	nāga nāmā asi bhagavā 	32	“You are the Blessed One, the Naga,
['PA_thag_21.1:32.2']	isīnaṁ isisattamo;	isīnam isi sattamaḥ 	32	the seventh Seer among the seers.
['PA_thag_21.1:32.3']	Mahāmeghova hutvāna,	mahā meghaḥ uva hutvāna 	32	Having become a great cloud,
['PA_thag_21.1:32.4']	sāvake abhivassasi.	sāvake abhivassasi 	32	you rain down on your disciples.
['PA_thag_21.1:33.1']	Divā vihārā nikkhamma,	divā vihārā nikkhamma 	33	Having come out from his dwelling in the day
['PA_thag_21.1:33.2']	satthudassanakamyatā;	satthu dassana kamya tā 	33	desiring to see the Teacher,
['PA_thag_21.1:33.3']	Sāvako te mahāvīra,	sāvakaḥ te mahāvīra 	33	your disciple, O Great Hero,
['PA_thag_21.1:33.4']	pāde vandati vaṅgiso”.	pāde vandati vaṅgiso 	33	the one from Vamga, pays homage at your feet.”
['PA_thag_21.1:34.1']	“Ummaggapathaṁ mārassa,	ummagga patham mārassa 	34	“Having overcome Mara’s path,
['PA_thag_21.1:34.2']	Abhibhuyya carati pabhijja khīlāni;	abhibhuyya carati pabhijja khīlāni 	34	he goes about having pierced the stakes;
['PA_thag_21.1:34.3']	Taṁ passatha bandhapamuñcakaraṁ,	tam passatha bandha pamuñca kara 	34	see him, the one who frees from bondage,
['PA_thag_21.1:34.4']	Asitaṁva bhāgaso pavibhajja.	asitava bhāgasaḥ pavibhajja 	34	like a partridge that has been well-divided.
['PA_thag_21.1:35.1']	Oghassa hi nitaraṇatthaṁ,	oghassa hi nitaraṇattha 	35	For the purpose of crossing over the flood,
['PA_thag_21.1:35.2']	Anekavihitaṁ maggaṁ akkhāsi;	aneka vihitam maggaṃ akkhāsi 	35	He taught the path in many ways.
['PA_thag_21.1:35.3']	Tasmiñca amate akkhāte,	tasmin ca a mate a khāte 	35	When that deathless state was taught,
['PA_thag_21.1:35.4', 'PA_thag_21.1:36.1']	Dhammadasā ṭhitā asaṁhīrā.🔽Pajjotakaro ativijjha,	dhamma dasā ṭhitā a sahīrā  pajjota karaḥ ativijjha 	35	The seers of the Dhamma were established, unshaken.🔽The one who illuminates, the one with super knowledge,
['PA_thag_21.1:36.2']	Sabbaṭhitīnaṁ atikkamamaddasa;	sabba ṭhitīnam atikkama maddasa 	36	Saw the transcendence of all grounds.
['PA_thag_21.1:36.3']	Ñatvā ca sacchikatvā ca,	ñatvā ca sat śikatvā ca 	36	Having known and realized it,
['PA_thag_21.1:36.4']	Aggaṁ so desayi dasaddhānaṁ.	aggam saḥ desayi 	36	He taught the foremost of the ten dhammas.
['PA_thag_21.1:37.1']	Evaṁ sudesite dhamme,	evam su desite dhamme 	37	When the Dhamma is so well taught,
['PA_thag_21.1:37.2']	Ko pamādo vijānataṁ dhammaṁ;	kaḥ pamādaḥ vijānatam dhamma 	37	What heedlessness for one who knows the Dhamma?
['PA_thag_21.1:37.3']	Tasmā hi tassa bhagavato sāsane,	tasmā hi tassa bhagavataḥ sāsane 	37	Therefore, in the instruction of the Blessed One,
['PA_thag_21.1:37.4']	Appamatto sadā namassamanusikkhe”.	appamattaḥ sadā namaḥ samanusikkhe 	37	Always heedful, one should train.”
['PA_thag_21.1:38.1']	“Buddhānubuddho yo thero,	buddhānubuddhaḥ yaḥ theraḥ 	38	“The elder who is a Buddha’s heir,
['PA_thag_21.1:38.2']	koṇḍañño tibbanikkamo;	koṇḍaññaḥ tibba nikkamaḥ 	38	Koṇḍañña, with great effort,
['PA_thag_21.1:38.3', 'PA_thag_21.1:38.4']	Lābhī sukhavihārānaṁ,🔽vivekānaṁ abhiṇhaso.	lābhī  vivekānam abhiṇhasaḥ 	38	Obtained the pleasant abidings,🔽The seclusions, again and again.
['PA_thag_21.1:39.1']	Yaṁ sāvakena pattabbaṁ,	yam sāvakena 	39	What is to be attained by a disciple
['PA_thag_21.1:39.2']	satthu sāsanakārinā;	satthu sāsana kārinā 	39	Who carries out the Teacher’s instruction,
['PA_thag_21.1:39.3']	Sabbassa taṁ anuppattaṁ,	sabbassa tam anuppatta 	39	All that he has attained,
['PA_thag_21.1:39.4']	appamattassa sikkhato.	appamattassa sikkhato 	39	The one who trains heedfully.
['PA_thag_21.1:40.1']	Mahānubhāvo tevijjo,	mahā anubhāvaḥ tevijjaḥ 	40	He is powerful, with the three knowledges,
['PA_thag_21.1:40.2']	cetopariyakovido;	cetaḥ pariya kovidaḥ 	40	Skilled in penetrating the mind of another.
['PA_thag_21.1:40.3']	Koṇḍañño buddhadāyādo,	koṇḍaññaḥ buddha dāyādaḥ 	40	Koṇḍañña, the Buddha’s heir,
['PA_thag_21.1:40.4']	pāde vandati satthuno”.	pāde vandati satthuno 	40	Pays homage at the Teacher’s feet.”
['PA_thag_21.1:41.1']	“Nagassa passe āsīnaṁ,	nagassa passe āsīna 	41	“Seated at the foot of a tree,
['PA_thag_21.1:41.2']	muniṁ dukkhassa pāraguṁ;	munim dukkhassa pāragu 	41	The sage who has gone beyond suffering,
['PA_thag_21.1:41.3']	Sāvakā payirupāsanti,	sāvakā payiḥ upāsanti 	41	Is attended by his disciples,
['PA_thag_21.1:41.4']	tevijjā maccuhāyino.	tevijjāḥ maccuhāyinaḥ 	41	The three-knowledge one who has conquered death.
['PA_thag_21.1:42.1']	Cetasā anupariyeti,	cetasā anupariyeti 	42	He pervades with his mind
['PA_thag_21.1:42.2']	moggallāno mahiddhiko;	moggallānaḥ mahiddhikaḥ 	42	Moggallāna of great psychic power;
['PA_thag_21.1:42.3']	Cittaṁ nesaṁ samanvesaṁ,	cittam samanvesa 	42	They searched for their minds,
['PA_thag_21.1:42.4']	vippamuttaṁ nirūpadhiṁ.	vippamuttam nirūpadhi 	42	which were liberated, without attachment.
['PA_thag_21.1:43.1', 'PA_thag_21.1:43.2']	Evaṁ sabbaṅgasampannaṁ,🔽muniṁ dukkhassa pāraguṁ;	evam sabbaṅga sampanna  munim dukkhassa pāragu 	43	Thus they worship Gotama, the sage,🔽who is endowed with all the factors,
['PA_thag_21.1:43.3']	Anekākārasampannaṁ,	aneka ākāra sampanna 	43	who has gone beyond suffering,
['PA_thag_21.1:43.4']	payirupāsanti gotamaṁ”.	payiḥ upāsanti gotama 	43	and who is endowed with many forms.”
['PA_thag_21.1:44.1']	“Cando yathā vigatavalāhake nabhe,	candaḥ yathā vigata valāhake nabhe 	44	“Just as the moon in a cloudless sky
['PA_thag_21.1:44.2']	Virocati vītamalova bhāṇumā;	virocati vīta malā uva bhāṇumā 	44	shines, pure and radiant,
['PA_thag_21.1:44.3']	Evampi aṅgīrasa tvaṁ mahāmuni,	aṅgīrasa tvam mahā muni 	44	So too, Aṅgīrasa, you, the great sage,
['PA_thag_21.1:44.4']	Atirocasi yasasā sabbalokaṁ”.	atirocasi yasasā sabbaloka 	44	shine with glory over the whole world.”
['PA_thag_21.1:45.1']	“Kāveyyamattā vicarimha pubbe,	kāveyya mattāḥ vicarimha pubbe 	45	“Formerly we wandered around intoxicated by poetry,
['PA_thag_21.1:45.2']	Gāmā gāmaṁ purā puraṁ;	gāmā gāmam purā pura 	45	from village to village, from town to town;
['PA_thag_21.1:45.3']	Athaddasāma sambuddhaṁ,	sambuddha 	45	Then we saw the Buddha,
['PA_thag_21.1:45.4']	Sabbadhammāna pāraguṁ.	sabba dhammāna pāragu 	45	who had gone beyond all things.
['PA_thag_21.1:46.1']	So me dhammamadesesi,	saḥ me dhammam adesesi 	46	He taught me the Dhamma,
['PA_thag_21.1:46.2']	muni dukkhassa pāragū;	muni dukkhassa pāragū 	46	the sage who has gone beyond suffering;
['PA_thag_21.1:46.3']	Dhammaṁ sutvā pasīdimha,	dhammam sutvā pasīdimha 	46	Having heard the Dhamma, we were inspired,
['PA_thag_21.1:46.4']	saddhā no udapajjatha.	saddhā naḥ udapajjatha 	46	and faith arose in us.
['PA_thag_21.1:47.1', 'PA_thag_21.1:47.2']	Tassāhaṁ vacanaṁ sutvā,🔽khandhe āyatanāni ca;	tassa aham vacanam sutvā  khandhe āyatanāni ca 	47	Having heard his words,🔽about the aggregates, sense-spheres,
['PA_thag_21.1:47.3']	Dhātuyo ca viditvāna,	ca viditvāna 	47	and elements,
['PA_thag_21.1:47.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	47	I went forth into homelessness.
['PA_thag_21.1:48.1']	Bahūnaṁ vata atthāya,	bahūnam vata atthāya 	48	For the sake of many indeed
['PA_thag_21.1:48.2']	uppajjanti tathāgatā;	uppajjanti tathāgatāḥ 	48	the Tathāgatas arise;
['PA_thag_21.1:48.3']	Itthīnaṁ purisānañca,	itthīnam purisānam ca 	48	For women and men
['PA_thag_21.1:48.4']	ye te sāsanakārakā.	ye te sāsana kārakā 	48	who are followers of his teachings.
['PA_thag_21.1:49.1']	Tesaṁ kho vata atthāya,	tesam kho vata atthāya 	49	For their sake,
['PA_thag_21.1:49.2']	bodhimajjhagamā muni;	bodhi majjha gamā muni 	49	The Sage who has reached the middle of the Awakening;
['PA_thag_21.1:49.3']	Bhikkhūnaṁ bhikkhunīnañca,	bhikkhūnam bhikkhunīnam ca 	49	To the monks and nuns,
['PA_thag_21.1:49.4']	ye nirāmagataddasā.	ye 	49	Who have seen the end of the round of rebirths.
['PA_thag_21.1:50.1']	Sudesitā cakkhumatā,	su desitā cakkhumatā 	50	Well-taught by the Visionary One,
['PA_thag_21.1:50.2']	buddhenādiccabandhunā;	buddhena adicca bandhunā 	50	The Buddha, the kinsman of the sun;
['PA_thag_21.1:50.3']	Cattāri ariyasaccāni,	cattāri ariya saccāni 	50	The Four Noble Truths,
['PA_thag_21.1:50.4', 'PA_thag_21.1:51.1']	anukampāya pāṇinaṁ.🔽Dukkhaṁ dukkhasamuppādaṁ,	anukampāya pāṇina  dukkham dukkha samuppāda 	50	Out of compassion for living beings.🔽Suffering, the arising of suffering,
['PA_thag_21.1:51.2']	Dukkhassa ca atikkamaṁ;	dukkhassa ca atikkama 	51	And the overcoming of suffering;
['PA_thag_21.1:51.3']	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	ariyam caṭṭhaṅgikam magga 	51	And the Noble Eightfold Path,
['PA_thag_21.1:51.4']	Dukkhūpasamagāminaṁ.	dukkha upasama gāmina 	51	Which leads to the end of suffering.
['PA_thag_21.1:52.1']	Evamete tathā vuttā,	evam ete tathā vuttā 	52	Thus these are spoken of in that way,
['PA_thag_21.1:52.2']	diṭṭhā me te yathā tathā;	diṭṭhāḥ me te yathā tathā 	52	I have seen them as they are;
['PA_thag_21.1:52.3']	Sadattho me anuppatto,	sadatthaḥ me an uppattaḥ 	52	My good purpose has been accomplished,
['PA_thag_21.1:52.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	52	The Buddha’s instruction has been fulfilled.
['PA_thag_21.1:53.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	53	How welcome it was for me
['PA_thag_21.1:53.2']	mama buddhassa santike;	mama buddhassa santike 	53	in the presence of the Buddha;
['PA_thag_21.1:53.3']	Suvibhattesu dhammesu,	su vibhattesu dhammesu 	53	In the well-analyzed teachings,
['PA_thag_21.1:53.4']	yaṁ seṭṭhaṁ tadupāgamiṁ.	yam seṭṭham tat upāgami 	53	I have attained what is best.
