segmentnr	original	analyzed	folio	translated
['PA_thi-ap_31:4.4']	katametaṁ mahāmune.	katama etam mahā mune 	4	this we have done for you, great sage.
['PA_thi-ap_31:5.1', 'PA_thi-ap_31:5.2']	Teneva sukkamūlena,🔽coditā kammasampadā;	tena iva sukka mūlena  coditā kamma sampadā 	5	By that very root of merit,🔽impelled by the perfection of our deeds,
['PA_thi-ap_31:5.3']	Mānusikamatikkantā,	mānusikam atikkantā 	5	we were reborn in a high family,
['PA_thi-ap_31:5.4']	jāyiṁsu khattiye kule.	jāyisu khattiye kule 	5	beyond the human state.
['PA_thi-ap_31:6.1']	Uppatte ca kate kamme,	uppatte ca kate kamme 	6	When the deed was done,
['PA_thi-ap_31:6.2']	jātiyā vāpi ekato;	jātiyā vā api ekatas 	6	or even at the time of birth,
['PA_thi-ap_31:6.3']	Pacchime ekato jātā,	pacchime ekatas jātā 	6	in the end we were born together,
['PA_thi-ap_31:6.4']	khattiyā kulasambhavā.	khattiyā kula sambhavā 	6	as Khattiyas, born into a high family.
['PA_thi-ap_31:7.1']	Rūpavatī bhogavatī,	rūpavatī bhogavatī 	7	We were beautiful and wealthy,
['PA_thi-ap_31:7.2']	lābhasakkārapūjitā;	        	7	honoured with gain and respect;
['PA_thi-ap_31:7.3']	Antepure mahāvīra,	antepure mahāvīra 	7	In the inner palace, great hero,
['PA_thi-ap_31:7.4']	devānaṁ viya nandane.	devānam viya nandane 	7	like the gods in Nandana.
['PA_thi-ap_31:8.1']	Nibbinditvā agāramhā,	nibbinditvā agāramhā 	8	Having become dispassionate,
['PA_thi-ap_31:8.2']	pabbajimhanagāriyaṁ;	pabbajimhanagāriya 	8	we went forth from the home life;
['PA_thi-ap_31:8.3']	Katipāhaṁ upādāya,	katipāham upādāya 	8	After a few days
['PA_thi-ap_31:8.4', 'PA_thi-ap_31:9.1', 'PA_thi-ap_31:9.2']	sabbā pattāmha nibbutiṁ.🔽Cīvaraṁ piṇḍapātañca,🔽paccayaṁ sayanāsanaṁ;	sabbā pattāmha nibbuti  cīvaram piṇḍapātam ca  paccayam sayana āsana 	8	we all attained nibbāna.
['PA_thi-ap_31:9.3']	Upanenti bahū amhe,	upanenti bahū amhe 	9	Many people give us🔽robes, almsfood, requisites, and lodgings,
['PA_thi-ap_31:9.4']	sadā sakkatapūjitā.	sadā sakkata pūjitā 	9	always honoring and respecting us.
['PA_thi-ap_31:10.1']	Kilesā jhāpitā amhaṁ,	kilesāḥ jhāpitāḥ amha 	10	Our defilements are burned away,
['PA_thi-ap_31:10.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	10	all our existences are destroyed;
['PA_thi-ap_31:10.3']	Nāgīva bandhanaṁ chetvā,	nāgī iva bandhanam chetvā 	10	like a nāga that has cut its tethers,
['PA_thi-ap_31:10.4']	viharāma anāsavā.	viharāma anāsavā 	10	we live without pollutants.
['PA_thi-ap_31:11.1']	Svāgataṁ vata no āsi,	svāgatam vata naḥ āsi 	11	How welcome it was for us
['PA_thi-ap_31:11.2']	mama buddhassa santike;	mama buddhassa santike 	11	to come into the presence of the Buddha!
['PA_thi-ap_31:11.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	11	The three knowledges have been attained,
['PA_thi-ap_31:11.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	11	and the Buddha’s instruction has been done.
['PA_thi-ap_31:12.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	12	The four analytical knowledges,
['PA_thi-ap_31:12.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	12	and the eight liberations as well,
['PA_thi-ap_31:12.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	12	the six direct knowledges have been realized;
['PA_thi-ap_31:12.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	12	the Buddha’s instruction has been done.”🔽Thus the nuns Yasavatī and the other eighteen thousand nuns, in the presence of the Buddha, recited these verses.
['PA_thi-ap_31:13.1', 'PA_thi-ap_31:14.1']	Itthaṁ sudaṁ yasavatīpamukhāni khattiyakaññābhikkhuniyo aṭṭhārasasahassāni bhagavato sammukhā imā gāthāyo abhāsitthāti.🔽Yasavatīpamukhaaṭṭhārasabhikkhunīsahassāpadānaṁ paṭhamaṁ.	ittham sudam yasavatī pamukhāni khattiya kaññā bhikkhuniyaḥ aṭṭhārasa sahassāni bhagavato sammukhā imā gāthāyaḥ abhāsittha ati 🔽yasavatī pamukha aṭṭhārasa bhikkhunī sahassa apadānam paṭhama 	13	The foundation stories of the eighteen thousand nuns headed by Yasavatī are finished.
