segmentnr	original	analyzed	translated
['PA_tha-ap_433:10.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant who has broken his bonds,
['PA_tha-ap_433:10.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_433:11.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it to me
['PA_tha-ap_433:11.2']	mama buddhassa santike;	mama buddhassa santike 	to come into the presence of the Buddha;
['PA_tha-ap_433:11.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_433:11.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_433:12.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_433:12.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_433:12.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super-knowledges have been realized,
['PA_tha-ap_433:12.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”🔽Thus the venerable Elder Ekavihārika recited these verses.
['PA_tha-ap_433:13.1', 'PA_tha-ap_433:14.1']	Itthaṁ sudaṁ āyasmā ekavihāriko thero imā gāthāyo abhāsitthāti.🔽Ekavihārikattherassāpadānaṁ paṭhamaṁ.	ittham sudam āyasmai ekavihārikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ekavihārika therassa apadānam paṭhama 	The first chapter of the Elders’ Verses is finished.
