segmentnr	original	analyzed	translated
['PA_ja_482:7.2']	narā ekacciyā idha;	narā ekacciyā idha 	all the people here:
['PA_ja_482:7.3']	Kaṭṭhaṁ niplavitaṁ seyyo,	kaṭṭham niplavitam seyyaḥ 	Better a floating log
['PA_ja_482:7.4']	na tvevekacciyo naro”.	na tu eva ekacciyaḥ 	than a single person.”
['PA_ja_482:8.1']	“Kiṁ nu ruru garahasi migānaṁ,	kim nu ruru garahasi migāna 	“Why do you blame the deer,
['PA_ja_482:8.2']	Kiṁ pakkhīnaṁ kiṁ pana mānusānaṁ;	kim pakkhīnam kim pana 	the birds, or the humans?
['PA_ja_482:8.3']	Bhayañhi maṁ vindatinapparūpaṁ,	bhayan hi mam vindatinapparūpa 	For I am frightened by the sound
['PA_ja_482:8.4']	Sutvāna taṁ mānusiṁ bhāsamānaṁ”.	sutvāna tam mānusim bhāsamāna 	of your human voice.”
['PA_ja_482:9.1']	“Yamuddhariṁ vāhane vuyhamānaṁ,	yam ud harim vāhane vuyhamāna 	“Because I rescued you from being carried away
['PA_ja_482:9.2']	Mahodake salile sīghasote;	mahā udake salile sīgha sote 	in a great flood of water,
['PA_ja_482:9.3']	Tatonidānaṁ bhayamāgataṁ mama,	tatonidānam bhayam āgatam mama 	I am afraid of what will happen to me.
['PA_ja_482:9.4']	Dukkho have rāja asabbhi saṅgamo”.	dukkhaḥ have rāja a sabbhi saṅgamaḥ 	It is painful, O King, to associate with the wicked.”
['PA_ja_482:10.1']	“Sohaṁ catuppattamimaṁ vihaṅgamaṁ,	sā aham catuppattam imam vihaṅgama 	“I will pierce this bird with four arrows,
['PA_ja_482:10.2']	Tanucchidaṁ hadaye ossajāmi;	tanu chidam hadaye ossajāmi 	and shoot it in the heart.
['PA_ja_482:10.3']	Hanāmi taṁ mittadubbhiṁ akiccakāriṁ,	hanāmi tam mitta dubbhim 	I will kill this betrayer of friends, this doer of evil,
['PA_ja_482:10.4', 'PA_ja_482:11.1']	Yo tādisaṁ kammakataṁ na jāne”.🔽“Dhīrassa bālassa have janinda,	yaḥ tādisam kamma katam na jāne  dhīrassa bālassa have janinda 	who does not know what should be done.”
['PA_ja_482:11.2']	Santo vadhaṁ nappasaṁsanti jātu;	santaḥ vadham na pasasanti jātu 	“O King, the wise do not praise the killing of the timid,🔽nor of the foolish, nor of the peaceful.
['PA_ja_482:11.3']	Kāmaṁ gharaṁ gacchatu pāpadhammo,	kāmam gharam gacchatu pāpa dhammaḥ 	Let the wicked one go home,
['PA_ja_482:11.4']	Yañcassa bhaṭṭhaṁ tadetassa dehi;	yat ca assa tat etassa dehi 	and give him his wages.
['PA_ja_482:11.5']	Ahañca te kāmakaro bhavāmi”.	aham ca te kāma karaḥ bhavāmi 	I will do what you want.”
['PA_ja_482:12.1']	“Addhā rurū aññataro sataṁ so,	addhā rurū aññataraḥ satam saḥ 	“Surely, O Ruru, you are one of the hundred,
['PA_ja_482:12.2']	Yo dubbhato mānusassa na dubbhi;	yaḥ dubbhataḥ mānusassa na 	who does not betray a human.
['PA_ja_482:12.3']	Kāmaṁ gharaṁ gacchatu pāpadhammo,	kāmam gharam gacchatu pāpa dhammaḥ 	Let the wicked one go home,
['PA_ja_482:12.4']	Yañcassa bhaṭṭhaṁ tadetassa dammi;	yat ca assa tat etassa dammi 	and I will give him his wages.
['PA_ja_482:12.5']	Ahañca te kāmacāraṁ dadāmi”.	aham ca te kāmacāram dadāmi 	I will give you free scope.”
['PA_ja_482:13.1']	“Suvijānaṁ siṅgālānaṁ,	su vijānam siṅgālāna 	“The cries of jackals and birds
['PA_ja_482:13.2']	sakuṇānañca vassitaṁ;	sakuṇānam ca 	are easy to understand,
['PA_ja_482:13.3']	Manussavassitaṁ rāja,	rāja 	but the cries of men, O King,
['PA_ja_482:13.4']	dubbijānataraṁ tato.	tatas 	are harder to understand than that.
['PA_ja_482:14.1']	Api ce maññatī poso,	api ce maññati poso 	Even if a man thinks
['PA_ja_482:14.2']	ñāti mitto sakhāti vā;	vā 	that someone is a relative, a friend, or a companion,
['PA_ja_482:14.3']	Yo pubbe sumano hutvā,	yaḥ pubbe sumanaḥ hutvā 	if he was previously happy,
['PA_ja_482:14.4']	pacchā sampajjate diso”.	pacchā sampajjate disaḥ 	he may later become hostile.”
['PA_ja_482:15.1']	“Samāgatā jānapadā,	samāgatā jānapadā 	“The people of the countryside
['PA_ja_482:15.2']	negamā ca samāgatā;	negamā ca samāgatā 	and the people of the town have gathered.
['PA_ja_482:15.3']	Migā sassāni khādanti,	migā sassāni khādanti 	The deer are eating the crops.
['PA_ja_482:15.4']	taṁ devo paṭisedhatu”.	tam devaḥ paṭisedhatu 	May the King stop them.”
['PA_ja_482:16.1']	“Kāmaṁ janapado māsi,	kāmam janapadaḥ mā asi 	“Let the countryside be destroyed
['PA_ja_482:16.2']	raṭṭhañcāpi vinassatu;	raṭṭhan ca api vinassatu 	and let the kingdom be ruined,
['PA_ja_482:16.3']	Na tvevāhaṁ ruruṁ dubbhe,	na tu eva aham rurum 	but I will not give back the deer
['PA_ja_482:16.4', 'PA_ja_482:17.1', 'PA_ja_482:17.2']	datvā abhayadakkhiṇaṁ.🔽Mā me janapado āsi,🔽raṭṭhañcāpi vinassatu;	abhaya dakkhiṇa  mā me janapadaḥ āsi  raṭṭhan ca api vinassatu 	after giving the gift of fearlessness.🔽Let the countryside be destroyed🔽and let the kingdom be ruined,
['PA_ja_482:17.3']	Na tvevāhaṁ migarājassa,	na tu eva aham miga rājassa 	but I will not lie
['PA_ja_482:17.4']	varaṁ datvā musā bhaṇe”ti.	varam da tvā musā bhaṇa iti 	after giving a boon to the king of deer.”
['PA_ja_482:18.1']	Rurumigarājajātakaṁ navamaṁ.	rurumiga rāja jātakam navama 	The Ruru Deer Jātaka is the ninth.
