segmentnr	original	analyzed	translated
['PA_ja_502:8.1']	“Ete haṁsā pakkamanti,	ete hasā pakkamanti 	“These geese are flying away,
['PA_ja_502:8.2']	vakkaṅgā bhayameritā;	vakkaṅgā bhayam eritā 	the cranes are flying away in fear;
['PA_ja_502:8.3']	Harittaca hemavaṇṇa,	harittaca hema vaṇṇa 	The golden-hued one with the yellow feathers,
['PA_ja_502:8.4']	tvaññeva avahiyyasi.	tvaññā iva avahiyyasi 	you alone are left behind.
['PA_ja_502:9.1', 'PA_ja_502:9.2']	Ete bhutvā ca pitvā ca,🔽pakkamanti vihaṅgamā;	ete bhutvā ca pitvā ca  pakkamanti vihaṅgamā 	These birds, having eaten and drunk,🔽are flying away;
['PA_ja_502:9.3']	Anapekkhamānā vakkaṅgā,	an apekkhamānā vakkaṅgā 	The cranes are flying away without concern,
['PA_ja_502:9.4']	tvaññeveko upāsasi.	tvañc eva ikaḥ upāsasi 	you alone are left behind.
['PA_ja_502:10.1']	Kiṁ nu tyāyaṁ dijo hoti,	kim nu tyāyam dijaḥ 	What is this? Are you a god?
['PA_ja_502:10.2']	mutto baddhaṁ upāsasi;	muttaḥ baddham upāsasi 	You are left behind, caring for the bound one.
['PA_ja_502:10.3']	Ohāya sakuṇā yanti,	ohāya sakuṇāḥ yanti 	The birds have left him behind,
['PA_ja_502:10.4']	kiṁ eko avahiyyasi”.	kim ekaḥ avahiyyasi 	why are you alone left behind?”
['PA_ja_502:11.1']	“Rājā me so dijo mitto,	rājā me saḥ dijaḥ mittaḥ 	“He is my friend, my god,
['PA_ja_502:11.2']	sakhā pāṇasamo ca me;	sakhā pāṇa samaḥ ca me 	my friend, dear as life to me;
['PA_ja_502:11.3']	Neva naṁ vijahissāmi,	na iva nam vijahissāmi 	I will not abandon him,
['PA_ja_502:11.4', 'PA_ja_502:12.1']	yāva kālassa pariyāyaṁ”.🔽“Yo ca tvaṁ sakhino hetu,	yāva kālassa pariyāya  yaḥ ca tvam sakhinaḥ 	until the time has passed.”🔽“Since you are willing to give up your life
['PA_ja_502:12.2']	pāṇaṁ cajitumicchasi;	pāṇam cajitum icchasi 	for the sake of your friend,
['PA_ja_502:12.3']	So te sahāyaṁ muñcāmi,	saḥ te sahāyam muñcāmi 	I will release your friend,
['PA_ja_502:12.4']	hotu rājā tavānugo”.	hotu rājā tava anugaḥ 	let the king be your follower.”
['PA_ja_502:13.1']	“Evaṁ luddaka nandassu,	evam luddaka nandassu 	“Be happy, hunter,
['PA_ja_502:13.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	together with all your relatives;
['PA_ja_502:13.3']	Yathāhamajja nandāmi,	yathā aham ajja nandāmi 	Just as I am happy today,
['PA_ja_502:13.4']	muttaṁ disvā dijādhipaṁ”.	muttam disvā dija adhipa 	seeing the king of the birds released.”
['PA_ja_502:14.1']	“Kaccinnu bhoto kusalaṁ,	kaccit nu bhoto kusala 	“I hope you are well,
['PA_ja_502:14.2']	kacci bhoto anāmayaṁ;	kacci bhotaḥ anāmaya 	I hope you are healthy;
['PA_ja_502:14.3']	Kacci raṭṭhamidaṁ phītaṁ,	kacci raṭṭham idam phīta 	I hope this country is prosperous,
['PA_ja_502:14.4']	dhammena manusāsasi”.	dhammena manusāsasi 	that you rule righteously.”🔽“I am well, O goose,
['PA_ja_502:15.1', 'PA_ja_502:15.2']	“Kusalañceva me haṁsa,🔽atho haṁsa anāmayaṁ;	kusalam ca iva me hasa 🔽atho hasa anāmaya 	and I am healthy,
['PA_ja_502:15.3']	Atho raṭṭhamidaṁ phītaṁ,	atha u raṭṭham idam phīta 	And this kingdom is prosperous,
['PA_ja_502:15.4']	dhammena manusāsahaṁ”.	dhammena manusāsaha 	through the Dhamma, with human beings.”
['PA_ja_502:16.1']	“Kacci bhoto amaccesu,	kacci bhotaḥ amaccesu 	“I hope you have no quarrel
['PA_ja_502:16.2']	doso koci na vijjati;	dosaḥ koci na vijjati 	with any of your ministers;
['PA_ja_502:16.3']	Kacci ārā amittā te,	kacci ārā amittā te 	I hope your enemies are defeated,
['PA_ja_502:16.4']	chāyā dakkhiṇatoriva”.	chāyā dakkhiṇatoḥ iva 	like the shadow by the sun’s rays.”
['PA_ja_502:17.1']	“Athopi me amaccesu,	atha upi me amaccesu 	“I have no quarrel
['PA_ja_502:17.2']	doso koci na vijjati;	dosaḥ koci na vijjati 	with any of my ministers;
['PA_ja_502:17.3']	Atho ārā amittā me,	atho ārāḥ amittāḥ me 	and my enemies are defeated,
['PA_ja_502:17.4']	chāyā dakkhiṇatoriva”.	chāyā dakkhiṇatoḥ iva 	like the shadow by the sun’s rays.”
['PA_ja_502:18.1']	“Kacci te sādisī bhariyā,	kacci te sādisī bhariyā 	“I hope you have a wife who is your equal,
['PA_ja_502:18.2']	assavā piyabhāṇinī;	assavā piya bhāṇinī 	obedient, and pleasant to look at;
['PA_ja_502:18.3']	Puttarūpayasūpetā,	putta rūpaya su upetā 	endowed with beauty, wealth, and family,
['PA_ja_502:18.4']	tava chandavasānugā”.	tava chanda vasā anugā 	who follows your wishes.”
['PA_ja_502:19.1']	“Atho me sādisī bhariyā,	atha u me sādisī bhariyā 	“I have a wife who is my equal,
['PA_ja_502:19.2']	assavā piyabhāṇinī;	assavā piya bhāṇinī 	obedient, and pleasant to look at;
['PA_ja_502:19.3']	Puttarūpayasūpetā,	putta rūpaya su upetā 	endowed with beauty, wealth, and family,
['PA_ja_502:19.4']	mama chandavasānugā”.	mama chanda vasā anugā 	who follows my wishes.”
['PA_ja_502:20.1']	“Kacci te bahavo puttā,	kacci te bahavaḥ puttā 	“I hope you have many sons,
['PA_ja_502:20.2']	sujātā raṭṭhavaḍḍhana;	su jātā raṭṭhavaḍḍhana 	well-born, increasing the kingdom;
['PA_ja_502:20.3']	Paññājavena sampannā,	paññā javena sampannā 	endowed with wisdom and energy,
['PA_ja_502:20.4']	sammodanti tato tato”.	sammodanti tatas tatas 	rejoicing in every way.”
['PA_ja_502:21.1']	“Satameko ca me puttā,	ca me puttā 	“I have a thousand sons,
['PA_ja_502:21.2']	dhataraṭṭha mayā sutā;	dhataraṭṭha mayā sutā 	Dhataraṭṭha, born of me;
['PA_ja_502:21.3']	Tesaṁ tvaṁ kiccamakkhāhi,	tesam tvam kiccam akkhāhi 	Tell me what they should do,
['PA_ja_502:21.4']	nāvarujjhanti te vaco”.	na avarujjhanti te vacaḥ 	they will not disobey your words.”
['PA_ja_502:22.1']	“Upapannopi ce hoti,	upapannaḥ api ced hoti 	“Even if he is well-born,
['PA_ja_502:22.2']	jātiyā vinayena vā;	vinayena vā 	by birth or by training,
['PA_ja_502:22.3']	Atha pacchā kurute yogaṁ,	atha pacchā kurute yoga 	if he later makes an effort,
['PA_ja_502:22.4']	kicche āpāsu sīdati.	kicche āpāsu sīdati 	he sinks in difficulty and hardship.
['PA_ja_502:23.1']	Tassa saṁhīrapaññassa,	tassa sa hīra paññassa 	For one of limited wisdom,
['PA_ja_502:23.2']	vivaro jāyate mahā;	vivaraḥ jāyate mahā 	a great opening appears.
['PA_ja_502:23.3']	Rattimandhova rūpāni,	rūpāni 	Just as at night one sees forms,
['PA_ja_502:23.4']	thūlāni manupassati.	thūlāni manupassati 	large ones in particular.
['PA_ja_502:24.1']	Asāre sārayogaññū,	a sāre sāra yogaññū 	One who is unwise in the unessential,
['PA_ja_502:24.2']	matiṁ na tveva vindati;	matim na tu eva vindati 	does not find wisdom at all;
['PA_ja_502:24.3']	Sarabhova giriduggasmiṁ,	sarabhaḥ uva giri duggasmi 	Like a deer in a mountain fastness,
['PA_ja_502:24.4', 'PA_ja_502:25.1']	antarāyeva sīdati.🔽Hīnajaccopi ce hoti,	antarāya iva sīdati  hīna ja c ca upi ce 	he sinks down in the middle.🔽Even if one is born in a low family,
['PA_ja_502:25.2']	uṭṭhātā dhitimā naro;	uṭṭhātā dhitimā naraḥ 	if a man is energetic and wise,
['PA_ja_502:25.3']	Ācārasīlasampanno,	ācāra sīla sampannaḥ 	endowed with good conduct and virtue,
['PA_ja_502:25.4']	nise aggīva bhāsati.	nise aggī iva bhāsati 	he shines like a fire.
['PA_ja_502:26.1', 'PA_ja_502:26.2']	Etaṁ me upamaṁ katvā,🔽putte vijjāsu vācaya;	etam me upamam katvā  putte vijjāsu vācaya 	Having made this simile for me,🔽educate your sons in the sciences;
['PA_ja_502:26.3']	Saṁvirūḷhetha medhāvī,	medhāvī 	when they are grown, the wise one,
['PA_ja_502:26.4']	khette bījaṁva vuṭṭhiyā”ti.	khette vuṭṭhiyāti 	like rain on a well-ploughed field.”
['PA_ja_502:27.1']	Cūḷahaṁsajātakaṁ chaṭṭhaṁ.	cūḷa hasa jātakam chaṭṭha 	The Short Goose Jātaka is the sixth.
