segmentnr	original	analyzed	translated
['PA_tha-ap_411:10.1']	Paṭagā laṭukā sabbe,	paṭagā laṭukā sabbe 	All the naked ascetics,
['PA_tha-ap_411:10.2']	nigaṇṭhā pupphasāṭakā;	      	the Jains with their flower robes;
['PA_tha-ap_411:10.3']	Tedaṇḍikā ekasikhā,	tedaṇḍikā eka sikhā 	The staff-bearers, the Ekasaṭṭha,
['PA_tha-ap_411:10.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	they come to my house.
['PA_tha-ap_411:11.1']	Ājīvakā viluttāvī,	ājīvakā 	The Ājīvakas, the Viluttāvīs,
['PA_tha-ap_411:11.2']	godhammā devadhammikā;	godhammā devadhammikā 	the Godhammas, the Devadhammikas;
['PA_tha-ap_411:11.3']	Rajojalladharā ete,	rajaḥ jalladharāḥ ete 	These dust-smeared ones,
['PA_tha-ap_411:11.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	they come to my house.
['PA_tha-ap_411:12.1']	Parittakā santipattā,	parittakā santipattā 	The Parittaka ascetics, the Santipattas,
['PA_tha-ap_411:12.2']	kodhapugganikā bahū;	kodha pugganikāḥ 	the many Kodhapuggans;
['PA_tha-ap_411:12.3']	Tapassī vanacārī ca,	tapassī vana cārī ca 	The forest-dwellers and ascetics,
['PA_tha-ap_411:12.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	they come to my house.
['PA_tha-ap_411:13.1']	Oḍḍakā damiḷā ceva,	oḍḍakā damiḷā ca iva 	The Oḍḍakas, the Damilas,
['PA_tha-ap_411:13.2']	sākuḷā malavāḷakā;	sākuḷā malavāḷakā 	the Sākuḷas, the Malavāḷakas;
['PA_tha-ap_411:13.3']	Savarā yonakā ceva,	savarā yonakā ca iva 	The Savaras and Yonalas,
['PA_tha-ap_411:13.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	they come to my house.
['PA_tha-ap_411:14.1']	Andhakā muṇḍakā sabbe,	andhakā muṇḍakā sabbe 	All the Andhakas and Muṇḍakas,
['PA_tha-ap_411:14.2']	koṭalā hanuvindakā;	      	the Koṭalas and Hanuvindakas;
['PA_tha-ap_411:14.3']	Ārāvacīnaraṭṭhā ca,	ārāvacīnaraṭṭhā ca 	And from the country of Ārāvaci,
['PA_tha-ap_411:14.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	they come to my house.
['PA_tha-ap_411:15.1']	Alasandakā pallavakā,	     	The Alasandakas and Pallavakas,
['PA_tha-ap_411:15.2']	dhammarā niggamānusā;	dhammarā niggamānusā 	the Dhammarās and Niggamānusās;
['PA_tha-ap_411:15.3']	Gehikā cetaputtā ca,	gehikā ca itaputtā ca 	The Gehikas and Cetaputtas,
['PA_tha-ap_411:15.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	they come to my house.
['PA_tha-ap_411:16.1']	Mādhurakā kosalakā,	mādhurakā kosalakā 	The Mādhurakas and Kosalakas,
['PA_tha-ap_411:16.2']	kaliṅgā hatthiporikā;	       	The Kaliṅgas, Hatthiporikas,
['PA_tha-ap_411:16.3']	Isiṇḍā makkalā ceva,	isiṇḍā makkalā ca iva 	Isiṇḍas, and Makkalas,
['PA_tha-ap_411:16.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	Come to my house.
['PA_tha-ap_411:17.1']	Celāvakā ārabbhā ca,	celāvakā ārabbhā ca 	The Celāvakas,
['PA_tha-ap_411:17.2']	oghuḷhā meghalā bahū;	oghuḷhāḥ meghalāḥ bahū 	The many Oghuḷhas and Meghalas,
['PA_tha-ap_411:17.3']	Khuddakā suddakā ceva,	khuddakā suddakā ca iva 	The Khuddakas, and the Suddakas,
['PA_tha-ap_411:17.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	Come to my house.
['PA_tha-ap_411:18.1']	Rohaṇā sindhavā ceva,	rohaṇā sindhavā ca iva 	The Rohaṇas, Sindhavas,
['PA_tha-ap_411:18.2']	citakā ekakaṇṇikā;	citakā eka kaṇṇikā 	Citakas, and Ekakaṇṇikas,
['PA_tha-ap_411:18.3']	Suraṭṭhā aparantā ca,	suraṭṭhā aparantā ca 	Suraṭṭhas, and Aparantas,
['PA_tha-ap_411:18.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	Come to my house.
['PA_tha-ap_411:19.1']	Suppārakā kumārā ca,	suppārakā kumārā ca 	The Suppārakas, Kumāras,
['PA_tha-ap_411:19.2']	mallasovaṇṇabhūmikā;	        	Mallas, Soṇṇabhūmikas,
['PA_tha-ap_411:19.3']	Vajjītaṅgā ca te sabbe,	vajjītaṅgā ca te sabbe 	And all the Vajjītaṅgas,
['PA_tha-ap_411:19.4', 'PA_tha-ap_411:20.1', 'PA_tha-ap_411:20.2']	āgacchanti mamaṁ gharaṁ.🔽Naḷakārā pesakārā,🔽cammakārā ca tacchakā;	āgacchanti ghara  naḷakārā pesakārā  camma kārā ca tad śakā 	Come to my house.🔽The reed-makers, weavers,🔽Leather-workers, and carpenters,
['PA_tha-ap_411:20.3']	Kammārā kumbhakārā ca,	kammārā kumbhakārā ca 	Blacksmiths, and potters,
['PA_tha-ap_411:20.4', 'PA_tha-ap_411:21.1']	āgacchanti mamaṁ gharaṁ.🔽Maṇikārā lohakārā,	āgacchanti ghara  maṇikārā lohakārā 	Come to my house.🔽The gem-cutters, metal-workers,
['PA_tha-ap_411:21.2']	soṇṇakārā ca dussikā;	soṇṇa kārā ca dussikā 	Goldsmiths, and dyers,
['PA_tha-ap_411:21.3']	Tipukārā ca te sabbe,	tipu kārā ca te sabbe 	And all the Tipukaras,
['PA_tha-ap_411:21.4', 'PA_tha-ap_411:22.1']	āgacchanti mamaṁ gharaṁ.🔽Usukārā bhamakārā,	āgacchanti ghara  usukārā bhamakārā 	Come to my house.🔽The charcoal-makers, potters,
['PA_tha-ap_411:22.2']	pesakārā ca gandhikā;	pesakārā ca gandhikā 	Weavers, and perfumers,
['PA_tha-ap_411:22.3']	Rajakā tunnavāyā ca,	rajakā tunnavāyā ca 	Washers, and tailors,
['PA_tha-ap_411:22.4', 'PA_tha-ap_411:23.1', 'PA_tha-ap_411:23.2']	āgacchanti mamaṁ gharaṁ.🔽Telikā kaṭṭhahārā ca,🔽udahārā ca pessikā;	āgacchanti ghara  telikā kaṭṭhahārā ca  uda hārā ca pessikā 	Come to my house.🔽The oil-makers, wood-gatherers,🔽Water-carriers, and basket-makers,
['PA_tha-ap_411:23.3']	Sūpikā sūparakkhā ca,	sūpikā sūparakkhā ca 	Pillow-makers, and soup-makers,
['PA_tha-ap_411:23.4']	āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	Come to my house.
['PA_tha-ap_411:24.1']	Dovārikā anīkaṭṭhā,	dovārikā anīkaṭṭhā 	The doorkeepers, the sentinels,
['PA_tha-ap_411:24.2']	Bandhikā pupphachaḍḍakā;	      	the slaves, the flower-throwers,
['PA_tha-ap_411:24.3']	Hatthāruhā hatthipālā,	hatthāruhā hatthi pālā 	the elephant-riders, the elephant-keepers,
['PA_tha-ap_411:24.4']	Āgacchanti mamaṁ gharaṁ.	āgacchanti ghara 	come to my house.
['PA_tha-ap_411:25.1']	Ānandassa mahārañño,	ānandassa mahārañño 	I gave to Ānanda the great forest,
['PA_tha-ap_411:25.2']	mamatthassa adāsahaṁ;	mamatthassa adāsaha 	for my own sake;
['PA_tha-ap_411:25.3']	Sattavaṇṇena ratanena,	satta vaṇṇena ratanena 	With the seven-coloured gem,
['PA_tha-ap_411:25.4']	ūnatthaṁ pūrayāmahaṁ.	ūnattham pūrayāmaha 	I fulfilled his lack.
['PA_tha-ap_411:26.1']	Ye mayā kittitā sabbe,	ye mayā kittitā sabbe 	All those who were praised by me,
['PA_tha-ap_411:26.2']	nānāvaṇṇā bahū janā;	nānā vaṇṇā bahū janā 	many people of various colours;
['PA_tha-ap_411:26.3']	Tesāhaṁ cittamaññāya,	cittam aññāya 	Understanding their minds,
['PA_tha-ap_411:26.4', 'PA_tha-ap_411:27.1', 'PA_tha-ap_411:27.2']	tappayiṁ ratanenahaṁ.🔽Vaggūsu bhāsamānāsu,🔽vajjamānāsu bherisu;	tappayim ratanena aha  vaggūsu bhāsamānāsu  vajjamānāsu bherisu 	I satisfied them with the gem.🔽In the midst of the groups speaking,🔽the loud-sounding drums,
['PA_tha-ap_411:27.3']	Saṅkhesu dhamayantesu,	saṅkhesu dhamayantesu 	the conch-shells blowing,
['PA_tha-ap_411:27.4']	sakagehe ramāmahaṁ.	saka gehe ramāmaha 	I delighted in my own house.
['PA_tha-ap_411:28.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	At that time, the Blessed One,
['PA_tha-ap_411:28.2']	padumuttaranāyako;	padum uttara nāyakaḥ 	the leader Padumuttara;
['PA_tha-ap_411:28.3']	Vasīsatasahassehi,	vasī sata sahassehi 	With a hundred thousand bhikkhus,
['PA_tha-ap_411:28.4']	parikkhīṇāsavehi so.	parikkhīṇa āsavehi so 	whose defilements were exhausted.
['PA_tha-ap_411:29.1']	Bhikkhūhi sahito vīthiṁ,	bhikkhūhi sahitaḥ 	Accompanied by the bhikkhus,
['PA_tha-ap_411:29.2']	paṭipajjittha cakkhumā;	paṭipajjittha cakkhumā 	the one with vision entered the street;
['PA_tha-ap_411:29.3']	Obhāsento disā sabbā,	obhāsentaḥ disā sabbā 	Illuminating all directions,
['PA_tha-ap_411:29.4']	dīparukkhova jotati.	dīpa rukkhaḥ uva jotati 	he shines like a luminous tree.
['PA_tha-ap_411:30.1']	Vajjanti bheriyo sabbā,	vajjanti bheriyaḥ sabbā 	All the drums sound,
['PA_tha-ap_411:30.2']	gacchante lokanāyake;	gacchante lokanāyake 	as the leader of the world goes;
['PA_tha-ap_411:30.3']	Pabhā niddhāvate tassa,	pabhā niddhāvate tassa 	His radiance spreads out,
['PA_tha-ap_411:30.4']	sataraṁsīva uggato.	sa tarasi iva u k gataḥ 	like a lightning flash rising.
['PA_tha-ap_411:31.1']	Kavāṭantarikāyāpi,	kavāṭantarikāya api 	Even through the door-gaps,
['PA_tha-ap_411:31.2']	paviṭṭhena ca rasminā;	paviṭṭhena ca rasminā 	with the light that has entered;
['PA_tha-ap_411:31.3']	Antogharesu vipulo,	antar gharesu vipulaḥ 	In the houses, the light
['PA_tha-ap_411:31.4']	āloko āsi tāvade.	ālokaḥ āsi tāvade 	was vast for a while.
['PA_tha-ap_411:32.1']	Pabhaṁ disvāna buddhassa,	pabham disvāna buddhassa 	Seeing the light of the Buddha,
['PA_tha-ap_411:32.2']	pārisajje avocahaṁ;	pārisajje avocaha 	I spoke in the assembly,
['PA_tha-ap_411:32.3']	‘Nissaṁsayaṁ buddhaseṭṭho,	nissasayam buddhaseṭṭhaḥ 	‘Without a doubt the best of Buddhas
['PA_tha-ap_411:32.4']	imaṁ vīthimupāgato’.	imam vīthim upāgataḥ 	has come to this street.’
['PA_tha-ap_411:33.1']	Khippaṁ oruyha pāsādā,	khippam oruyha pāsādā 	Quickly descending from the palace,
['PA_tha-ap_411:33.2']	agamiṁ antarāpaṇaṁ;	agamim antarāpaṇa 	I went to the middle of the road;
['PA_tha-ap_411:33.3', 'PA_tha-ap_411:33.4']	Sambuddhaṁ abhivādetvā,🔽idaṁ vacanamabraviṁ.	sambuddham abhivādetvā  idam vacanam abravi 	Having paid homage to the Sambuddha,🔽I spoke this speech:
['PA_tha-ap_411:34.1']	‘Anukampatu me buddho,	anukampatu me buddhaḥ 	‘May the Buddha have compassion on me,
['PA_tha-ap_411:34.2']	jalajuttamanāyako;	    	the leader of the best of men;
['PA_tha-ap_411:34.3']	Vasīsatasahassehi,	vasī sata sahassehi 	With a hundred thousand vassals,
['PA_tha-ap_411:34.4']	adhivāsesi so muni’.	adhivāsesi saḥ muni 	the Sage consented.’
['PA_tha-ap_411:35.1']	Nimantetvāna sambuddhaṁ,	nimantetvāna sambuddha 	Having invited the Sambuddha,
['PA_tha-ap_411:35.2']	abhinesiṁ sakaṁ gharaṁ;	abhinesim sakam ghara 	I led him to my own house;
['PA_tha-ap_411:35.3']	Tattha annena pānena,	tattha annena pānena 	There with food and drink,
['PA_tha-ap_411:35.4']	santappesiṁ mahāmuniṁ.	mahā muni 	I satisfied the Great Sage.
['PA_tha-ap_411:36.1']	Bhuttāviṁ kālamaññāya,	bhuttāvim kālam aññāya 	Knowing the time after the meal
['PA_tha-ap_411:36.2']	buddhaseṭṭhassa tādino;	buddha seṭṭhassa tādinaḥ 	of the best of Buddhas, the Tathāgata;
['PA_tha-ap_411:36.3']	Sataṅgikena tūriyena,	sataṅgikena tūriyena 	With a hundred-piece orchestra,
['PA_tha-ap_411:36.4']	buddhaseṭṭhaṁ upaṭṭhahiṁ.	buddha seṭṭham upaṭṭhahi 	I attended on the best of Buddhas.
['PA_tha-ap_411:37.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_411:37.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_411:37.3']	Antoghare nisīditvā,	antoghare nisīditvā 	Sitting in the house,
['PA_tha-ap_411:37.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he spoke these verses:
['PA_tha-ap_411:38.1']	‘Yo maṁ tūriyehupaṭṭhāsi,	yaḥ mama 	‘He who attended on me with a musical instrument,
['PA_tha-ap_411:38.2']	annapānañcadāsi me;	anna pānam ca dāsi me 	and gave me food and drink,
['PA_tha-ap_411:38.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim him,
['PA_tha-ap_411:38.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_411:39.1']	Pahūtabhakkho hutvāna,	pahūta bhakkhaḥ hutvāna 	Having been one with abundant food,
['PA_tha-ap_411:39.2']	sahirañño sabhojano;	sa hiraññaḥ sa bhojanaḥ 	with gold and with a retinue,
['PA_tha-ap_411:39.3']	Catudīpe ekarajjaṁ,	catu dīpe eka rajja 	he will have sole sovereignty over the four continents,
['PA_tha-ap_411:39.4']	kārayissatiyaṁ naro.	kārayissatiyam naraḥ 	will be made by that man.
['PA_tha-ap_411:40.1']	Pañca sīle samādāya,	pañca sīle samādāya 	Having undertaken the five precepts,
['PA_tha-ap_411:40.2']	dasakammapathe tato;	dasakammapathe tato 	and then the tenfold path of action,
['PA_tha-ap_411:40.3']	Samādāya pavattento,	samādāya pavattentaḥ 	and having undertaken and practiced them,
['PA_tha-ap_411:40.4', 'PA_tha-ap_411:41.1', 'PA_tha-ap_411:41.2']	parisaṁ sikkhāpayissati.🔽Tūriyasatasahassāni,🔽bheriyo samalaṅkatā;	parisam sikkhāpayissati  tūriya sata sahassāni  bheriyā 	he will instruct the assembly.🔽Hundreds of thousands of musical instruments,🔽and decorated drums,
['PA_tha-ap_411:41.3']	Vajjayissantimaṁ niccaṁ,	vajjayissantimam nit ca 	will always be played for him;
['PA_tha-ap_411:41.4']	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 	this is the fruit of his service.
['PA_tha-ap_411:42.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	For twenty-one thousand eons,
['PA_tha-ap_411:42.2', 'PA_tha-ap_411:42.3']	devaloke ramissati;🔽Catusaṭṭhikkhattuṁ devindo,	deva loke ramissati  catusaṭṭhikkhattum devindo 	he will delight in the heavenly world;🔽sixty-four times he will be the lord of the gods,
['PA_tha-ap_411:42.4', 'PA_tha-ap_411:43.1', 'PA_tha-ap_411:43.2']	devarajjaṁ karissati.🔽Catusaṭṭhikkhattuṁ rājā,🔽cakkavattī bhavissati;	deva rajjam karissati  catusaṭṭhikkhattum rājā  cakkavattī bhavissati 	and rule as king of the gods.🔽Sixty-four times he will be a king,🔽a wheel-turning monarch;
['PA_tha-ap_411:43.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	and an extensive regional kingdom,
['PA_tha-ap_411:43.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_411:44.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In a hundred thousand eons,
['PA_tha-ap_411:44.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born in the Okkāka family,
['PA_tha-ap_411:44.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the clan name Gotama,
['PA_tha-ap_411:44.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a teacher in the world.
['PA_tha-ap_411:45.1', 'PA_tha-ap_411:45.2']	Upapajjati yaṁ yoniṁ,🔽devattaṁ atha mānusaṁ;	upapajjati yam yoni  devattam atha mānusa 	Whatever womb he is conceived in,🔽whether divine or human,
['PA_tha-ap_411:45.3']	Anūnabhogo hutvāna,	anūna bhogaḥ hutvāna 	having enjoyed unsurpassed wealth,
['PA_tha-ap_411:45.4']	manussattaṁ gamissati.	manussattam gamissati 	he will go to the human state.
['PA_tha-ap_411:46.1']	Ajjhāyako bhavitvāna,	ajjhāyakaḥ 	Having become a reciter,
['PA_tha-ap_411:46.2']	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 	master of the three Vedas,
['PA_tha-ap_411:46.3']	Uttamatthaṁ gavesanto,	uttamattham gavesanto 	seeking the highest goal,
['PA_tha-ap_411:46.4']	carissati mahiṁ imaṁ.	carissati mahim ima 	he will wander this earth.
['PA_tha-ap_411:47.1']	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 	Later, having gone forth,
['PA_tha-ap_411:47.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,
['PA_tha-ap_411:47.3', 'PA_tha-ap_411:47.4']	Gotamassa bhagavato,🔽sāsanebhiramissati.	gotamassa bhagavato  sa asanebhiḥ amiḥ sati 	of the Lord Gotama.
['PA_tha-ap_411:48.1', 'PA_tha-ap_411:48.2']	Ārādhayitvāna sambuddhaṁ,🔽gotamaṁ sakyapuṅgavaṁ;	ārādhayitvāna sambuddha  gotamam sakya puṅgava 	Having pleased the Sambuddha,🔽Gotama, the chief of the Sakyans,
['PA_tha-ap_411:48.3']	Kilese jhāpayitvāna,	kilese jhāpayitvāna 	having burnt up the defilements,
['PA_tha-ap_411:48.4', 'PA_tha-ap_411:49.1']	arahāyaṁ bhavissati’.🔽Vipine byaggharājāva,	arahā ayam bhavissati  vipine 	he will become a Worthy One.’🔽Like a king in the wilderness,
['PA_tha-ap_411:49.2']	migarājāva kesarī;	kesarī 	like a lion, king of beasts,
['PA_tha-ap_411:49.3']	Abhīto viharāmajja,	abhītaḥ vihara āmajja 	live fearlessly today
['PA_tha-ap_411:49.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	in the Dispensation of the Sakyan’s Son.
['PA_tha-ap_411:50.1']	Devaloke manusse vā,	deva loke manusse vā 	In the world of the gods or among men,
['PA_tha-ap_411:50.2']	dalidde duggatimhi vā;	dalidde duggatimhi vā 	in poverty or in a bad destination,
['PA_tha-ap_411:50.3']	Nibbattiṁ me na passāmi,	nibbattim me na passāmi 	I do not see my rebirth,
['PA_tha-ap_411:50.4']	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 	this is the fruit of my attendance.
['PA_tha-ap_411:51.1']	Vivekamanuyuttomhi,	vivekam anuyuttaḥ asmi 	I am devoted to solitude,
['PA_tha-ap_411:51.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, without possessions,
['PA_tha-ap_411:51.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	like an elephant that has broken its bonds,
['PA_tha-ap_411:51.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_411:52.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burnt up,
['PA_tha-ap_411:52.2']	…pe…	pe 	…🔽…
['PA_tha-ap_411:52.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_411:53.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it to me,
['PA_tha-ap_411:53.2']	…pe…	pe 	…🔽…
['PA_tha-ap_411:53.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_411:54.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_411:54.2']	…pe…	pe 	…🔽…
['PA_tha-ap_411:54.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”🔽Thus the venerable Elder Jatukaṇṇi recited these verses.
['PA_tha-ap_411:55.1', 'PA_tha-ap_411:56.1']	Itthaṁ sudaṁ āyasmā jatukaṇṇitthero imā gāthāyo abhāsitthāti.🔽Jatukaṇṇittherassāpadānaṁ navamaṁ.	ittham sudam āyasmā jatukaṇṇi theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽jatukaṇṇi therassa apadānam navama 	The Elder Jatukaṇṇi’s chapter is finished.
